# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.5342       	1.953640e-06	2.814993e+00	-1.935936e-02	2.834353e+00
44.5375       	1.953640e-06	2.814993e+00	-1.935936e-02	2.834353e+00
44.5408       	1.953640e-06	2.814993e+00	-1.935937e-02	2.834353e+00
44.5441       	1.953640e-06	2.814993e+00	-1.935937e-02	2.834353e+00
44.5474       	1.953640e-06	2.814993e+00	-1.935937e-02	2.834353e+00
44.5507       	1.953640e-06	2.814993e+00	-1.935938e-02	2.834353e+00
44.554        	1.953640e-06	2.814993e+00	-1.935938e-02	2.834353e+00
44.5573       	1.953640e-06	2.814993e+00	-1.935939e-02	2.834352e+00
44.5606       	1.953640e-06	2.814993e+00	-1.935939e-02	2.834352e+00
44.5639       	1.953640e-06	2.814993e+00	-1.935939e-02	2.834352e+00
44.5672       	1.953640e-06	2.814993e+00	-1.935940e-02	2.834352e+00
44.5705       	1.953640e-06	2.814993e+00	-1.935940e-02	2.834352e+00
44.5739       	1.953640e-06	2.814993e+00	-1.935941e-02	2.834352e+00
44.5772       	1.953640e-06	2.814993e+00	-1.935941e-02	2.834352e+00
44.5805       	1.953640e-06	2.814993e+00	-1.935941e-02	2.834352e+00
44.5838       	1.953640e-06	2.814993e+00	-1.935942e-02	2.834352e+00
44.5871       	1.953640e-06	2.814993e+00	-1.935942e-02	2.834352e+00
44.5904       	1.953640e-06	2.814993e+00	-1.935943e-02	2.834352e+00
44.5937       	1.953640e-06	2.814993e+00	-1.935943e-02	2.834352e+00
44.597        	1.953640e-06	2.814993e+00	-1.935943e-02	2.834352e+00
44.6003       	1.953640e-06	2.814993e+00	-1.935944e-02	2.834352e+00
44.6036       	1.953640e-06	2.814993e+00	-1.935944e-02	2.834352e+00
44.6069       	1.953640e-06	2.814993e+00	-1.935945e-02	2.834352e+00
44.6102       	1.953640e-06	2.814993e+00	-1.935945e-02	2.834352e+00
44.6135       	1.953640e-06	2.814992e+00	-1.935945e-02	2.834352e+00
44.6168       	1.953640e-06	2.814992e+00	-1.935946e-02	2.834352e+00
44.6201       	1.953640e-06	2.814992e+00	-1.935946e-02	2.834352e+00
44.6234       	1.953640e-06	2.814992e+00	-1.935947e-02	2.834352e+00
44.6267       	1.953640e-06	2.814992e+00	-1.935947e-02	2.834352e+00
44.63         	1.953640e-06	2.814992e+00	-1.935947e-02	2.834352e+00
44.6333       	1.953640e-06	2.814992e+00	-1.935948e-02	2.834352e+00
44.6366       	1.953640e-06	2.814992e+00	-1.935948e-02	2.834352e+00
44.6399       	1.953640e-06	2.814992e+00	-1.935949e-02	2.834352e+00
44.6432       	1.953640e-06	2.814992e+00	-1.935949e-02	2.834352e+00
44.6465       	1.953640e-06	2.814992e+00	-1.935950e-02	2.834352e+00
44.6498       	1.953640e-06	2.814992e+00	-1.935950e-02	2.834352e+00
44.6531       	1.953640e-06	2.814992e+00	-1.935950e-02	2.834352e+00
44.6564       	1.953640e-06	2.814992e+00	-1.935951e-02	2.834352e+00
44.6597       	1.953640e-06	2.814992e+00	-1.935951e-02	2.834352e+00
44.663        	1.953640e-06	2.814992e+00	-1.935952e-02	2.834351e+00
44.6663       	1.953640e-06	2.814992e+00	-1.935952e-02	2.834351e+00
44.6697       	1.953640e-06	2.814992e+00	-1.935952e-02	2.834351e+00
44.673        	1.953640e-06	2.814992e+00	-1.935953e-02	2.834351e+00
44.6763       	1.953640e-06	2.814992e+00	-1.935953e-02	2.834351e+00
44.6796       	1.953640e-06	2.814992e+00	-1.935954e-02	2.834351e+00
44.6829       	1.953640e-06	2.814992e+00	-1.935954e-02	2.834351e+00
44.6862       	1.953640e-06	2.814992e+00	-1.935954e-02	2.834351e+00
44.6895       	1.953640e-06	2.814992e+00	-1.935955e-02	2.834351e+00
44.6928       	1.953640e-06	2.814992e+00	-1.935955e-02	2.834351e+00
44.6961       	1.953640e-06	2.814992e+00	-1.935956e-02	2.834351e+00
44.6994       	1.953640e-06	2.814992e+00	-1.935956e-02	2.834351e+00
44.7027       	1.953640e-06	2.814992e+00	-1.935956e-02	2.834351e+00
44.706        	1.953640e-06	2.814992e+00	-1.935957e-02	2.834351e+00
44.7093       	1.953640e-06	2.814991e+00	-1.935957e-02	2.834351e+00
44.7126       	1.953640e-06	2.814991e+00	-1.935958e-02	2.834351e+00
44.7159       	1.953640e-06	2.814991e+00	-1.935958e-02	2.834351e+00
44.7192       	1.953640e-06	2.814991e+00	-1.935958e-02	2.834351e+00
44.7225       	1.953640e-06	2.814991e+00	-1.935959e-02	2.834351e+00
44.7258       	1.953640e-06	2.814991e+00	-1.935959e-02	2.834351e+00
44.7291       	1.953640e-06	2.814991e+00	-1.935960e-02	2.834351e+00
44.7324       	1.953640e-06	2.814991e+00	-1.935960e-02	2.834351e+00
44.7357       	1.953640e-06	2.814991e+00	-1.935960e-02	2.834351e+00
44.739        	1.953640e-06	2.814991e+00	-1.935961e-02	2.834351e+00
44.7423       	1.953640e-06	2.814991e+00	-1.935961e-02	2.834351e+00
44.7456       	1.953640e-06	2.814991e+00	-1.935961e-02	2.834351e+00
44.7489       	1.953640e-06	2.814991e+00	-1.935962e-02	2.834351e+00
44.7522       	1.953640e-06	2.814991e+00	-1.935962e-02	2.834351e+00
44.7555       	1.953640e-06	2.814991e+00	-1.935963e-02	2.834351e+00
44.7588       	1.953640e-06	2.814991e+00	-1.935963e-02	2.834351e+00
44.7621       	1.953640e-06	2.814991e+00	-1.935963e-02	2.834351e+00
44.7655       	1.953640e-06	2.814991e+00	-1.935964e-02	2.834351e+00
44.7688       	1.953640e-06	2.814991e+00	-1.935964e-02	2.834351e+00
44.7721       	1.953640e-06	2.814991e+00	-1.935965e-02	2.834351e+00
44.7754       	1.953640e-06	2.814991e+00	-1.935965e-02	2.834350e+00
44.7787       	1.953640e-06	2.814991e+00	-1.935965e-02	2.834350e+00
44.782        	1.953640e-06	2.814991e+00	-1.935966e-02	2.834350e+00
44.7853       	1.953640e-06	2.814991e+00	-1.935966e-02	2.834350e+00
44.7886       	1.953640e-06	2.814991e+00	-1.935967e-02	2.834350e+00
44.7919       	1.953640e-06	2.814991e+00	-1.935967e-02	2.834350e+00
44.7952       	1.953640e-06	2.814991e+00	-1.935967e-02	2.834350e+00
44.7985       	1.953640e-06	2.814991e+00	-1.935968e-02	2.834350e+00
44.8018       	1.953640e-06	2.814991e+00	-1.935968e-02	2.834350e+00
44.8051       	1.953640e-06	2.814991e+00	-1.935969e-02	2.834350e+00
44.8084       	1.953640e-06	2.814991e+00	-1.935969e-02	2.834350e+00
44.8117       	1.953640e-06	2.814990e+00	-1.935969e-02	2.834350e+00
44.815        	1.953640e-06	2.814990e+00	-1.935970e-02	2.834350e+00
44.8183       	1.953640e-06	2.814990e+00	-1.935970e-02	2.834350e+00
44.8216       	1.953640e-06	2.814990e+00	-1.935971e-02	2.834350e+00
44.8249       	1.953640e-06	2.814990e+00	-1.935971e-02	2.834350e+00
44.8282       	1.953640e-06	2.814990e+00	-1.935971e-02	2.834350e+00
44.8315       	1.953640e-06	2.814990e+00	-1.935972e-02	2.834350e+00
44.8348       	1.953640e-06	2.814990e+00	-1.935972e-02	2.834350e+00
44.8381       	1.953640e-06	2.814990e+00	-1.935972e-02	2.834350e+00
44.8414       	1.953640e-06	2.814990e+00	-1.935973e-02	2.834350e+00
44.8447       	1.953640e-06	2.814990e+00	-1.935973e-02	2.834350e+00
44.848        	1.953640e-06	2.814990e+00	-1.935974e-02	2.834350e+00
44.8513       	1.953640e-06	2.814990e+00	-1.935974e-02	2.834350e+00
44.8546       	1.953640e-06	2.814990e+00	-1.935974e-02	2.834350e+00
44.858        	1.953640e-06	2.814990e+00	-1.935975e-02	2.834350e+00
44.8613       	1.953640e-06	2.814990e+00	-1.935975e-02	2.834350e+00
44.8646       	1.953640e-06	2.814990e+00	-1.935976e-02	2.834350e+00
44.8679       	1.953640e-06	2.814990e+00	-1.935976e-02	2.834350e+00
44.8712       	1.953640e-06	2.814990e+00	-1.935976e-02	2.834350e+00
44.8745       	1.953640e-06	2.814990e+00	-1.935977e-02	2.834350e+00
44.8778       	1.953640e-06	2.814990e+00	-1.935977e-02	2.834350e+00
44.8811       	1.953640e-06	2.814990e+00	-1.935977e-02	2.834350e+00
44.8844       	1.953640e-06	2.814990e+00	-1.935978e-02	2.834350e+00
44.8877       	1.953640e-06	2.814990e+00	-1.935978e-02	2.834350e+00
44.891        	1.953640e-06	2.814990e+00	-1.935979e-02	2.834350e+00
44.8943       	1.953640e-06	2.814990e+00	-1.935979e-02	2.834350e+00
44.8976       	1.953640e-06	2.814990e+00	-1.935979e-02	2.834350e+00
44.9009       	1.953640e-06	2.814990e+00	-1.935980e-02	2.834349e+00
44.9042       	1.953640e-06	2.814990e+00	-1.935980e-02	2.834349e+00
44.9075       	1.953640e-06	2.814990e+00	-1.935981e-02	2.834349e+00
44.9108       	1.953640e-06	2.814990e+00	-1.935981e-02	2.834349e+00
44.9141       	1.953640e-06	2.814990e+00	-1.935981e-02	2.834349e+00
44.9174       	1.953640e-06	2.814990e+00	-1.935982e-02	2.834349e+00
44.9207       	1.953640e-06	2.814990e+00	-1.935982e-02	2.834349e+00
44.924        	1.953640e-06	2.814989e+00	-1.935982e-02	2.834349e+00
44.9273       	1.953640e-06	2.814989e+00	-1.935983e-02	2.834349e+00
44.9306       	1.953640e-06	2.814989e+00	-1.935983e-02	2.834349e+00
44.9339       	1.953640e-06	2.814989e+00	-1.935984e-02	2.834349e+00
44.9372       	1.953640e-06	2.814989e+00	-1.935984e-02	2.834349e+00
44.9405       	1.953640e-06	2.814989e+00	-1.935984e-02	2.834349e+00
44.9438       	1.953640e-06	2.814989e+00	-1.935985e-02	2.834349e+00
44.9471       	1.953640e-06	2.814989e+00	-1.935985e-02	2.834349e+00
44.9504       	1.953640e-06	2.814989e+00	-1.935985e-02	2.834349e+00
44.9538       	1.953640e-06	2.814989e+00	-1.935986e-02	2.834349e+00
44.9571       	1.953640e-06	2.814989e+00	-1.935986e-02	2.834349e+00
44.9604       	1.953640e-06	2.814989e+00	-1.935987e-02	2.834349e+00
44.9637       	1.953640e-06	2.814989e+00	-1.935987e-02	2.834349e+00
44.967        	1.953640e-06	2.814989e+00	-1.935987e-02	2.834349e+00
44.9703       	1.953640e-06	2.814989e+00	-1.935988e-02	2.834349e+00
44.9736       	1.953640e-06	2.814989e+00	-1.935988e-02	2.834349e+00
44.9769       	1.953640e-06	2.814989e+00	-1.935988e-02	2.834349e+00
44.9802       	1.953640e-06	2.814989e+00	-1.935989e-02	2.834349e+00
44.9835       	1.953640e-06	2.814989e+00	-1.935989e-02	2.834349e+00
44.9868       	1.953640e-06	2.814989e+00	-1.935990e-02	2.834349e+00
44.9901       	1.953640e-06	2.814989e+00	-1.935990e-02	2.834349e+00
44.9934       	1.953640e-06	2.814989e+00	-1.935990e-02	2.834349e+00
44.9967       	1.953640e-06	2.814989e+00	-1.935991e-02	2.834349e+00
45            	1.953640e-06	2.814989e+00	-1.935991e-02	2.834349e+00
45.0033       	1.953640e-06	2.814989e+00	-1.935991e-02	2.834349e+00
45.0066       	1.953640e-06	2.814989e+00	-1.935992e-02	2.834349e+00
45.0099       	1.953640e-06	2.814989e+00	-1.935992e-02	2.834349e+00
45.0132       	1.953640e-06	2.814989e+00	-1.935992e-02	2.834349e+00
45.0165       	1.953640e-06	2.814989e+00	-1.935993e-02	2.834349e+00
45.0198       	1.953640e-06	2.814989e+00	-1.935993e-02	2.834349e+00
45.0231       	1.953640e-06	2.814989e+00	-1.935994e-02	2.834349e+00
45.0264       	1.953640e-06	2.814989e+00	-1.935994e-02	2.834349e+00
45.0297       	1.953640e-06	2.814989e+00	-1.935994e-02	2.834349e+00
45.033        	1.953640e-06	2.814989e+00	-1.935995e-02	2.834349e+00
45.0364       	1.953640e-06	2.814989e+00	-1.935995e-02	2.834349e+00
45.0397       	1.953640e-06	2.814989e+00	-1.935995e-02	2.834349e+00
45.043        	1.953640e-06	2.814989e+00	-1.935996e-02	2.834349e+00
45.0463       	1.953640e-06	2.814989e+00	-1.935996e-02	2.834348e+00
45.0496       	1.953640e-06	2.814988e+00	-1.935996e-02	2.834348e+00
45.0529       	1.953640e-06	2.814988e+00	-1.935997e-02	2.834348e+00
45.0562       	1.953640e-06	2.814988e+00	-1.935997e-02	2.834348e+00
45.0595       	1.953640e-06	2.814988e+00	-1.935997e-02	2.834348e+00
45.0628       	1.953640e-06	2.814988e+00	-1.935998e-02	2.834348e+00
45.0661       	1.953640e-06	2.814988e+00	-1.935998e-02	2.834348e+00
45.0694       	1.953640e-06	2.814988e+00	-1.935999e-02	2.834348e+00
45.0727       	1.953640e-06	2.814988e+00	-1.935999e-02	2.834348e+00
45.076        	1.953640e-06	2.814988e+00	-1.935999e-02	2.834348e+00
45.0793       	1.953640e-06	2.814988e+00	-1.936000e-02	2.834348e+00
45.0826       	1.953640e-06	2.814988e+00	-1.936000e-02	2.834348e+00
45.0859       	1.953640e-06	2.814988e+00	-1.936000e-02	2.834348e+00
45.0892       	1.953640e-06	2.814988e+00	-1.936001e-02	2.834348e+00
45.0925       	1.953640e-06	2.814988e+00	-1.936001e-02	2.834348e+00
45.0958       	1.953640e-06	2.814988e+00	-1.936001e-02	2.834348e+00
45.0991       	1.953640e-06	2.814988e+00	-1.936002e-02	2.834348e+00
45.1024       	1.953640e-06	2.814988e+00	-1.936002e-02	2.834348e+00
45.1058       	1.953640e-06	2.814988e+00	-1.936002e-02	2.834348e+00
45.1091       	1.953640e-06	2.814988e+00	-1.936003e-02	2.834348e+00
45.1124       	1.953640e-06	2.814988e+00	-1.936003e-02	2.834348e+00
45.1157       	1.953640e-06	2.814988e+00	-1.936003e-02	2.834348e+00
45.119        	1.953640e-06	2.814988e+00	-1.936004e-02	2.834348e+00
45.1223       	1.953640e-06	2.814988e+00	-1.936004e-02	2.834348e+00
45.1256       	1.953640e-06	2.814988e+00	-1.936004e-02	2.834348e+00
45.1289       	1.953640e-06	2.814988e+00	-1.936005e-02	2.834348e+00
45.1322       	1.953640e-06	2.814988e+00	-1.936005e-02	2.834348e+00
45.1355       	1.953640e-06	2.814988e+00	-1.936006e-02	2.834348e+00
45.1388       	1.953640e-06	2.814988e+00	-1.936006e-02	2.834348e+00
45.1421       	1.953640e-06	2.814988e+00	-1.936006e-02	2.834348e+00
45.1454       	1.953640e-06	2.814988e+00	-1.936007e-02	2.834348e+00
45.1487       	1.953640e-06	2.814988e+00	-1.936007e-02	2.834348e+00
45.152        	1.953640e-06	2.814988e+00	-1.936007e-02	2.834348e+00
45.1553       	1.953640e-06	2.814988e+00	-1.936008e-02	2.834348e+00
45.1586       	1.953640e-06	2.814988e+00	-1.936008e-02	2.834348e+00
45.1619       	1.953640e-06	2.814988e+00	-1.936008e-02	2.834348e+00
45.1652       	1.953640e-06	2.814988e+00	-1.936009e-02	2.834348e+00
45.1685       	1.953640e-06	2.814988e+00	-1.936009e-02	2.834348e+00
45.1718       	1.953640e-06	2.814988e+00	-1.936009e-02	2.834348e+00
45.1751       	1.953640e-06	2.814988e+00	-1.936010e-02	2.834348e+00
45.1785       	1.953640e-06	2.814988e+00	-1.936010e-02	2.834348e+00
45.1818       	1.953640e-06	2.814988e+00	-1.936010e-02	2.834348e+00
45.1851       	1.953640e-06	2.814988e+00	-1.936011e-02	2.834348e+00
45.1884       	1.953640e-06	2.814988e+00	-1.936011e-02	2.834348e+00
45.1917       	1.953640e-06	2.814988e+00	-1.936011e-02	2.834348e+00
45.195        	1.953640e-06	2.814988e+00	-1.936012e-02	2.834348e+00
45.1983       	1.953640e-06	2.814987e+00	-1.936012e-02	2.834348e+00
45.2016       	1.953640e-06	2.814987e+00	-1.936012e-02	2.834348e+00
45.2049       	1.953640e-06	2.814987e+00	-1.936013e-02	2.834348e+00
45.2082       	1.953640e-06	2.814987e+00	-1.936013e-02	2.834348e+00
45.2115       	1.953640e-06	2.814987e+00	-1.936013e-02	2.834348e+00
45.2148       	1.953640e-06	2.814987e+00	-1.936014e-02	2.834348e+00
45.2181       	1.953640e-06	2.814987e+00	-1.936014e-02	2.834348e+00
45.2214       	1.953640e-06	2.814987e+00	-1.936014e-02	2.834347e+00
45.2247       	1.953640e-06	2.814987e+00	-1.936014e-02	2.834347e+00
45.228        	1.953640e-06	2.814987e+00	-1.936015e-02	2.834347e+00
45.2313       	1.953640e-06	2.814987e+00	-1.936015e-02	2.834347e+00
45.2346       	1.953640e-06	2.814987e+00	-1.936015e-02	2.834347e+00
45.2379       	1.953640e-06	2.814987e+00	-1.936016e-02	2.834347e+00
45.2412       	1.953640e-06	2.814987e+00	-1.936016e-02	2.834347e+00
45.2445       	1.953640e-06	2.814987e+00	-1.936016e-02	2.834347e+00
45.2479       	1.953640e-06	2.814987e+00	-1.936017e-02	2.834347e+00
45.2512       	1.953640e-06	2.814987e+00	-1.936017e-02	2.834347e+00
45.2545       	1.953640e-06	2.814987e+00	-1.936017e-02	2.834347e+00
45.2578       	1.953640e-06	2.814987e+00	-1.936018e-02	2.834347e+00
45.2611       	1.953640e-06	2.814987e+00	-1.936018e-02	2.834347e+00
45.2644       	1.953640e-06	2.814987e+00	-1.936018e-02	2.834347e+00
45.2677       	1.953640e-06	2.814987e+00	-1.936019e-02	2.834347e+00
45.271        	1.953640e-06	2.814987e+00	-1.936019e-02	2.834347e+00
45.2743       	1.953640e-06	2.814987e+00	-1.936019e-02	2.834347e+00
45.2776       	1.953640e-06	2.814987e+00	-1.936020e-02	2.834347e+00
45.2809       	1.953640e-06	2.814987e+00	-1.936020e-02	2.834347e+00
45.2842       	1.953640e-06	2.814987e+00	-1.936020e-02	2.834347e+00
45.2875       	1.953640e-06	2.814987e+00	-1.936020e-02	2.834347e+00
45.2908       	1.953640e-06	2.814987e+00	-1.936021e-02	2.834347e+00
45.2941       	1.953640e-06	2.814987e+00	-1.936021e-02	2.834347e+00
45.2974       	1.953640e-06	2.814987e+00	-1.936021e-02	2.834347e+00
45.3007       	1.953640e-06	2.814987e+00	-1.936022e-02	2.834347e+00
45.304        	1.953640e-06	2.814987e+00	-1.936022e-02	2.834347e+00
45.3073       	1.953640e-06	2.814987e+00	-1.936022e-02	2.834347e+00
45.3106       	1.953640e-06	2.814987e+00	-1.936023e-02	2.834347e+00
45.3139       	1.953640e-06	2.814987e+00	-1.936023e-02	2.834347e+00
45.3173       	1.953640e-06	2.814987e+00	-1.936023e-02	2.834347e+00
45.3206       	1.953640e-06	2.814987e+00	-1.936023e-02	2.834347e+00
45.3239       	1.953640e-06	2.814987e+00	-1.936024e-02	2.834347e+00
45.3272       	1.953640e-06	2.814987e+00	-1.936024e-02	2.834347e+00
45.3305       	1.953640e-06	2.814987e+00	-1.936024e-02	2.834347e+00
45.3338       	1.953640e-06	2.814987e+00	-1.936025e-02	2.834347e+00
45.3371       	1.953640e-06	2.814987e+00	-1.936025e-02	2.834347e+00
45.3404       	1.953640e-06	2.814987e+00	-1.936025e-02	2.834347e+00
45.3437       	1.953640e-06	2.814987e+00	-1.936026e-02	2.834347e+00
45.347        	1.953640e-06	2.814987e+00	-1.936026e-02	2.834347e+00
45.3503       	1.953640e-06	2.814987e+00	-1.936026e-02	2.834347e+00
45.3536       	1.953640e-06	2.814987e+00	-1.936026e-02	2.834347e+00
45.3569       	1.953640e-06	2.814987e+00	-1.936027e-02	2.834347e+00
45.3602       	1.953640e-06	2.814987e+00	-1.936027e-02	2.834347e+00
45.3635       	1.953640e-06	2.814987e+00	-1.936027e-02	2.834347e+00
45.3668       	1.953640e-06	2.814987e+00	-1.936028e-02	2.834347e+00
45.3701       	1.953640e-06	2.814987e+00	-1.936028e-02	2.834347e+00
45.3734       	1.953640e-06	2.814987e+00	-1.936028e-02	2.834347e+00
45.3767       	1.953640e-06	2.814987e+00	-1.936028e-02	2.834347e+00
45.38         	1.953640e-06	2.814986e+00	-1.936029e-02	2.834347e+00
45.3833       	1.953640e-06	2.814986e+00	-1.936029e-02	2.834347e+00
45.3866       	1.953640e-06	2.814986e+00	-1.936029e-02	2.834347e+00
45.39         	1.953640e-06	2.814986e+00	-1.936030e-02	2.834347e+00
45.3933       	1.953640e-06	2.814986e+00	-1.936030e-02	2.834347e+00
45.3966       	1.953640e-06	2.814986e+00	-1.936030e-02	2.834347e+00
45.3999       	1.953640e-06	2.814986e+00	-1.936030e-02	2.834347e+00
45.4032       	1.953640e-06	2.814986e+00	-1.936031e-02	2.834347e+00
45.4065       	1.953640e-06	2.814986e+00	-1.936031e-02	2.834347e+00
45.4098       	1.953640e-06	2.814986e+00	-1.936031e-02	2.834347e+00
45.4131       	1.953640e-06	2.814986e+00	-1.936032e-02	2.834347e+00
45.4164       	1.953640e-06	2.814986e+00	-1.936032e-02	2.834347e+00
45.4197       	1.953640e-06	2.814986e+00	-1.936032e-02	2.834347e+00
45.423        	1.953640e-06	2.814986e+00	-1.936032e-02	2.834347e+00
45.4263       	1.953640e-06	2.814986e+00	-1.936033e-02	2.834347e+00
45.4296       	1.953640e-06	2.814986e+00	-1.936033e-02	2.834347e+00
45.4329       	1.953640e-06	2.814986e+00	-1.936033e-02	2.834347e+00
45.4362       	1.953640e-06	2.814986e+00	-1.936033e-02	2.834347e+00
45.4395       	1.953640e-06	2.814986e+00	-1.936034e-02	2.834347e+00
45.4428       	1.953640e-06	2.814986e+00	-1.936034e-02	2.834347e+00
45.4461       	1.953640e-06	2.814986e+00	-1.936034e-02	2.834347e+00
45.4494       	1.953640e-06	2.814986e+00	-1.936034e-02	2.834347e+00
45.4527       	1.953640e-06	2.814986e+00	-1.936035e-02	2.834347e+00
45.456        	1.953640e-06	2.814986e+00	-1.936035e-02	2.834346e+00
45.4594       	1.953640e-06	2.814986e+00	-1.936035e-02	2.834346e+00
45.4627       	1.953640e-06	2.814986e+00	-1.936036e-02	2.834346e+00
45.466        	1.953640e-06	2.814986e+00	-1.936036e-02	2.834346e+00
45.4693       	1.953640e-06	2.814986e+00	-1.936036e-02	2.834346e+00
45.4726       	1.953640e-06	2.814986e+00	-1.936036e-02	2.834346e+00
45.4759       	1.953640e-06	2.814986e+00	-1.936037e-02	2.834346e+00
45.4792       	1.953640e-06	2.814986e+00	-1.936037e-02	2.834346e+00
45.4825       	1.953640e-06	2.814986e+00	-1.936037e-02	2.834346e+00
45.4858       	1.953640e-06	2.814986e+00	-1.936037e-02	2.834346e+00
45.4891       	1.953640e-06	2.814986e+00	-1.936038e-02	2.834346e+00
45.4924       	1.953640e-06	2.814986e+00	-1.936038e-02	2.834346e+00
45.4957       	1.953640e-06	2.814986e+00	-1.936038e-02	2.834346e+00
45.499        	1.953640e-06	2.814986e+00	-1.936038e-02	2.834346e+00
45.5023       	1.953640e-06	2.814986e+00	-1.936039e-02	2.834346e+00
45.5056       	1.953640e-06	2.814986e+00	-1.936039e-02	2.834346e+00
45.5089       	1.953640e-06	2.814986e+00	-1.936039e-02	2.834346e+00
45.5122       	1.953640e-06	2.814986e+00	-1.936039e-02	2.834346e+00
45.5156       	1.953640e-06	2.814986e+00	-1.936040e-02	2.834346e+00
45.5189       	1.953640e-06	2.814986e+00	-1.936040e-02	2.834346e+00
45.5222       	1.953640e-06	2.814986e+00	-1.936040e-02	2.834346e+00
45.5255       	1.953640e-06	2.814986e+00	-1.936040e-02	2.834346e+00
45.5288       	1.953640e-06	2.814986e+00	-1.936041e-02	2.834346e+00
45.5321       	1.953640e-06	2.814986e+00	-1.936041e-02	2.834346e+00
45.5354       	1.953640e-06	2.814986e+00	-1.936041e-02	2.834346e+00
45.5387       	1.953640e-06	2.814986e+00	-1.936041e-02	2.834346e+00
45.542        	1.953640e-06	2.814986e+00	-1.936042e-02	2.834346e+00
45.5453       	1.953640e-06	2.814986e+00	-1.936042e-02	2.834346e+00
45.5486       	1.953640e-06	2.814986e+00	-1.936042e-02	2.834346e+00
45.5519       	1.953640e-06	2.814986e+00	-1.936042e-02	2.834346e+00
45.5552       	1.953640e-06	2.814986e+00	-1.936042e-02	2.834346e+00
45.5585       	1.953640e-06	2.814986e+00	-1.936043e-02	2.834346e+00
45.5619       	1.953640e-06	2.814986e+00	-1.936043e-02	2.834346e+00
45.5652       	1.953640e-06	2.814986e+00	-1.936043e-02	2.834346e+00
45.5685       	1.953640e-06	2.814986e+00	-1.936043e-02	2.834346e+00
45.5718       	1.953640e-06	2.814986e+00	-1.936044e-02	2.834346e+00
45.5751       	1.953640e-06	2.814986e+00	-1.936044e-02	2.834346e+00
45.5784       	1.953640e-06	2.814986e+00	-1.936044e-02	2.834346e+00
45.5817       	1.953640e-06	2.814986e+00	-1.936044e-02	2.834346e+00
45.585        	1.953640e-06	2.814986e+00	-1.936045e-02	2.834346e+00
45.5883       	1.953640e-06	2.814986e+00	-1.936045e-02	2.834346e+00
45.5916       	1.953640e-06	2.814986e+00	-1.936045e-02	2.834346e+00
45.5949       	1.953640e-06	2.814986e+00	-1.936045e-02	2.834346e+00
45.5982       	1.953640e-06	2.814986e+00	-1.936045e-02	2.834346e+00
45.6015       	1.953640e-06	2.814986e+00	-1.936046e-02	2.834346e+00
45.6048       	1.953640e-06	2.814986e+00	-1.936046e-02	2.834346e+00
45.6082       	1.953640e-06	2.814986e+00	-1.936046e-02	2.834346e+00
45.6115       	1.953640e-06	2.814986e+00	-1.936046e-02	2.834346e+00
45.6148       	1.953640e-06	2.814986e+00	-1.936047e-02	2.834346e+00
45.6181       	1.953640e-06	2.814986e+00	-1.936047e-02	2.834346e+00
45.6214       	1.953640e-06	2.814986e+00	-1.936047e-02	2.834346e+00
45.6247       	1.953640e-06	2.814986e+00	-1.936047e-02	2.834346e+00
45.628        	1.953640e-06	2.814986e+00	-1.936047e-02	2.834346e+00
45.6313       	1.953640e-06	2.814986e+00	-1.936048e-02	2.834346e+00
45.6346       	1.953640e-06	2.814986e+00	-1.936048e-02	2.834346e+00
45.6379       	1.953640e-06	2.814985e+00	-1.936048e-02	2.834346e+00
45.6412       	1.953640e-06	2.814985e+00	-1.936048e-02	2.834346e+00
45.6445       	1.953640e-06	2.814985e+00	-1.936048e-02	2.834346e+00
45.6478       	1.953640e-06	2.814985e+00	-1.936049e-02	2.834346e+00
45.6511       	1.953640e-06	2.814985e+00	-1.936049e-02	2.834346e+00
45.6545       	1.953640e-06	2.814985e+00	-1.936049e-02	2.834346e+00
45.6578       	1.953640e-06	2.814985e+00	-1.936049e-02	2.834346e+00
45.6611       	1.953640e-06	2.814985e+00	-1.936049e-02	2.834346e+00
45.6644       	1.953640e-06	2.814985e+00	-1.936050e-02	2.834346e+00
45.6677       	1.953640e-06	2.814985e+00	-1.936050e-02	2.834346e+00
45.671        	1.953640e-06	2.814985e+00	-1.936050e-02	2.834346e+00
45.6743       	1.953640e-06	2.814985e+00	-1.936050e-02	2.834346e+00
45.6776       	1.953640e-06	2.814985e+00	-1.936050e-02	2.834346e+00
45.6809       	1.953640e-06	2.814985e+00	-1.936051e-02	2.834346e+00
45.6842       	1.953640e-06	2.814985e+00	-1.936051e-02	2.834346e+00
45.6875       	1.953640e-06	2.814985e+00	-1.936051e-02	2.834346e+00
45.6908       	1.953640e-06	2.814985e+00	-1.936051e-02	2.834346e+00
45.6941       	1.953640e-06	2.814985e+00	-1.936051e-02	2.834346e+00
45.6974       	1.953640e-06	2.814985e+00	-1.936052e-02	2.834346e+00
45.7008       	1.953640e-06	2.814985e+00	-1.936052e-02	2.834346e+00
45.7041       	1.953640e-06	2.814985e+00	-1.936052e-02	2.834346e+00
45.7074       	1.953640e-06	2.814985e+00	-1.936052e-02	2.834346e+00
45.7107       	1.953640e-06	2.814985e+00	-1.936052e-02	2.834346e+00
