# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	2.497968e+00	-1.946881e-02	2.517437e+00
30.0033       	1.953640e-06	2.497969e+00	-1.946844e-02	2.517438e+00
30.0066       	1.953640e-06	2.497970e+00	-1.946807e-02	2.517438e+00
30.0099       	1.953640e-06	2.497971e+00	-1.946770e-02	2.517439e+00
30.0133       	1.953640e-06	2.497973e+00	-1.946733e-02	2.517440e+00
30.0166       	1.953640e-06	2.497974e+00	-1.946696e-02	2.517441e+00
30.0199       	1.953640e-06	2.497975e+00	-1.946659e-02	2.517441e+00
30.0232       	1.953640e-06	2.497976e+00	-1.946622e-02	2.517442e+00
30.0265       	1.953640e-06	2.497977e+00	-1.946585e-02	2.517443e+00
30.0298       	1.953640e-06	2.497978e+00	-1.946548e-02	2.517443e+00
30.0332       	1.953640e-06	2.497979e+00	-1.946511e-02	2.517444e+00
30.0365       	1.953640e-06	2.497980e+00	-1.946474e-02	2.517445e+00
30.0398       	1.953640e-06	2.497981e+00	-1.946437e-02	2.517445e+00
30.0431       	1.953640e-06	2.497982e+00	-1.946401e-02	2.517446e+00
30.0464       	1.953640e-06	2.497983e+00	-1.946364e-02	2.517447e+00
30.0497       	1.953640e-06	2.497984e+00	-1.946327e-02	2.517447e+00
30.0531       	1.953640e-06	2.497985e+00	-1.946290e-02	2.517448e+00
30.0564       	1.953640e-06	2.497986e+00	-1.946253e-02	2.517449e+00
30.0597       	1.953640e-06	2.497987e+00	-1.946216e-02	2.517449e+00
30.063        	1.953640e-06	2.497988e+00	-1.946179e-02	2.517450e+00
30.0663       	1.953640e-06	2.497989e+00	-1.946143e-02	2.517450e+00
30.0696       	1.953640e-06	2.497990e+00	-1.946106e-02	2.517451e+00
30.0729       	1.953640e-06	2.497991e+00	-1.946069e-02	2.517452e+00
30.0763       	1.953640e-06	2.497992e+00	-1.946032e-02	2.517452e+00
30.0796       	1.953640e-06	2.497993e+00	-1.945996e-02	2.517453e+00
30.0829       	1.953640e-06	2.497994e+00	-1.945959e-02	2.517453e+00
30.0862       	1.953640e-06	2.497995e+00	-1.945922e-02	2.517454e+00
30.0895       	1.953640e-06	2.497996e+00	-1.945885e-02	2.517454e+00
30.0928       	1.953640e-06	2.497997e+00	-1.945849e-02	2.517455e+00
30.0962       	1.953640e-06	2.497997e+00	-1.945812e-02	2.517456e+00
30.0995       	1.953640e-06	2.497998e+00	-1.945775e-02	2.517456e+00
30.1028       	1.953640e-06	2.497999e+00	-1.945739e-02	2.517457e+00
30.1061       	1.953640e-06	2.498000e+00	-1.945702e-02	2.517457e+00
30.1094       	1.953640e-06	2.498001e+00	-1.945665e-02	2.517458e+00
30.1127       	1.953640e-06	2.498002e+00	-1.945629e-02	2.517458e+00
30.116        	1.953640e-06	2.498003e+00	-1.945592e-02	2.517459e+00
30.1194       	1.953640e-06	2.498004e+00	-1.945556e-02	2.517459e+00
30.1227       	1.953640e-06	2.498005e+00	-1.945519e-02	2.517460e+00
30.126        	1.953640e-06	2.498005e+00	-1.945483e-02	2.517460e+00
30.1293       	1.953640e-06	2.498006e+00	-1.945446e-02	2.517461e+00
30.1326       	1.953640e-06	2.498007e+00	-1.945410e-02	2.517461e+00
30.1359       	1.953640e-06	2.498008e+00	-1.945373e-02	2.517462e+00
30.1393       	1.953640e-06	2.498009e+00	-1.945337e-02	2.517462e+00
30.1426       	1.953640e-06	2.498010e+00	-1.945300e-02	2.517463e+00
30.1459       	1.953640e-06	2.498011e+00	-1.945264e-02	2.517463e+00
30.1492       	1.953640e-06	2.498011e+00	-1.945228e-02	2.517464e+00
30.1525       	1.953640e-06	2.498012e+00	-1.945191e-02	2.517464e+00
30.1558       	1.953640e-06	2.498013e+00	-1.945155e-02	2.517464e+00
30.1592       	1.953640e-06	2.498014e+00	-1.945119e-02	2.517465e+00
30.1625       	1.953640e-06	2.498015e+00	-1.945082e-02	2.517465e+00
30.1658       	1.953640e-06	2.498015e+00	-1.945046e-02	2.517466e+00
30.1691       	1.953640e-06	2.498016e+00	-1.945010e-02	2.517466e+00
30.1724       	1.953640e-06	2.498017e+00	-1.944974e-02	2.517467e+00
30.1757       	1.953640e-06	2.498018e+00	-1.944938e-02	2.517467e+00
30.179        	1.953640e-06	2.498018e+00	-1.944901e-02	2.517467e+00
30.1824       	1.953640e-06	2.498019e+00	-1.944865e-02	2.517468e+00
30.1857       	1.953640e-06	2.498020e+00	-1.944829e-02	2.517468e+00
30.189        	1.953640e-06	2.498021e+00	-1.944793e-02	2.517469e+00
30.1923       	1.953640e-06	2.498021e+00	-1.944757e-02	2.517469e+00
30.1956       	1.953640e-06	2.498022e+00	-1.944721e-02	2.517469e+00
30.1989       	1.953640e-06	2.498023e+00	-1.944685e-02	2.517470e+00
30.2023       	1.953640e-06	2.498024e+00	-1.944649e-02	2.517470e+00
30.2056       	1.953640e-06	2.498024e+00	-1.944613e-02	2.517470e+00
30.2089       	1.953640e-06	2.498025e+00	-1.944577e-02	2.517471e+00
30.2122       	1.953640e-06	2.498026e+00	-1.944541e-02	2.517471e+00
30.2155       	1.953640e-06	2.498026e+00	-1.944505e-02	2.517471e+00
30.2188       	1.953640e-06	2.498027e+00	-1.944469e-02	2.517472e+00
30.2221       	1.953640e-06	2.498028e+00	-1.944433e-02	2.517472e+00
30.2255       	1.953640e-06	2.498028e+00	-1.944398e-02	2.517472e+00
30.2288       	1.953640e-06	2.498029e+00	-1.944362e-02	2.517473e+00
30.2321       	1.953640e-06	2.498030e+00	-1.944326e-02	2.517473e+00
30.2354       	1.953640e-06	2.498030e+00	-1.944290e-02	2.517473e+00
30.2387       	1.953640e-06	2.498031e+00	-1.944255e-02	2.517474e+00
30.242        	1.953640e-06	2.498032e+00	-1.944219e-02	2.517474e+00
30.2453       	1.953640e-06	2.498032e+00	-1.944183e-02	2.517474e+00
30.2487       	1.953640e-06	2.498033e+00	-1.944148e-02	2.517474e+00
30.252        	1.953640e-06	2.498034e+00	-1.944112e-02	2.517475e+00
30.2553       	1.953640e-06	2.498034e+00	-1.944077e-02	2.517475e+00
30.2586       	1.953640e-06	2.498035e+00	-1.944041e-02	2.517475e+00
30.2619       	1.953640e-06	2.498035e+00	-1.944006e-02	2.517475e+00
30.2652       	1.953640e-06	2.498036e+00	-1.943970e-02	2.517476e+00
30.2685       	1.953640e-06	2.498037e+00	-1.943935e-02	2.517476e+00
30.2719       	1.953640e-06	2.498037e+00	-1.943899e-02	2.517476e+00
30.2752       	1.953640e-06	2.498038e+00	-1.943864e-02	2.517476e+00
30.2785       	1.953640e-06	2.498038e+00	-1.943829e-02	2.517477e+00
30.2818       	1.953640e-06	2.498039e+00	-1.943793e-02	2.517477e+00
30.2851       	1.953640e-06	2.498039e+00	-1.943758e-02	2.517477e+00
30.2884       	1.953640e-06	2.498040e+00	-1.943723e-02	2.517477e+00
30.2917       	1.953640e-06	2.498041e+00	-1.943688e-02	2.517477e+00
30.295        	1.953640e-06	2.498041e+00	-1.943652e-02	2.517478e+00
30.2984       	1.953640e-06	2.498042e+00	-1.943617e-02	2.517478e+00
30.3017       	1.953640e-06	2.498042e+00	-1.943582e-02	2.517478e+00
30.305        	1.953640e-06	2.498043e+00	-1.943547e-02	2.517478e+00
30.3083       	1.953640e-06	2.498043e+00	-1.943512e-02	2.517478e+00
30.3116       	1.953640e-06	2.498044e+00	-1.943477e-02	2.517478e+00
30.3149       	1.953640e-06	2.498044e+00	-1.943442e-02	2.517479e+00
30.3182       	1.953640e-06	2.498045e+00	-1.943407e-02	2.517479e+00
30.3216       	1.953640e-06	2.498045e+00	-1.943372e-02	2.517479e+00
30.3249       	1.953640e-06	2.498046e+00	-1.943337e-02	2.517479e+00
30.3282       	1.953640e-06	2.498046e+00	-1.943303e-02	2.517479e+00
30.3315       	1.953640e-06	2.498047e+00	-1.943268e-02	2.517479e+00
30.3348       	1.953640e-06	2.498047e+00	-1.943233e-02	2.517479e+00
30.3381       	1.953640e-06	2.498048e+00	-1.943198e-02	2.517480e+00
30.3414       	1.953640e-06	2.498048e+00	-1.943163e-02	2.517480e+00
30.3447       	1.953640e-06	2.498048e+00	-1.943129e-02	2.517480e+00
30.3481       	1.953640e-06	2.498049e+00	-1.943094e-02	2.517480e+00
30.3514       	1.953640e-06	2.498049e+00	-1.943060e-02	2.517480e+00
30.3547       	1.953640e-06	2.498050e+00	-1.943025e-02	2.517480e+00
30.358        	1.953640e-06	2.498050e+00	-1.942990e-02	2.517480e+00
30.3613       	1.953640e-06	2.498051e+00	-1.942956e-02	2.517480e+00
30.3646       	1.953640e-06	2.498051e+00	-1.942922e-02	2.517480e+00
30.3679       	1.953640e-06	2.498051e+00	-1.942887e-02	2.517480e+00
30.3713       	1.953640e-06	2.498052e+00	-1.942853e-02	2.517480e+00
30.3746       	1.953640e-06	2.498052e+00	-1.942818e-02	2.517480e+00
30.3779       	1.953640e-06	2.498053e+00	-1.942784e-02	2.517480e+00
30.3812       	1.953640e-06	2.498053e+00	-1.942750e-02	2.517481e+00
30.3845       	1.953640e-06	2.498053e+00	-1.942716e-02	2.517481e+00
30.3878       	1.953640e-06	2.498054e+00	-1.942681e-02	2.517481e+00
30.3911       	1.953640e-06	2.498054e+00	-1.942647e-02	2.517481e+00
30.3944       	1.953640e-06	2.498055e+00	-1.942613e-02	2.517481e+00
30.3978       	1.953640e-06	2.498055e+00	-1.942579e-02	2.517481e+00
30.4011       	1.953640e-06	2.498055e+00	-1.942545e-02	2.517481e+00
30.4044       	1.953640e-06	2.498056e+00	-1.942511e-02	2.517481e+00
30.4077       	1.953640e-06	2.498056e+00	-1.942477e-02	2.517481e+00
30.411        	1.953640e-06	2.498056e+00	-1.942443e-02	2.517481e+00
30.4143       	1.953640e-06	2.498057e+00	-1.942409e-02	2.517481e+00
30.4176       	1.953640e-06	2.498057e+00	-1.942375e-02	2.517481e+00
30.421        	1.953640e-06	2.498057e+00	-1.942342e-02	2.517481e+00
30.4243       	1.953640e-06	2.498058e+00	-1.942308e-02	2.517481e+00
30.4276       	1.953640e-06	2.498058e+00	-1.942274e-02	2.517481e+00
30.4309       	1.953640e-06	2.498058e+00	-1.942240e-02	2.517481e+00
30.4342       	1.953640e-06	2.498058e+00	-1.942207e-02	2.517480e+00
30.4375       	1.953640e-06	2.498059e+00	-1.942173e-02	2.517480e+00
30.4408       	1.953640e-06	2.498059e+00	-1.942140e-02	2.517480e+00
30.4441       	1.953640e-06	2.498059e+00	-1.942106e-02	2.517480e+00
30.4475       	1.953640e-06	2.498060e+00	-1.942073e-02	2.517480e+00
30.4508       	1.953640e-06	2.498060e+00	-1.942039e-02	2.517480e+00
30.4541       	1.953640e-06	2.498060e+00	-1.942006e-02	2.517480e+00
30.4574       	1.953640e-06	2.498060e+00	-1.941972e-02	2.517480e+00
30.4607       	1.953640e-06	2.498061e+00	-1.941939e-02	2.517480e+00
30.464        	1.953640e-06	2.498061e+00	-1.941906e-02	2.517480e+00
30.4673       	1.953640e-06	2.498061e+00	-1.941873e-02	2.517480e+00
30.4707       	1.953640e-06	2.498061e+00	-1.941839e-02	2.517480e+00
30.474        	1.953640e-06	2.498061e+00	-1.941806e-02	2.517480e+00
30.4773       	1.953640e-06	2.498062e+00	-1.941773e-02	2.517479e+00
30.4806       	1.953640e-06	2.498062e+00	-1.941740e-02	2.517479e+00
30.4839       	1.953640e-06	2.498062e+00	-1.941707e-02	2.517479e+00
30.4872       	1.953640e-06	2.498062e+00	-1.941674e-02	2.517479e+00
30.4905       	1.953640e-06	2.498062e+00	-1.941641e-02	2.517479e+00
30.4938       	1.953640e-06	2.498063e+00	-1.941608e-02	2.517479e+00
30.4972       	1.953640e-06	2.498063e+00	-1.941575e-02	2.517479e+00
30.5005       	1.953640e-06	2.498063e+00	-1.941543e-02	2.517478e+00
30.5038       	1.953640e-06	2.498063e+00	-1.941510e-02	2.517478e+00
30.5071       	1.953640e-06	2.498063e+00	-1.941477e-02	2.517478e+00
30.5104       	1.953640e-06	2.498064e+00	-1.941445e-02	2.517478e+00
30.5137       	1.953640e-06	2.498064e+00	-1.941412e-02	2.517478e+00
30.517        	1.953640e-06	2.498064e+00	-1.941379e-02	2.517478e+00
30.5203       	1.953640e-06	2.498064e+00	-1.941347e-02	2.517477e+00
30.5237       	1.953640e-06	2.498064e+00	-1.941315e-02	2.517477e+00
30.527        	1.953640e-06	2.498064e+00	-1.941282e-02	2.517477e+00
30.5303       	1.953640e-06	2.498064e+00	-1.941250e-02	2.517477e+00
30.5336       	1.953640e-06	2.498064e+00	-1.941217e-02	2.517477e+00
30.5369       	1.953640e-06	2.498065e+00	-1.941185e-02	2.517476e+00
30.5402       	1.953640e-06	2.498065e+00	-1.941153e-02	2.517476e+00
30.5435       	1.953640e-06	2.498065e+00	-1.941121e-02	2.517476e+00
30.5468       	1.953640e-06	2.498065e+00	-1.941089e-02	2.517476e+00
30.5501       	1.953640e-06	2.498065e+00	-1.941057e-02	2.517476e+00
30.5535       	1.953640e-06	2.498065e+00	-1.941025e-02	2.517475e+00
30.5568       	1.953640e-06	2.498065e+00	-1.940993e-02	2.517475e+00
30.5601       	1.953640e-06	2.498065e+00	-1.940961e-02	2.517475e+00
30.5634       	1.953640e-06	2.498065e+00	-1.940929e-02	2.517475e+00
30.5667       	1.953640e-06	2.498065e+00	-1.940897e-02	2.517474e+00
30.57         	1.953640e-06	2.498065e+00	-1.940865e-02	2.517474e+00
30.5733       	1.953640e-06	2.498066e+00	-1.940833e-02	2.517474e+00
30.5766       	1.953640e-06	2.498066e+00	-1.940802e-02	2.517474e+00
30.5799       	1.953640e-06	2.498066e+00	-1.940770e-02	2.517473e+00
30.5833       	1.953640e-06	2.498066e+00	-1.940738e-02	2.517473e+00
30.5866       	1.953640e-06	2.498066e+00	-1.940707e-02	2.517473e+00
30.5899       	1.953640e-06	2.498066e+00	-1.940675e-02	2.517472e+00
30.5932       	1.953640e-06	2.498066e+00	-1.940644e-02	2.517472e+00
30.5965       	1.953640e-06	2.498066e+00	-1.940613e-02	2.517472e+00
30.5998       	1.953640e-06	2.498066e+00	-1.940581e-02	2.517472e+00
30.6031       	1.953640e-06	2.498066e+00	-1.940550e-02	2.517471e+00
30.6064       	1.953640e-06	2.498066e+00	-1.940519e-02	2.517471e+00
30.6097       	1.953640e-06	2.498066e+00	-1.940487e-02	2.517471e+00
30.6131       	1.953640e-06	2.498066e+00	-1.940456e-02	2.517470e+00
30.6164       	1.953640e-06	2.498066e+00	-1.940425e-02	2.517470e+00
30.6197       	1.953640e-06	2.498066e+00	-1.940394e-02	2.517470e+00
30.623        	1.953640e-06	2.498066e+00	-1.940363e-02	2.517469e+00
30.6263       	1.953640e-06	2.498066e+00	-1.940332e-02	2.517469e+00
30.6296       	1.953640e-06	2.498066e+00	-1.940301e-02	2.517469e+00
30.6329       	1.953640e-06	2.498066e+00	-1.940270e-02	2.517468e+00
30.6362       	1.953640e-06	2.498066e+00	-1.940240e-02	2.517468e+00
30.6395       	1.953640e-06	2.498065e+00	-1.940209e-02	2.517468e+00
30.6429       	1.953640e-06	2.498065e+00	-1.940178e-02	2.517467e+00
30.6462       	1.953640e-06	2.498065e+00	-1.940148e-02	2.517467e+00
30.6495       	1.953640e-06	2.498065e+00	-1.940117e-02	2.517466e+00
30.6528       	1.953640e-06	2.498065e+00	-1.940086e-02	2.517466e+00
30.6561       	1.953640e-06	2.498065e+00	-1.940056e-02	2.517466e+00
30.6594       	1.953640e-06	2.498065e+00	-1.940026e-02	2.517465e+00
30.6627       	1.953640e-06	2.498065e+00	-1.939995e-02	2.517465e+00
30.666        	1.953640e-06	2.498065e+00	-1.939965e-02	2.517465e+00
30.6693       	1.953640e-06	2.498065e+00	-1.939935e-02	2.517464e+00
30.6726       	1.953640e-06	2.498065e+00	-1.939904e-02	2.517464e+00
30.676        	1.953640e-06	2.498065e+00	-1.939874e-02	2.517463e+00
30.6793       	1.953640e-06	2.498064e+00	-1.939844e-02	2.517463e+00
30.6826       	1.953640e-06	2.498064e+00	-1.939814e-02	2.517462e+00
30.6859       	1.953640e-06	2.498064e+00	-1.939784e-02	2.517462e+00
30.6892       	1.953640e-06	2.498064e+00	-1.939754e-02	2.517462e+00
30.6925       	1.953640e-06	2.498064e+00	-1.939724e-02	2.517461e+00
30.6958       	1.953640e-06	2.498064e+00	-1.939694e-02	2.517461e+00
30.6991       	1.953640e-06	2.498064e+00	-1.939665e-02	2.517460e+00
30.7024       	1.953640e-06	2.498064e+00	-1.939635e-02	2.517460e+00
30.7058       	1.953640e-06	2.498063e+00	-1.939605e-02	2.517459e+00
30.7091       	1.953640e-06	2.498063e+00	-1.939575e-02	2.517459e+00
30.7124       	1.953640e-06	2.498063e+00	-1.939546e-02	2.517459e+00
30.7157       	1.953640e-06	2.498063e+00	-1.939516e-02	2.517458e+00
30.719        	1.953640e-06	2.498063e+00	-1.939487e-02	2.517458e+00
30.7223       	1.953640e-06	2.498063e+00	-1.939457e-02	2.517457e+00
30.7256       	1.953640e-06	2.498062e+00	-1.939428e-02	2.517457e+00
30.7289       	1.953640e-06	2.498062e+00	-1.939399e-02	2.517456e+00
30.7322       	1.953640e-06	2.498062e+00	-1.939370e-02	2.517456e+00
30.7356       	1.953640e-06	2.498062e+00	-1.939340e-02	2.517455e+00
30.7389       	1.953640e-06	2.498062e+00	-1.939311e-02	2.517455e+00
30.7422       	1.953640e-06	2.498061e+00	-1.939282e-02	2.517454e+00
30.7455       	1.953640e-06	2.498061e+00	-1.939253e-02	2.517454e+00
30.7488       	1.953640e-06	2.498061e+00	-1.939224e-02	2.517453e+00
30.7521       	1.953640e-06	2.498061e+00	-1.939195e-02	2.517453e+00
30.7554       	1.953640e-06	2.498060e+00	-1.939166e-02	2.517452e+00
30.7587       	1.953640e-06	2.498060e+00	-1.939138e-02	2.517452e+00
30.762        	1.953640e-06	2.498060e+00	-1.939109e-02	2.517451e+00
30.7654       	1.953640e-06	2.498060e+00	-1.939080e-02	2.517451e+00
30.7687       	1.953640e-06	2.498060e+00	-1.939052e-02	2.517450e+00
30.772        	1.953640e-06	2.498059e+00	-1.939023e-02	2.517450e+00
30.7753       	1.953640e-06	2.498059e+00	-1.938994e-02	2.517449e+00
30.7786       	1.953640e-06	2.498059e+00	-1.938966e-02	2.517448e+00
30.7819       	1.953640e-06	2.498059e+00	-1.938938e-02	2.517448e+00
30.7852       	1.953640e-06	2.498058e+00	-1.938909e-02	2.517447e+00
30.7885       	1.953640e-06	2.498058e+00	-1.938881e-02	2.517447e+00
30.7918       	1.953640e-06	2.498058e+00	-1.938853e-02	2.517446e+00
30.7952       	1.953640e-06	2.498057e+00	-1.938825e-02	2.517446e+00
30.7985       	1.953640e-06	2.498057e+00	-1.938796e-02	2.517445e+00
30.8018       	1.953640e-06	2.498057e+00	-1.938768e-02	2.517445e+00
30.8051       	1.953640e-06	2.498057e+00	-1.938740e-02	2.517444e+00
30.8084       	1.953640e-06	2.498056e+00	-1.938712e-02	2.517443e+00
30.8117       	1.953640e-06	2.498056e+00	-1.938685e-02	2.517443e+00
30.815        	1.953640e-06	2.498056e+00	-1.938657e-02	2.517442e+00
30.8183       	1.953640e-06	2.498055e+00	-1.938629e-02	2.517442e+00
30.8216       	1.953640e-06	2.498055e+00	-1.938601e-02	2.517441e+00
30.825        	1.953640e-06	2.498055e+00	-1.938574e-02	2.517440e+00
30.8283       	1.953640e-06	2.498054e+00	-1.938546e-02	2.517440e+00
30.8316       	1.953640e-06	2.498054e+00	-1.938518e-02	2.517439e+00
30.8349       	1.953640e-06	2.498054e+00	-1.938491e-02	2.517439e+00
30.8382       	1.953640e-06	2.498053e+00	-1.938464e-02	2.517438e+00
30.8415       	1.953640e-06	2.498053e+00	-1.938436e-02	2.517437e+00
30.8448       	1.953640e-06	2.498053e+00	-1.938409e-02	2.517437e+00
30.8481       	1.953640e-06	2.498052e+00	-1.938382e-02	2.517436e+00
30.8514       	1.953640e-06	2.498052e+00	-1.938355e-02	2.517435e+00
30.8547       	1.953640e-06	2.498052e+00	-1.938327e-02	2.517435e+00
30.858        	1.953640e-06	2.498051e+00	-1.938300e-02	2.517434e+00
30.8613       	1.953640e-06	2.498051e+00	-1.938273e-02	2.517433e+00
30.8647       	1.953640e-06	2.498050e+00	-1.938247e-02	2.517433e+00
30.868        	1.953640e-06	2.498050e+00	-1.938220e-02	2.517432e+00
30.8713       	1.953640e-06	2.498050e+00	-1.938193e-02	2.517432e+00
30.8746       	1.953640e-06	2.498049e+00	-1.938166e-02	2.517431e+00
30.8779       	1.953640e-06	2.498049e+00	-1.938139e-02	2.517430e+00
30.8812       	1.953640e-06	2.498048e+00	-1.938113e-02	2.517430e+00
30.8845       	1.953640e-06	2.498048e+00	-1.938086e-02	2.517429e+00
30.8878       	1.953640e-06	2.498048e+00	-1.938060e-02	2.517428e+00
30.8911       	1.953640e-06	2.498047e+00	-1.938033e-02	2.517428e+00
30.8944       	1.953640e-06	2.498047e+00	-1.938007e-02	2.517427e+00
30.8977       	1.953640e-06	2.498046e+00	-1.937981e-02	2.517426e+00
30.901        	1.953640e-06	2.498046e+00	-1.937954e-02	2.517425e+00
30.9044       	1.953640e-06	2.498045e+00	-1.937928e-02	2.517425e+00
30.9077       	1.953640e-06	2.498045e+00	-1.937902e-02	2.517424e+00
30.911        	1.953640e-06	2.498045e+00	-1.937876e-02	2.517423e+00
30.9143       	1.953640e-06	2.498044e+00	-1.937850e-02	2.517423e+00
30.9176       	1.953640e-06	2.498044e+00	-1.937824e-02	2.517422e+00
30.9209       	1.953640e-06	2.498043e+00	-1.937798e-02	2.517421e+00
30.9242       	1.953640e-06	2.498043e+00	-1.937772e-02	2.517421e+00
30.9275       	1.953640e-06	2.498042e+00	-1.937746e-02	2.517420e+00
30.9308       	1.953640e-06	2.498042e+00	-1.937721e-02	2.517419e+00
30.9341       	1.953640e-06	2.498041e+00	-1.937695e-02	2.517418e+00
30.9374       	1.953640e-06	2.498041e+00	-1.937669e-02	2.517418e+00
30.9407       	1.953640e-06	2.498040e+00	-1.937644e-02	2.517417e+00
30.9441       	1.953640e-06	2.498040e+00	-1.937618e-02	2.517416e+00
30.9474       	1.953640e-06	2.498039e+00	-1.937593e-02	2.517415e+00
30.9507       	1.953640e-06	2.498039e+00	-1.937568e-02	2.517415e+00
30.954        	1.953640e-06	2.498039e+00	-1.937542e-02	2.517414e+00
30.9573       	1.953640e-06	2.498038e+00	-1.937517e-02	2.517413e+00
30.9606       	1.953640e-06	2.498038e+00	-1.937492e-02	2.517412e+00
30.9639       	1.953640e-06	2.498037e+00	-1.937467e-02	2.517412e+00
30.9672       	1.953640e-06	2.498036e+00	-1.937442e-02	2.517411e+00
30.9705       	1.953640e-06	2.498036e+00	-1.937417e-02	2.517410e+00
30.9738       	1.953640e-06	2.498035e+00	-1.937392e-02	2.517409e+00
30.9771       	1.953640e-06	2.498035e+00	-1.937367e-02	2.517409e+00
30.9804       	1.953640e-06	2.498034e+00	-1.937342e-02	2.517408e+00
30.9838       	1.953640e-06	2.498034e+00	-1.937318e-02	2.517407e+00
30.9871       	1.953640e-06	2.498033e+00	-1.937293e-02	2.517406e+00
30.9904       	1.953640e-06	2.498033e+00	-1.937268e-02	2.517405e+00
30.9937       	1.953640e-06	2.498032e+00	-1.937244e-02	2.517405e+00
30.997        	1.953640e-06	2.498032e+00	-1.937219e-02	2.517404e+00
31.0003       	1.953640e-06	2.498031e+00	-1.937195e-02	2.517403e+00
31.0036       	1.953640e-06	2.498031e+00	-1.937171e-02	2.517402e+00
31.0069       	1.953640e-06	2.498030e+00	-1.937146e-02	2.517402e+00
31.0102       	1.953640e-06	2.498029e+00	-1.937122e-02	2.517401e+00
31.0135       	1.953640e-06	2.498029e+00	-1.937098e-02	2.517400e+00
31.0168       	1.953640e-06	2.498028e+00	-1.937074e-02	2.517399e+00
31.0201       	1.953640e-06	2.498028e+00	-1.937050e-02	2.517398e+00
31.0235       	1.953640e-06	2.498027e+00	-1.937026e-02	2.517397e+00
31.0268       	1.953640e-06	2.498027e+00	-1.937002e-02	2.517397e+00
31.0301       	1.953640e-06	2.498026e+00	-1.936978e-02	2.517396e+00
31.0334       	1.953640e-06	2.498025e+00	-1.936954e-02	2.517395e+00
31.0367       	1.953640e-06	2.498025e+00	-1.936931e-02	2.517394e+00
31.04         	1.953640e-06	2.498024e+00	-1.936907e-02	2.517393e+00
31.0433       	1.953640e-06	2.498024e+00	-1.936883e-02	2.517392e+00
31.0466       	1.953640e-06	2.498023e+00	-1.936860e-02	2.517392e+00
31.0499       	1.953640e-06	2.498022e+00	-1.936836e-02	2.517391e+00
31.0532       	1.953640e-06	2.498022e+00	-1.936813e-02	2.517390e+00
31.0565       	1.953640e-06	2.498021e+00	-1.936790e-02	2.517389e+00
31.0598       	1.953640e-06	2.498021e+00	-1.936766e-02	2.517388e+00
31.0632       	1.953640e-06	2.498020e+00	-1.936743e-02	2.517387e+00
31.0665       	1.953640e-06	2.498019e+00	-1.936720e-02	2.517387e+00
31.0698       	1.953640e-06	2.498019e+00	-1.936697e-02	2.517386e+00
31.0731       	1.953640e-06	2.498018e+00	-1.936674e-02	2.517385e+00
31.0764       	1.953640e-06	2.498017e+00	-1.936651e-02	2.517384e+00
31.0797       	1.953640e-06	2.498017e+00	-1.936628e-02	2.517383e+00
31.083        	1.953640e-06	2.498016e+00	-1.936605e-02	2.517382e+00
31.0863       	1.953640e-06	2.498016e+00	-1.936582e-02	2.517381e+00
31.0896       	1.953640e-06	2.498015e+00	-1.936560e-02	2.517380e+00
31.0929       	1.953640e-06	2.498014e+00	-1.936537e-02	2.517380e+00
31.0962       	1.953640e-06	2.498014e+00	-1.936514e-02	2.517379e+00
31.0995       	1.953640e-06	2.498013e+00	-1.936492e-02	2.517378e+00
31.1029       	1.953640e-06	2.498012e+00	-1.936469e-02	2.517377e+00
31.1062       	1.953640e-06	2.498012e+00	-1.936447e-02	2.517376e+00
31.1095       	1.953640e-06	2.498011e+00	-1.936425e-02	2.517375e+00
31.1128       	1.953640e-06	2.498010e+00	-1.936403e-02	2.517374e+00
31.1161       	1.953640e-06	2.498010e+00	-1.936380e-02	2.517373e+00
31.1194       	1.953640e-06	2.498009e+00	-1.936358e-02	2.517372e+00
31.1227       	1.953640e-06	2.498008e+00	-1.936336e-02	2.517372e+00
31.126        	1.953640e-06	2.498007e+00	-1.936314e-02	2.517371e+00
31.1293       	1.953640e-06	2.498007e+00	-1.936292e-02	2.517370e+00
31.1326       	1.953640e-06	2.498006e+00	-1.936270e-02	2.517369e+00
31.1359       	1.953640e-06	2.498005e+00	-1.936249e-02	2.517368e+00
31.1392       	1.953640e-06	2.498005e+00	-1.936227e-02	2.517367e+00
31.1426       	1.953640e-06	2.498004e+00	-1.936205e-02	2.517366e+00
31.1459       	1.953640e-06	2.498003e+00	-1.936184e-02	2.517365e+00
31.1492       	1.953640e-06	2.498003e+00	-1.936162e-02	2.517364e+00
31.1525       	1.953640e-06	2.498002e+00	-1.936141e-02	2.517363e+00
31.1558       	1.953640e-06	2.498001e+00	-1.936119e-02	2.517362e+00
31.1591       	1.953640e-06	2.498000e+00	-1.936098e-02	2.517361e+00
31.1624       	1.953640e-06	2.498000e+00	-1.936076e-02	2.517360e+00
31.1657       	1.953640e-06	2.497999e+00	-1.936055e-02	2.517359e+00
31.169        	1.953640e-06	2.497998e+00	-1.936034e-02	2.517359e+00
31.1723       	1.953640e-06	2.497997e+00	-1.936013e-02	2.517358e+00
31.1756       	1.953640e-06	2.497997e+00	-1.935992e-02	2.517357e+00
31.1789       	1.953640e-06	2.497996e+00	-1.935971e-02	2.517356e+00
