# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	3.574058e+00	-2.412562e-01	3.815314e+00
30.0015       	1.953640e-06	3.574037e+00	-2.412578e-01	3.815295e+00
30.0029       	1.953640e-06	3.574017e+00	-2.412593e-01	3.815277e+00
30.0044       	1.953640e-06	3.573997e+00	-2.412610e-01	3.815258e+00
30.0059       	1.953640e-06	3.573977e+00	-2.412626e-01	3.815240e+00
30.0074       	1.953640e-06	3.573958e+00	-2.412642e-01	3.815222e+00
30.0088       	1.953640e-06	3.573938e+00	-2.412658e-01	3.815204e+00
30.0103       	1.953640e-06	3.573918e+00	-2.412675e-01	3.815186e+00
30.0118       	1.953640e-06	3.573899e+00	-2.412692e-01	3.815168e+00
30.0133       	1.953640e-06	3.573880e+00	-2.412708e-01	3.815150e+00
30.0147       	1.953640e-06	3.573860e+00	-2.412725e-01	3.815133e+00
30.0162       	1.953640e-06	3.573841e+00	-2.412742e-01	3.815116e+00
30.0177       	1.953640e-06	3.573822e+00	-2.412759e-01	3.815098e+00
30.0191       	1.953640e-06	3.573803e+00	-2.412776e-01	3.815081e+00
30.0206       	1.953640e-06	3.573785e+00	-2.412794e-01	3.815064e+00
30.0221       	1.953640e-06	3.573766e+00	-2.412811e-01	3.815047e+00
30.0236       	1.953640e-06	3.573747e+00	-2.412829e-01	3.815030e+00
30.025        	1.953640e-06	3.573729e+00	-2.412846e-01	3.815014e+00
30.0265       	1.953640e-06	3.573711e+00	-2.412864e-01	3.814997e+00
30.028        	1.953640e-06	3.573692e+00	-2.412882e-01	3.814981e+00
30.0295       	1.953640e-06	3.573674e+00	-2.412900e-01	3.814964e+00
30.0309       	1.953640e-06	3.573656e+00	-2.412918e-01	3.814948e+00
30.0324       	1.953640e-06	3.573638e+00	-2.412936e-01	3.814932e+00
30.0339       	1.953640e-06	3.573621e+00	-2.412954e-01	3.814916e+00
30.0353       	1.953640e-06	3.573603e+00	-2.412972e-01	3.814900e+00
30.0368       	1.953640e-06	3.573585e+00	-2.412991e-01	3.814884e+00
30.0383       	1.953640e-06	3.573568e+00	-2.413010e-01	3.814869e+00
30.0398       	1.953640e-06	3.573551e+00	-2.413028e-01	3.814853e+00
30.0412       	1.953640e-06	3.573533e+00	-2.413047e-01	3.814838e+00
30.0427       	1.953640e-06	3.573516e+00	-2.413066e-01	3.814823e+00
30.0442       	1.953640e-06	3.573499e+00	-2.413085e-01	3.814808e+00
30.0457       	1.953640e-06	3.573482e+00	-2.413104e-01	3.814793e+00
30.0471       	1.953640e-06	3.573465e+00	-2.413123e-01	3.814778e+00
30.0486       	1.953640e-06	3.573449e+00	-2.413143e-01	3.814763e+00
30.0501       	1.953640e-06	3.573432e+00	-2.413162e-01	3.814748e+00
30.0516       	1.953640e-06	3.573416e+00	-2.413182e-01	3.814734e+00
30.053        	1.953640e-06	3.573399e+00	-2.413201e-01	3.814719e+00
30.0545       	1.953640e-06	3.573383e+00	-2.413221e-01	3.814705e+00
30.056        	1.953640e-06	3.573367e+00	-2.413241e-01	3.814691e+00
30.0574       	1.953640e-06	3.573351e+00	-2.413261e-01	3.814677e+00
30.0589       	1.953640e-06	3.573335e+00	-2.413281e-01	3.814663e+00
30.0604       	1.953640e-06	3.573319e+00	-2.413301e-01	3.814649e+00
30.0619       	1.953640e-06	3.573304e+00	-2.413321e-01	3.814636e+00
30.0633       	1.953640e-06	3.573288e+00	-2.413341e-01	3.814622e+00
30.0648       	1.953640e-06	3.573273e+00	-2.413362e-01	3.814609e+00
30.0663       	1.953640e-06	3.573257e+00	-2.413383e-01	3.814595e+00
30.0678       	1.953640e-06	3.573242e+00	-2.413403e-01	3.814582e+00
30.0692       	1.953640e-06	3.573227e+00	-2.413424e-01	3.814569e+00
30.0707       	1.953640e-06	3.573212e+00	-2.413445e-01	3.814556e+00
30.0722       	1.953640e-06	3.573197e+00	-2.413466e-01	3.814543e+00
30.0737       	1.953640e-06	3.573182e+00	-2.413487e-01	3.814531e+00
30.0751       	1.953640e-06	3.573167e+00	-2.413508e-01	3.814518e+00
30.0766       	1.953640e-06	3.573153e+00	-2.413529e-01	3.814506e+00
30.0781       	1.953640e-06	3.573138e+00	-2.413551e-01	3.814493e+00
30.0796       	1.953640e-06	3.573124e+00	-2.413572e-01	3.814481e+00
30.081        	1.953640e-06	3.573110e+00	-2.413594e-01	3.814469e+00
30.0825       	1.953640e-06	3.573096e+00	-2.413616e-01	3.814457e+00
30.084        	1.953640e-06	3.573082e+00	-2.413637e-01	3.814445e+00
30.0854       	1.953640e-06	3.573068e+00	-2.413659e-01	3.814434e+00
30.0869       	1.953640e-06	3.573054e+00	-2.413681e-01	3.814422e+00
30.0884       	1.953640e-06	3.573040e+00	-2.413703e-01	3.814410e+00
30.0899       	1.953640e-06	3.573027e+00	-2.413726e-01	3.814399e+00
30.0913       	1.953640e-06	3.573013e+00	-2.413748e-01	3.814388e+00
30.0928       	1.953640e-06	3.573000e+00	-2.413770e-01	3.814377e+00
30.0943       	1.953640e-06	3.572987e+00	-2.413793e-01	3.814366e+00
30.0958       	1.953640e-06	3.572973e+00	-2.413815e-01	3.814355e+00
30.0972       	1.953640e-06	3.572960e+00	-2.413838e-01	3.814344e+00
30.0987       	1.953640e-06	3.572947e+00	-2.413861e-01	3.814334e+00
30.1002       	1.953640e-06	3.572935e+00	-2.413884e-01	3.814323e+00
30.1017       	1.953640e-06	3.572922e+00	-2.413907e-01	3.814313e+00
30.1031       	1.953640e-06	3.572909e+00	-2.413930e-01	3.814302e+00
30.1046       	1.953640e-06	3.572897e+00	-2.413953e-01	3.814292e+00
30.1061       	1.953640e-06	3.572885e+00	-2.413976e-01	3.814282e+00
30.1075       	1.953640e-06	3.572872e+00	-2.413999e-01	3.814272e+00
30.109        	1.953640e-06	3.572860e+00	-2.414023e-01	3.814263e+00
30.1105       	1.953640e-06	3.572848e+00	-2.414047e-01	3.814253e+00
30.112        	1.953640e-06	3.572836e+00	-2.414070e-01	3.814243e+00
30.1134       	1.953640e-06	3.572825e+00	-2.414094e-01	3.814234e+00
30.1149       	1.953640e-06	3.572813e+00	-2.414118e-01	3.814225e+00
30.1164       	1.953640e-06	3.572801e+00	-2.414142e-01	3.814215e+00
30.1179       	1.953640e-06	3.572790e+00	-2.414166e-01	3.814206e+00
30.1193       	1.953640e-06	3.572779e+00	-2.414190e-01	3.814198e+00
30.1208       	1.953640e-06	3.572767e+00	-2.414214e-01	3.814189e+00
30.1223       	1.953640e-06	3.572756e+00	-2.414238e-01	3.814180e+00
30.1238       	1.953640e-06	3.572745e+00	-2.414263e-01	3.814171e+00
30.1252       	1.953640e-06	3.572734e+00	-2.414287e-01	3.814163e+00
30.1267       	1.953640e-06	3.572723e+00	-2.414312e-01	3.814155e+00
30.1282       	1.953640e-06	3.572713e+00	-2.414337e-01	3.814146e+00
30.1297       	1.953640e-06	3.572702e+00	-2.414361e-01	3.814138e+00
30.1311       	1.953640e-06	3.572692e+00	-2.414386e-01	3.814130e+00
30.1326       	1.953640e-06	3.572681e+00	-2.414411e-01	3.814123e+00
30.1341       	1.953640e-06	3.572671e+00	-2.414436e-01	3.814115e+00
30.1356       	1.953640e-06	3.572661e+00	-2.414462e-01	3.814107e+00
30.137        	1.953640e-06	3.572651e+00	-2.414487e-01	3.814100e+00
30.1385       	1.953640e-06	3.572641e+00	-2.414512e-01	3.814092e+00
30.14         	1.953640e-06	3.572631e+00	-2.414538e-01	3.814085e+00
30.1415       	1.953640e-06	3.572622e+00	-2.414563e-01	3.814078e+00
30.1429       	1.953640e-06	3.572612e+00	-2.414589e-01	3.814071e+00
30.1444       	1.953640e-06	3.572603e+00	-2.414614e-01	3.814064e+00
30.1459       	1.953640e-06	3.572593e+00	-2.414640e-01	3.814057e+00
30.1473       	1.953640e-06	3.572584e+00	-2.414666e-01	3.814051e+00
30.1488       	1.953640e-06	3.572575e+00	-2.414692e-01	3.814044e+00
30.1503       	1.953640e-06	3.572566e+00	-2.414718e-01	3.814038e+00
30.1518       	1.953640e-06	3.572557e+00	-2.414744e-01	3.814032e+00
30.1532       	1.953640e-06	3.572548e+00	-2.414771e-01	3.814025e+00
30.1547       	1.953640e-06	3.572540e+00	-2.414797e-01	3.814019e+00
30.1562       	1.953640e-06	3.572531e+00	-2.414823e-01	3.814014e+00
30.1577       	1.953640e-06	3.572523e+00	-2.414850e-01	3.814008e+00
30.1591       	1.953640e-06	3.572514e+00	-2.414877e-01	3.814002e+00
30.1606       	1.953640e-06	3.572506e+00	-2.414903e-01	3.813997e+00
30.1621       	1.953640e-06	3.572498e+00	-2.414930e-01	3.813991e+00
30.1636       	1.953640e-06	3.572490e+00	-2.414957e-01	3.813986e+00
30.165        	1.953640e-06	3.572482e+00	-2.414984e-01	3.813981e+00
30.1665       	1.953640e-06	3.572474e+00	-2.415011e-01	3.813976e+00
30.168        	1.953640e-06	3.572467e+00	-2.415038e-01	3.813971e+00
30.1695       	1.953640e-06	3.572459e+00	-2.415065e-01	3.813966e+00
30.1709       	1.953640e-06	3.572452e+00	-2.415093e-01	3.813961e+00
30.1724       	1.953640e-06	3.572444e+00	-2.415120e-01	3.813956e+00
30.1739       	1.953640e-06	3.572437e+00	-2.415147e-01	3.813952e+00
30.1754       	1.953640e-06	3.572430e+00	-2.415175e-01	3.813948e+00
30.1768       	1.953640e-06	3.572423e+00	-2.415203e-01	3.813943e+00
30.1783       	1.953640e-06	3.572416e+00	-2.415230e-01	3.813939e+00
30.1798       	1.953640e-06	3.572409e+00	-2.415258e-01	3.813935e+00
30.1813       	1.953640e-06	3.572403e+00	-2.415286e-01	3.813931e+00
30.1827       	1.953640e-06	3.572396e+00	-2.415314e-01	3.813928e+00
30.1842       	1.953640e-06	3.572390e+00	-2.415342e-01	3.813924e+00
30.1857       	1.953640e-06	3.572383e+00	-2.415370e-01	3.813920e+00
30.1872       	1.953640e-06	3.572377e+00	-2.415399e-01	3.813917e+00
30.1886       	1.953640e-06	3.572371e+00	-2.415427e-01	3.813914e+00
30.1901       	1.953640e-06	3.572365e+00	-2.415455e-01	3.813911e+00
30.1916       	1.953640e-06	3.572359e+00	-2.415484e-01	3.813908e+00
30.1931       	1.953640e-06	3.572353e+00	-2.415512e-01	3.813905e+00
30.1945       	1.953640e-06	3.572348e+00	-2.415541e-01	3.813902e+00
30.196        	1.953640e-06	3.572342e+00	-2.415570e-01	3.813899e+00
30.1975       	1.953640e-06	3.572337e+00	-2.415599e-01	3.813897e+00
30.199        	1.953640e-06	3.572331e+00	-2.415628e-01	3.813894e+00
30.2004       	1.953640e-06	3.572326e+00	-2.415657e-01	3.813892e+00
30.2019       	1.953640e-06	3.572321e+00	-2.415686e-01	3.813890e+00
30.2034       	1.953640e-06	3.572316e+00	-2.415715e-01	3.813887e+00
30.2049       	1.953640e-06	3.572311e+00	-2.415744e-01	3.813885e+00
30.2063       	1.953640e-06	3.572306e+00	-2.415773e-01	3.813884e+00
30.2078       	1.953640e-06	3.572302e+00	-2.415803e-01	3.813882e+00
30.2093       	1.953640e-06	3.572297e+00	-2.415832e-01	3.813880e+00
30.2108       	1.953640e-06	3.572293e+00	-2.415862e-01	3.813879e+00
30.2122       	1.953640e-06	3.572288e+00	-2.415891e-01	3.813877e+00
30.2137       	1.953640e-06	3.572284e+00	-2.415921e-01	3.813876e+00
30.2152       	1.953640e-06	3.572280e+00	-2.415951e-01	3.813875e+00
30.2167       	1.953640e-06	3.572276e+00	-2.415981e-01	3.813874e+00
30.2181       	1.953640e-06	3.572272e+00	-2.416011e-01	3.813873e+00
30.2196       	1.953640e-06	3.572268e+00	-2.416041e-01	3.813872e+00
30.2211       	1.953640e-06	3.572264e+00	-2.416071e-01	3.813872e+00
30.2226       	1.953640e-06	3.572261e+00	-2.416101e-01	3.813871e+00
30.224        	1.953640e-06	3.572257e+00	-2.416131e-01	3.813870e+00
30.2255       	1.953640e-06	3.572254e+00	-2.416161e-01	3.813870e+00
30.227        	1.953640e-06	3.572251e+00	-2.416192e-01	3.813870e+00
30.2285       	1.953640e-06	3.572248e+00	-2.416222e-01	3.813870e+00
30.2299       	1.953640e-06	3.572245e+00	-2.416253e-01	3.813870e+00
30.2314       	1.953640e-06	3.572242e+00	-2.416284e-01	3.813870e+00
30.2329       	1.953640e-06	3.572239e+00	-2.416314e-01	3.813870e+00
30.2344       	1.953640e-06	3.572236e+00	-2.416345e-01	3.813871e+00
30.2358       	1.953640e-06	3.572233e+00	-2.416376e-01	3.813871e+00
30.2373       	1.953640e-06	3.572231e+00	-2.416407e-01	3.813872e+00
30.2388       	1.953640e-06	3.572229e+00	-2.416438e-01	3.813872e+00
30.2403       	1.953640e-06	3.572226e+00	-2.416469e-01	3.813873e+00
30.2417       	1.953640e-06	3.572224e+00	-2.416500e-01	3.813874e+00
30.2432       	1.953640e-06	3.572222e+00	-2.416531e-01	3.813875e+00
30.2447       	1.953640e-06	3.572220e+00	-2.416563e-01	3.813876e+00
30.2462       	1.953640e-06	3.572218e+00	-2.416594e-01	3.813878e+00
30.2476       	1.953640e-06	3.572217e+00	-2.416625e-01	3.813879e+00
30.2491       	1.953640e-06	3.572215e+00	-2.416657e-01	3.813881e+00
30.2506       	1.953640e-06	3.572213e+00	-2.416688e-01	3.813882e+00
30.2521       	1.953640e-06	3.572212e+00	-2.416720e-01	3.813884e+00
30.2535       	1.953640e-06	3.572211e+00	-2.416752e-01	3.813886e+00
30.255        	1.953640e-06	3.572210e+00	-2.416784e-01	3.813888e+00
30.2565       	1.953640e-06	3.572208e+00	-2.416815e-01	3.813890e+00
30.258        	1.953640e-06	3.572207e+00	-2.416847e-01	3.813892e+00
30.2594       	1.953640e-06	3.572207e+00	-2.416879e-01	3.813894e+00
30.2609       	1.953640e-06	3.572206e+00	-2.416911e-01	3.813897e+00
30.2624       	1.953640e-06	3.572205e+00	-2.416944e-01	3.813899e+00
30.2639       	1.953640e-06	3.572205e+00	-2.416976e-01	3.813902e+00
30.2653       	1.953640e-06	3.572204e+00	-2.417008e-01	3.813905e+00
30.2668       	1.953640e-06	3.572204e+00	-2.417041e-01	3.813908e+00
30.2683       	1.953640e-06	3.572204e+00	-2.417073e-01	3.813911e+00
30.2698       	1.953640e-06	3.572203e+00	-2.417105e-01	3.813914e+00
30.2712       	1.953640e-06	3.572203e+00	-2.417138e-01	3.813917e+00
30.2727       	1.953640e-06	3.572203e+00	-2.417171e-01	3.813921e+00
30.2742       	1.953640e-06	3.572204e+00	-2.417203e-01	3.813924e+00
30.2757       	1.953640e-06	3.572204e+00	-2.417236e-01	3.813928e+00
30.2771       	1.953640e-06	3.572204e+00	-2.417269e-01	3.813931e+00
30.2786       	1.953640e-06	3.572205e+00	-2.417302e-01	3.813935e+00
30.2801       	1.953640e-06	3.572206e+00	-2.417335e-01	3.813939e+00
30.2816       	1.953640e-06	3.572206e+00	-2.417368e-01	3.813943e+00
30.283        	1.953640e-06	3.572207e+00	-2.417401e-01	3.813947e+00
30.2845       	1.953640e-06	3.572208e+00	-2.417434e-01	3.813951e+00
30.286        	1.953640e-06	3.572209e+00	-2.417467e-01	3.813956e+00
30.2875       	1.953640e-06	3.572210e+00	-2.417501e-01	3.813960e+00
30.2889       	1.953640e-06	3.572211e+00	-2.417534e-01	3.813965e+00
30.2904       	1.953640e-06	3.572213e+00	-2.417567e-01	3.813970e+00
30.2919       	1.953640e-06	3.572214e+00	-2.417601e-01	3.813974e+00
30.2934       	1.953640e-06	3.572216e+00	-2.417634e-01	3.813979e+00
30.2948       	1.953640e-06	3.572218e+00	-2.417668e-01	3.813984e+00
30.2963       	1.953640e-06	3.572219e+00	-2.417702e-01	3.813990e+00
30.2978       	1.953640e-06	3.572221e+00	-2.417735e-01	3.813995e+00
30.2993       	1.953640e-06	3.572223e+00	-2.417769e-01	3.814000e+00
30.3007       	1.953640e-06	3.572225e+00	-2.417803e-01	3.814006e+00
30.3022       	1.953640e-06	3.572228e+00	-2.417837e-01	3.814011e+00
30.3037       	1.953640e-06	3.572230e+00	-2.417871e-01	3.814017e+00
30.3052       	1.953640e-06	3.572232e+00	-2.417905e-01	3.814023e+00
30.3066       	1.953640e-06	3.572235e+00	-2.417939e-01	3.814029e+00
30.3081       	1.953640e-06	3.572237e+00	-2.417973e-01	3.814035e+00
30.3096       	1.953640e-06	3.572240e+00	-2.418008e-01	3.814041e+00
30.3111       	1.953640e-06	3.572243e+00	-2.418042e-01	3.814047e+00
30.3125       	1.953640e-06	3.572246e+00	-2.418076e-01	3.814053e+00
30.314        	1.953640e-06	3.572249e+00	-2.418111e-01	3.814060e+00
30.3155       	1.953640e-06	3.572252e+00	-2.418145e-01	3.814067e+00
30.317        	1.953640e-06	3.572255e+00	-2.418180e-01	3.814073e+00
30.3184       	1.953640e-06	3.572259e+00	-2.418214e-01	3.814080e+00
30.3199       	1.953640e-06	3.572262e+00	-2.418249e-01	3.814087e+00
30.3214       	1.953640e-06	3.572266e+00	-2.418284e-01	3.814094e+00
30.3229       	1.953640e-06	3.572269e+00	-2.418318e-01	3.814101e+00
30.3243       	1.953640e-06	3.572273e+00	-2.418353e-01	3.814108e+00
30.3258       	1.953640e-06	3.572277e+00	-2.418388e-01	3.814116e+00
30.3273       	1.953640e-06	3.572281e+00	-2.418423e-01	3.814123e+00
30.3288       	1.953640e-06	3.572285e+00	-2.418458e-01	3.814131e+00
30.3303       	1.953640e-06	3.572289e+00	-2.418493e-01	3.814138e+00
30.3317       	1.953640e-06	3.572293e+00	-2.418528e-01	3.814146e+00
30.3332       	1.953640e-06	3.572298e+00	-2.418563e-01	3.814154e+00
30.3347       	1.953640e-06	3.572302e+00	-2.418598e-01	3.814162e+00
30.3362       	1.953640e-06	3.572307e+00	-2.418634e-01	3.814170e+00
30.3376       	1.953640e-06	3.572311e+00	-2.418669e-01	3.814178e+00
30.3391       	1.953640e-06	3.572316e+00	-2.418704e-01	3.814187e+00
30.3406       	1.953640e-06	3.572321e+00	-2.418740e-01	3.814195e+00
30.3421       	1.953640e-06	3.572326e+00	-2.418775e-01	3.814204e+00
30.3435       	1.953640e-06	3.572331e+00	-2.418811e-01	3.814212e+00
30.345        	1.953640e-06	3.572336e+00	-2.418846e-01	3.814221e+00
30.3465       	1.953640e-06	3.572342e+00	-2.418882e-01	3.814230e+00
30.348        	1.953640e-06	3.572347e+00	-2.418918e-01	3.814239e+00
30.3494       	1.953640e-06	3.572352e+00	-2.418954e-01	3.814248e+00
30.3509       	1.953640e-06	3.572358e+00	-2.418989e-01	3.814257e+00
30.3524       	1.953640e-06	3.572364e+00	-2.419025e-01	3.814266e+00
30.3539       	1.953640e-06	3.572370e+00	-2.419061e-01	3.814276e+00
30.3553       	1.953640e-06	3.572375e+00	-2.419097e-01	3.814285e+00
30.3568       	1.953640e-06	3.572381e+00	-2.419133e-01	3.814295e+00
30.3583       	1.953640e-06	3.572387e+00	-2.419169e-01	3.814304e+00
30.3598       	1.953640e-06	3.572394e+00	-2.419205e-01	3.814314e+00
30.3612       	1.953640e-06	3.572400e+00	-2.419241e-01	3.814324e+00
30.3627       	1.953640e-06	3.572406e+00	-2.419278e-01	3.814334e+00
30.3642       	1.953640e-06	3.572413e+00	-2.419314e-01	3.814344e+00
30.3657       	1.953640e-06	3.572419e+00	-2.419350e-01	3.814354e+00
30.3672       	1.953640e-06	3.572426e+00	-2.419387e-01	3.814365e+00
30.3686       	1.953640e-06	3.572433e+00	-2.419423e-01	3.814375e+00
30.3701       	1.953640e-06	3.572440e+00	-2.419459e-01	3.814386e+00
30.3716       	1.953640e-06	3.572447e+00	-2.419496e-01	3.814396e+00
30.3731       	1.953640e-06	3.572454e+00	-2.419532e-01	3.814407e+00
30.3745       	1.953640e-06	3.572461e+00	-2.419569e-01	3.814418e+00
30.376        	1.953640e-06	3.572468e+00	-2.419606e-01	3.814429e+00
30.3775       	1.953640e-06	3.572476e+00	-2.419642e-01	3.814440e+00
30.379        	1.953640e-06	3.572483e+00	-2.419679e-01	3.814451e+00
30.3804       	1.953640e-06	3.572491e+00	-2.419716e-01	3.814462e+00
30.3819       	1.953640e-06	3.572498e+00	-2.419753e-01	3.814474e+00
30.3834       	1.953640e-06	3.572506e+00	-2.419790e-01	3.814485e+00
30.3849       	1.953640e-06	3.572514e+00	-2.419827e-01	3.814497e+00
30.3863       	1.953640e-06	3.572522e+00	-2.419864e-01	3.814508e+00
30.3878       	1.953640e-06	3.572530e+00	-2.419901e-01	3.814520e+00
30.3893       	1.953640e-06	3.572538e+00	-2.419938e-01	3.814532e+00
30.3908       	1.953640e-06	3.572546e+00	-2.419975e-01	3.814544e+00
30.3922       	1.953640e-06	3.572555e+00	-2.420012e-01	3.814556e+00
30.3937       	1.953640e-06	3.572563e+00	-2.420049e-01	3.814568e+00
30.3952       	1.953640e-06	3.572572e+00	-2.420086e-01	3.814580e+00
30.3967       	1.953640e-06	3.572580e+00	-2.420123e-01	3.814593e+00
30.3981       	1.953640e-06	3.572589e+00	-2.420161e-01	3.814605e+00
30.3996       	1.953640e-06	3.572598e+00	-2.420198e-01	3.814618e+00
30.4011       	1.953640e-06	3.572607e+00	-2.420236e-01	3.814630e+00
30.4026       	1.953640e-06	3.572616e+00	-2.420273e-01	3.814643e+00
30.404        	1.953640e-06	3.572625e+00	-2.420310e-01	3.814656e+00
30.4055       	1.953640e-06	3.572634e+00	-2.420348e-01	3.814669e+00
30.407        	1.953640e-06	3.572643e+00	-2.420385e-01	3.814682e+00
30.4085       	1.953640e-06	3.572653e+00	-2.420423e-01	3.814695e+00
30.41         	1.953640e-06	3.572662e+00	-2.420461e-01	3.814708e+00
30.4114       	1.953640e-06	3.572672e+00	-2.420498e-01	3.814722e+00
30.4129       	1.953640e-06	3.572682e+00	-2.420536e-01	3.814735e+00
30.4144       	1.953640e-06	3.572691e+00	-2.420574e-01	3.814749e+00
30.4159       	1.953640e-06	3.572701e+00	-2.420612e-01	3.814762e+00
30.4173       	1.953640e-06	3.572711e+00	-2.420649e-01	3.814776e+00
30.4188       	1.953640e-06	3.572721e+00	-2.420687e-01	3.814790e+00
30.4203       	1.953640e-06	3.572731e+00	-2.420725e-01	3.814804e+00
30.4218       	1.953640e-06	3.572742e+00	-2.420763e-01	3.814818e+00
30.4232       	1.953640e-06	3.572752e+00	-2.420801e-01	3.814832e+00
30.4247       	1.953640e-06	3.572762e+00	-2.420839e-01	3.814846e+00
30.4262       	1.953640e-06	3.572773e+00	-2.420877e-01	3.814861e+00
30.4277       	1.953640e-06	3.572784e+00	-2.420915e-01	3.814875e+00
30.4291       	1.953640e-06	3.572794e+00	-2.420954e-01	3.814890e+00
30.4306       	1.953640e-06	3.572805e+00	-2.420992e-01	3.814904e+00
30.4321       	1.953640e-06	3.572816e+00	-2.421030e-01	3.814919e+00
30.4336       	1.953640e-06	3.572827e+00	-2.421068e-01	3.814934e+00
30.435        	1.953640e-06	3.572838e+00	-2.421106e-01	3.814949e+00
30.4365       	1.953640e-06	3.572849e+00	-2.421145e-01	3.814964e+00
30.438        	1.953640e-06	3.572860e+00	-2.421183e-01	3.814979e+00
30.4395       	1.953640e-06	3.572872e+00	-2.421222e-01	3.814994e+00
30.441        	1.953640e-06	3.572883e+00	-2.421260e-01	3.815009e+00
30.4424       	1.953640e-06	3.572895e+00	-2.421298e-01	3.815025e+00
30.4439       	1.953640e-06	3.572906e+00	-2.421337e-01	3.815040e+00
30.4454       	1.953640e-06	3.572918e+00	-2.421375e-01	3.815056e+00
30.4469       	1.953640e-06	3.572930e+00	-2.421414e-01	3.815071e+00
30.4483       	1.953640e-06	3.572942e+00	-2.421452e-01	3.815087e+00
30.4498       	1.953640e-06	3.572954e+00	-2.421491e-01	3.815103e+00
30.4513       	1.953640e-06	3.572966e+00	-2.421530e-01	3.815119e+00
30.4528       	1.953640e-06	3.572978e+00	-2.421568e-01	3.815135e+00
30.4542       	1.953640e-06	3.572990e+00	-2.421607e-01	3.815151e+00
30.4557       	1.953640e-06	3.573003e+00	-2.421646e-01	3.815167e+00
30.4572       	1.953640e-06	3.573015e+00	-2.421685e-01	3.815184e+00
30.4587       	1.953640e-06	3.573028e+00	-2.421723e-01	3.815200e+00
30.4601       	1.953640e-06	3.573040e+00	-2.421762e-01	3.815216e+00
30.4616       	1.953640e-06	3.573053e+00	-2.421801e-01	3.815233e+00
30.4631       	1.953640e-06	3.573066e+00	-2.421840e-01	3.815250e+00
30.4646       	1.953640e-06	3.573079e+00	-2.421879e-01	3.815266e+00
30.4661       	1.953640e-06	3.573092e+00	-2.421918e-01	3.815283e+00
30.4675       	1.953640e-06	3.573105e+00	-2.421957e-01	3.815300e+00
30.469        	1.953640e-06	3.573118e+00	-2.421996e-01	3.815317e+00
30.4705       	1.953640e-06	3.573131e+00	-2.422035e-01	3.815334e+00
30.472        	1.953640e-06	3.573144e+00	-2.422074e-01	3.815352e+00
30.4734       	1.953640e-06	3.573158e+00	-2.422113e-01	3.815369e+00
30.4749       	1.953640e-06	3.573171e+00	-2.422152e-01	3.815386e+00
30.4764       	1.953640e-06	3.573185e+00	-2.422191e-01	3.815404e+00
30.4779       	1.953640e-06	3.573198e+00	-2.422230e-01	3.815421e+00
30.4793       	1.953640e-06	3.573212e+00	-2.422269e-01	3.815439e+00
30.4808       	1.953640e-06	3.573226e+00	-2.422309e-01	3.815457e+00
30.4823       	1.953640e-06	3.573240e+00	-2.422348e-01	3.815475e+00
30.4838       	1.953640e-06	3.573254e+00	-2.422387e-01	3.815493e+00
30.4852       	1.953640e-06	3.573268e+00	-2.422426e-01	3.815511e+00
30.4867       	1.953640e-06	3.573282e+00	-2.422466e-01	3.815529e+00
30.4882       	1.953640e-06	3.573296e+00	-2.422505e-01	3.815547e+00
30.4897       	1.953640e-06	3.573311e+00	-2.422544e-01	3.815565e+00
30.4912       	1.953640e-06	3.573325e+00	-2.422584e-01	3.815584e+00
30.4926       	1.953640e-06	3.573340e+00	-2.422623e-01	3.815602e+00
30.4941       	1.953640e-06	3.573354e+00	-2.422663e-01	3.815621e+00
30.4956       	1.953640e-06	3.573369e+00	-2.422702e-01	3.815639e+00
30.4971       	1.953640e-06	3.573384e+00	-2.422741e-01	3.815658e+00
30.4985       	1.953640e-06	3.573399e+00	-2.422781e-01	3.815677e+00
30.5          	1.953640e-06	3.573413e+00	-2.422820e-01	3.815696e+00
30.5015       	1.953640e-06	3.573428e+00	-2.422860e-01	3.815714e+00
30.503        	1.953640e-06	3.573444e+00	-2.422900e-01	3.815734e+00
30.5044       	1.953640e-06	3.573459e+00	-2.422939e-01	3.815753e+00
30.5059       	1.953640e-06	3.573474e+00	-2.422979e-01	3.815772e+00
30.5074       	1.953640e-06	3.573489e+00	-2.423018e-01	3.815791e+00
30.5089       	1.953640e-06	3.573505e+00	-2.423058e-01	3.815811e+00
30.5103       	1.953640e-06	3.573520e+00	-2.423098e-01	3.815830e+00
30.5118       	1.953640e-06	3.573536e+00	-2.423137e-01	3.815850e+00
30.5133       	1.953640e-06	3.573552e+00	-2.423177e-01	3.815869e+00
30.5148       	1.953640e-06	3.573567e+00	-2.423217e-01	3.815889e+00
30.5162       	1.953640e-06	3.573583e+00	-2.423256e-01	3.815909e+00
30.5177       	1.953640e-06	3.573599e+00	-2.423296e-01	3.815929e+00
30.5192       	1.953640e-06	3.573615e+00	-2.423336e-01	3.815949e+00
30.5207       	1.953640e-06	3.573631e+00	-2.423376e-01	3.815969e+00
30.5222       	1.953640e-06	3.573647e+00	-2.423415e-01	3.815989e+00
30.5236       	1.953640e-06	3.573664e+00	-2.423455e-01	3.816009e+00
30.5251       	1.953640e-06	3.573680e+00	-2.423495e-01	3.816029e+00
