# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	2.128308e+00	-1.739842e-01	2.302292e+00
30.0057       	1.953640e-06	2.128314e+00	-1.739887e-01	2.302302e+00
30.0114       	1.953640e-06	2.128319e+00	-1.739932e-01	2.302312e+00
30.017        	1.953640e-06	2.128325e+00	-1.739977e-01	2.302322e+00
30.0227       	1.953640e-06	2.128330e+00	-1.740021e-01	2.302333e+00
30.0284       	1.953640e-06	2.128336e+00	-1.740066e-01	2.302343e+00
30.0341       	1.953640e-06	2.128342e+00	-1.740110e-01	2.302353e+00
30.0397       	1.953640e-06	2.128348e+00	-1.740155e-01	2.302363e+00
30.0454       	1.953640e-06	2.128354e+00	-1.740199e-01	2.302373e+00
30.0511       	1.953640e-06	2.128359e+00	-1.740243e-01	2.302384e+00
30.0568       	1.953640e-06	2.128365e+00	-1.740287e-01	2.302394e+00
30.0624       	1.953640e-06	2.128371e+00	-1.740331e-01	2.302405e+00
30.0681       	1.953640e-06	2.128378e+00	-1.740374e-01	2.302415e+00
30.0738       	1.953640e-06	2.128384e+00	-1.740418e-01	2.302426e+00
30.0795       	1.953640e-06	2.128390e+00	-1.740461e-01	2.302436e+00
30.0851       	1.953640e-06	2.128396e+00	-1.740505e-01	2.302447e+00
30.0908       	1.953640e-06	2.128402e+00	-1.740548e-01	2.302457e+00
30.0965       	1.953640e-06	2.128409e+00	-1.740591e-01	2.302468e+00
30.1022       	1.953640e-06	2.128415e+00	-1.740634e-01	2.302479e+00
30.1078       	1.953640e-06	2.128422e+00	-1.740676e-01	2.302489e+00
30.1135       	1.953640e-06	2.128428e+00	-1.740719e-01	2.302500e+00
30.1192       	1.953640e-06	2.128435e+00	-1.740762e-01	2.302511e+00
30.1249       	1.953640e-06	2.128441e+00	-1.740804e-01	2.302522e+00
30.1305       	1.953640e-06	2.128448e+00	-1.740846e-01	2.302533e+00
30.1362       	1.953640e-06	2.128455e+00	-1.740888e-01	2.302544e+00
30.1419       	1.953640e-06	2.128462e+00	-1.740930e-01	2.302555e+00
30.1476       	1.953640e-06	2.128468e+00	-1.740972e-01	2.302566e+00
30.1532       	1.953640e-06	2.128475e+00	-1.741014e-01	2.302577e+00
30.1589       	1.953640e-06	2.128482e+00	-1.741055e-01	2.302588e+00
30.1646       	1.953640e-06	2.128489e+00	-1.741097e-01	2.302599e+00
30.1703       	1.953640e-06	2.128496e+00	-1.741138e-01	2.302610e+00
30.1759       	1.953640e-06	2.128503e+00	-1.741179e-01	2.302621e+00
30.1816       	1.953640e-06	2.128510e+00	-1.741220e-01	2.302632e+00
30.1873       	1.953640e-06	2.128518e+00	-1.741261e-01	2.302644e+00
30.193        	1.953640e-06	2.128525e+00	-1.741302e-01	2.302655e+00
30.1986       	1.953640e-06	2.128532e+00	-1.741342e-01	2.302666e+00
30.2043       	1.953640e-06	2.128539e+00	-1.741383e-01	2.302678e+00
30.21         	1.953640e-06	2.128547e+00	-1.741423e-01	2.302689e+00
30.2157       	1.953640e-06	2.128554e+00	-1.741463e-01	2.302700e+00
30.2213       	1.953640e-06	2.128562e+00	-1.741503e-01	2.302712e+00
30.227        	1.953640e-06	2.128569e+00	-1.741543e-01	2.302723e+00
30.2327       	1.953640e-06	2.128577e+00	-1.741583e-01	2.302735e+00
30.2384       	1.953640e-06	2.128584e+00	-1.741623e-01	2.302747e+00
30.244        	1.953640e-06	2.128592e+00	-1.741662e-01	2.302758e+00
30.2497       	1.953640e-06	2.128600e+00	-1.741702e-01	2.302770e+00
30.2554       	1.953640e-06	2.128607e+00	-1.741741e-01	2.302782e+00
30.2611       	1.953640e-06	2.128615e+00	-1.741780e-01	2.302793e+00
30.2667       	1.953640e-06	2.128623e+00	-1.741819e-01	2.302805e+00
30.2724       	1.953640e-06	2.128631e+00	-1.741858e-01	2.302817e+00
30.2781       	1.953640e-06	2.128639e+00	-1.741897e-01	2.302829e+00
30.2838       	1.953640e-06	2.128647e+00	-1.741935e-01	2.302841e+00
30.2894       	1.953640e-06	2.128655e+00	-1.741974e-01	2.302852e+00
30.2951       	1.953640e-06	2.128663e+00	-1.742012e-01	2.302864e+00
30.3008       	1.953640e-06	2.128671e+00	-1.742050e-01	2.302876e+00
30.3065       	1.953640e-06	2.128679e+00	-1.742088e-01	2.302888e+00
30.3121       	1.953640e-06	2.128688e+00	-1.742126e-01	2.302900e+00
30.3178       	1.953640e-06	2.128696e+00	-1.742164e-01	2.302912e+00
30.3235       	1.953640e-06	2.128704e+00	-1.742202e-01	2.302924e+00
30.3292       	1.953640e-06	2.128713e+00	-1.742239e-01	2.302937e+00
30.3348       	1.953640e-06	2.128721e+00	-1.742277e-01	2.302949e+00
30.3405       	1.953640e-06	2.128730e+00	-1.742314e-01	2.302961e+00
30.3462       	1.953640e-06	2.128738e+00	-1.742351e-01	2.302973e+00
30.3519       	1.953640e-06	2.128747e+00	-1.742388e-01	2.302985e+00
30.3575       	1.953640e-06	2.128755e+00	-1.742425e-01	2.302998e+00
30.3632       	1.953640e-06	2.128764e+00	-1.742462e-01	2.303010e+00
30.3689       	1.953640e-06	2.128772e+00	-1.742498e-01	2.303022e+00
30.3746       	1.953640e-06	2.128781e+00	-1.742535e-01	2.303035e+00
30.3802       	1.953640e-06	2.128790e+00	-1.742571e-01	2.303047e+00
30.3859       	1.953640e-06	2.128799e+00	-1.742607e-01	2.303059e+00
30.3916       	1.953640e-06	2.128808e+00	-1.742643e-01	2.303072e+00
30.3973       	1.953640e-06	2.128816e+00	-1.742679e-01	2.303084e+00
30.403        	1.953640e-06	2.128825e+00	-1.742715e-01	2.303097e+00
30.4086       	1.953640e-06	2.128834e+00	-1.742751e-01	2.303109e+00
30.4143       	1.953640e-06	2.128843e+00	-1.742786e-01	2.303122e+00
30.42         	1.953640e-06	2.128852e+00	-1.742822e-01	2.303135e+00
30.4257       	1.953640e-06	2.128862e+00	-1.742857e-01	2.303147e+00
30.4313       	1.953640e-06	2.128871e+00	-1.742892e-01	2.303160e+00
30.437        	1.953640e-06	2.128880e+00	-1.742927e-01	2.303173e+00
30.4427       	1.953640e-06	2.128889e+00	-1.742962e-01	2.303185e+00
30.4484       	1.953640e-06	2.128898e+00	-1.742996e-01	2.303198e+00
30.454        	1.953640e-06	2.128908e+00	-1.743031e-01	2.303211e+00
30.4597       	1.953640e-06	2.128917e+00	-1.743066e-01	2.303224e+00
30.4654       	1.953640e-06	2.128926e+00	-1.743100e-01	2.303236e+00
30.4711       	1.953640e-06	2.128936e+00	-1.743134e-01	2.303249e+00
30.4767       	1.953640e-06	2.128945e+00	-1.743168e-01	2.303262e+00
30.4824       	1.953640e-06	2.128955e+00	-1.743202e-01	2.303275e+00
30.4881       	1.953640e-06	2.128964e+00	-1.743236e-01	2.303288e+00
30.4938       	1.953640e-06	2.128974e+00	-1.743269e-01	2.303301e+00
30.4994       	1.953640e-06	2.128983e+00	-1.743303e-01	2.303314e+00
30.5051       	1.953640e-06	2.128993e+00	-1.743336e-01	2.303327e+00
30.5108       	1.953640e-06	2.129003e+00	-1.743370e-01	2.303340e+00
30.5165       	1.953640e-06	2.129013e+00	-1.743403e-01	2.303353e+00
30.5221       	1.953640e-06	2.129022e+00	-1.743436e-01	2.303366e+00
30.5278       	1.953640e-06	2.129032e+00	-1.743469e-01	2.303379e+00
30.5335       	1.953640e-06	2.129042e+00	-1.743501e-01	2.303392e+00
30.5392       	1.953640e-06	2.129052e+00	-1.743534e-01	2.303405e+00
30.5448       	1.953640e-06	2.129062e+00	-1.743566e-01	2.303418e+00
30.5505       	1.953640e-06	2.129072e+00	-1.743599e-01	2.303432e+00
30.5562       	1.953640e-06	2.129082e+00	-1.743631e-01	2.303445e+00
30.5619       	1.953640e-06	2.129092e+00	-1.743663e-01	2.303458e+00
30.5675       	1.953640e-06	2.129102e+00	-1.743695e-01	2.303471e+00
30.5732       	1.953640e-06	2.129112e+00	-1.743727e-01	2.303485e+00
30.5789       	1.953640e-06	2.129122e+00	-1.743758e-01	2.303498e+00
30.5846       	1.953640e-06	2.129132e+00	-1.743790e-01	2.303511e+00
30.5902       	1.953640e-06	2.129143e+00	-1.743821e-01	2.303525e+00
30.5959       	1.953640e-06	2.129153e+00	-1.743853e-01	2.303538e+00
30.6016       	1.953640e-06	2.129163e+00	-1.743884e-01	2.303551e+00
30.6073       	1.953640e-06	2.129173e+00	-1.743915e-01	2.303565e+00
30.6129       	1.953640e-06	2.129184e+00	-1.743946e-01	2.303578e+00
30.6186       	1.953640e-06	2.129194e+00	-1.743976e-01	2.303592e+00
30.6243       	1.953640e-06	2.129205e+00	-1.744007e-01	2.303605e+00
30.63         	1.953640e-06	2.129215e+00	-1.744037e-01	2.303619e+00
30.6356       	1.953640e-06	2.129226e+00	-1.744068e-01	2.303632e+00
30.6413       	1.953640e-06	2.129236e+00	-1.744098e-01	2.303646e+00
30.647        	1.953640e-06	2.129247e+00	-1.744128e-01	2.303659e+00
30.6527       	1.953640e-06	2.129257e+00	-1.744158e-01	2.303673e+00
30.6583       	1.953640e-06	2.129268e+00	-1.744188e-01	2.303687e+00
30.664        	1.953640e-06	2.129279e+00	-1.744217e-01	2.303700e+00
30.6697       	1.953640e-06	2.129289e+00	-1.744247e-01	2.303714e+00
30.6754       	1.953640e-06	2.129300e+00	-1.744276e-01	2.303728e+00
30.681        	1.953640e-06	2.129311e+00	-1.744306e-01	2.303741e+00
30.6867       	1.953640e-06	2.129322e+00	-1.744335e-01	2.303755e+00
30.6924       	1.953640e-06	2.129332e+00	-1.744364e-01	2.303769e+00
30.6981       	1.953640e-06	2.129343e+00	-1.744393e-01	2.303783e+00
30.7037       	1.953640e-06	2.129354e+00	-1.744422e-01	2.303796e+00
30.7094       	1.953640e-06	2.129365e+00	-1.744450e-01	2.303810e+00
30.7151       	1.953640e-06	2.129376e+00	-1.744479e-01	2.303824e+00
30.7208       	1.953640e-06	2.129387e+00	-1.744507e-01	2.303838e+00
30.7264       	1.953640e-06	2.129398e+00	-1.744535e-01	2.303852e+00
30.7321       	1.953640e-06	2.129409e+00	-1.744564e-01	2.303865e+00
30.7378       	1.953640e-06	2.129420e+00	-1.744592e-01	2.303879e+00
30.7435       	1.953640e-06	2.129431e+00	-1.744619e-01	2.303893e+00
30.7491       	1.953640e-06	2.129442e+00	-1.744647e-01	2.303907e+00
30.7548       	1.953640e-06	2.129454e+00	-1.744675e-01	2.303921e+00
30.7605       	1.953640e-06	2.129465e+00	-1.744702e-01	2.303935e+00
30.7662       	1.953640e-06	2.129476e+00	-1.744730e-01	2.303949e+00
30.7719       	1.953640e-06	2.129487e+00	-1.744757e-01	2.303963e+00
30.7775       	1.953640e-06	2.129499e+00	-1.744784e-01	2.303977e+00
30.7832       	1.953640e-06	2.129510e+00	-1.744811e-01	2.303991e+00
30.7889       	1.953640e-06	2.129521e+00	-1.744838e-01	2.304005e+00
30.7946       	1.953640e-06	2.129533e+00	-1.744864e-01	2.304019e+00
30.8002       	1.953640e-06	2.129544e+00	-1.744891e-01	2.304033e+00
30.8059       	1.953640e-06	2.129555e+00	-1.744917e-01	2.304047e+00
30.8116       	1.953640e-06	2.129567e+00	-1.744944e-01	2.304061e+00
30.8173       	1.953640e-06	2.129578e+00	-1.744970e-01	2.304075e+00
30.8229       	1.953640e-06	2.129590e+00	-1.744996e-01	2.304089e+00
30.8286       	1.953640e-06	2.129601e+00	-1.745022e-01	2.304104e+00
30.8343       	1.953640e-06	2.129613e+00	-1.745048e-01	2.304118e+00
30.84         	1.953640e-06	2.129625e+00	-1.745073e-01	2.304132e+00
30.8456       	1.953640e-06	2.129636e+00	-1.745099e-01	2.304146e+00
30.8513       	1.953640e-06	2.129648e+00	-1.745124e-01	2.304160e+00
30.857        	1.953640e-06	2.129660e+00	-1.745150e-01	2.304175e+00
30.8627       	1.953640e-06	2.129671e+00	-1.745175e-01	2.304189e+00
30.8683       	1.953640e-06	2.129683e+00	-1.745200e-01	2.304203e+00
30.874        	1.953640e-06	2.129695e+00	-1.745225e-01	2.304217e+00
30.8797       	1.953640e-06	2.129707e+00	-1.745249e-01	2.304231e+00
30.8854       	1.953640e-06	2.129718e+00	-1.745274e-01	2.304246e+00
30.891        	1.953640e-06	2.129730e+00	-1.745299e-01	2.304260e+00
30.8967       	1.953640e-06	2.129742e+00	-1.745323e-01	2.304274e+00
30.9024       	1.953640e-06	2.129754e+00	-1.745347e-01	2.304289e+00
30.9081       	1.953640e-06	2.129766e+00	-1.745371e-01	2.304303e+00
30.9137       	1.953640e-06	2.129778e+00	-1.745395e-01	2.304317e+00
30.9194       	1.953640e-06	2.129790e+00	-1.745419e-01	2.304332e+00
30.9251       	1.953640e-06	2.129802e+00	-1.745443e-01	2.304346e+00
30.9308       	1.953640e-06	2.129814e+00	-1.745467e-01	2.304360e+00
30.9364       	1.953640e-06	2.129826e+00	-1.745490e-01	2.304375e+00
30.9421       	1.953640e-06	2.129838e+00	-1.745514e-01	2.304389e+00
30.9478       	1.953640e-06	2.129850e+00	-1.745537e-01	2.304404e+00
30.9535       	1.953640e-06	2.129862e+00	-1.745560e-01	2.304418e+00
30.9591       	1.953640e-06	2.129874e+00	-1.745583e-01	2.304433e+00
30.9648       	1.953640e-06	2.129886e+00	-1.745606e-01	2.304447e+00
30.9705       	1.953640e-06	2.129899e+00	-1.745629e-01	2.304461e+00
30.9762       	1.953640e-06	2.129911e+00	-1.745651e-01	2.304476e+00
30.9818       	1.953640e-06	2.129923e+00	-1.745674e-01	2.304490e+00
30.9875       	1.953640e-06	2.129935e+00	-1.745696e-01	2.304505e+00
30.9932       	1.953640e-06	2.129947e+00	-1.745719e-01	2.304519e+00
30.9989       	1.953640e-06	2.129960e+00	-1.745741e-01	2.304534e+00
31.0045       	1.953640e-06	2.129972e+00	-1.745763e-01	2.304548e+00
31.0102       	1.953640e-06	2.129984e+00	-1.745785e-01	2.304563e+00
31.0159       	1.953640e-06	2.129997e+00	-1.745806e-01	2.304577e+00
31.0216       	1.953640e-06	2.130009e+00	-1.745828e-01	2.304592e+00
31.0272       	1.953640e-06	2.130022e+00	-1.745850e-01	2.304607e+00
31.0329       	1.953640e-06	2.130034e+00	-1.745871e-01	2.304621e+00
31.0386       	1.953640e-06	2.130046e+00	-1.745892e-01	2.304636e+00
31.0443       	1.953640e-06	2.130059e+00	-1.745913e-01	2.304650e+00
31.0499       	1.953640e-06	2.130071e+00	-1.745934e-01	2.304665e+00
31.0556       	1.953640e-06	2.130084e+00	-1.745955e-01	2.304679e+00
31.0613       	1.953640e-06	2.130096e+00	-1.745976e-01	2.304694e+00
31.067        	1.953640e-06	2.130109e+00	-1.745997e-01	2.304709e+00
31.0726       	1.953640e-06	2.130122e+00	-1.746017e-01	2.304723e+00
31.0783       	1.953640e-06	2.130134e+00	-1.746038e-01	2.304738e+00
31.084        	1.953640e-06	2.130147e+00	-1.746058e-01	2.304753e+00
31.0897       	1.953640e-06	2.130159e+00	-1.746078e-01	2.304767e+00
31.0953       	1.953640e-06	2.130172e+00	-1.746098e-01	2.304782e+00
31.101        	1.953640e-06	2.130185e+00	-1.746118e-01	2.304796e+00
31.1067       	1.953640e-06	2.130197e+00	-1.746138e-01	2.304811e+00
31.1124       	1.953640e-06	2.130210e+00	-1.746158e-01	2.304826e+00
31.118        	1.953640e-06	2.130223e+00	-1.746177e-01	2.304840e+00
31.1237       	1.953640e-06	2.130235e+00	-1.746197e-01	2.304855e+00
31.1294       	1.953640e-06	2.130248e+00	-1.746216e-01	2.304870e+00
31.1351       	1.953640e-06	2.130261e+00	-1.746235e-01	2.304885e+00
31.1407       	1.953640e-06	2.130274e+00	-1.746254e-01	2.304899e+00
31.1464       	1.953640e-06	2.130287e+00	-1.746273e-01	2.304914e+00
31.1521       	1.953640e-06	2.130299e+00	-1.746292e-01	2.304929e+00
31.1578       	1.953640e-06	2.130312e+00	-1.746311e-01	2.304943e+00
31.1635       	1.953640e-06	2.130325e+00	-1.746329e-01	2.304958e+00
31.1691       	1.953640e-06	2.130338e+00	-1.746348e-01	2.304973e+00
31.1748       	1.953640e-06	2.130351e+00	-1.746366e-01	2.304988e+00
31.1805       	1.953640e-06	2.130364e+00	-1.746385e-01	2.305002e+00
31.1862       	1.953640e-06	2.130377e+00	-1.746403e-01	2.305017e+00
31.1918       	1.953640e-06	2.130390e+00	-1.746421e-01	2.305032e+00
31.1975       	1.953640e-06	2.130403e+00	-1.746439e-01	2.305047e+00
31.2032       	1.953640e-06	2.130416e+00	-1.746456e-01	2.305061e+00
31.2089       	1.953640e-06	2.130429e+00	-1.746474e-01	2.305076e+00
31.2145       	1.953640e-06	2.130442e+00	-1.746492e-01	2.305091e+00
31.2202       	1.953640e-06	2.130455e+00	-1.746509e-01	2.305106e+00
31.2259       	1.953640e-06	2.130468e+00	-1.746526e-01	2.305120e+00
31.2316       	1.953640e-06	2.130481e+00	-1.746544e-01	2.305135e+00
31.2372       	1.953640e-06	2.130494e+00	-1.746561e-01	2.305150e+00
31.2429       	1.953640e-06	2.130507e+00	-1.746578e-01	2.305165e+00
31.2486       	1.953640e-06	2.130520e+00	-1.746594e-01	2.305179e+00
31.2543       	1.953640e-06	2.130533e+00	-1.746611e-01	2.305194e+00
31.2599       	1.953640e-06	2.130546e+00	-1.746628e-01	2.305209e+00
31.2656       	1.953640e-06	2.130559e+00	-1.746644e-01	2.305224e+00
31.2713       	1.953640e-06	2.130573e+00	-1.746661e-01	2.305239e+00
31.277        	1.953640e-06	2.130586e+00	-1.746677e-01	2.305253e+00
31.2826       	1.953640e-06	2.130599e+00	-1.746693e-01	2.305268e+00
31.2883       	1.953640e-06	2.130612e+00	-1.746709e-01	2.305283e+00
31.294        	1.953640e-06	2.130625e+00	-1.746725e-01	2.305298e+00
31.2997       	1.953640e-06	2.130639e+00	-1.746741e-01	2.305313e+00
31.3053       	1.953640e-06	2.130652e+00	-1.746756e-01	2.305327e+00
31.311        	1.953640e-06	2.130665e+00	-1.746772e-01	2.305342e+00
31.3167       	1.953640e-06	2.130678e+00	-1.746787e-01	2.305357e+00
31.3224       	1.953640e-06	2.130692e+00	-1.746803e-01	2.305372e+00
31.328        	1.953640e-06	2.130705e+00	-1.746818e-01	2.305387e+00
31.3337       	1.953640e-06	2.130718e+00	-1.746833e-01	2.305402e+00
31.3394       	1.953640e-06	2.130732e+00	-1.746848e-01	2.305416e+00
31.3451       	1.953640e-06	2.130745e+00	-1.746863e-01	2.305431e+00
31.3507       	1.953640e-06	2.130758e+00	-1.746878e-01	2.305446e+00
31.3564       	1.953640e-06	2.130772e+00	-1.746892e-01	2.305461e+00
31.3621       	1.953640e-06	2.130785e+00	-1.746907e-01	2.305476e+00
31.3678       	1.953640e-06	2.130798e+00	-1.746921e-01	2.305490e+00
31.3734       	1.953640e-06	2.130812e+00	-1.746936e-01	2.305505e+00
31.3791       	1.953640e-06	2.130825e+00	-1.746950e-01	2.305520e+00
31.3848       	1.953640e-06	2.130838e+00	-1.746964e-01	2.305535e+00
31.3905       	1.953640e-06	2.130852e+00	-1.746978e-01	2.305550e+00
31.3961       	1.953640e-06	2.130865e+00	-1.746992e-01	2.305564e+00
31.4018       	1.953640e-06	2.130879e+00	-1.747006e-01	2.305579e+00
31.4075       	1.953640e-06	2.130892e+00	-1.747019e-01	2.305594e+00
31.4132       	1.953640e-06	2.130906e+00	-1.747033e-01	2.305609e+00
31.4188       	1.953640e-06	2.130919e+00	-1.747046e-01	2.305624e+00
31.4245       	1.953640e-06	2.130933e+00	-1.747060e-01	2.305639e+00
31.4302       	1.953640e-06	2.130946e+00	-1.747073e-01	2.305653e+00
31.4359       	1.953640e-06	2.130960e+00	-1.747086e-01	2.305668e+00
31.4415       	1.953640e-06	2.130973e+00	-1.747099e-01	2.305683e+00
31.4472       	1.953640e-06	2.130987e+00	-1.747112e-01	2.305698e+00
31.4529       	1.953640e-06	2.131000e+00	-1.747125e-01	2.305713e+00
31.4586       	1.953640e-06	2.131014e+00	-1.747137e-01	2.305727e+00
31.4642       	1.953640e-06	2.131027e+00	-1.747150e-01	2.305742e+00
31.4699       	1.953640e-06	2.131041e+00	-1.747162e-01	2.305757e+00
31.4756       	1.953640e-06	2.131054e+00	-1.747175e-01	2.305772e+00
31.4813       	1.953640e-06	2.131068e+00	-1.747187e-01	2.305787e+00
31.4869       	1.953640e-06	2.131081e+00	-1.747199e-01	2.305801e+00
31.4926       	1.953640e-06	2.131095e+00	-1.747211e-01	2.305816e+00
31.4983       	1.953640e-06	2.131109e+00	-1.747223e-01	2.305831e+00
31.504        	1.953640e-06	2.131122e+00	-1.747235e-01	2.305846e+00
31.5096       	1.953640e-06	2.131136e+00	-1.747246e-01	2.305860e+00
31.5153       	1.953640e-06	2.131149e+00	-1.747258e-01	2.305875e+00
31.521        	1.953640e-06	2.131163e+00	-1.747269e-01	2.305890e+00
31.5267       	1.953640e-06	2.131177e+00	-1.747281e-01	2.305905e+00
31.5323       	1.953640e-06	2.131190e+00	-1.747292e-01	2.305919e+00
31.538        	1.953640e-06	2.131204e+00	-1.747303e-01	2.305934e+00
31.5437       	1.953640e-06	2.131218e+00	-1.747314e-01	2.305949e+00
31.5494       	1.953640e-06	2.131231e+00	-1.747325e-01	2.305964e+00
31.5551       	1.953640e-06	2.131245e+00	-1.747336e-01	2.305978e+00
31.5607       	1.953640e-06	2.131259e+00	-1.747347e-01	2.305993e+00
31.5664       	1.953640e-06	2.131272e+00	-1.747357e-01	2.306008e+00
31.5721       	1.953640e-06	2.131286e+00	-1.747368e-01	2.306023e+00
31.5778       	1.953640e-06	2.131300e+00	-1.747378e-01	2.306037e+00
31.5834       	1.953640e-06	2.131313e+00	-1.747388e-01	2.306052e+00
31.5891       	1.953640e-06	2.131327e+00	-1.747399e-01	2.306067e+00
31.5948       	1.953640e-06	2.131341e+00	-1.747409e-01	2.306082e+00
31.6005       	1.953640e-06	2.131354e+00	-1.747419e-01	2.306096e+00
31.6061       	1.953640e-06	2.131368e+00	-1.747429e-01	2.306111e+00
31.6118       	1.953640e-06	2.131382e+00	-1.747438e-01	2.306126e+00
31.6175       	1.953640e-06	2.131396e+00	-1.747448e-01	2.306140e+00
31.6232       	1.953640e-06	2.131409e+00	-1.747458e-01	2.306155e+00
31.6288       	1.953640e-06	2.131423e+00	-1.747467e-01	2.306170e+00
31.6345       	1.953640e-06	2.131437e+00	-1.747477e-01	2.306184e+00
31.6402       	1.953640e-06	2.131450e+00	-1.747486e-01	2.306199e+00
31.6459       	1.953640e-06	2.131464e+00	-1.747495e-01	2.306214e+00
31.6515       	1.953640e-06	2.131478e+00	-1.747504e-01	2.306228e+00
31.6572       	1.953640e-06	2.131492e+00	-1.747513e-01	2.306243e+00
31.6629       	1.953640e-06	2.131505e+00	-1.747522e-01	2.306258e+00
31.6686       	1.953640e-06	2.131519e+00	-1.747531e-01	2.306272e+00
31.6742       	1.953640e-06	2.131533e+00	-1.747539e-01	2.306287e+00
31.6799       	1.953640e-06	2.131547e+00	-1.747548e-01	2.306302e+00
31.6856       	1.953640e-06	2.131561e+00	-1.747556e-01	2.306316e+00
31.6913       	1.953640e-06	2.131574e+00	-1.747565e-01	2.306331e+00
31.6969       	1.953640e-06	2.131588e+00	-1.747573e-01	2.306345e+00
31.7026       	1.953640e-06	2.131602e+00	-1.747581e-01	2.306360e+00
31.7083       	1.953640e-06	2.131616e+00	-1.747589e-01	2.306375e+00
31.714        	1.953640e-06	2.131629e+00	-1.747597e-01	2.306389e+00
31.7196       	1.953640e-06	2.131643e+00	-1.747605e-01	2.306404e+00
31.7253       	1.953640e-06	2.131657e+00	-1.747613e-01	2.306418e+00
31.731        	1.953640e-06	2.131671e+00	-1.747620e-01	2.306433e+00
31.7367       	1.953640e-06	2.131685e+00	-1.747628e-01	2.306447e+00
31.7423       	1.953640e-06	2.131698e+00	-1.747635e-01	2.306462e+00
31.748        	1.953640e-06	2.131712e+00	-1.747643e-01	2.306476e+00
31.7537       	1.953640e-06	2.131726e+00	-1.747650e-01	2.306491e+00
31.7594       	1.953640e-06	2.131740e+00	-1.747657e-01	2.306506e+00
31.765        	1.953640e-06	2.131754e+00	-1.747664e-01	2.306520e+00
31.7707       	1.953640e-06	2.131767e+00	-1.747671e-01	2.306535e+00
31.7764       	1.953640e-06	2.131781e+00	-1.747678e-01	2.306549e+00
31.7821       	1.953640e-06	2.131795e+00	-1.747685e-01	2.306563e+00
31.7877       	1.953640e-06	2.131809e+00	-1.747692e-01	2.306578e+00
31.7934       	1.953640e-06	2.131823e+00	-1.747698e-01	2.306592e+00
31.7991       	1.953640e-06	2.131836e+00	-1.747705e-01	2.306607e+00
31.8048       	1.953640e-06	2.131850e+00	-1.747711e-01	2.306621e+00
31.8104       	1.953640e-06	2.131864e+00	-1.747717e-01	2.306636e+00
31.8161       	1.953640e-06	2.131878e+00	-1.747724e-01	2.306650e+00
31.8218       	1.953640e-06	2.131892e+00	-1.747730e-01	2.306665e+00
31.8275       	1.953640e-06	2.131905e+00	-1.747736e-01	2.306679e+00
31.8331       	1.953640e-06	2.131919e+00	-1.747742e-01	2.306693e+00
31.8388       	1.953640e-06	2.131933e+00	-1.747748e-01	2.306708e+00
31.8445       	1.953640e-06	2.131947e+00	-1.747753e-01	2.306722e+00
31.8502       	1.953640e-06	2.131961e+00	-1.747759e-01	2.306737e+00
31.8558       	1.953640e-06	2.131974e+00	-1.747765e-01	2.306751e+00
31.8615       	1.953640e-06	2.131988e+00	-1.747770e-01	2.306765e+00
31.8672       	1.953640e-06	2.132002e+00	-1.747775e-01	2.306780e+00
31.8729       	1.953640e-06	2.132016e+00	-1.747781e-01	2.306794e+00
31.8785       	1.953640e-06	2.132030e+00	-1.747786e-01	2.306808e+00
31.8842       	1.953640e-06	2.132043e+00	-1.747791e-01	2.306823e+00
31.8899       	1.953640e-06	2.132057e+00	-1.747796e-01	2.306837e+00
31.8956       	1.953640e-06	2.132071e+00	-1.747801e-01	2.306851e+00
31.9012       	1.953640e-06	2.132085e+00	-1.747806e-01	2.306865e+00
31.9069       	1.953640e-06	2.132099e+00	-1.747810e-01	2.306880e+00
31.9126       	1.953640e-06	2.132112e+00	-1.747815e-01	2.306894e+00
31.9183       	1.953640e-06	2.132126e+00	-1.747819e-01	2.306908e+00
31.924        	1.953640e-06	2.132140e+00	-1.747824e-01	2.306922e+00
31.9296       	1.953640e-06	2.132154e+00	-1.747828e-01	2.306937e+00
31.9353       	1.953640e-06	2.132168e+00	-1.747833e-01	2.306951e+00
31.941        	1.953640e-06	2.132181e+00	-1.747837e-01	2.306965e+00
31.9467       	1.953640e-06	2.132195e+00	-1.747841e-01	2.306979e+00
31.9523       	1.953640e-06	2.132209e+00	-1.747845e-01	2.306993e+00
31.958        	1.953640e-06	2.132223e+00	-1.747849e-01	2.307008e+00
31.9637       	1.953640e-06	2.132236e+00	-1.747853e-01	2.307022e+00
31.9694       	1.953640e-06	2.132250e+00	-1.747856e-01	2.307036e+00
31.975        	1.953640e-06	2.132264e+00	-1.747860e-01	2.307050e+00
31.9807       	1.953640e-06	2.132278e+00	-1.747863e-01	2.307064e+00
31.9864       	1.953640e-06	2.132292e+00	-1.747867e-01	2.307078e+00
31.9921       	1.953640e-06	2.132305e+00	-1.747870e-01	2.307092e+00
31.9977       	1.953640e-06	2.132319e+00	-1.747874e-01	2.307106e+00
32.0034       	1.953640e-06	2.132333e+00	-1.747877e-01	2.307120e+00
32.0091       	1.953640e-06	2.132347e+00	-1.747880e-01	2.307134e+00
32.0148       	1.953640e-06	2.132360e+00	-1.747883e-01	2.307149e+00
32.0204       	1.953640e-06	2.132374e+00	-1.747886e-01	2.307163e+00
