# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.880421e+00	-1.739842e-01	2.054406e+00
30.0057       	1.953640e-06	1.880426e+00	-1.739887e-01	2.054415e+00
30.0114       	1.953640e-06	1.880431e+00	-1.739932e-01	2.054424e+00
30.017        	1.953640e-06	1.880436e+00	-1.739977e-01	2.054434e+00
30.0227       	1.953640e-06	1.880441e+00	-1.740021e-01	2.054443e+00
30.0284       	1.953640e-06	1.880446e+00	-1.740066e-01	2.054453e+00
30.0341       	1.953640e-06	1.880451e+00	-1.740110e-01	2.054462e+00
30.0397       	1.953640e-06	1.880456e+00	-1.740155e-01	2.054472e+00
30.0454       	1.953640e-06	1.880462e+00	-1.740199e-01	2.054481e+00
30.0511       	1.953640e-06	1.880467e+00	-1.740243e-01	2.054491e+00
30.0568       	1.953640e-06	1.880472e+00	-1.740287e-01	2.054501e+00
30.0624       	1.953640e-06	1.880477e+00	-1.740331e-01	2.054511e+00
30.0681       	1.953640e-06	1.880483e+00	-1.740374e-01	2.054520e+00
30.0738       	1.953640e-06	1.880488e+00	-1.740418e-01	2.054530e+00
30.0795       	1.953640e-06	1.880494e+00	-1.740461e-01	2.054540e+00
30.0851       	1.953640e-06	1.880499e+00	-1.740505e-01	2.054550e+00
30.0908       	1.953640e-06	1.880505e+00	-1.740548e-01	2.054560e+00
30.0965       	1.953640e-06	1.880510e+00	-1.740591e-01	2.054569e+00
30.1022       	1.953640e-06	1.880516e+00	-1.740634e-01	2.054579e+00
30.1078       	1.953640e-06	1.880522e+00	-1.740676e-01	2.054589e+00
30.1135       	1.953640e-06	1.880528e+00	-1.740719e-01	2.054599e+00
30.1192       	1.953640e-06	1.880533e+00	-1.740762e-01	2.054609e+00
30.1249       	1.953640e-06	1.880539e+00	-1.740804e-01	2.054620e+00
30.1305       	1.953640e-06	1.880545e+00	-1.740846e-01	2.054630e+00
30.1362       	1.953640e-06	1.880551e+00	-1.740888e-01	2.054640e+00
30.1419       	1.953640e-06	1.880557e+00	-1.740930e-01	2.054650e+00
30.1476       	1.953640e-06	1.880563e+00	-1.740972e-01	2.054660e+00
30.1532       	1.953640e-06	1.880569e+00	-1.741014e-01	2.054670e+00
30.1589       	1.953640e-06	1.880575e+00	-1.741055e-01	2.054681e+00
30.1646       	1.953640e-06	1.880581e+00	-1.741097e-01	2.054691e+00
30.1703       	1.953640e-06	1.880588e+00	-1.741138e-01	2.054701e+00
30.1759       	1.953640e-06	1.880594e+00	-1.741179e-01	2.054712e+00
30.1816       	1.953640e-06	1.880600e+00	-1.741220e-01	2.054722e+00
30.1873       	1.953640e-06	1.880606e+00	-1.741261e-01	2.054733e+00
30.193        	1.953640e-06	1.880613e+00	-1.741302e-01	2.054743e+00
30.1986       	1.953640e-06	1.880619e+00	-1.741342e-01	2.054753e+00
30.2043       	1.953640e-06	1.880626e+00	-1.741383e-01	2.054764e+00
30.21         	1.953640e-06	1.880632e+00	-1.741423e-01	2.054775e+00
30.2157       	1.953640e-06	1.880639e+00	-1.741463e-01	2.054785e+00
30.2213       	1.953640e-06	1.880645e+00	-1.741503e-01	2.054796e+00
30.227        	1.953640e-06	1.880652e+00	-1.741543e-01	2.054806e+00
30.2327       	1.953640e-06	1.880659e+00	-1.741583e-01	2.054817e+00
30.2384       	1.953640e-06	1.880665e+00	-1.741623e-01	2.054828e+00
30.244        	1.953640e-06	1.880672e+00	-1.741662e-01	2.054838e+00
30.2497       	1.953640e-06	1.880679e+00	-1.741702e-01	2.054849e+00
30.2554       	1.953640e-06	1.880686e+00	-1.741741e-01	2.054860e+00
30.2611       	1.953640e-06	1.880693e+00	-1.741780e-01	2.054871e+00
30.2667       	1.953640e-06	1.880700e+00	-1.741819e-01	2.054882e+00
30.2724       	1.953640e-06	1.880707e+00	-1.741858e-01	2.054893e+00
30.2781       	1.953640e-06	1.880714e+00	-1.741897e-01	2.054903e+00
30.2838       	1.953640e-06	1.880721e+00	-1.741935e-01	2.054914e+00
30.2894       	1.953640e-06	1.880728e+00	-1.741974e-01	2.054925e+00
30.2951       	1.953640e-06	1.880735e+00	-1.742012e-01	2.054936e+00
30.3008       	1.953640e-06	1.880742e+00	-1.742050e-01	2.054947e+00
30.3065       	1.953640e-06	1.880750e+00	-1.742088e-01	2.054958e+00
30.3121       	1.953640e-06	1.880757e+00	-1.742126e-01	2.054969e+00
30.3178       	1.953640e-06	1.880764e+00	-1.742164e-01	2.054981e+00
30.3235       	1.953640e-06	1.880771e+00	-1.742202e-01	2.054992e+00
30.3292       	1.953640e-06	1.880779e+00	-1.742239e-01	2.055003e+00
30.3348       	1.953640e-06	1.880786e+00	-1.742277e-01	2.055014e+00
30.3405       	1.953640e-06	1.880794e+00	-1.742314e-01	2.055025e+00
30.3462       	1.953640e-06	1.880801e+00	-1.742351e-01	2.055036e+00
30.3519       	1.953640e-06	1.880809e+00	-1.742388e-01	2.055048e+00
30.3575       	1.953640e-06	1.880816e+00	-1.742425e-01	2.055059e+00
30.3632       	1.953640e-06	1.880824e+00	-1.742462e-01	2.055070e+00
30.3689       	1.953640e-06	1.880832e+00	-1.742498e-01	2.055081e+00
30.3746       	1.953640e-06	1.880839e+00	-1.742535e-01	2.055093e+00
30.3802       	1.953640e-06	1.880847e+00	-1.742571e-01	2.055104e+00
30.3859       	1.953640e-06	1.880855e+00	-1.742607e-01	2.055116e+00
30.3916       	1.953640e-06	1.880863e+00	-1.742643e-01	2.055127e+00
30.3973       	1.953640e-06	1.880871e+00	-1.742679e-01	2.055138e+00
30.403        	1.953640e-06	1.880878e+00	-1.742715e-01	2.055150e+00
30.4086       	1.953640e-06	1.880886e+00	-1.742751e-01	2.055161e+00
30.4143       	1.953640e-06	1.880894e+00	-1.742786e-01	2.055173e+00
30.42         	1.953640e-06	1.880902e+00	-1.742822e-01	2.055184e+00
30.4257       	1.953640e-06	1.880910e+00	-1.742857e-01	2.055196e+00
30.4313       	1.953640e-06	1.880918e+00	-1.742892e-01	2.055208e+00
30.437        	1.953640e-06	1.880927e+00	-1.742927e-01	2.055219e+00
30.4427       	1.953640e-06	1.880935e+00	-1.742962e-01	2.055231e+00
30.4484       	1.953640e-06	1.880943e+00	-1.742996e-01	2.055243e+00
30.454        	1.953640e-06	1.880951e+00	-1.743031e-01	2.055254e+00
30.4597       	1.953640e-06	1.880959e+00	-1.743066e-01	2.055266e+00
30.4654       	1.953640e-06	1.880968e+00	-1.743100e-01	2.055278e+00
30.4711       	1.953640e-06	1.880976e+00	-1.743134e-01	2.055289e+00
30.4767       	1.953640e-06	1.880984e+00	-1.743168e-01	2.055301e+00
30.4824       	1.953640e-06	1.880993e+00	-1.743202e-01	2.055313e+00
30.4881       	1.953640e-06	1.881001e+00	-1.743236e-01	2.055325e+00
30.4938       	1.953640e-06	1.881010e+00	-1.743269e-01	2.055337e+00
30.4994       	1.953640e-06	1.881018e+00	-1.743303e-01	2.055348e+00
30.5051       	1.953640e-06	1.881027e+00	-1.743336e-01	2.055360e+00
30.5108       	1.953640e-06	1.881035e+00	-1.743370e-01	2.055372e+00
30.5165       	1.953640e-06	1.881044e+00	-1.743403e-01	2.055384e+00
30.5221       	1.953640e-06	1.881052e+00	-1.743436e-01	2.055396e+00
30.5278       	1.953640e-06	1.881061e+00	-1.743469e-01	2.055408e+00
30.5335       	1.953640e-06	1.881070e+00	-1.743501e-01	2.055420e+00
30.5392       	1.953640e-06	1.881079e+00	-1.743534e-01	2.055432e+00
30.5448       	1.953640e-06	1.881087e+00	-1.743566e-01	2.055444e+00
30.5505       	1.953640e-06	1.881096e+00	-1.743599e-01	2.055456e+00
30.5562       	1.953640e-06	1.881105e+00	-1.743631e-01	2.055468e+00
30.5619       	1.953640e-06	1.881114e+00	-1.743663e-01	2.055480e+00
30.5675       	1.953640e-06	1.881123e+00	-1.743695e-01	2.055492e+00
30.5732       	1.953640e-06	1.881132e+00	-1.743727e-01	2.055504e+00
30.5789       	1.953640e-06	1.881141e+00	-1.743758e-01	2.055516e+00
30.5846       	1.953640e-06	1.881150e+00	-1.743790e-01	2.055529e+00
30.5902       	1.953640e-06	1.881159e+00	-1.743821e-01	2.055541e+00
30.5959       	1.953640e-06	1.881168e+00	-1.743853e-01	2.055553e+00
30.6016       	1.953640e-06	1.881177e+00	-1.743884e-01	2.055565e+00
30.6073       	1.953640e-06	1.881186e+00	-1.743915e-01	2.055577e+00
30.6129       	1.953640e-06	1.881195e+00	-1.743946e-01	2.055590e+00
30.6186       	1.953640e-06	1.881204e+00	-1.743976e-01	2.055602e+00
30.6243       	1.953640e-06	1.881213e+00	-1.744007e-01	2.055614e+00
30.63         	1.953640e-06	1.881223e+00	-1.744037e-01	2.055626e+00
30.6356       	1.953640e-06	1.881232e+00	-1.744068e-01	2.055639e+00
30.6413       	1.953640e-06	1.881241e+00	-1.744098e-01	2.055651e+00
30.647        	1.953640e-06	1.881251e+00	-1.744128e-01	2.055663e+00
30.6527       	1.953640e-06	1.881260e+00	-1.744158e-01	2.055676e+00
30.6583       	1.953640e-06	1.881269e+00	-1.744188e-01	2.055688e+00
30.664        	1.953640e-06	1.881279e+00	-1.744217e-01	2.055701e+00
30.6697       	1.953640e-06	1.881288e+00	-1.744247e-01	2.055713e+00
30.6754       	1.953640e-06	1.881298e+00	-1.744276e-01	2.055725e+00
30.681        	1.953640e-06	1.881307e+00	-1.744306e-01	2.055738e+00
30.6867       	1.953640e-06	1.881317e+00	-1.744335e-01	2.055750e+00
30.6924       	1.953640e-06	1.881326e+00	-1.744364e-01	2.055763e+00
30.6981       	1.953640e-06	1.881336e+00	-1.744393e-01	2.055775e+00
30.7037       	1.953640e-06	1.881346e+00	-1.744422e-01	2.055788e+00
30.7094       	1.953640e-06	1.881355e+00	-1.744450e-01	2.055800e+00
30.7151       	1.953640e-06	1.881365e+00	-1.744479e-01	2.055813e+00
30.7208       	1.953640e-06	1.881375e+00	-1.744507e-01	2.055825e+00
30.7264       	1.953640e-06	1.881384e+00	-1.744535e-01	2.055838e+00
30.7321       	1.953640e-06	1.881394e+00	-1.744564e-01	2.055850e+00
30.7378       	1.953640e-06	1.881404e+00	-1.744592e-01	2.055863e+00
30.7435       	1.953640e-06	1.881414e+00	-1.744619e-01	2.055876e+00
30.7491       	1.953640e-06	1.881424e+00	-1.744647e-01	2.055888e+00
30.7548       	1.953640e-06	1.881433e+00	-1.744675e-01	2.055901e+00
30.7605       	1.953640e-06	1.881443e+00	-1.744702e-01	2.055914e+00
30.7662       	1.953640e-06	1.881453e+00	-1.744730e-01	2.055926e+00
30.7719       	1.953640e-06	1.881463e+00	-1.744757e-01	2.055939e+00
30.7775       	1.953640e-06	1.881473e+00	-1.744784e-01	2.055952e+00
30.7832       	1.953640e-06	1.881483e+00	-1.744811e-01	2.055964e+00
30.7889       	1.953640e-06	1.881493e+00	-1.744838e-01	2.055977e+00
30.7946       	1.953640e-06	1.881503e+00	-1.744864e-01	2.055990e+00
30.8002       	1.953640e-06	1.881513e+00	-1.744891e-01	2.056002e+00
30.8059       	1.953640e-06	1.881523e+00	-1.744917e-01	2.056015e+00
30.8116       	1.953640e-06	1.881534e+00	-1.744944e-01	2.056028e+00
30.8173       	1.953640e-06	1.881544e+00	-1.744970e-01	2.056041e+00
30.8229       	1.953640e-06	1.881554e+00	-1.744996e-01	2.056053e+00
30.8286       	1.953640e-06	1.881564e+00	-1.745022e-01	2.056066e+00
30.8343       	1.953640e-06	1.881574e+00	-1.745048e-01	2.056079e+00
30.84         	1.953640e-06	1.881585e+00	-1.745073e-01	2.056092e+00
30.8456       	1.953640e-06	1.881595e+00	-1.745099e-01	2.056105e+00
30.8513       	1.953640e-06	1.881605e+00	-1.745124e-01	2.056118e+00
30.857        	1.953640e-06	1.881615e+00	-1.745150e-01	2.056130e+00
30.8627       	1.953640e-06	1.881626e+00	-1.745175e-01	2.056143e+00
30.8683       	1.953640e-06	1.881636e+00	-1.745200e-01	2.056156e+00
30.874        	1.953640e-06	1.881647e+00	-1.745225e-01	2.056169e+00
30.8797       	1.953640e-06	1.881657e+00	-1.745249e-01	2.056182e+00
30.8854       	1.953640e-06	1.881667e+00	-1.745274e-01	2.056195e+00
30.891        	1.953640e-06	1.881678e+00	-1.745299e-01	2.056208e+00
30.8967       	1.953640e-06	1.881688e+00	-1.745323e-01	2.056221e+00
30.9024       	1.953640e-06	1.881699e+00	-1.745347e-01	2.056234e+00
30.9081       	1.953640e-06	1.881709e+00	-1.745371e-01	2.056247e+00
30.9137       	1.953640e-06	1.881720e+00	-1.745395e-01	2.056259e+00
30.9194       	1.953640e-06	1.881731e+00	-1.745419e-01	2.056272e+00
30.9251       	1.953640e-06	1.881741e+00	-1.745443e-01	2.056285e+00
30.9308       	1.953640e-06	1.881752e+00	-1.745467e-01	2.056298e+00
30.9364       	1.953640e-06	1.881762e+00	-1.745490e-01	2.056311e+00
30.9421       	1.953640e-06	1.881773e+00	-1.745514e-01	2.056324e+00
30.9478       	1.953640e-06	1.881784e+00	-1.745537e-01	2.056337e+00
30.9535       	1.953640e-06	1.881794e+00	-1.745560e-01	2.056350e+00
30.9591       	1.953640e-06	1.881805e+00	-1.745583e-01	2.056363e+00
30.9648       	1.953640e-06	1.881816e+00	-1.745606e-01	2.056376e+00
30.9705       	1.953640e-06	1.881827e+00	-1.745629e-01	2.056389e+00
30.9762       	1.953640e-06	1.881837e+00	-1.745651e-01	2.056403e+00
30.9818       	1.953640e-06	1.881848e+00	-1.745674e-01	2.056416e+00
30.9875       	1.953640e-06	1.881859e+00	-1.745696e-01	2.056429e+00
30.9932       	1.953640e-06	1.881870e+00	-1.745719e-01	2.056442e+00
30.9989       	1.953640e-06	1.881881e+00	-1.745741e-01	2.056455e+00
31.0045       	1.953640e-06	1.881892e+00	-1.745763e-01	2.056468e+00
31.0102       	1.953640e-06	1.881903e+00	-1.745785e-01	2.056481e+00
31.0159       	1.953640e-06	1.881913e+00	-1.745806e-01	2.056494e+00
31.0216       	1.953640e-06	1.881924e+00	-1.745828e-01	2.056507e+00
31.0272       	1.953640e-06	1.881935e+00	-1.745850e-01	2.056520e+00
31.0329       	1.953640e-06	1.881946e+00	-1.745871e-01	2.056533e+00
31.0386       	1.953640e-06	1.881957e+00	-1.745892e-01	2.056547e+00
31.0443       	1.953640e-06	1.881968e+00	-1.745913e-01	2.056560e+00
31.0499       	1.953640e-06	1.881979e+00	-1.745934e-01	2.056573e+00
31.0556       	1.953640e-06	1.881990e+00	-1.745955e-01	2.056586e+00
31.0613       	1.953640e-06	1.882001e+00	-1.745976e-01	2.056599e+00
31.067        	1.953640e-06	1.882013e+00	-1.745997e-01	2.056612e+00
31.0726       	1.953640e-06	1.882024e+00	-1.746017e-01	2.056625e+00
31.0783       	1.953640e-06	1.882035e+00	-1.746038e-01	2.056639e+00
31.084        	1.953640e-06	1.882046e+00	-1.746058e-01	2.056652e+00
31.0897       	1.953640e-06	1.882057e+00	-1.746078e-01	2.056665e+00
31.0953       	1.953640e-06	1.882068e+00	-1.746098e-01	2.056678e+00
31.101        	1.953640e-06	1.882079e+00	-1.746118e-01	2.056691e+00
31.1067       	1.953640e-06	1.882091e+00	-1.746138e-01	2.056704e+00
31.1124       	1.953640e-06	1.882102e+00	-1.746158e-01	2.056718e+00
31.118        	1.953640e-06	1.882113e+00	-1.746177e-01	2.056731e+00
31.1237       	1.953640e-06	1.882124e+00	-1.746197e-01	2.056744e+00
31.1294       	1.953640e-06	1.882136e+00	-1.746216e-01	2.056757e+00
31.1351       	1.953640e-06	1.882147e+00	-1.746235e-01	2.056770e+00
31.1407       	1.953640e-06	1.882158e+00	-1.746254e-01	2.056784e+00
31.1464       	1.953640e-06	1.882169e+00	-1.746273e-01	2.056797e+00
31.1521       	1.953640e-06	1.882181e+00	-1.746292e-01	2.056810e+00
31.1578       	1.953640e-06	1.882192e+00	-1.746311e-01	2.056823e+00
31.1635       	1.953640e-06	1.882204e+00	-1.746329e-01	2.056836e+00
31.1691       	1.953640e-06	1.882215e+00	-1.746348e-01	2.056850e+00
31.1748       	1.953640e-06	1.882226e+00	-1.746366e-01	2.056863e+00
31.1805       	1.953640e-06	1.882238e+00	-1.746385e-01	2.056876e+00
31.1862       	1.953640e-06	1.882249e+00	-1.746403e-01	2.056889e+00
31.1918       	1.953640e-06	1.882261e+00	-1.746421e-01	2.056903e+00
31.1975       	1.953640e-06	1.882272e+00	-1.746439e-01	2.056916e+00
31.2032       	1.953640e-06	1.882284e+00	-1.746456e-01	2.056929e+00
31.2089       	1.953640e-06	1.882295e+00	-1.746474e-01	2.056942e+00
31.2145       	1.953640e-06	1.882306e+00	-1.746492e-01	2.056956e+00
31.2202       	1.953640e-06	1.882318e+00	-1.746509e-01	2.056969e+00
31.2259       	1.953640e-06	1.882330e+00	-1.746526e-01	2.056982e+00
31.2316       	1.953640e-06	1.882341e+00	-1.746544e-01	2.056995e+00
31.2372       	1.953640e-06	1.882353e+00	-1.746561e-01	2.057009e+00
31.2429       	1.953640e-06	1.882364e+00	-1.746578e-01	2.057022e+00
31.2486       	1.953640e-06	1.882376e+00	-1.746594e-01	2.057035e+00
31.2543       	1.953640e-06	1.882387e+00	-1.746611e-01	2.057048e+00
31.2599       	1.953640e-06	1.882399e+00	-1.746628e-01	2.057062e+00
31.2656       	1.953640e-06	1.882411e+00	-1.746644e-01	2.057075e+00
31.2713       	1.953640e-06	1.882422e+00	-1.746661e-01	2.057088e+00
31.277        	1.953640e-06	1.882434e+00	-1.746677e-01	2.057101e+00
31.2826       	1.953640e-06	1.882445e+00	-1.746693e-01	2.057115e+00
31.2883       	1.953640e-06	1.882457e+00	-1.746709e-01	2.057128e+00
31.294        	1.953640e-06	1.882469e+00	-1.746725e-01	2.057141e+00
31.2997       	1.953640e-06	1.882480e+00	-1.746741e-01	2.057155e+00
31.3053       	1.953640e-06	1.882492e+00	-1.746756e-01	2.057168e+00
31.311        	1.953640e-06	1.882504e+00	-1.746772e-01	2.057181e+00
31.3167       	1.953640e-06	1.882516e+00	-1.746787e-01	2.057194e+00
31.3224       	1.953640e-06	1.882527e+00	-1.746803e-01	2.057208e+00
31.328        	1.953640e-06	1.882539e+00	-1.746818e-01	2.057221e+00
31.3337       	1.953640e-06	1.882551e+00	-1.746833e-01	2.057234e+00
31.3394       	1.953640e-06	1.882563e+00	-1.746848e-01	2.057247e+00
31.3451       	1.953640e-06	1.882574e+00	-1.746863e-01	2.057261e+00
31.3507       	1.953640e-06	1.882586e+00	-1.746878e-01	2.057274e+00
31.3564       	1.953640e-06	1.882598e+00	-1.746892e-01	2.057287e+00
31.3621       	1.953640e-06	1.882610e+00	-1.746907e-01	2.057300e+00
31.3678       	1.953640e-06	1.882622e+00	-1.746921e-01	2.057314e+00
31.3734       	1.953640e-06	1.882633e+00	-1.746936e-01	2.057327e+00
31.3791       	1.953640e-06	1.882645e+00	-1.746950e-01	2.057340e+00
31.3848       	1.953640e-06	1.882657e+00	-1.746964e-01	2.057353e+00
31.3905       	1.953640e-06	1.882669e+00	-1.746978e-01	2.057367e+00
31.3961       	1.953640e-06	1.882681e+00	-1.746992e-01	2.057380e+00
31.4018       	1.953640e-06	1.882693e+00	-1.747006e-01	2.057393e+00
31.4075       	1.953640e-06	1.882705e+00	-1.747019e-01	2.057406e+00
31.4132       	1.953640e-06	1.882716e+00	-1.747033e-01	2.057420e+00
31.4188       	1.953640e-06	1.882728e+00	-1.747046e-01	2.057433e+00
31.4245       	1.953640e-06	1.882740e+00	-1.747060e-01	2.057446e+00
31.4302       	1.953640e-06	1.882752e+00	-1.747073e-01	2.057459e+00
31.4359       	1.953640e-06	1.882764e+00	-1.747086e-01	2.057473e+00
31.4415       	1.953640e-06	1.882776e+00	-1.747099e-01	2.057486e+00
31.4472       	1.953640e-06	1.882788e+00	-1.747112e-01	2.057499e+00
31.4529       	1.953640e-06	1.882800e+00	-1.747125e-01	2.057512e+00
31.4586       	1.953640e-06	1.882812e+00	-1.747137e-01	2.057526e+00
31.4642       	1.953640e-06	1.882824e+00	-1.747150e-01	2.057539e+00
31.4699       	1.953640e-06	1.882836e+00	-1.747162e-01	2.057552e+00
31.4756       	1.953640e-06	1.882848e+00	-1.747175e-01	2.057565e+00
31.4813       	1.953640e-06	1.882860e+00	-1.747187e-01	2.057578e+00
31.4869       	1.953640e-06	1.882872e+00	-1.747199e-01	2.057592e+00
31.4926       	1.953640e-06	1.882884e+00	-1.747211e-01	2.057605e+00
31.4983       	1.953640e-06	1.882896e+00	-1.747223e-01	2.057618e+00
31.504        	1.953640e-06	1.882908e+00	-1.747235e-01	2.057631e+00
31.5096       	1.953640e-06	1.882920e+00	-1.747246e-01	2.057644e+00
31.5153       	1.953640e-06	1.882932e+00	-1.747258e-01	2.057658e+00
31.521        	1.953640e-06	1.882944e+00	-1.747269e-01	2.057671e+00
31.5267       	1.953640e-06	1.882956e+00	-1.747281e-01	2.057684e+00
31.5323       	1.953640e-06	1.882968e+00	-1.747292e-01	2.057697e+00
31.538        	1.953640e-06	1.882980e+00	-1.747303e-01	2.057710e+00
31.5437       	1.953640e-06	1.882992e+00	-1.747314e-01	2.057723e+00
31.5494       	1.953640e-06	1.883004e+00	-1.747325e-01	2.057737e+00
31.5551       	1.953640e-06	1.883016e+00	-1.747336e-01	2.057750e+00
31.5607       	1.953640e-06	1.883028e+00	-1.747347e-01	2.057763e+00
31.5664       	1.953640e-06	1.883040e+00	-1.747357e-01	2.057776e+00
31.5721       	1.953640e-06	1.883052e+00	-1.747368e-01	2.057789e+00
31.5778       	1.953640e-06	1.883064e+00	-1.747378e-01	2.057802e+00
31.5834       	1.953640e-06	1.883077e+00	-1.747388e-01	2.057815e+00
31.5891       	1.953640e-06	1.883089e+00	-1.747399e-01	2.057829e+00
31.5948       	1.953640e-06	1.883101e+00	-1.747409e-01	2.057842e+00
31.6005       	1.953640e-06	1.883113e+00	-1.747419e-01	2.057855e+00
31.6061       	1.953640e-06	1.883125e+00	-1.747429e-01	2.057868e+00
31.6118       	1.953640e-06	1.883137e+00	-1.747438e-01	2.057881e+00
31.6175       	1.953640e-06	1.883149e+00	-1.747448e-01	2.057894e+00
31.6232       	1.953640e-06	1.883161e+00	-1.747458e-01	2.057907e+00
31.6288       	1.953640e-06	1.883174e+00	-1.747467e-01	2.057920e+00
31.6345       	1.953640e-06	1.883186e+00	-1.747477e-01	2.057933e+00
31.6402       	1.953640e-06	1.883198e+00	-1.747486e-01	2.057946e+00
31.6459       	1.953640e-06	1.883210e+00	-1.747495e-01	2.057959e+00
31.6515       	1.953640e-06	1.883222e+00	-1.747504e-01	2.057973e+00
31.6572       	1.953640e-06	1.883234e+00	-1.747513e-01	2.057986e+00
31.6629       	1.953640e-06	1.883246e+00	-1.747522e-01	2.057999e+00
31.6686       	1.953640e-06	1.883259e+00	-1.747531e-01	2.058012e+00
31.6742       	1.953640e-06	1.883271e+00	-1.747539e-01	2.058025e+00
31.6799       	1.953640e-06	1.883283e+00	-1.747548e-01	2.058038e+00
31.6856       	1.953640e-06	1.883295e+00	-1.747556e-01	2.058051e+00
31.6913       	1.953640e-06	1.883307e+00	-1.747565e-01	2.058064e+00
31.6969       	1.953640e-06	1.883319e+00	-1.747573e-01	2.058077e+00
31.7026       	1.953640e-06	1.883332e+00	-1.747581e-01	2.058090e+00
31.7083       	1.953640e-06	1.883344e+00	-1.747589e-01	2.058103e+00
31.714        	1.953640e-06	1.883356e+00	-1.747597e-01	2.058116e+00
31.7196       	1.953640e-06	1.883368e+00	-1.747605e-01	2.058129e+00
31.7253       	1.953640e-06	1.883380e+00	-1.747613e-01	2.058142e+00
31.731        	1.953640e-06	1.883392e+00	-1.747620e-01	2.058155e+00
31.7367       	1.953640e-06	1.883405e+00	-1.747628e-01	2.058167e+00
31.7423       	1.953640e-06	1.883417e+00	-1.747635e-01	2.058180e+00
31.748        	1.953640e-06	1.883429e+00	-1.747643e-01	2.058193e+00
31.7537       	1.953640e-06	1.883441e+00	-1.747650e-01	2.058206e+00
31.7594       	1.953640e-06	1.883453e+00	-1.747657e-01	2.058219e+00
31.765        	1.953640e-06	1.883466e+00	-1.747664e-01	2.058232e+00
31.7707       	1.953640e-06	1.883478e+00	-1.747671e-01	2.058245e+00
31.7764       	1.953640e-06	1.883490e+00	-1.747678e-01	2.058258e+00
31.7821       	1.953640e-06	1.883502e+00	-1.747685e-01	2.058271e+00
31.7877       	1.953640e-06	1.883514e+00	-1.747692e-01	2.058284e+00
31.7934       	1.953640e-06	1.883527e+00	-1.747698e-01	2.058296e+00
31.7991       	1.953640e-06	1.883539e+00	-1.747705e-01	2.058309e+00
31.8048       	1.953640e-06	1.883551e+00	-1.747711e-01	2.058322e+00
31.8104       	1.953640e-06	1.883563e+00	-1.747717e-01	2.058335e+00
31.8161       	1.953640e-06	1.883575e+00	-1.747724e-01	2.058348e+00
31.8218       	1.953640e-06	1.883588e+00	-1.747730e-01	2.058361e+00
31.8275       	1.953640e-06	1.883600e+00	-1.747736e-01	2.058373e+00
31.8331       	1.953640e-06	1.883612e+00	-1.747742e-01	2.058386e+00
31.8388       	1.953640e-06	1.883624e+00	-1.747748e-01	2.058399e+00
31.8445       	1.953640e-06	1.883636e+00	-1.747753e-01	2.058412e+00
31.8502       	1.953640e-06	1.883649e+00	-1.747759e-01	2.058424e+00
31.8558       	1.953640e-06	1.883661e+00	-1.747765e-01	2.058437e+00
31.8615       	1.953640e-06	1.883673e+00	-1.747770e-01	2.058450e+00
31.8672       	1.953640e-06	1.883685e+00	-1.747775e-01	2.058463e+00
31.8729       	1.953640e-06	1.883697e+00	-1.747781e-01	2.058475e+00
31.8785       	1.953640e-06	1.883710e+00	-1.747786e-01	2.058488e+00
31.8842       	1.953640e-06	1.883722e+00	-1.747791e-01	2.058501e+00
31.8899       	1.953640e-06	1.883734e+00	-1.747796e-01	2.058514e+00
31.8956       	1.953640e-06	1.883746e+00	-1.747801e-01	2.058526e+00
31.9012       	1.953640e-06	1.883758e+00	-1.747806e-01	2.058539e+00
31.9069       	1.953640e-06	1.883770e+00	-1.747810e-01	2.058552e+00
31.9126       	1.953640e-06	1.883783e+00	-1.747815e-01	2.058564e+00
31.9183       	1.953640e-06	1.883795e+00	-1.747819e-01	2.058577e+00
31.924        	1.953640e-06	1.883807e+00	-1.747824e-01	2.058589e+00
31.9296       	1.953640e-06	1.883819e+00	-1.747828e-01	2.058602e+00
31.9353       	1.953640e-06	1.883831e+00	-1.747833e-01	2.058615e+00
31.941        	1.953640e-06	1.883844e+00	-1.747837e-01	2.058627e+00
31.9467       	1.953640e-06	1.883856e+00	-1.747841e-01	2.058640e+00
31.9523       	1.953640e-06	1.883868e+00	-1.747845e-01	2.058652e+00
31.958        	1.953640e-06	1.883880e+00	-1.747849e-01	2.058665e+00
31.9637       	1.953640e-06	1.883892e+00	-1.747853e-01	2.058677e+00
31.9694       	1.953640e-06	1.883904e+00	-1.747856e-01	2.058690e+00
31.975        	1.953640e-06	1.883917e+00	-1.747860e-01	2.058703e+00
31.9807       	1.953640e-06	1.883929e+00	-1.747863e-01	2.058715e+00
31.9864       	1.953640e-06	1.883941e+00	-1.747867e-01	2.058728e+00
31.9921       	1.953640e-06	1.883953e+00	-1.747870e-01	2.058740e+00
31.9977       	1.953640e-06	1.883965e+00	-1.747874e-01	2.058753e+00
32.0034       	1.953640e-06	1.883977e+00	-1.747877e-01	2.058765e+00
32.0091       	1.953640e-06	1.883989e+00	-1.747880e-01	2.058777e+00
32.0148       	1.953640e-06	1.884002e+00	-1.747883e-01	2.058790e+00
32.0204       	1.953640e-06	1.884014e+00	-1.747886e-01	2.058802e+00
