# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	3.591011e+00	-2.254702e-01	3.816481e+00
30.0015       	1.953640e-06	3.590991e+00	-2.254716e-01	3.816462e+00
30.0029       	1.953640e-06	3.590970e+00	-2.254731e-01	3.816443e+00
30.0044       	1.953640e-06	3.590950e+00	-2.254746e-01	3.816424e+00
30.0059       	1.953640e-06	3.590930e+00	-2.254760e-01	3.816406e+00
30.0074       	1.953640e-06	3.590910e+00	-2.254775e-01	3.816387e+00
30.0088       	1.953640e-06	3.590890e+00	-2.254790e-01	3.816369e+00
30.0103       	1.953640e-06	3.590870e+00	-2.254805e-01	3.816351e+00
30.0118       	1.953640e-06	3.590850e+00	-2.254821e-01	3.816332e+00
30.0133       	1.953640e-06	3.590831e+00	-2.254836e-01	3.816314e+00
30.0147       	1.953640e-06	3.590811e+00	-2.254851e-01	3.816296e+00
30.0162       	1.953640e-06	3.590792e+00	-2.254867e-01	3.816279e+00
30.0177       	1.953640e-06	3.590773e+00	-2.254883e-01	3.816261e+00
30.0191       	1.953640e-06	3.590754e+00	-2.254898e-01	3.816243e+00
30.0206       	1.953640e-06	3.590735e+00	-2.254914e-01	3.816226e+00
30.0221       	1.953640e-06	3.590716e+00	-2.254930e-01	3.816209e+00
30.0236       	1.953640e-06	3.590697e+00	-2.254946e-01	3.816191e+00
30.025        	1.953640e-06	3.590678e+00	-2.254963e-01	3.816174e+00
30.0265       	1.953640e-06	3.590660e+00	-2.254979e-01	3.816157e+00
30.028        	1.953640e-06	3.590641e+00	-2.254995e-01	3.816141e+00
30.0295       	1.953640e-06	3.590623e+00	-2.255012e-01	3.816124e+00
30.0309       	1.953640e-06	3.590604e+00	-2.255029e-01	3.816107e+00
30.0324       	1.953640e-06	3.590586e+00	-2.255046e-01	3.816091e+00
30.0339       	1.953640e-06	3.590568e+00	-2.255062e-01	3.816075e+00
30.0353       	1.953640e-06	3.590550e+00	-2.255079e-01	3.816058e+00
30.0368       	1.953640e-06	3.590533e+00	-2.255096e-01	3.816042e+00
30.0383       	1.953640e-06	3.590515e+00	-2.255114e-01	3.816026e+00
30.0398       	1.953640e-06	3.590497e+00	-2.255131e-01	3.816010e+00
30.0412       	1.953640e-06	3.590480e+00	-2.255148e-01	3.815995e+00
30.0427       	1.953640e-06	3.590462e+00	-2.255166e-01	3.815979e+00
30.0442       	1.953640e-06	3.590445e+00	-2.255184e-01	3.815964e+00
30.0457       	1.953640e-06	3.590428e+00	-2.255201e-01	3.815948e+00
30.0471       	1.953640e-06	3.590411e+00	-2.255219e-01	3.815933e+00
30.0486       	1.953640e-06	3.590394e+00	-2.255237e-01	3.815918e+00
30.0501       	1.953640e-06	3.590377e+00	-2.255255e-01	3.815903e+00
30.0516       	1.953640e-06	3.590361e+00	-2.255273e-01	3.815888e+00
30.053        	1.953640e-06	3.590344e+00	-2.255292e-01	3.815873e+00
30.0545       	1.953640e-06	3.590328e+00	-2.255310e-01	3.815859e+00
30.056        	1.953640e-06	3.590311e+00	-2.255329e-01	3.815844e+00
30.0574       	1.953640e-06	3.590295e+00	-2.255347e-01	3.815830e+00
30.0589       	1.953640e-06	3.590279e+00	-2.255366e-01	3.815816e+00
30.0604       	1.953640e-06	3.590263e+00	-2.255385e-01	3.815802e+00
30.0619       	1.953640e-06	3.590247e+00	-2.255404e-01	3.815788e+00
30.0633       	1.953640e-06	3.590231e+00	-2.255423e-01	3.815774e+00
30.0648       	1.953640e-06	3.590216e+00	-2.255442e-01	3.815760e+00
30.0663       	1.953640e-06	3.590200e+00	-2.255461e-01	3.815746e+00
30.0678       	1.953640e-06	3.590185e+00	-2.255480e-01	3.815733e+00
30.0692       	1.953640e-06	3.590169e+00	-2.255500e-01	3.815719e+00
30.0707       	1.953640e-06	3.590154e+00	-2.255519e-01	3.815706e+00
30.0722       	1.953640e-06	3.590139e+00	-2.255539e-01	3.815693e+00
30.0737       	1.953640e-06	3.590124e+00	-2.255559e-01	3.815680e+00
30.0751       	1.953640e-06	3.590109e+00	-2.255578e-01	3.815667e+00
30.0766       	1.953640e-06	3.590094e+00	-2.255598e-01	3.815654e+00
30.0781       	1.953640e-06	3.590080e+00	-2.255618e-01	3.815642e+00
30.0796       	1.953640e-06	3.590065e+00	-2.255639e-01	3.815629e+00
30.081        	1.953640e-06	3.590051e+00	-2.255659e-01	3.815617e+00
30.0825       	1.953640e-06	3.590037e+00	-2.255679e-01	3.815604e+00
30.084        	1.953640e-06	3.590022e+00	-2.255700e-01	3.815592e+00
30.0854       	1.953640e-06	3.590008e+00	-2.255720e-01	3.815580e+00
30.0869       	1.953640e-06	3.589994e+00	-2.255741e-01	3.815568e+00
30.0884       	1.953640e-06	3.589980e+00	-2.255762e-01	3.815557e+00
30.0899       	1.953640e-06	3.589967e+00	-2.255782e-01	3.815545e+00
30.0913       	1.953640e-06	3.589953e+00	-2.255803e-01	3.815533e+00
30.0928       	1.953640e-06	3.589940e+00	-2.255824e-01	3.815522e+00
30.0943       	1.953640e-06	3.589926e+00	-2.255846e-01	3.815511e+00
30.0958       	1.953640e-06	3.589913e+00	-2.255867e-01	3.815500e+00
30.0972       	1.953640e-06	3.589900e+00	-2.255888e-01	3.815489e+00
30.0987       	1.953640e-06	3.589887e+00	-2.255910e-01	3.815478e+00
30.1002       	1.953640e-06	3.589874e+00	-2.255931e-01	3.815467e+00
30.1017       	1.953640e-06	3.589861e+00	-2.255953e-01	3.815456e+00
30.1031       	1.953640e-06	3.589848e+00	-2.255974e-01	3.815446e+00
30.1046       	1.953640e-06	3.589836e+00	-2.255996e-01	3.815435e+00
30.1061       	1.953640e-06	3.589823e+00	-2.256018e-01	3.815425e+00
30.1075       	1.953640e-06	3.589811e+00	-2.256040e-01	3.815415e+00
30.109        	1.953640e-06	3.589798e+00	-2.256062e-01	3.815405e+00
30.1105       	1.953640e-06	3.589786e+00	-2.256085e-01	3.815395e+00
30.112        	1.953640e-06	3.589774e+00	-2.256107e-01	3.815385e+00
30.1134       	1.953640e-06	3.589762e+00	-2.256129e-01	3.815375e+00
30.1149       	1.953640e-06	3.589750e+00	-2.256152e-01	3.815366e+00
30.1164       	1.953640e-06	3.589739e+00	-2.256175e-01	3.815356e+00
30.1179       	1.953640e-06	3.589727e+00	-2.256197e-01	3.815347e+00
30.1193       	1.953640e-06	3.589716e+00	-2.256220e-01	3.815338e+00
30.1208       	1.953640e-06	3.589704e+00	-2.256243e-01	3.815329e+00
30.1223       	1.953640e-06	3.589693e+00	-2.256266e-01	3.815320e+00
30.1238       	1.953640e-06	3.589682e+00	-2.256289e-01	3.815311e+00
30.1252       	1.953640e-06	3.589671e+00	-2.256312e-01	3.815302e+00
30.1267       	1.953640e-06	3.589660e+00	-2.256336e-01	3.815294e+00
30.1282       	1.953640e-06	3.589649e+00	-2.256359e-01	3.815285e+00
30.1297       	1.953640e-06	3.589638e+00	-2.256382e-01	3.815277e+00
30.1311       	1.953640e-06	3.589628e+00	-2.256406e-01	3.815268e+00
30.1326       	1.953640e-06	3.589617e+00	-2.256430e-01	3.815260e+00
30.1341       	1.953640e-06	3.589607e+00	-2.256453e-01	3.815252e+00
30.1356       	1.953640e-06	3.589597e+00	-2.256477e-01	3.815245e+00
30.137        	1.953640e-06	3.589587e+00	-2.256501e-01	3.815237e+00
30.1385       	1.953640e-06	3.589577e+00	-2.256525e-01	3.815229e+00
30.14         	1.953640e-06	3.589567e+00	-2.256549e-01	3.815222e+00
30.1415       	1.953640e-06	3.589557e+00	-2.256574e-01	3.815214e+00
30.1429       	1.953640e-06	3.589547e+00	-2.256598e-01	3.815207e+00
30.1444       	1.953640e-06	3.589538e+00	-2.256622e-01	3.815200e+00
30.1459       	1.953640e-06	3.589528e+00	-2.256647e-01	3.815193e+00
30.1473       	1.953640e-06	3.589519e+00	-2.256671e-01	3.815186e+00
30.1488       	1.953640e-06	3.589510e+00	-2.256696e-01	3.815179e+00
30.1503       	1.953640e-06	3.589501e+00	-2.256721e-01	3.815173e+00
30.1518       	1.953640e-06	3.589492e+00	-2.256746e-01	3.815166e+00
30.1532       	1.953640e-06	3.589483e+00	-2.256770e-01	3.815160e+00
30.1547       	1.953640e-06	3.589474e+00	-2.256796e-01	3.815154e+00
30.1562       	1.953640e-06	3.589466e+00	-2.256821e-01	3.815148e+00
30.1577       	1.953640e-06	3.589457e+00	-2.256846e-01	3.815142e+00
30.1591       	1.953640e-06	3.589449e+00	-2.256871e-01	3.815136e+00
30.1606       	1.953640e-06	3.589440e+00	-2.256897e-01	3.815130e+00
30.1621       	1.953640e-06	3.589432e+00	-2.256922e-01	3.815124e+00
30.1636       	1.953640e-06	3.589424e+00	-2.256948e-01	3.815119e+00
30.165        	1.953640e-06	3.589416e+00	-2.256973e-01	3.815113e+00
30.1665       	1.953640e-06	3.589408e+00	-2.256999e-01	3.815108e+00
30.168        	1.953640e-06	3.589400e+00	-2.257025e-01	3.815103e+00
30.1695       	1.953640e-06	3.589393e+00	-2.257051e-01	3.815098e+00
30.1709       	1.953640e-06	3.589385e+00	-2.257077e-01	3.815093e+00
30.1724       	1.953640e-06	3.589378e+00	-2.257103e-01	3.815088e+00
30.1739       	1.953640e-06	3.589371e+00	-2.257129e-01	3.815083e+00
30.1754       	1.953640e-06	3.589363e+00	-2.257155e-01	3.815079e+00
30.1768       	1.953640e-06	3.589356e+00	-2.257182e-01	3.815074e+00
30.1783       	1.953640e-06	3.589349e+00	-2.257208e-01	3.815070e+00
30.1798       	1.953640e-06	3.589342e+00	-2.257234e-01	3.815066e+00
30.1813       	1.953640e-06	3.589336e+00	-2.257261e-01	3.815062e+00
30.1827       	1.953640e-06	3.589329e+00	-2.257288e-01	3.815058e+00
30.1842       	1.953640e-06	3.589323e+00	-2.257315e-01	3.815054e+00
30.1857       	1.953640e-06	3.589316e+00	-2.257341e-01	3.815050e+00
30.1872       	1.953640e-06	3.589310e+00	-2.257368e-01	3.815047e+00
30.1886       	1.953640e-06	3.589304e+00	-2.257395e-01	3.815043e+00
30.1901       	1.953640e-06	3.589298e+00	-2.257422e-01	3.815040e+00
30.1916       	1.953640e-06	3.589292e+00	-2.257450e-01	3.815037e+00
30.1931       	1.953640e-06	3.589286e+00	-2.257477e-01	3.815034e+00
30.1945       	1.953640e-06	3.589280e+00	-2.257504e-01	3.815031e+00
30.196        	1.953640e-06	3.589275e+00	-2.257532e-01	3.815028e+00
30.1975       	1.953640e-06	3.589269e+00	-2.257559e-01	3.815025e+00
30.199        	1.953640e-06	3.589264e+00	-2.257587e-01	3.815022e+00
30.2004       	1.953640e-06	3.589258e+00	-2.257614e-01	3.815020e+00
30.2019       	1.953640e-06	3.589253e+00	-2.257642e-01	3.815017e+00
30.2034       	1.953640e-06	3.589248e+00	-2.257670e-01	3.815015e+00
30.2049       	1.953640e-06	3.589243e+00	-2.257698e-01	3.815013e+00
30.2063       	1.953640e-06	3.589238e+00	-2.257726e-01	3.815011e+00
30.2078       	1.953640e-06	3.589234e+00	-2.257754e-01	3.815009e+00
30.2093       	1.953640e-06	3.589229e+00	-2.257782e-01	3.815007e+00
30.2108       	1.953640e-06	3.589225e+00	-2.257810e-01	3.815006e+00
30.2122       	1.953640e-06	3.589220e+00	-2.257839e-01	3.815004e+00
30.2137       	1.953640e-06	3.589216e+00	-2.257867e-01	3.815003e+00
30.2152       	1.953640e-06	3.589212e+00	-2.257896e-01	3.815001e+00
30.2167       	1.953640e-06	3.589208e+00	-2.257924e-01	3.815000e+00
30.2181       	1.953640e-06	3.589204e+00	-2.257953e-01	3.814999e+00
30.2196       	1.953640e-06	3.589200e+00	-2.257981e-01	3.814998e+00
30.2211       	1.953640e-06	3.589196e+00	-2.258010e-01	3.814997e+00
30.2226       	1.953640e-06	3.589193e+00	-2.258039e-01	3.814997e+00
30.224        	1.953640e-06	3.589189e+00	-2.258068e-01	3.814996e+00
30.2255       	1.953640e-06	3.589186e+00	-2.258097e-01	3.814995e+00
30.227        	1.953640e-06	3.589182e+00	-2.258126e-01	3.814995e+00
30.2285       	1.953640e-06	3.589179e+00	-2.258155e-01	3.814995e+00
30.2299       	1.953640e-06	3.589176e+00	-2.258185e-01	3.814995e+00
30.2314       	1.953640e-06	3.589173e+00	-2.258214e-01	3.814995e+00
30.2329       	1.953640e-06	3.589170e+00	-2.258243e-01	3.814995e+00
30.2344       	1.953640e-06	3.589168e+00	-2.258273e-01	3.814995e+00
30.2358       	1.953640e-06	3.589165e+00	-2.258302e-01	3.814995e+00
30.2373       	1.953640e-06	3.589163e+00	-2.258332e-01	3.814996e+00
30.2388       	1.953640e-06	3.589160e+00	-2.258362e-01	3.814996e+00
30.2403       	1.953640e-06	3.589158e+00	-2.258391e-01	3.814997e+00
30.2417       	1.953640e-06	3.589156e+00	-2.258421e-01	3.814998e+00
30.2432       	1.953640e-06	3.589154e+00	-2.258451e-01	3.814999e+00
30.2447       	1.953640e-06	3.589152e+00	-2.258481e-01	3.815000e+00
30.2462       	1.953640e-06	3.589150e+00	-2.258511e-01	3.815001e+00
30.2476       	1.953640e-06	3.589148e+00	-2.258541e-01	3.815002e+00
30.2491       	1.953640e-06	3.589147e+00	-2.258572e-01	3.815004e+00
30.2506       	1.953640e-06	3.589145e+00	-2.258602e-01	3.815005e+00
30.2521       	1.953640e-06	3.589144e+00	-2.258632e-01	3.815007e+00
30.2535       	1.953640e-06	3.589142e+00	-2.258663e-01	3.815009e+00
30.255        	1.953640e-06	3.589141e+00	-2.258693e-01	3.815010e+00
30.2565       	1.953640e-06	3.589140e+00	-2.258724e-01	3.815012e+00
30.258        	1.953640e-06	3.589139e+00	-2.258754e-01	3.815015e+00
30.2594       	1.953640e-06	3.589138e+00	-2.258785e-01	3.815017e+00
30.2609       	1.953640e-06	3.589138e+00	-2.258816e-01	3.815019e+00
30.2624       	1.953640e-06	3.589137e+00	-2.258847e-01	3.815022e+00
30.2639       	1.953640e-06	3.589136e+00	-2.258877e-01	3.815024e+00
30.2653       	1.953640e-06	3.589136e+00	-2.258908e-01	3.815027e+00
30.2668       	1.953640e-06	3.589136e+00	-2.258940e-01	3.815030e+00
30.2683       	1.953640e-06	3.589135e+00	-2.258971e-01	3.815032e+00
30.2698       	1.953640e-06	3.589135e+00	-2.259002e-01	3.815035e+00
30.2712       	1.953640e-06	3.589135e+00	-2.259033e-01	3.815039e+00
30.2727       	1.953640e-06	3.589135e+00	-2.259064e-01	3.815042e+00
30.2742       	1.953640e-06	3.589136e+00	-2.259096e-01	3.815045e+00
30.2757       	1.953640e-06	3.589136e+00	-2.259127e-01	3.815049e+00
30.2771       	1.953640e-06	3.589136e+00	-2.259159e-01	3.815052e+00
30.2786       	1.953640e-06	3.589137e+00	-2.259190e-01	3.815056e+00
30.2801       	1.953640e-06	3.589138e+00	-2.259222e-01	3.815060e+00
30.2816       	1.953640e-06	3.589138e+00	-2.259254e-01	3.815064e+00
30.283        	1.953640e-06	3.589139e+00	-2.259286e-01	3.815068e+00
30.2845       	1.953640e-06	3.589140e+00	-2.259317e-01	3.815072e+00
30.286        	1.953640e-06	3.589141e+00	-2.259349e-01	3.815076e+00
30.2875       	1.953640e-06	3.589142e+00	-2.259381e-01	3.815081e+00
30.2889       	1.953640e-06	3.589144e+00	-2.259413e-01	3.815085e+00
30.2904       	1.953640e-06	3.589145e+00	-2.259445e-01	3.815090e+00
30.2919       	1.953640e-06	3.589147e+00	-2.259478e-01	3.815094e+00
30.2934       	1.953640e-06	3.589148e+00	-2.259510e-01	3.815099e+00
30.2948       	1.953640e-06	3.589150e+00	-2.259542e-01	3.815104e+00
30.2963       	1.953640e-06	3.589152e+00	-2.259574e-01	3.815109e+00
30.2978       	1.953640e-06	3.589154e+00	-2.259607e-01	3.815114e+00
30.2993       	1.953640e-06	3.589156e+00	-2.259639e-01	3.815120e+00
30.3007       	1.953640e-06	3.589158e+00	-2.259672e-01	3.815125e+00
30.3022       	1.953640e-06	3.589160e+00	-2.259705e-01	3.815131e+00
30.3037       	1.953640e-06	3.589163e+00	-2.259737e-01	3.815136e+00
30.3052       	1.953640e-06	3.589165e+00	-2.259770e-01	3.815142e+00
30.3066       	1.953640e-06	3.589168e+00	-2.259803e-01	3.815148e+00
30.3081       	1.953640e-06	3.589170e+00	-2.259836e-01	3.815154e+00
30.3096       	1.953640e-06	3.589173e+00	-2.259868e-01	3.815160e+00
30.3111       	1.953640e-06	3.589176e+00	-2.259901e-01	3.815166e+00
30.3125       	1.953640e-06	3.589179e+00	-2.259934e-01	3.815172e+00
30.314        	1.953640e-06	3.589182e+00	-2.259968e-01	3.815179e+00
30.3155       	1.953640e-06	3.589185e+00	-2.260001e-01	3.815185e+00
30.317        	1.953640e-06	3.589189e+00	-2.260034e-01	3.815192e+00
30.3184       	1.953640e-06	3.589192e+00	-2.260067e-01	3.815199e+00
30.3199       	1.953640e-06	3.589195e+00	-2.260100e-01	3.815206e+00
30.3214       	1.953640e-06	3.589199e+00	-2.260134e-01	3.815212e+00
30.3229       	1.953640e-06	3.589203e+00	-2.260167e-01	3.815220e+00
30.3243       	1.953640e-06	3.589207e+00	-2.260201e-01	3.815227e+00
30.3258       	1.953640e-06	3.589211e+00	-2.260234e-01	3.815234e+00
30.3273       	1.953640e-06	3.589215e+00	-2.260268e-01	3.815241e+00
30.3288       	1.953640e-06	3.589219e+00	-2.260302e-01	3.815249e+00
30.3303       	1.953640e-06	3.589223e+00	-2.260335e-01	3.815257e+00
30.3317       	1.953640e-06	3.589227e+00	-2.260369e-01	3.815264e+00
30.3332       	1.953640e-06	3.589232e+00	-2.260403e-01	3.815272e+00
30.3347       	1.953640e-06	3.589236e+00	-2.260437e-01	3.815280e+00
30.3362       	1.953640e-06	3.589241e+00	-2.260471e-01	3.815288e+00
30.3376       	1.953640e-06	3.589246e+00	-2.260505e-01	3.815296e+00
30.3391       	1.953640e-06	3.589251e+00	-2.260539e-01	3.815305e+00
30.3406       	1.953640e-06	3.589256e+00	-2.260573e-01	3.815313e+00
30.3421       	1.953640e-06	3.589261e+00	-2.260607e-01	3.815321e+00
30.3435       	1.953640e-06	3.589266e+00	-2.260641e-01	3.815330e+00
30.345        	1.953640e-06	3.589271e+00	-2.260676e-01	3.815339e+00
30.3465       	1.953640e-06	3.589276e+00	-2.260710e-01	3.815347e+00
30.348        	1.953640e-06	3.589282e+00	-2.260744e-01	3.815356e+00
30.3494       	1.953640e-06	3.589288e+00	-2.260779e-01	3.815365e+00
30.3509       	1.953640e-06	3.589293e+00	-2.260813e-01	3.815375e+00
30.3524       	1.953640e-06	3.589299e+00	-2.260848e-01	3.815384e+00
30.3539       	1.953640e-06	3.589305e+00	-2.260882e-01	3.815393e+00
30.3553       	1.953640e-06	3.589311e+00	-2.260917e-01	3.815403e+00
30.3568       	1.953640e-06	3.589317e+00	-2.260952e-01	3.815412e+00
30.3583       	1.953640e-06	3.589323e+00	-2.260986e-01	3.815422e+00
30.3598       	1.953640e-06	3.589329e+00	-2.261021e-01	3.815432e+00
30.3612       	1.953640e-06	3.589336e+00	-2.261056e-01	3.815441e+00
30.3627       	1.953640e-06	3.589342e+00	-2.261091e-01	3.815451e+00
30.3642       	1.953640e-06	3.589349e+00	-2.261126e-01	3.815461e+00
30.3657       	1.953640e-06	3.589356e+00	-2.261161e-01	3.815472e+00
30.3672       	1.953640e-06	3.589362e+00	-2.261196e-01	3.815482e+00
30.3686       	1.953640e-06	3.589369e+00	-2.261231e-01	3.815492e+00
30.3701       	1.953640e-06	3.589376e+00	-2.261266e-01	3.815503e+00
30.3716       	1.953640e-06	3.589383e+00	-2.261301e-01	3.815513e+00
30.3731       	1.953640e-06	3.589391e+00	-2.261336e-01	3.815524e+00
30.3745       	1.953640e-06	3.589398e+00	-2.261372e-01	3.815535e+00
30.376        	1.953640e-06	3.589405e+00	-2.261407e-01	3.815546e+00
30.3775       	1.953640e-06	3.589413e+00	-2.261442e-01	3.815557e+00
30.379        	1.953640e-06	3.589420e+00	-2.261478e-01	3.815568e+00
30.3804       	1.953640e-06	3.589428e+00	-2.261513e-01	3.815579e+00
30.3819       	1.953640e-06	3.589436e+00	-2.261548e-01	3.815591e+00
30.3834       	1.953640e-06	3.589444e+00	-2.261584e-01	3.815602e+00
30.3849       	1.953640e-06	3.589452e+00	-2.261620e-01	3.815614e+00
30.3863       	1.953640e-06	3.589460e+00	-2.261655e-01	3.815625e+00
30.3878       	1.953640e-06	3.589468e+00	-2.261691e-01	3.815637e+00
30.3893       	1.953640e-06	3.589476e+00	-2.261727e-01	3.815649e+00
30.3908       	1.953640e-06	3.589485e+00	-2.261762e-01	3.815661e+00
30.3922       	1.953640e-06	3.589493e+00	-2.261798e-01	3.815673e+00
30.3937       	1.953640e-06	3.589502e+00	-2.261834e-01	3.815685e+00
30.3952       	1.953640e-06	3.589510e+00	-2.261870e-01	3.815697e+00
30.3967       	1.953640e-06	3.589519e+00	-2.261906e-01	3.815710e+00
30.3981       	1.953640e-06	3.589528e+00	-2.261942e-01	3.815722e+00
30.3996       	1.953640e-06	3.589537e+00	-2.261978e-01	3.815735e+00
30.4011       	1.953640e-06	3.589546e+00	-2.262014e-01	3.815747e+00
30.4026       	1.953640e-06	3.589555e+00	-2.262050e-01	3.815760e+00
30.404        	1.953640e-06	3.589564e+00	-2.262086e-01	3.815773e+00
30.4055       	1.953640e-06	3.589574e+00	-2.262122e-01	3.815786e+00
30.407        	1.953640e-06	3.589583e+00	-2.262158e-01	3.815799e+00
30.4085       	1.953640e-06	3.589593e+00	-2.262195e-01	3.815812e+00
30.41         	1.953640e-06	3.589602e+00	-2.262231e-01	3.815825e+00
30.4114       	1.953640e-06	3.589612e+00	-2.262267e-01	3.815839e+00
30.4129       	1.953640e-06	3.589622e+00	-2.262304e-01	3.815852e+00
30.4144       	1.953640e-06	3.589632e+00	-2.262340e-01	3.815866e+00
30.4159       	1.953640e-06	3.589642e+00	-2.262376e-01	3.815879e+00
30.4173       	1.953640e-06	3.589652e+00	-2.262413e-01	3.815893e+00
30.4188       	1.953640e-06	3.589662e+00	-2.262449e-01	3.815907e+00
30.4203       	1.953640e-06	3.589672e+00	-2.262486e-01	3.815921e+00
30.4218       	1.953640e-06	3.589683e+00	-2.262523e-01	3.815935e+00
30.4232       	1.953640e-06	3.589693e+00	-2.262559e-01	3.815949e+00
30.4247       	1.953640e-06	3.589704e+00	-2.262596e-01	3.815963e+00
30.4262       	1.953640e-06	3.589714e+00	-2.262633e-01	3.815978e+00
30.4277       	1.953640e-06	3.589725e+00	-2.262669e-01	3.815992e+00
30.4291       	1.953640e-06	3.589736e+00	-2.262706e-01	3.816007e+00
30.4306       	1.953640e-06	3.589747e+00	-2.262743e-01	3.816021e+00
30.4321       	1.953640e-06	3.589758e+00	-2.262780e-01	3.816036e+00
30.4336       	1.953640e-06	3.589769e+00	-2.262817e-01	3.816051e+00
30.435        	1.953640e-06	3.589780e+00	-2.262853e-01	3.816066e+00
30.4365       	1.953640e-06	3.589792e+00	-2.262890e-01	3.816081e+00
30.438        	1.953640e-06	3.589803e+00	-2.262927e-01	3.816096e+00
30.4395       	1.953640e-06	3.589815e+00	-2.262964e-01	3.816111e+00
30.441        	1.953640e-06	3.589826e+00	-2.263001e-01	3.816126e+00
30.4424       	1.953640e-06	3.589838e+00	-2.263039e-01	3.816142e+00
30.4439       	1.953640e-06	3.589850e+00	-2.263076e-01	3.816157e+00
30.4454       	1.953640e-06	3.589862e+00	-2.263113e-01	3.816173e+00
30.4469       	1.953640e-06	3.589874e+00	-2.263150e-01	3.816189e+00
30.4483       	1.953640e-06	3.589886e+00	-2.263187e-01	3.816204e+00
30.4498       	1.953640e-06	3.589898e+00	-2.263224e-01	3.816220e+00
30.4513       	1.953640e-06	3.589910e+00	-2.263262e-01	3.816236e+00
30.4528       	1.953640e-06	3.589922e+00	-2.263299e-01	3.816252e+00
30.4542       	1.953640e-06	3.589935e+00	-2.263336e-01	3.816268e+00
30.4557       	1.953640e-06	3.589947e+00	-2.263374e-01	3.816285e+00
30.4572       	1.953640e-06	3.589960e+00	-2.263411e-01	3.816301e+00
30.4587       	1.953640e-06	3.589973e+00	-2.263448e-01	3.816317e+00
30.4601       	1.953640e-06	3.589985e+00	-2.263486e-01	3.816334e+00
30.4616       	1.953640e-06	3.589998e+00	-2.263523e-01	3.816351e+00
30.4631       	1.953640e-06	3.590011e+00	-2.263561e-01	3.816367e+00
30.4646       	1.953640e-06	3.590024e+00	-2.263598e-01	3.816384e+00
30.4661       	1.953640e-06	3.590037e+00	-2.263636e-01	3.816401e+00
30.4675       	1.953640e-06	3.590051e+00	-2.263674e-01	3.816418e+00
30.469        	1.953640e-06	3.590064e+00	-2.263711e-01	3.816435e+00
30.4705       	1.953640e-06	3.590077e+00	-2.263749e-01	3.816452e+00
30.472        	1.953640e-06	3.590091e+00	-2.263786e-01	3.816470e+00
30.4734       	1.953640e-06	3.590104e+00	-2.263824e-01	3.816487e+00
30.4749       	1.953640e-06	3.590118e+00	-2.263862e-01	3.816504e+00
30.4764       	1.953640e-06	3.590132e+00	-2.263900e-01	3.816522e+00
30.4779       	1.953640e-06	3.590146e+00	-2.263937e-01	3.816539e+00
30.4793       	1.953640e-06	3.590160e+00	-2.263975e-01	3.816557e+00
30.4808       	1.953640e-06	3.590174e+00	-2.264013e-01	3.816575e+00
30.4823       	1.953640e-06	3.590188e+00	-2.264051e-01	3.816593e+00
30.4838       	1.953640e-06	3.590202e+00	-2.264089e-01	3.816611e+00
30.4852       	1.953640e-06	3.590216e+00	-2.264127e-01	3.816629e+00
30.4867       	1.953640e-06	3.590231e+00	-2.264164e-01	3.816647e+00
30.4882       	1.953640e-06	3.590245e+00	-2.264202e-01	3.816665e+00
30.4897       	1.953640e-06	3.590260e+00	-2.264240e-01	3.816684e+00
30.4912       	1.953640e-06	3.590274e+00	-2.264278e-01	3.816702e+00
30.4926       	1.953640e-06	3.590289e+00	-2.264316e-01	3.816721e+00
30.4941       	1.953640e-06	3.590304e+00	-2.264354e-01	3.816739e+00
30.4956       	1.953640e-06	3.590319e+00	-2.264392e-01	3.816758e+00
30.4971       	1.953640e-06	3.590334e+00	-2.264430e-01	3.816777e+00
30.4985       	1.953640e-06	3.590349e+00	-2.264468e-01	3.816795e+00
30.5          	1.953640e-06	3.590364e+00	-2.264507e-01	3.816814e+00
30.5015       	1.953640e-06	3.590379e+00	-2.264545e-01	3.816833e+00
30.503        	1.953640e-06	3.590394e+00	-2.264583e-01	3.816852e+00
30.5044       	1.953640e-06	3.590410e+00	-2.264621e-01	3.816872e+00
30.5059       	1.953640e-06	3.590425e+00	-2.264659e-01	3.816891e+00
30.5074       	1.953640e-06	3.590441e+00	-2.264697e-01	3.816910e+00
30.5089       	1.953640e-06	3.590456e+00	-2.264736e-01	3.816930e+00
30.5103       	1.953640e-06	3.590472e+00	-2.264774e-01	3.816949e+00
30.5118       	1.953640e-06	3.590488e+00	-2.264812e-01	3.816969e+00
30.5133       	1.953640e-06	3.590504e+00	-2.264850e-01	3.816989e+00
30.5148       	1.953640e-06	3.590520e+00	-2.264889e-01	3.817008e+00
30.5162       	1.953640e-06	3.590536e+00	-2.264927e-01	3.817028e+00
30.5177       	1.953640e-06	3.590552e+00	-2.264965e-01	3.817048e+00
30.5192       	1.953640e-06	3.590568e+00	-2.265004e-01	3.817068e+00
30.5207       	1.953640e-06	3.590584e+00	-2.265042e-01	3.817088e+00
30.5222       	1.953640e-06	3.590601e+00	-2.265080e-01	3.817109e+00
30.5236       	1.953640e-06	3.590617e+00	-2.265119e-01	3.817129e+00
30.5251       	1.953640e-06	3.590634e+00	-2.265157e-01	3.817149e+00
