# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.6958       	1.953640e-06	1.241941e+00	-1.333834e+00	2.575775e+00
33.6991       	1.953640e-06	1.241941e+00	-1.333834e+00	2.575775e+00
33.7024       	1.953640e-06	1.241941e+00	-1.333835e+00	2.575775e+00
33.7057       	1.953640e-06	1.241941e+00	-1.333835e+00	2.575775e+00
33.709        	1.953640e-06	1.241941e+00	-1.333835e+00	2.575775e+00
33.7123       	1.953640e-06	1.241941e+00	-1.333835e+00	2.575775e+00
33.7156       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7189       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7222       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7255       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7288       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7321       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7354       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575775e+00
33.7387       	1.953640e-06	1.241940e+00	-1.333835e+00	2.575776e+00
33.742        	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7453       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7486       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7519       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7552       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7585       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7618       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7651       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7684       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7717       	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.775        	1.953640e-06	1.241940e+00	-1.333836e+00	2.575776e+00
33.7783       	1.953640e-06	1.241939e+00	-1.333836e+00	2.575776e+00
33.7816       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.7849       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.7882       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.7915       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.7948       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.7981       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8014       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8047       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.808        	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8113       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8146       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8179       	1.953640e-06	1.241939e+00	-1.333837e+00	2.575776e+00
33.8212       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575776e+00
33.8245       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8278       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8311       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8344       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8377       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.841        	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8443       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8476       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8509       	1.953640e-06	1.241939e+00	-1.333838e+00	2.575777e+00
33.8543       	1.953640e-06	1.241938e+00	-1.333838e+00	2.575777e+00
33.8576       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8609       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8642       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8675       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8708       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8741       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8774       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8807       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.884        	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8873       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575777e+00
33.8906       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575778e+00
33.8939       	1.953640e-06	1.241938e+00	-1.333839e+00	2.575778e+00
33.8972       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9005       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9038       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9071       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9104       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9137       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.917        	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9203       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9236       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9269       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9302       	1.953640e-06	1.241938e+00	-1.333840e+00	2.575778e+00
33.9335       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575778e+00
33.9368       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575778e+00
33.9401       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575778e+00
33.9434       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9467       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.95         	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9533       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9566       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9599       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9632       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9665       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9698       	1.953640e-06	1.241938e+00	-1.333841e+00	2.575779e+00
33.9731       	1.953640e-06	1.241938e+00	-1.333842e+00	2.575779e+00
33.9764       	1.953640e-06	1.241938e+00	-1.333842e+00	2.575779e+00
33.9797       	1.953640e-06	1.241938e+00	-1.333842e+00	2.575779e+00
33.983        	1.953640e-06	1.241937e+00	-1.333842e+00	2.575779e+00
33.9863       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575779e+00
33.9896       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575779e+00
33.9929       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575780e+00
33.9962       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575780e+00
33.9995       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575780e+00
34.0028       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575780e+00
34.0061       	1.953640e-06	1.241937e+00	-1.333842e+00	2.575780e+00
34.0094       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0127       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.016        	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0193       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0226       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0259       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0293       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0326       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575780e+00
34.0359       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575781e+00
34.0392       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575781e+00
34.0425       	1.953640e-06	1.241937e+00	-1.333843e+00	2.575781e+00
34.0458       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0491       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0524       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0557       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.059        	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0623       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0656       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0689       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0722       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575781e+00
34.0755       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575782e+00
34.0788       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575782e+00
34.0821       	1.953640e-06	1.241937e+00	-1.333844e+00	2.575782e+00
34.0854       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.0887       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.092        	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.0953       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.0986       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.1019       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.1052       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.1085       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575782e+00
34.1118       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575783e+00
34.1151       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575783e+00
34.1184       	1.953640e-06	1.241937e+00	-1.333845e+00	2.575783e+00
34.1217       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.125        	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1283       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1316       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1349       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1382       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1415       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1448       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575783e+00
34.1481       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575784e+00
34.1514       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575784e+00
34.1547       	1.953640e-06	1.241937e+00	-1.333846e+00	2.575784e+00
34.158        	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1613       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1646       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1679       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1712       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1745       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1778       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575784e+00
34.1811       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575785e+00
34.1844       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575785e+00
34.1877       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575785e+00
34.191        	1.953640e-06	1.241937e+00	-1.333847e+00	2.575785e+00
34.1943       	1.953640e-06	1.241937e+00	-1.333847e+00	2.575785e+00
34.1976       	1.953640e-06	1.241937e+00	-1.333848e+00	2.575785e+00
34.2009       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575785e+00
34.2042       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575785e+00
34.2076       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575785e+00
34.2109       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575785e+00
34.2142       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.2175       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.2208       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.2241       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.2274       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.2307       	1.953640e-06	1.241938e+00	-1.333848e+00	2.575786e+00
34.234        	1.953640e-06	1.241938e+00	-1.333849e+00	2.575786e+00
34.2373       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575786e+00
34.2406       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575786e+00
34.2439       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2472       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2505       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2538       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2571       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2604       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2637       	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.267        	1.953640e-06	1.241938e+00	-1.333849e+00	2.575787e+00
34.2703       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575787e+00
34.2736       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2769       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2802       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2835       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2868       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2901       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2934       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.2967       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575788e+00
34.3          	1.953640e-06	1.241938e+00	-1.333850e+00	2.575789e+00
34.3033       	1.953640e-06	1.241938e+00	-1.333850e+00	2.575789e+00
34.3066       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3099       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3132       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3165       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3198       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3231       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575789e+00
34.3264       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575790e+00
34.3297       	1.953640e-06	1.241938e+00	-1.333851e+00	2.575790e+00
34.333        	1.953640e-06	1.241938e+00	-1.333851e+00	2.575790e+00
34.3363       	1.953640e-06	1.241939e+00	-1.333851e+00	2.575790e+00
34.3396       	1.953640e-06	1.241939e+00	-1.333851e+00	2.575790e+00
34.3429       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575790e+00
34.3462       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575790e+00
34.3495       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575790e+00
34.3528       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3561       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3594       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3627       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.366        	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3693       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3726       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3759       	1.953640e-06	1.241939e+00	-1.333852e+00	2.575791e+00
34.3792       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3826       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3859       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3892       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3925       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3958       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.3991       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.4024       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575792e+00
34.4057       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575793e+00
34.409        	1.953640e-06	1.241939e+00	-1.333853e+00	2.575793e+00
34.4123       	1.953640e-06	1.241939e+00	-1.333853e+00	2.575793e+00
34.4156       	1.953640e-06	1.241939e+00	-1.333854e+00	2.575793e+00
34.4189       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575793e+00
34.4222       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575793e+00
34.4255       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575793e+00
34.4288       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4321       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4354       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4387       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.442        	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4453       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4486       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4519       	1.953640e-06	1.241940e+00	-1.333854e+00	2.575794e+00
34.4552       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4585       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4618       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4651       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4684       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4717       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.475        	1.953640e-06	1.241940e+00	-1.333855e+00	2.575795e+00
34.4783       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575796e+00
34.4816       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575796e+00
34.4849       	1.953640e-06	1.241940e+00	-1.333855e+00	2.575796e+00
34.4882       	1.953640e-06	1.241941e+00	-1.333855e+00	2.575796e+00
34.4915       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575796e+00
34.4948       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575796e+00
34.4981       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575796e+00
34.5014       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5047       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.508        	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5113       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5146       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5179       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5212       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575797e+00
34.5245       	1.953640e-06	1.241941e+00	-1.333856e+00	2.575798e+00
34.5278       	1.953640e-06	1.241941e+00	-1.333857e+00	2.575798e+00
34.5311       	1.953640e-06	1.241941e+00	-1.333857e+00	2.575798e+00
34.5344       	1.953640e-06	1.241941e+00	-1.333857e+00	2.575798e+00
34.5377       	1.953640e-06	1.241941e+00	-1.333857e+00	2.575798e+00
34.541        	1.953640e-06	1.241941e+00	-1.333857e+00	2.575798e+00
34.5443       	1.953640e-06	1.241941e+00	-1.333857e+00	2.575799e+00
34.5476       	1.953640e-06	1.241942e+00	-1.333857e+00	2.575799e+00
34.5509       	1.953640e-06	1.241942e+00	-1.333857e+00	2.575799e+00
34.5542       	1.953640e-06	1.241942e+00	-1.333857e+00	2.575799e+00
34.5575       	1.953640e-06	1.241942e+00	-1.333857e+00	2.575799e+00
34.5609       	1.953640e-06	1.241942e+00	-1.333857e+00	2.575799e+00
34.5642       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575799e+00
34.5675       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5708       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5741       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5774       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5807       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.584        	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5873       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575800e+00
34.5906       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575801e+00
34.5939       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575801e+00
34.5972       	1.953640e-06	1.241942e+00	-1.333858e+00	2.575801e+00
34.6005       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575801e+00
34.6038       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575801e+00
34.6071       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575801e+00
34.6104       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.6137       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.617        	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.6203       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.6236       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.6269       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575802e+00
34.6302       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575803e+00
34.6335       	1.953640e-06	1.241943e+00	-1.333859e+00	2.575803e+00
34.6368       	1.953640e-06	1.241943e+00	-1.333860e+00	2.575803e+00
34.6401       	1.953640e-06	1.241943e+00	-1.333860e+00	2.575803e+00
34.6434       	1.953640e-06	1.241943e+00	-1.333860e+00	2.575803e+00
34.6467       	1.953640e-06	1.241943e+00	-1.333860e+00	2.575803e+00
34.65         	1.953640e-06	1.241944e+00	-1.333860e+00	2.575803e+00
34.6533       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6566       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6599       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6632       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6665       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6698       	1.953640e-06	1.241944e+00	-1.333860e+00	2.575804e+00
34.6731       	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.6764       	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.6797       	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.683        	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.6863       	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.6896       	1.953640e-06	1.241944e+00	-1.333861e+00	2.575805e+00
34.6929       	1.953640e-06	1.241945e+00	-1.333861e+00	2.575806e+00
34.6962       	1.953640e-06	1.241945e+00	-1.333861e+00	2.575806e+00
34.6995       	1.953640e-06	1.241945e+00	-1.333861e+00	2.575806e+00
34.7028       	1.953640e-06	1.241945e+00	-1.333861e+00	2.575806e+00
34.7061       	1.953640e-06	1.241945e+00	-1.333861e+00	2.575806e+00
34.7094       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575806e+00
34.7127       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.716        	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.7193       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.7226       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.7259       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.7292       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575807e+00
34.7325       	1.953640e-06	1.241945e+00	-1.333862e+00	2.575808e+00
34.7359       	1.953640e-06	1.241946e+00	-1.333862e+00	2.575808e+00
34.7392       	1.953640e-06	1.241946e+00	-1.333862e+00	2.575808e+00
34.7425       	1.953640e-06	1.241946e+00	-1.333862e+00	2.575808e+00
34.7458       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575808e+00
34.7491       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575808e+00
34.7524       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.7557       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.759        	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.7623       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.7656       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.7689       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575809e+00
34.7722       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575810e+00
34.7755       	1.953640e-06	1.241946e+00	-1.333863e+00	2.575810e+00
34.7788       	1.953640e-06	1.241947e+00	-1.333863e+00	2.575810e+00
34.7821       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575810e+00
34.7854       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575810e+00
34.7887       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.792        	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.7953       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.7986       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.8019       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.8052       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575811e+00
34.8085       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575812e+00
34.8118       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575812e+00
34.8151       	1.953640e-06	1.241947e+00	-1.333864e+00	2.575812e+00
34.8184       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575812e+00
34.8217       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575812e+00
34.825        	1.953640e-06	1.241948e+00	-1.333865e+00	2.575812e+00
34.8283       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575813e+00
34.8316       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575813e+00
34.8349       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575813e+00
34.8382       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575813e+00
34.8415       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575813e+00
34.8448       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575814e+00
34.8481       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575814e+00
34.8514       	1.953640e-06	1.241948e+00	-1.333865e+00	2.575814e+00
34.8547       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575814e+00
34.858        	1.953640e-06	1.241949e+00	-1.333866e+00	2.575814e+00
34.8613       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575814e+00
34.8646       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
34.8679       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
34.8712       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
