# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.2963       	1.953640e-06	2.371049e-01	-1.923709e+00	2.160814e+00
34.3019       	1.953640e-06	2.371058e-01	-1.923712e+00	2.160817e+00
34.3076       	1.953640e-06	2.371067e-01	-1.923714e+00	2.160821e+00
34.3133       	1.953640e-06	2.371077e-01	-1.923716e+00	2.160824e+00
34.319        	1.953640e-06	2.371086e-01	-1.923719e+00	2.160827e+00
34.3246       	1.953640e-06	2.371095e-01	-1.923721e+00	2.160831e+00
34.3303       	1.953640e-06	2.371105e-01	-1.923723e+00	2.160834e+00
34.336        	1.953640e-06	2.371114e-01	-1.923726e+00	2.160837e+00
34.3417       	1.953640e-06	2.371123e-01	-1.923728e+00	2.160840e+00
34.3473       	1.953640e-06	2.371132e-01	-1.923730e+00	2.160844e+00
34.353        	1.953640e-06	2.371142e-01	-1.923733e+00	2.160847e+00
34.3587       	1.953640e-06	2.371151e-01	-1.923735e+00	2.160850e+00
34.3644       	1.953640e-06	2.371160e-01	-1.923737e+00	2.160853e+00
34.37         	1.953640e-06	2.371169e-01	-1.923740e+00	2.160857e+00
34.3757       	1.953640e-06	2.371178e-01	-1.923742e+00	2.160860e+00
34.3814       	1.953640e-06	2.371187e-01	-1.923745e+00	2.160863e+00
34.3871       	1.953640e-06	2.371197e-01	-1.923747e+00	2.160867e+00
34.3927       	1.953640e-06	2.371206e-01	-1.923749e+00	2.160870e+00
34.3984       	1.953640e-06	2.371215e-01	-1.923752e+00	2.160873e+00
34.4041       	1.953640e-06	2.371224e-01	-1.923754e+00	2.160876e+00
34.4098       	1.953640e-06	2.371233e-01	-1.923756e+00	2.160880e+00
34.4154       	1.953640e-06	2.371242e-01	-1.923759e+00	2.160883e+00
34.4211       	1.953640e-06	2.371251e-01	-1.923761e+00	2.160886e+00
34.4268       	1.953640e-06	2.371260e-01	-1.923763e+00	2.160889e+00
34.4325       	1.953640e-06	2.371269e-01	-1.923766e+00	2.160893e+00
34.4381       	1.953640e-06	2.371278e-01	-1.923768e+00	2.160896e+00
34.4438       	1.953640e-06	2.371287e-01	-1.923770e+00	2.160899e+00
34.4495       	1.953640e-06	2.371296e-01	-1.923773e+00	2.160902e+00
34.4552       	1.953640e-06	2.371305e-01	-1.923775e+00	2.160906e+00
34.4608       	1.953640e-06	2.371314e-01	-1.923777e+00	2.160909e+00
34.4665       	1.953640e-06	2.371323e-01	-1.923780e+00	2.160912e+00
34.4722       	1.953640e-06	2.371332e-01	-1.923782e+00	2.160915e+00
34.4779       	1.953640e-06	2.371341e-01	-1.923784e+00	2.160919e+00
34.4835       	1.953640e-06	2.371350e-01	-1.923787e+00	2.160922e+00
34.4892       	1.953640e-06	2.371359e-01	-1.923789e+00	2.160925e+00
34.4949       	1.953640e-06	2.371368e-01	-1.923791e+00	2.160928e+00
34.5006       	1.953640e-06	2.371377e-01	-1.923794e+00	2.160932e+00
34.5062       	1.953640e-06	2.371386e-01	-1.923796e+00	2.160935e+00
34.5119       	1.953640e-06	2.371395e-01	-1.923799e+00	2.160938e+00
34.5176       	1.953640e-06	2.371403e-01	-1.923801e+00	2.160941e+00
34.5233       	1.953640e-06	2.371412e-01	-1.923803e+00	2.160944e+00
34.5289       	1.953640e-06	2.371421e-01	-1.923806e+00	2.160948e+00
34.5346       	1.953640e-06	2.371430e-01	-1.923808e+00	2.160951e+00
34.5403       	1.953640e-06	2.371439e-01	-1.923810e+00	2.160954e+00
34.546        	1.953640e-06	2.371447e-01	-1.923813e+00	2.160957e+00
34.5516       	1.953640e-06	2.371456e-01	-1.923815e+00	2.160961e+00
34.5573       	1.953640e-06	2.371465e-01	-1.923817e+00	2.160964e+00
34.563        	1.953640e-06	2.371474e-01	-1.923820e+00	2.160967e+00
34.5687       	1.953640e-06	2.371482e-01	-1.923822e+00	2.160970e+00
34.5743       	1.953640e-06	2.371491e-01	-1.923824e+00	2.160973e+00
34.58         	1.953640e-06	2.371500e-01	-1.923827e+00	2.160977e+00
34.5857       	1.953640e-06	2.371508e-01	-1.923829e+00	2.160980e+00
34.5914       	1.953640e-06	2.371517e-01	-1.923831e+00	2.160983e+00
34.597        	1.953640e-06	2.371526e-01	-1.923834e+00	2.160986e+00
34.6027       	1.953640e-06	2.371534e-01	-1.923836e+00	2.160989e+00
34.6084       	1.953640e-06	2.371543e-01	-1.923838e+00	2.160993e+00
34.6141       	1.953640e-06	2.371552e-01	-1.923841e+00	2.160996e+00
34.6198       	1.953640e-06	2.371560e-01	-1.923843e+00	2.160999e+00
34.6254       	1.953640e-06	2.371569e-01	-1.923845e+00	2.161002e+00
34.6311       	1.953640e-06	2.371577e-01	-1.923848e+00	2.161005e+00
34.6368       	1.953640e-06	2.371586e-01	-1.923850e+00	2.161009e+00
34.6425       	1.953640e-06	2.371594e-01	-1.923852e+00	2.161012e+00
34.6481       	1.953640e-06	2.371603e-01	-1.923855e+00	2.161015e+00
34.6538       	1.953640e-06	2.371611e-01	-1.923857e+00	2.161018e+00
34.6595       	1.953640e-06	2.371620e-01	-1.923859e+00	2.161021e+00
34.6652       	1.953640e-06	2.371628e-01	-1.923862e+00	2.161025e+00
34.6708       	1.953640e-06	2.371637e-01	-1.923864e+00	2.161028e+00
34.6765       	1.953640e-06	2.371645e-01	-1.923866e+00	2.161031e+00
34.6822       	1.953640e-06	2.371654e-01	-1.923869e+00	2.161034e+00
34.6879       	1.953640e-06	2.371662e-01	-1.923871e+00	2.161037e+00
34.6935       	1.953640e-06	2.371671e-01	-1.923873e+00	2.161040e+00
34.6992       	1.953640e-06	2.371679e-01	-1.923876e+00	2.161044e+00
34.7049       	1.953640e-06	2.371687e-01	-1.923878e+00	2.161047e+00
34.7106       	1.953640e-06	2.371696e-01	-1.923880e+00	2.161050e+00
34.7162       	1.953640e-06	2.371704e-01	-1.923883e+00	2.161053e+00
34.7219       	1.953640e-06	2.371713e-01	-1.923885e+00	2.161056e+00
34.7276       	1.953640e-06	2.371721e-01	-1.923887e+00	2.161059e+00
34.7333       	1.953640e-06	2.371729e-01	-1.923890e+00	2.161063e+00
34.7389       	1.953640e-06	2.371737e-01	-1.923892e+00	2.161066e+00
34.7446       	1.953640e-06	2.371746e-01	-1.923894e+00	2.161069e+00
34.7503       	1.953640e-06	2.371754e-01	-1.923897e+00	2.161072e+00
34.756        	1.953640e-06	2.371762e-01	-1.923899e+00	2.161075e+00
34.7616       	1.953640e-06	2.371771e-01	-1.923901e+00	2.161078e+00
34.7673       	1.953640e-06	2.371779e-01	-1.923904e+00	2.161082e+00
34.773        	1.953640e-06	2.371787e-01	-1.923906e+00	2.161085e+00
34.7787       	1.953640e-06	2.371795e-01	-1.923908e+00	2.161088e+00
34.7843       	1.953640e-06	2.371803e-01	-1.923911e+00	2.161091e+00
34.79         	1.953640e-06	2.371812e-01	-1.923913e+00	2.161094e+00
34.7957       	1.953640e-06	2.371820e-01	-1.923915e+00	2.161097e+00
34.8014       	1.953640e-06	2.371828e-01	-1.923918e+00	2.161100e+00
34.807        	1.953640e-06	2.371836e-01	-1.923920e+00	2.161104e+00
34.8127       	1.953640e-06	2.371844e-01	-1.923922e+00	2.161107e+00
34.8184       	1.953640e-06	2.371852e-01	-1.923925e+00	2.161110e+00
34.8241       	1.953640e-06	2.371860e-01	-1.923927e+00	2.161113e+00
34.8297       	1.953640e-06	2.371868e-01	-1.923929e+00	2.161116e+00
34.8354       	1.953640e-06	2.371877e-01	-1.923932e+00	2.161119e+00
34.8411       	1.953640e-06	2.371885e-01	-1.923934e+00	2.161122e+00
34.8468       	1.953640e-06	2.371893e-01	-1.923936e+00	2.161125e+00
34.8524       	1.953640e-06	2.371901e-01	-1.923938e+00	2.161129e+00
34.8581       	1.953640e-06	2.371909e-01	-1.923941e+00	2.161132e+00
34.8638       	1.953640e-06	2.371917e-01	-1.923943e+00	2.161135e+00
34.8695       	1.953640e-06	2.371925e-01	-1.923945e+00	2.161138e+00
34.8751       	1.953640e-06	2.371933e-01	-1.923948e+00	2.161141e+00
34.8808       	1.953640e-06	2.371941e-01	-1.923950e+00	2.161144e+00
34.8865       	1.953640e-06	2.371949e-01	-1.923952e+00	2.161147e+00
34.8922       	1.953640e-06	2.371957e-01	-1.923955e+00	2.161150e+00
34.8978       	1.953640e-06	2.371964e-01	-1.923957e+00	2.161153e+00
34.9035       	1.953640e-06	2.371972e-01	-1.923959e+00	2.161156e+00
34.9092       	1.953640e-06	2.371980e-01	-1.923962e+00	2.161160e+00
34.9149       	1.953640e-06	2.371988e-01	-1.923964e+00	2.161163e+00
34.9205       	1.953640e-06	2.371996e-01	-1.923966e+00	2.161166e+00
34.9262       	1.953640e-06	2.372004e-01	-1.923968e+00	2.161169e+00
34.9319       	1.953640e-06	2.372012e-01	-1.923971e+00	2.161172e+00
34.9376       	1.953640e-06	2.372019e-01	-1.923973e+00	2.161175e+00
34.9432       	1.953640e-06	2.372027e-01	-1.923975e+00	2.161178e+00
34.9489       	1.953640e-06	2.372035e-01	-1.923978e+00	2.161181e+00
34.9546       	1.953640e-06	2.372043e-01	-1.923980e+00	2.161184e+00
34.9603       	1.953640e-06	2.372051e-01	-1.923982e+00	2.161187e+00
34.9659       	1.953640e-06	2.372058e-01	-1.923985e+00	2.161190e+00
34.9716       	1.953640e-06	2.372066e-01	-1.923987e+00	2.161193e+00
34.9773       	1.953640e-06	2.372074e-01	-1.923989e+00	2.161197e+00
34.983        	1.953640e-06	2.372082e-01	-1.923991e+00	2.161200e+00
34.9886       	1.953640e-06	2.372089e-01	-1.923994e+00	2.161203e+00
34.9943       	1.953640e-06	2.372097e-01	-1.923996e+00	2.161206e+00
35            	1.953640e-06	2.372105e-01	-1.923998e+00	2.161209e+00
35.0057       	1.953640e-06	2.372112e-01	-1.924001e+00	2.161212e+00
35.0113       	1.953640e-06	2.372120e-01	-1.924003e+00	2.161215e+00
35.017        	1.953640e-06	2.372128e-01	-1.924005e+00	2.161218e+00
35.0227       	1.953640e-06	2.372135e-01	-1.924007e+00	2.161221e+00
35.0283       	1.953640e-06	2.372143e-01	-1.924010e+00	2.161224e+00
35.034        	1.953640e-06	2.372150e-01	-1.924012e+00	2.161227e+00
35.0397       	1.953640e-06	2.372158e-01	-1.924014e+00	2.161230e+00
35.0454       	1.953640e-06	2.372165e-01	-1.924017e+00	2.161233e+00
35.051        	1.953640e-06	2.372173e-01	-1.924019e+00	2.161236e+00
35.0567       	1.953640e-06	2.372181e-01	-1.924021e+00	2.161239e+00
35.0624       	1.953640e-06	2.372188e-01	-1.924023e+00	2.161242e+00
35.068        	1.953640e-06	2.372196e-01	-1.924026e+00	2.161245e+00
35.0737       	1.953640e-06	2.372203e-01	-1.924028e+00	2.161248e+00
35.0794       	1.953640e-06	2.372211e-01	-1.924030e+00	2.161251e+00
35.085        	1.953640e-06	2.372218e-01	-1.924032e+00	2.161254e+00
35.0907       	1.953640e-06	2.372225e-01	-1.924035e+00	2.161257e+00
35.0964       	1.953640e-06	2.372233e-01	-1.924037e+00	2.161260e+00
35.102        	1.953640e-06	2.372240e-01	-1.924039e+00	2.161263e+00
35.1077       	1.953640e-06	2.372248e-01	-1.924041e+00	2.161266e+00
35.1134       	1.953640e-06	2.372255e-01	-1.924044e+00	2.161269e+00
35.119        	1.953640e-06	2.372262e-01	-1.924046e+00	2.161272e+00
35.1247       	1.953640e-06	2.372270e-01	-1.924048e+00	2.161275e+00
35.1304       	1.953640e-06	2.372277e-01	-1.924050e+00	2.161278e+00
35.1361       	1.953640e-06	2.372284e-01	-1.924053e+00	2.161281e+00
35.1417       	1.953640e-06	2.372292e-01	-1.924055e+00	2.161284e+00
35.1474       	1.953640e-06	2.372299e-01	-1.924057e+00	2.161287e+00
35.1531       	1.953640e-06	2.372306e-01	-1.924060e+00	2.161290e+00
35.1587       	1.953640e-06	2.372314e-01	-1.924062e+00	2.161293e+00
35.1644       	1.953640e-06	2.372321e-01	-1.924064e+00	2.161296e+00
35.1701       	1.953640e-06	2.372328e-01	-1.924066e+00	2.161299e+00
35.1757       	1.953640e-06	2.372335e-01	-1.924068e+00	2.161302e+00
35.1814       	1.953640e-06	2.372343e-01	-1.924071e+00	2.161305e+00
35.1871       	1.953640e-06	2.372350e-01	-1.924073e+00	2.161308e+00
35.1927       	1.953640e-06	2.372357e-01	-1.924075e+00	2.161311e+00
35.1984       	1.953640e-06	2.372364e-01	-1.924077e+00	2.161314e+00
35.2041       	1.953640e-06	2.372371e-01	-1.924080e+00	2.161317e+00
35.2098       	1.953640e-06	2.372379e-01	-1.924082e+00	2.161320e+00
35.2154       	1.953640e-06	2.372386e-01	-1.924084e+00	2.161323e+00
35.2211       	1.953640e-06	2.372393e-01	-1.924086e+00	2.161326e+00
35.2268       	1.953640e-06	2.372400e-01	-1.924089e+00	2.161329e+00
35.2324       	1.953640e-06	2.372407e-01	-1.924091e+00	2.161332e+00
35.2381       	1.953640e-06	2.372414e-01	-1.924093e+00	2.161335e+00
35.2438       	1.953640e-06	2.372421e-01	-1.924095e+00	2.161337e+00
35.2494       	1.953640e-06	2.372428e-01	-1.924098e+00	2.161340e+00
35.2551       	1.953640e-06	2.372435e-01	-1.924100e+00	2.161343e+00
35.2608       	1.953640e-06	2.372443e-01	-1.924102e+00	2.161346e+00
35.2664       	1.953640e-06	2.372450e-01	-1.924104e+00	2.161349e+00
35.2721       	1.953640e-06	2.372457e-01	-1.924106e+00	2.161352e+00
35.2778       	1.953640e-06	2.372464e-01	-1.924109e+00	2.161355e+00
35.2834       	1.953640e-06	2.372471e-01	-1.924111e+00	2.161358e+00
35.2891       	1.953640e-06	2.372478e-01	-1.924113e+00	2.161361e+00
35.2948       	1.953640e-06	2.372484e-01	-1.924115e+00	2.161364e+00
35.3005       	1.953640e-06	2.372491e-01	-1.924118e+00	2.161367e+00
35.3061       	1.953640e-06	2.372498e-01	-1.924120e+00	2.161370e+00
35.3118       	1.953640e-06	2.372505e-01	-1.924122e+00	2.161372e+00
35.3175       	1.953640e-06	2.372512e-01	-1.924124e+00	2.161375e+00
35.3231       	1.953640e-06	2.372519e-01	-1.924126e+00	2.161378e+00
35.3288       	1.953640e-06	2.372526e-01	-1.924129e+00	2.161381e+00
35.3345       	1.953640e-06	2.372533e-01	-1.924131e+00	2.161384e+00
35.3401       	1.953640e-06	2.372540e-01	-1.924133e+00	2.161387e+00
35.3458       	1.953640e-06	2.372547e-01	-1.924135e+00	2.161390e+00
35.3515       	1.953640e-06	2.372553e-01	-1.924137e+00	2.161393e+00
35.3571       	1.953640e-06	2.372560e-01	-1.924140e+00	2.161396e+00
35.3628       	1.953640e-06	2.372567e-01	-1.924142e+00	2.161398e+00
35.3685       	1.953640e-06	2.372574e-01	-1.924144e+00	2.161401e+00
35.3741       	1.953640e-06	2.372581e-01	-1.924146e+00	2.161404e+00
35.3798       	1.953640e-06	2.372587e-01	-1.924148e+00	2.161407e+00
35.3855       	1.953640e-06	2.372594e-01	-1.924151e+00	2.161410e+00
35.3912       	1.953640e-06	2.372601e-01	-1.924153e+00	2.161413e+00
35.3968       	1.953640e-06	2.372608e-01	-1.924155e+00	2.161416e+00
35.4025       	1.953640e-06	2.372614e-01	-1.924157e+00	2.161419e+00
35.4082       	1.953640e-06	2.372621e-01	-1.924159e+00	2.161421e+00
35.4138       	1.953640e-06	2.372628e-01	-1.924161e+00	2.161424e+00
35.4195       	1.953640e-06	2.372634e-01	-1.924164e+00	2.161427e+00
35.4252       	1.953640e-06	2.372641e-01	-1.924166e+00	2.161430e+00
35.4308       	1.953640e-06	2.372648e-01	-1.924168e+00	2.161433e+00
35.4365       	1.953640e-06	2.372654e-01	-1.924170e+00	2.161436e+00
35.4422       	1.953640e-06	2.372661e-01	-1.924172e+00	2.161438e+00
35.4478       	1.953640e-06	2.372667e-01	-1.924175e+00	2.161441e+00
35.4535       	1.953640e-06	2.372674e-01	-1.924177e+00	2.161444e+00
35.4592       	1.953640e-06	2.372681e-01	-1.924179e+00	2.161447e+00
35.4649       	1.953640e-06	2.372687e-01	-1.924181e+00	2.161450e+00
35.4705       	1.953640e-06	2.372694e-01	-1.924183e+00	2.161453e+00
35.4762       	1.953640e-06	2.372700e-01	-1.924185e+00	2.161455e+00
35.4819       	1.953640e-06	2.372707e-01	-1.924188e+00	2.161458e+00
35.4875       	1.953640e-06	2.372713e-01	-1.924190e+00	2.161461e+00
35.4932       	1.953640e-06	2.372720e-01	-1.924192e+00	2.161464e+00
35.4989       	1.953640e-06	2.372726e-01	-1.924194e+00	2.161467e+00
35.5045       	1.953640e-06	2.372733e-01	-1.924196e+00	2.161469e+00
35.5102       	1.953640e-06	2.372739e-01	-1.924198e+00	2.161472e+00
35.5159       	1.953640e-06	2.372746e-01	-1.924200e+00	2.161475e+00
35.5215       	1.953640e-06	2.372752e-01	-1.924203e+00	2.161478e+00
35.5272       	1.953640e-06	2.372759e-01	-1.924205e+00	2.161481e+00
35.5329       	1.953640e-06	2.372765e-01	-1.924207e+00	2.161483e+00
35.5385       	1.953640e-06	2.372771e-01	-1.924209e+00	2.161486e+00
35.5442       	1.953640e-06	2.372778e-01	-1.924211e+00	2.161489e+00
35.5499       	1.953640e-06	2.372784e-01	-1.924213e+00	2.161492e+00
35.5556       	1.953640e-06	2.372791e-01	-1.924215e+00	2.161494e+00
35.5612       	1.953640e-06	2.372797e-01	-1.924218e+00	2.161497e+00
35.5669       	1.953640e-06	2.372803e-01	-1.924220e+00	2.161500e+00
35.5726       	1.953640e-06	2.372810e-01	-1.924222e+00	2.161503e+00
35.5782       	1.953640e-06	2.372816e-01	-1.924224e+00	2.161506e+00
35.5839       	1.953640e-06	2.372822e-01	-1.924226e+00	2.161508e+00
35.5896       	1.953640e-06	2.372829e-01	-1.924228e+00	2.161511e+00
35.5952       	1.953640e-06	2.372835e-01	-1.924230e+00	2.161514e+00
35.6009       	1.953640e-06	2.372841e-01	-1.924232e+00	2.161517e+00
35.6066       	1.953640e-06	2.372847e-01	-1.924235e+00	2.161519e+00
35.6122       	1.953640e-06	2.372854e-01	-1.924237e+00	2.161522e+00
35.6179       	1.953640e-06	2.372860e-01	-1.924239e+00	2.161525e+00
35.6236       	1.953640e-06	2.372866e-01	-1.924241e+00	2.161528e+00
35.6293       	1.953640e-06	2.372872e-01	-1.924243e+00	2.161530e+00
35.6349       	1.953640e-06	2.372878e-01	-1.924245e+00	2.161533e+00
35.6406       	1.953640e-06	2.372885e-01	-1.924247e+00	2.161536e+00
35.6463       	1.953640e-06	2.372891e-01	-1.924249e+00	2.161538e+00
35.6519       	1.953640e-06	2.372897e-01	-1.924251e+00	2.161541e+00
35.6576       	1.953640e-06	2.372903e-01	-1.924254e+00	2.161544e+00
35.6633       	1.953640e-06	2.372909e-01	-1.924256e+00	2.161547e+00
35.6689       	1.953640e-06	2.372915e-01	-1.924258e+00	2.161549e+00
35.6746       	1.953640e-06	2.372921e-01	-1.924260e+00	2.161552e+00
35.6803       	1.953640e-06	2.372927e-01	-1.924262e+00	2.161555e+00
35.6859       	1.953640e-06	2.372934e-01	-1.924264e+00	2.161557e+00
35.6916       	1.953640e-06	2.372940e-01	-1.924266e+00	2.161560e+00
35.6973       	1.953640e-06	2.372946e-01	-1.924268e+00	2.161563e+00
35.7029       	1.953640e-06	2.372952e-01	-1.924270e+00	2.161566e+00
35.7086       	1.953640e-06	2.372958e-01	-1.924272e+00	2.161568e+00
35.7143       	1.953640e-06	2.372964e-01	-1.924275e+00	2.161571e+00
35.72         	1.953640e-06	2.372970e-01	-1.924277e+00	2.161574e+00
35.7256       	1.953640e-06	2.372976e-01	-1.924279e+00	2.161576e+00
35.7313       	1.953640e-06	2.372982e-01	-1.924281e+00	2.161579e+00
35.737        	1.953640e-06	2.372988e-01	-1.924283e+00	2.161582e+00
35.7426       	1.953640e-06	2.372994e-01	-1.924285e+00	2.161584e+00
35.7483       	1.953640e-06	2.373000e-01	-1.924287e+00	2.161587e+00
35.754        	1.953640e-06	2.373005e-01	-1.924289e+00	2.161590e+00
35.7596       	1.953640e-06	2.373011e-01	-1.924291e+00	2.161592e+00
35.7653       	1.953640e-06	2.373017e-01	-1.924293e+00	2.161595e+00
35.771        	1.953640e-06	2.373023e-01	-1.924295e+00	2.161598e+00
35.7766       	1.953640e-06	2.373029e-01	-1.924297e+00	2.161600e+00
35.7823       	1.953640e-06	2.373035e-01	-1.924299e+00	2.161603e+00
35.788        	1.953640e-06	2.373041e-01	-1.924301e+00	2.161606e+00
35.7937       	1.953640e-06	2.373047e-01	-1.924304e+00	2.161608e+00
35.7993       	1.953640e-06	2.373053e-01	-1.924306e+00	2.161611e+00
35.805        	1.953640e-06	2.373058e-01	-1.924308e+00	2.161613e+00
35.8107       	1.953640e-06	2.373064e-01	-1.924310e+00	2.161616e+00
35.8163       	1.953640e-06	2.373070e-01	-1.924312e+00	2.161619e+00
35.822        	1.953640e-06	2.373076e-01	-1.924314e+00	2.161621e+00
35.8277       	1.953640e-06	2.373081e-01	-1.924316e+00	2.161624e+00
35.8333       	1.953640e-06	2.373087e-01	-1.924318e+00	2.161627e+00
35.839        	1.953640e-06	2.373093e-01	-1.924320e+00	2.161629e+00
35.8447       	1.953640e-06	2.373099e-01	-1.924322e+00	2.161632e+00
35.8503       	1.953640e-06	2.373104e-01	-1.924324e+00	2.161634e+00
35.856        	1.953640e-06	2.373110e-01	-1.924326e+00	2.161637e+00
35.8617       	1.953640e-06	2.373116e-01	-1.924328e+00	2.161640e+00
35.8673       	1.953640e-06	2.373122e-01	-1.924330e+00	2.161642e+00
35.873        	1.953640e-06	2.373127e-01	-1.924332e+00	2.161645e+00
35.8787       	1.953640e-06	2.373133e-01	-1.924334e+00	2.161647e+00
35.8844       	1.953640e-06	2.373139e-01	-1.924336e+00	2.161650e+00
35.89         	1.953640e-06	2.373144e-01	-1.924338e+00	2.161653e+00
35.8957       	1.953640e-06	2.373150e-01	-1.924340e+00	2.161655e+00
35.9014       	1.953640e-06	2.373155e-01	-1.924342e+00	2.161658e+00
35.907        	1.953640e-06	2.373161e-01	-1.924344e+00	2.161660e+00
35.9127       	1.953640e-06	2.373167e-01	-1.924346e+00	2.161663e+00
35.9184       	1.953640e-06	2.373172e-01	-1.924348e+00	2.161665e+00
35.924        	1.953640e-06	2.373178e-01	-1.924350e+00	2.161668e+00
35.9297       	1.953640e-06	2.373183e-01	-1.924352e+00	2.161671e+00
35.9354       	1.953640e-06	2.373189e-01	-1.924354e+00	2.161673e+00
35.941        	1.953640e-06	2.373194e-01	-1.924356e+00	2.161676e+00
35.9467       	1.953640e-06	2.373200e-01	-1.924358e+00	2.161678e+00
35.9524       	1.953640e-06	2.373206e-01	-1.924360e+00	2.161681e+00
35.958        	1.953640e-06	2.373211e-01	-1.924362e+00	2.161683e+00
35.9637       	1.953640e-06	2.373217e-01	-1.924364e+00	2.161686e+00
35.9694       	1.953640e-06	2.373222e-01	-1.924366e+00	2.161688e+00
35.9751       	1.953640e-06	2.373227e-01	-1.924368e+00	2.161691e+00
35.9807       	1.953640e-06	2.373233e-01	-1.924370e+00	2.161694e+00
35.9864       	1.953640e-06	2.373238e-01	-1.924372e+00	2.161696e+00
35.9921       	1.953640e-06	2.373244e-01	-1.924374e+00	2.161699e+00
35.9977       	1.953640e-06	2.373249e-01	-1.924376e+00	2.161701e+00
36.0034       	1.953640e-06	2.373255e-01	-1.924378e+00	2.161704e+00
36.0091       	1.953640e-06	2.373260e-01	-1.924380e+00	2.161706e+00
36.0147       	1.953640e-06	2.373265e-01	-1.924382e+00	2.161709e+00
36.0204       	1.953640e-06	2.373271e-01	-1.924384e+00	2.161711e+00
36.0261       	1.953640e-06	2.373276e-01	-1.924386e+00	2.161714e+00
36.0317       	1.953640e-06	2.373282e-01	-1.924388e+00	2.161716e+00
36.0374       	1.953640e-06	2.373287e-01	-1.924390e+00	2.161719e+00
36.0431       	1.953640e-06	2.373292e-01	-1.924392e+00	2.161721e+00
36.0488       	1.953640e-06	2.373298e-01	-1.924394e+00	2.161724e+00
36.0544       	1.953640e-06	2.373303e-01	-1.924396e+00	2.161726e+00
36.0601       	1.953640e-06	2.373308e-01	-1.924398e+00	2.161729e+00
36.0658       	1.953640e-06	2.373313e-01	-1.924400e+00	2.161731e+00
36.0714       	1.953640e-06	2.373319e-01	-1.924402e+00	2.161734e+00
36.0771       	1.953640e-06	2.373324e-01	-1.924404e+00	2.161736e+00
36.0828       	1.953640e-06	2.373329e-01	-1.924406e+00	2.161739e+00
36.0884       	1.953640e-06	2.373334e-01	-1.924408e+00	2.161741e+00
36.0941       	1.953640e-06	2.373340e-01	-1.924410e+00	2.161744e+00
36.0998       	1.953640e-06	2.373345e-01	-1.924412e+00	2.161746e+00
36.1054       	1.953640e-06	2.373350e-01	-1.924413e+00	2.161748e+00
36.1111       	1.953640e-06	2.373355e-01	-1.924415e+00	2.161751e+00
36.1168       	1.953640e-06	2.373361e-01	-1.924417e+00	2.161753e+00
36.1224       	1.953640e-06	2.373366e-01	-1.924419e+00	2.161756e+00
36.1281       	1.953640e-06	2.373371e-01	-1.924421e+00	2.161758e+00
36.1338       	1.953640e-06	2.373376e-01	-1.924423e+00	2.161761e+00
36.1395       	1.953640e-06	2.373381e-01	-1.924425e+00	2.161763e+00
36.1451       	1.953640e-06	2.373386e-01	-1.924427e+00	2.161766e+00
36.1508       	1.953640e-06	2.373391e-01	-1.924429e+00	2.161768e+00
36.1565       	1.953640e-06	2.373397e-01	-1.924431e+00	2.161770e+00
36.1621       	1.953640e-06	2.373402e-01	-1.924433e+00	2.161773e+00
36.1678       	1.953640e-06	2.373407e-01	-1.924435e+00	2.161775e+00
36.1735       	1.953640e-06	2.373412e-01	-1.924437e+00	2.161778e+00
36.1791       	1.953640e-06	2.373417e-01	-1.924439e+00	2.161780e+00
36.1848       	1.953640e-06	2.373422e-01	-1.924440e+00	2.161783e+00
36.1905       	1.953640e-06	2.373427e-01	-1.924442e+00	2.161785e+00
36.1961       	1.953640e-06	2.373432e-01	-1.924444e+00	2.161787e+00
36.2018       	1.953640e-06	2.373437e-01	-1.924446e+00	2.161790e+00
36.2075       	1.953640e-06	2.373442e-01	-1.924448e+00	2.161792e+00
36.2132       	1.953640e-06	2.373447e-01	-1.924450e+00	2.161795e+00
36.2188       	1.953640e-06	2.373452e-01	-1.924452e+00	2.161797e+00
36.2245       	1.953640e-06	2.373457e-01	-1.924454e+00	2.161799e+00
36.2302       	1.953640e-06	2.373462e-01	-1.924456e+00	2.161802e+00
36.2358       	1.953640e-06	2.373467e-01	-1.924458e+00	2.161804e+00
36.2415       	1.953640e-06	2.373472e-01	-1.924459e+00	2.161807e+00
36.2472       	1.953640e-06	2.373477e-01	-1.924461e+00	2.161809e+00
36.2528       	1.953640e-06	2.373482e-01	-1.924463e+00	2.161811e+00
36.2585       	1.953640e-06	2.373487e-01	-1.924465e+00	2.161814e+00
36.2642       	1.953640e-06	2.373492e-01	-1.924467e+00	2.161816e+00
36.2698       	1.953640e-06	2.373497e-01	-1.924469e+00	2.161818e+00
36.2755       	1.953640e-06	2.373501e-01	-1.924471e+00	2.161821e+00
36.2812       	1.953640e-06	2.373506e-01	-1.924473e+00	2.161823e+00
36.2868       	1.953640e-06	2.373511e-01	-1.924474e+00	2.161826e+00
36.2925       	1.953640e-06	2.373516e-01	-1.924476e+00	2.161828e+00
36.2982       	1.953640e-06	2.373521e-01	-1.924478e+00	2.161830e+00
36.3039       	1.953640e-06	2.373526e-01	-1.924480e+00	2.161833e+00
36.3095       	1.953640e-06	2.373531e-01	-1.924482e+00	2.161835e+00
36.3152       	1.953640e-06	2.373535e-01	-1.924484e+00	2.161837e+00
