# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	3.333965e-01	-2.276983e+00	2.610380e+00
30.0033       	1.953640e-06	3.333968e-01	-2.276984e+00	2.610381e+00
30.0066       	1.953640e-06	3.333971e-01	-2.276985e+00	2.610382e+00
30.0099       	1.953640e-06	3.333974e-01	-2.276986e+00	2.610383e+00
30.0133       	1.953640e-06	3.333977e-01	-2.276987e+00	2.610384e+00
30.0166       	1.953640e-06	3.333980e-01	-2.276988e+00	2.610386e+00
30.0199       	1.953640e-06	3.333983e-01	-2.276989e+00	2.610387e+00
30.0232       	1.953640e-06	3.333986e-01	-2.276989e+00	2.610388e+00
30.0265       	1.953640e-06	3.333989e-01	-2.276990e+00	2.610389e+00
30.0298       	1.953640e-06	3.333992e-01	-2.276991e+00	2.610390e+00
30.0332       	1.953640e-06	3.333995e-01	-2.276992e+00	2.610392e+00
30.0365       	1.953640e-06	3.333999e-01	-2.276993e+00	2.610393e+00
30.0398       	1.953640e-06	3.334002e-01	-2.276994e+00	2.610394e+00
30.0431       	1.953640e-06	3.334005e-01	-2.276995e+00	2.610395e+00
30.0464       	1.953640e-06	3.334008e-01	-2.276996e+00	2.610397e+00
30.0497       	1.953640e-06	3.334011e-01	-2.276997e+00	2.610398e+00
30.0531       	1.953640e-06	3.334014e-01	-2.276998e+00	2.610399e+00
30.0564       	1.953640e-06	3.334017e-01	-2.276998e+00	2.610400e+00
30.0597       	1.953640e-06	3.334020e-01	-2.276999e+00	2.610401e+00
30.063        	1.953640e-06	3.334023e-01	-2.277000e+00	2.610403e+00
30.0663       	1.953640e-06	3.334026e-01	-2.277001e+00	2.610404e+00
30.0696       	1.953640e-06	3.334029e-01	-2.277002e+00	2.610405e+00
30.0729       	1.953640e-06	3.334032e-01	-2.277003e+00	2.610406e+00
30.0763       	1.953640e-06	3.334035e-01	-2.277004e+00	2.610407e+00
30.0796       	1.953640e-06	3.334038e-01	-2.277005e+00	2.610409e+00
30.0829       	1.953640e-06	3.334041e-01	-2.277006e+00	2.610410e+00
30.0862       	1.953640e-06	3.334044e-01	-2.277007e+00	2.610411e+00
30.0895       	1.953640e-06	3.334047e-01	-2.277007e+00	2.610412e+00
30.0928       	1.953640e-06	3.334050e-01	-2.277008e+00	2.610413e+00
30.0962       	1.953640e-06	3.334053e-01	-2.277009e+00	2.610415e+00
30.0995       	1.953640e-06	3.334056e-01	-2.277010e+00	2.610416e+00
30.1028       	1.953640e-06	3.334059e-01	-2.277011e+00	2.610417e+00
30.1061       	1.953640e-06	3.334062e-01	-2.277012e+00	2.610418e+00
30.1094       	1.953640e-06	3.334064e-01	-2.277013e+00	2.610419e+00
30.1127       	1.953640e-06	3.334067e-01	-2.277014e+00	2.610420e+00
30.116        	1.953640e-06	3.334070e-01	-2.277015e+00	2.610422e+00
30.1194       	1.953640e-06	3.334073e-01	-2.277016e+00	2.610423e+00
30.1227       	1.953640e-06	3.334076e-01	-2.277016e+00	2.610424e+00
30.126        	1.953640e-06	3.334079e-01	-2.277017e+00	2.610425e+00
30.1293       	1.953640e-06	3.334082e-01	-2.277018e+00	2.610426e+00
30.1326       	1.953640e-06	3.334085e-01	-2.277019e+00	2.610428e+00
30.1359       	1.953640e-06	3.334088e-01	-2.277020e+00	2.610429e+00
30.1393       	1.953640e-06	3.334091e-01	-2.277021e+00	2.610430e+00
30.1426       	1.953640e-06	3.334094e-01	-2.277022e+00	2.610431e+00
30.1459       	1.953640e-06	3.334097e-01	-2.277023e+00	2.610432e+00
30.1492       	1.953640e-06	3.334099e-01	-2.277024e+00	2.610434e+00
30.1525       	1.953640e-06	3.334102e-01	-2.277025e+00	2.610435e+00
30.1558       	1.953640e-06	3.334105e-01	-2.277025e+00	2.610436e+00
30.1592       	1.953640e-06	3.334108e-01	-2.277026e+00	2.610437e+00
30.1625       	1.953640e-06	3.334111e-01	-2.277027e+00	2.610438e+00
30.1658       	1.953640e-06	3.334114e-01	-2.277028e+00	2.610439e+00
30.1691       	1.953640e-06	3.334117e-01	-2.277029e+00	2.610441e+00
30.1724       	1.953640e-06	3.334119e-01	-2.277030e+00	2.610442e+00
30.1757       	1.953640e-06	3.334122e-01	-2.277031e+00	2.610443e+00
30.179        	1.953640e-06	3.334125e-01	-2.277032e+00	2.610444e+00
30.1824       	1.953640e-06	3.334128e-01	-2.277033e+00	2.610445e+00
30.1857       	1.953640e-06	3.334131e-01	-2.277033e+00	2.610447e+00
30.189        	1.953640e-06	3.334134e-01	-2.277034e+00	2.610448e+00
30.1923       	1.953640e-06	3.334136e-01	-2.277035e+00	2.610449e+00
30.1956       	1.953640e-06	3.334139e-01	-2.277036e+00	2.610450e+00
30.1989       	1.953640e-06	3.334142e-01	-2.277037e+00	2.610451e+00
30.2023       	1.953640e-06	3.334145e-01	-2.277038e+00	2.610452e+00
30.2056       	1.953640e-06	3.334148e-01	-2.277039e+00	2.610454e+00
30.2089       	1.953640e-06	3.334150e-01	-2.277040e+00	2.610455e+00
30.2122       	1.953640e-06	3.334153e-01	-2.277041e+00	2.610456e+00
30.2155       	1.953640e-06	3.334156e-01	-2.277042e+00	2.610457e+00
30.2188       	1.953640e-06	3.334159e-01	-2.277042e+00	2.610458e+00
30.2221       	1.953640e-06	3.334161e-01	-2.277043e+00	2.610459e+00
30.2255       	1.953640e-06	3.334164e-01	-2.277044e+00	2.610461e+00
30.2288       	1.953640e-06	3.334167e-01	-2.277045e+00	2.610462e+00
30.2321       	1.953640e-06	3.334170e-01	-2.277046e+00	2.610463e+00
30.2354       	1.953640e-06	3.334172e-01	-2.277047e+00	2.610464e+00
30.2387       	1.953640e-06	3.334175e-01	-2.277048e+00	2.610465e+00
30.242        	1.953640e-06	3.334178e-01	-2.277049e+00	2.610466e+00
30.2453       	1.953640e-06	3.334180e-01	-2.277050e+00	2.610468e+00
30.2487       	1.953640e-06	3.334183e-01	-2.277050e+00	2.610469e+00
30.252        	1.953640e-06	3.334186e-01	-2.277051e+00	2.610470e+00
30.2553       	1.953640e-06	3.334189e-01	-2.277052e+00	2.610471e+00
30.2586       	1.953640e-06	3.334191e-01	-2.277053e+00	2.610472e+00
30.2619       	1.953640e-06	3.334194e-01	-2.277054e+00	2.610473e+00
30.2652       	1.953640e-06	3.334197e-01	-2.277055e+00	2.610475e+00
30.2685       	1.953640e-06	3.334199e-01	-2.277056e+00	2.610476e+00
30.2719       	1.953640e-06	3.334202e-01	-2.277057e+00	2.610477e+00
30.2752       	1.953640e-06	3.334205e-01	-2.277057e+00	2.610478e+00
30.2785       	1.953640e-06	3.334207e-01	-2.277058e+00	2.610479e+00
30.2818       	1.953640e-06	3.334210e-01	-2.277059e+00	2.610480e+00
30.2851       	1.953640e-06	3.334213e-01	-2.277060e+00	2.610481e+00
30.2884       	1.953640e-06	3.334215e-01	-2.277061e+00	2.610483e+00
30.2917       	1.953640e-06	3.334218e-01	-2.277062e+00	2.610484e+00
30.295        	1.953640e-06	3.334221e-01	-2.277063e+00	2.610485e+00
30.2984       	1.953640e-06	3.334223e-01	-2.277064e+00	2.610486e+00
30.3017       	1.953640e-06	3.334226e-01	-2.277065e+00	2.610487e+00
30.305        	1.953640e-06	3.334228e-01	-2.277065e+00	2.610488e+00
30.3083       	1.953640e-06	3.334231e-01	-2.277066e+00	2.610489e+00
30.3116       	1.953640e-06	3.334234e-01	-2.277067e+00	2.610491e+00
30.3149       	1.953640e-06	3.334236e-01	-2.277068e+00	2.610492e+00
30.3182       	1.953640e-06	3.334239e-01	-2.277069e+00	2.610493e+00
30.3216       	1.953640e-06	3.334241e-01	-2.277070e+00	2.610494e+00
30.3249       	1.953640e-06	3.334244e-01	-2.277071e+00	2.610495e+00
30.3282       	1.953640e-06	3.334247e-01	-2.277072e+00	2.610496e+00
30.3315       	1.953640e-06	3.334249e-01	-2.277072e+00	2.610497e+00
30.3348       	1.953640e-06	3.334252e-01	-2.277073e+00	2.610499e+00
30.3381       	1.953640e-06	3.334254e-01	-2.277074e+00	2.610500e+00
30.3414       	1.953640e-06	3.334257e-01	-2.277075e+00	2.610501e+00
30.3447       	1.953640e-06	3.334259e-01	-2.277076e+00	2.610502e+00
30.3481       	1.953640e-06	3.334262e-01	-2.277077e+00	2.610503e+00
30.3514       	1.953640e-06	3.334264e-01	-2.277078e+00	2.610504e+00
30.3547       	1.953640e-06	3.334267e-01	-2.277079e+00	2.610505e+00
30.358        	1.953640e-06	3.334269e-01	-2.277080e+00	2.610506e+00
30.3613       	1.953640e-06	3.334272e-01	-2.277080e+00	2.610508e+00
30.3646       	1.953640e-06	3.334274e-01	-2.277081e+00	2.610509e+00
30.3679       	1.953640e-06	3.334277e-01	-2.277082e+00	2.610510e+00
30.3713       	1.953640e-06	3.334279e-01	-2.277083e+00	2.610511e+00
30.3746       	1.953640e-06	3.334282e-01	-2.277084e+00	2.610512e+00
30.3779       	1.953640e-06	3.334284e-01	-2.277085e+00	2.610513e+00
30.3812       	1.953640e-06	3.334287e-01	-2.277086e+00	2.610514e+00
30.3845       	1.953640e-06	3.334289e-01	-2.277087e+00	2.610515e+00
30.3878       	1.953640e-06	3.334292e-01	-2.277087e+00	2.610517e+00
30.3911       	1.953640e-06	3.334294e-01	-2.277088e+00	2.610518e+00
30.3944       	1.953640e-06	3.334297e-01	-2.277089e+00	2.610519e+00
30.3978       	1.953640e-06	3.334299e-01	-2.277090e+00	2.610520e+00
30.4011       	1.953640e-06	3.334302e-01	-2.277091e+00	2.610521e+00
30.4044       	1.953640e-06	3.334304e-01	-2.277092e+00	2.610522e+00
30.4077       	1.953640e-06	3.334307e-01	-2.277093e+00	2.610523e+00
30.411        	1.953640e-06	3.334309e-01	-2.277093e+00	2.610524e+00
30.4143       	1.953640e-06	3.334311e-01	-2.277094e+00	2.610525e+00
30.4176       	1.953640e-06	3.334314e-01	-2.277095e+00	2.610527e+00
30.421        	1.953640e-06	3.334316e-01	-2.277096e+00	2.610528e+00
30.4243       	1.953640e-06	3.334319e-01	-2.277097e+00	2.610529e+00
30.4276       	1.953640e-06	3.334321e-01	-2.277098e+00	2.610530e+00
30.4309       	1.953640e-06	3.334323e-01	-2.277099e+00	2.610531e+00
30.4342       	1.953640e-06	3.334326e-01	-2.277100e+00	2.610532e+00
30.4375       	1.953640e-06	3.334328e-01	-2.277100e+00	2.610533e+00
30.4408       	1.953640e-06	3.334331e-01	-2.277101e+00	2.610534e+00
30.4441       	1.953640e-06	3.334333e-01	-2.277102e+00	2.610535e+00
30.4475       	1.953640e-06	3.334335e-01	-2.277103e+00	2.610537e+00
30.4508       	1.953640e-06	3.334338e-01	-2.277104e+00	2.610538e+00
30.4541       	1.953640e-06	3.334340e-01	-2.277105e+00	2.610539e+00
30.4574       	1.953640e-06	3.334342e-01	-2.277106e+00	2.610540e+00
30.4607       	1.953640e-06	3.334345e-01	-2.277106e+00	2.610541e+00
30.464        	1.953640e-06	3.334347e-01	-2.277107e+00	2.610542e+00
30.4673       	1.953640e-06	3.334349e-01	-2.277108e+00	2.610543e+00
30.4707       	1.953640e-06	3.334352e-01	-2.277109e+00	2.610544e+00
30.474        	1.953640e-06	3.334354e-01	-2.277110e+00	2.610545e+00
30.4773       	1.953640e-06	3.334356e-01	-2.277111e+00	2.610546e+00
30.4806       	1.953640e-06	3.334359e-01	-2.277112e+00	2.610547e+00
30.4839       	1.953640e-06	3.334361e-01	-2.277112e+00	2.610549e+00
30.4872       	1.953640e-06	3.334363e-01	-2.277113e+00	2.610550e+00
30.4905       	1.953640e-06	3.334366e-01	-2.277114e+00	2.610551e+00
30.4938       	1.953640e-06	3.334368e-01	-2.277115e+00	2.610552e+00
30.4972       	1.953640e-06	3.334370e-01	-2.277116e+00	2.610553e+00
30.5005       	1.953640e-06	3.334372e-01	-2.277117e+00	2.610554e+00
30.5038       	1.953640e-06	3.334375e-01	-2.277118e+00	2.610555e+00
30.5071       	1.953640e-06	3.334377e-01	-2.277118e+00	2.610556e+00
30.5104       	1.953640e-06	3.334379e-01	-2.277119e+00	2.610557e+00
30.5137       	1.953640e-06	3.334381e-01	-2.277120e+00	2.610558e+00
30.517        	1.953640e-06	3.334384e-01	-2.277121e+00	2.610559e+00
30.5203       	1.953640e-06	3.334386e-01	-2.277122e+00	2.610560e+00
30.5237       	1.953640e-06	3.334388e-01	-2.277123e+00	2.610562e+00
30.527        	1.953640e-06	3.334390e-01	-2.277124e+00	2.610563e+00
30.5303       	1.953640e-06	3.334393e-01	-2.277124e+00	2.610564e+00
30.5336       	1.953640e-06	3.334395e-01	-2.277125e+00	2.610565e+00
30.5369       	1.953640e-06	3.334397e-01	-2.277126e+00	2.610566e+00
30.5402       	1.953640e-06	3.334399e-01	-2.277127e+00	2.610567e+00
30.5435       	1.953640e-06	3.334401e-01	-2.277128e+00	2.610568e+00
30.5468       	1.953640e-06	3.334404e-01	-2.277129e+00	2.610569e+00
30.5501       	1.953640e-06	3.334406e-01	-2.277130e+00	2.610570e+00
30.5535       	1.953640e-06	3.334408e-01	-2.277130e+00	2.610571e+00
30.5568       	1.953640e-06	3.334410e-01	-2.277131e+00	2.610572e+00
30.5601       	1.953640e-06	3.334412e-01	-2.277132e+00	2.610573e+00
30.5634       	1.953640e-06	3.334414e-01	-2.277133e+00	2.610574e+00
30.5667       	1.953640e-06	3.334417e-01	-2.277134e+00	2.610575e+00
30.57         	1.953640e-06	3.334419e-01	-2.277135e+00	2.610576e+00
30.5733       	1.953640e-06	3.334421e-01	-2.277135e+00	2.610578e+00
30.5766       	1.953640e-06	3.334423e-01	-2.277136e+00	2.610579e+00
30.5799       	1.953640e-06	3.334425e-01	-2.277137e+00	2.610580e+00
30.5833       	1.953640e-06	3.334427e-01	-2.277138e+00	2.610581e+00
30.5866       	1.953640e-06	3.334429e-01	-2.277139e+00	2.610582e+00
30.5899       	1.953640e-06	3.334432e-01	-2.277140e+00	2.610583e+00
30.5932       	1.953640e-06	3.334434e-01	-2.277141e+00	2.610584e+00
30.5965       	1.953640e-06	3.334436e-01	-2.277141e+00	2.610585e+00
30.5998       	1.953640e-06	3.334438e-01	-2.277142e+00	2.610586e+00
30.6031       	1.953640e-06	3.334440e-01	-2.277143e+00	2.610587e+00
30.6064       	1.953640e-06	3.334442e-01	-2.277144e+00	2.610588e+00
30.6097       	1.953640e-06	3.334444e-01	-2.277145e+00	2.610589e+00
30.6131       	1.953640e-06	3.334446e-01	-2.277146e+00	2.610590e+00
30.6164       	1.953640e-06	3.334448e-01	-2.277146e+00	2.610591e+00
30.6197       	1.953640e-06	3.334450e-01	-2.277147e+00	2.610592e+00
30.623        	1.953640e-06	3.334452e-01	-2.277148e+00	2.610593e+00
30.6263       	1.953640e-06	3.334454e-01	-2.277149e+00	2.610594e+00
30.6296       	1.953640e-06	3.334456e-01	-2.277150e+00	2.610595e+00
30.6329       	1.953640e-06	3.334459e-01	-2.277151e+00	2.610596e+00
30.6362       	1.953640e-06	3.334461e-01	-2.277151e+00	2.610597e+00
30.6395       	1.953640e-06	3.334463e-01	-2.277152e+00	2.610598e+00
30.6429       	1.953640e-06	3.334465e-01	-2.277153e+00	2.610599e+00
30.6462       	1.953640e-06	3.334467e-01	-2.277154e+00	2.610601e+00
30.6495       	1.953640e-06	3.334469e-01	-2.277155e+00	2.610602e+00
30.6528       	1.953640e-06	3.334471e-01	-2.277156e+00	2.610603e+00
30.6561       	1.953640e-06	3.334473e-01	-2.277156e+00	2.610604e+00
30.6594       	1.953640e-06	3.334475e-01	-2.277157e+00	2.610605e+00
30.6627       	1.953640e-06	3.334477e-01	-2.277158e+00	2.610606e+00
30.666        	1.953640e-06	3.334479e-01	-2.277159e+00	2.610607e+00
30.6693       	1.953640e-06	3.334481e-01	-2.277160e+00	2.610608e+00
30.6726       	1.953640e-06	3.334483e-01	-2.277160e+00	2.610609e+00
30.676        	1.953640e-06	3.334484e-01	-2.277161e+00	2.610610e+00
30.6793       	1.953640e-06	3.334486e-01	-2.277162e+00	2.610611e+00
30.6826       	1.953640e-06	3.334488e-01	-2.277163e+00	2.610612e+00
30.6859       	1.953640e-06	3.334490e-01	-2.277164e+00	2.610613e+00
30.6892       	1.953640e-06	3.334492e-01	-2.277165e+00	2.610614e+00
30.6925       	1.953640e-06	3.334494e-01	-2.277165e+00	2.610615e+00
30.6958       	1.953640e-06	3.334496e-01	-2.277166e+00	2.610616e+00
30.6991       	1.953640e-06	3.334498e-01	-2.277167e+00	2.610617e+00
30.7024       	1.953640e-06	3.334500e-01	-2.277168e+00	2.610618e+00
30.7058       	1.953640e-06	3.334502e-01	-2.277169e+00	2.610619e+00
30.7091       	1.953640e-06	3.334504e-01	-2.277170e+00	2.610620e+00
30.7124       	1.953640e-06	3.334506e-01	-2.277170e+00	2.610621e+00
30.7157       	1.953640e-06	3.334508e-01	-2.277171e+00	2.610622e+00
30.719        	1.953640e-06	3.334510e-01	-2.277172e+00	2.610623e+00
30.7223       	1.953640e-06	3.334511e-01	-2.277173e+00	2.610624e+00
30.7256       	1.953640e-06	3.334513e-01	-2.277174e+00	2.610625e+00
30.7289       	1.953640e-06	3.334515e-01	-2.277174e+00	2.610626e+00
30.7322       	1.953640e-06	3.334517e-01	-2.277175e+00	2.610627e+00
30.7356       	1.953640e-06	3.334519e-01	-2.277176e+00	2.610628e+00
30.7389       	1.953640e-06	3.334521e-01	-2.277177e+00	2.610629e+00
30.7422       	1.953640e-06	3.334523e-01	-2.277178e+00	2.610630e+00
30.7455       	1.953640e-06	3.334524e-01	-2.277179e+00	2.610631e+00
30.7488       	1.953640e-06	3.334526e-01	-2.277179e+00	2.610632e+00
30.7521       	1.953640e-06	3.334528e-01	-2.277180e+00	2.610633e+00
30.7554       	1.953640e-06	3.334530e-01	-2.277181e+00	2.610634e+00
30.7587       	1.953640e-06	3.334532e-01	-2.277182e+00	2.610635e+00
30.762        	1.953640e-06	3.334534e-01	-2.277183e+00	2.610636e+00
30.7654       	1.953640e-06	3.334535e-01	-2.277183e+00	2.610637e+00
30.7687       	1.953640e-06	3.334537e-01	-2.277184e+00	2.610638e+00
30.772        	1.953640e-06	3.334539e-01	-2.277185e+00	2.610639e+00
30.7753       	1.953640e-06	3.334541e-01	-2.277186e+00	2.610640e+00
30.7786       	1.953640e-06	3.334543e-01	-2.277187e+00	2.610641e+00
30.7819       	1.953640e-06	3.334544e-01	-2.277187e+00	2.610642e+00
30.7852       	1.953640e-06	3.334546e-01	-2.277188e+00	2.610643e+00
30.7885       	1.953640e-06	3.334548e-01	-2.277189e+00	2.610644e+00
30.7918       	1.953640e-06	3.334550e-01	-2.277190e+00	2.610645e+00
30.7952       	1.953640e-06	3.334551e-01	-2.277191e+00	2.610646e+00
30.7985       	1.953640e-06	3.334553e-01	-2.277191e+00	2.610647e+00
30.8018       	1.953640e-06	3.334555e-01	-2.277192e+00	2.610648e+00
30.8051       	1.953640e-06	3.334557e-01	-2.277193e+00	2.610649e+00
30.8084       	1.953640e-06	3.334558e-01	-2.277194e+00	2.610650e+00
30.8117       	1.953640e-06	3.334560e-01	-2.277195e+00	2.610651e+00
30.815        	1.953640e-06	3.334562e-01	-2.277195e+00	2.610652e+00
30.8183       	1.953640e-06	3.334564e-01	-2.277196e+00	2.610653e+00
30.8216       	1.953640e-06	3.334565e-01	-2.277197e+00	2.610654e+00
30.825        	1.953640e-06	3.334567e-01	-2.277198e+00	2.610654e+00
30.8283       	1.953640e-06	3.334569e-01	-2.277199e+00	2.610655e+00
30.8316       	1.953640e-06	3.334570e-01	-2.277199e+00	2.610656e+00
30.8349       	1.953640e-06	3.334572e-01	-2.277200e+00	2.610657e+00
30.8382       	1.953640e-06	3.334574e-01	-2.277201e+00	2.610658e+00
30.8415       	1.953640e-06	3.334575e-01	-2.277202e+00	2.610659e+00
30.8448       	1.953640e-06	3.334577e-01	-2.277203e+00	2.610660e+00
30.8481       	1.953640e-06	3.334579e-01	-2.277203e+00	2.610661e+00
30.8514       	1.953640e-06	3.334580e-01	-2.277204e+00	2.610662e+00
30.8547       	1.953640e-06	3.334582e-01	-2.277205e+00	2.610663e+00
30.858        	1.953640e-06	3.334584e-01	-2.277206e+00	2.610664e+00
30.8613       	1.953640e-06	3.334585e-01	-2.277206e+00	2.610665e+00
30.8647       	1.953640e-06	3.334587e-01	-2.277207e+00	2.610666e+00
30.868        	1.953640e-06	3.334589e-01	-2.277208e+00	2.610667e+00
30.8713       	1.953640e-06	3.334590e-01	-2.277209e+00	2.610668e+00
30.8746       	1.953640e-06	3.334592e-01	-2.277210e+00	2.610669e+00
30.8779       	1.953640e-06	3.334594e-01	-2.277210e+00	2.610670e+00
30.8812       	1.953640e-06	3.334595e-01	-2.277211e+00	2.610671e+00
30.8845       	1.953640e-06	3.334597e-01	-2.277212e+00	2.610672e+00
30.8878       	1.953640e-06	3.334598e-01	-2.277213e+00	2.610673e+00
30.8911       	1.953640e-06	3.334600e-01	-2.277214e+00	2.610674e+00
30.8944       	1.953640e-06	3.334602e-01	-2.277214e+00	2.610674e+00
30.8977       	1.953640e-06	3.334603e-01	-2.277215e+00	2.610675e+00
30.901        	1.953640e-06	3.334605e-01	-2.277216e+00	2.610676e+00
30.9044       	1.953640e-06	3.334606e-01	-2.277217e+00	2.610677e+00
30.9077       	1.953640e-06	3.334608e-01	-2.277217e+00	2.610678e+00
30.911        	1.953640e-06	3.334609e-01	-2.277218e+00	2.610679e+00
30.9143       	1.953640e-06	3.334611e-01	-2.277219e+00	2.610680e+00
30.9176       	1.953640e-06	3.334613e-01	-2.277220e+00	2.610681e+00
30.9209       	1.953640e-06	3.334614e-01	-2.277221e+00	2.610682e+00
30.9242       	1.953640e-06	3.334616e-01	-2.277221e+00	2.610683e+00
30.9275       	1.953640e-06	3.334617e-01	-2.277222e+00	2.610684e+00
30.9308       	1.953640e-06	3.334619e-01	-2.277223e+00	2.610685e+00
30.9341       	1.953640e-06	3.334620e-01	-2.277224e+00	2.610686e+00
30.9374       	1.953640e-06	3.334622e-01	-2.277224e+00	2.610687e+00
30.9407       	1.953640e-06	3.334623e-01	-2.277225e+00	2.610687e+00
30.9441       	1.953640e-06	3.334625e-01	-2.277226e+00	2.610688e+00
30.9474       	1.953640e-06	3.334626e-01	-2.277227e+00	2.610689e+00
30.9507       	1.953640e-06	3.334628e-01	-2.277227e+00	2.610690e+00
30.954        	1.953640e-06	3.334629e-01	-2.277228e+00	2.610691e+00
30.9573       	1.953640e-06	3.334631e-01	-2.277229e+00	2.610692e+00
30.9606       	1.953640e-06	3.334632e-01	-2.277230e+00	2.610693e+00
30.9639       	1.953640e-06	3.334634e-01	-2.277231e+00	2.610694e+00
30.9672       	1.953640e-06	3.334635e-01	-2.277231e+00	2.610695e+00
30.9705       	1.953640e-06	3.334637e-01	-2.277232e+00	2.610696e+00
30.9738       	1.953640e-06	3.334638e-01	-2.277233e+00	2.610697e+00
30.9771       	1.953640e-06	3.334640e-01	-2.277234e+00	2.610698e+00
30.9804       	1.953640e-06	3.334641e-01	-2.277234e+00	2.610698e+00
30.9838       	1.953640e-06	3.334642e-01	-2.277235e+00	2.610699e+00
30.9871       	1.953640e-06	3.334644e-01	-2.277236e+00	2.610700e+00
30.9904       	1.953640e-06	3.334645e-01	-2.277237e+00	2.610701e+00
30.9937       	1.953640e-06	3.334647e-01	-2.277237e+00	2.610702e+00
30.997        	1.953640e-06	3.334648e-01	-2.277238e+00	2.610703e+00
31.0003       	1.953640e-06	3.334650e-01	-2.277239e+00	2.610704e+00
31.0036       	1.953640e-06	3.334651e-01	-2.277240e+00	2.610705e+00
31.0069       	1.953640e-06	3.334652e-01	-2.277240e+00	2.610706e+00
31.0102       	1.953640e-06	3.334654e-01	-2.277241e+00	2.610707e+00
31.0135       	1.953640e-06	3.334655e-01	-2.277242e+00	2.610707e+00
31.0168       	1.953640e-06	3.334657e-01	-2.277243e+00	2.610708e+00
31.0201       	1.953640e-06	3.334658e-01	-2.277243e+00	2.610709e+00
31.0235       	1.953640e-06	3.334659e-01	-2.277244e+00	2.610710e+00
31.0268       	1.953640e-06	3.334661e-01	-2.277245e+00	2.610711e+00
31.0301       	1.953640e-06	3.334662e-01	-2.277246e+00	2.610712e+00
31.0334       	1.953640e-06	3.334663e-01	-2.277246e+00	2.610713e+00
31.0367       	1.953640e-06	3.334665e-01	-2.277247e+00	2.610714e+00
31.04         	1.953640e-06	3.334666e-01	-2.277248e+00	2.610714e+00
31.0433       	1.953640e-06	3.334668e-01	-2.277249e+00	2.610715e+00
31.0466       	1.953640e-06	3.334669e-01	-2.277249e+00	2.610716e+00
31.0499       	1.953640e-06	3.334670e-01	-2.277250e+00	2.610717e+00
31.0532       	1.953640e-06	3.334672e-01	-2.277251e+00	2.610718e+00
31.0565       	1.953640e-06	3.334673e-01	-2.277252e+00	2.610719e+00
31.0598       	1.953640e-06	3.334674e-01	-2.277252e+00	2.610720e+00
31.0632       	1.953640e-06	3.334676e-01	-2.277253e+00	2.610721e+00
31.0665       	1.953640e-06	3.334677e-01	-2.277254e+00	2.610722e+00
31.0698       	1.953640e-06	3.334678e-01	-2.277255e+00	2.610722e+00
31.0731       	1.953640e-06	3.334679e-01	-2.277255e+00	2.610723e+00
31.0764       	1.953640e-06	3.334681e-01	-2.277256e+00	2.610724e+00
31.0797       	1.953640e-06	3.334682e-01	-2.277257e+00	2.610725e+00
31.083        	1.953640e-06	3.334683e-01	-2.277258e+00	2.610726e+00
31.0863       	1.953640e-06	3.334685e-01	-2.277258e+00	2.610727e+00
31.0896       	1.953640e-06	3.334686e-01	-2.277259e+00	2.610728e+00
31.0929       	1.953640e-06	3.334687e-01	-2.277260e+00	2.610728e+00
31.0962       	1.953640e-06	3.334688e-01	-2.277260e+00	2.610729e+00
31.0995       	1.953640e-06	3.334690e-01	-2.277261e+00	2.610730e+00
31.1029       	1.953640e-06	3.334691e-01	-2.277262e+00	2.610731e+00
31.1062       	1.953640e-06	3.334692e-01	-2.277263e+00	2.610732e+00
31.1095       	1.953640e-06	3.334693e-01	-2.277263e+00	2.610733e+00
31.1128       	1.953640e-06	3.334695e-01	-2.277264e+00	2.610734e+00
31.1161       	1.953640e-06	3.334696e-01	-2.277265e+00	2.610734e+00
31.1194       	1.953640e-06	3.334697e-01	-2.277266e+00	2.610735e+00
31.1227       	1.953640e-06	3.334698e-01	-2.277266e+00	2.610736e+00
31.126        	1.953640e-06	3.334700e-01	-2.277267e+00	2.610737e+00
31.1293       	1.953640e-06	3.334701e-01	-2.277268e+00	2.610738e+00
31.1326       	1.953640e-06	3.334702e-01	-2.277268e+00	2.610739e+00
31.1359       	1.953640e-06	3.334703e-01	-2.277269e+00	2.610739e+00
31.1392       	1.953640e-06	3.334704e-01	-2.277270e+00	2.610740e+00
31.1426       	1.953640e-06	3.334706e-01	-2.277271e+00	2.610741e+00
31.1459       	1.953640e-06	3.334707e-01	-2.277271e+00	2.610742e+00
31.1492       	1.953640e-06	3.334708e-01	-2.277272e+00	2.610743e+00
31.1525       	1.953640e-06	3.334709e-01	-2.277273e+00	2.610744e+00
31.1558       	1.953640e-06	3.334710e-01	-2.277273e+00	2.610745e+00
31.1591       	1.953640e-06	3.334712e-01	-2.277274e+00	2.610745e+00
31.1624       	1.953640e-06	3.334713e-01	-2.277275e+00	2.610746e+00
31.1657       	1.953640e-06	3.334714e-01	-2.277276e+00	2.610747e+00
31.169        	1.953640e-06	3.334715e-01	-2.277276e+00	2.610748e+00
31.1723       	1.953640e-06	3.334716e-01	-2.277277e+00	2.610749e+00
31.1756       	1.953640e-06	3.334717e-01	-2.277278e+00	2.610750e+00
31.1789       	1.953640e-06	3.334718e-01	-2.277278e+00	2.610750e+00
