# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.640497e+00	-6.374702e-01	2.277968e+00
30.0057       	1.953640e-06	1.640492e+00	-6.374735e-01	2.277966e+00
30.0114       	1.953640e-06	1.640487e+00	-6.374767e-01	2.277964e+00
30.017        	1.953640e-06	1.640482e+00	-6.374799e-01	2.277962e+00
30.0227       	1.953640e-06	1.640477e+00	-6.374832e-01	2.277960e+00
30.0284       	1.953640e-06	1.640472e+00	-6.374864e-01	2.277958e+00
30.0341       	1.953640e-06	1.640467e+00	-6.374896e-01	2.277956e+00
30.0397       	1.953640e-06	1.640462e+00	-6.374928e-01	2.277955e+00
30.0454       	1.953640e-06	1.640457e+00	-6.374959e-01	2.277953e+00
30.0511       	1.953640e-06	1.640452e+00	-6.374991e-01	2.277951e+00
30.0568       	1.953640e-06	1.640447e+00	-6.375023e-01	2.277950e+00
30.0624       	1.953640e-06	1.640443e+00	-6.375054e-01	2.277948e+00
30.0681       	1.953640e-06	1.640438e+00	-6.375086e-01	2.277947e+00
30.0738       	1.953640e-06	1.640434e+00	-6.375117e-01	2.277945e+00
30.0795       	1.953640e-06	1.640429e+00	-6.375148e-01	2.277944e+00
30.0851       	1.953640e-06	1.640425e+00	-6.375180e-01	2.277942e+00
30.0908       	1.953640e-06	1.640420e+00	-6.375211e-01	2.277941e+00
30.0965       	1.953640e-06	1.640416e+00	-6.375242e-01	2.277940e+00
30.1022       	1.953640e-06	1.640411e+00	-6.375273e-01	2.277939e+00
30.1078       	1.953640e-06	1.640407e+00	-6.375303e-01	2.277937e+00
30.1135       	1.953640e-06	1.640403e+00	-6.375334e-01	2.277936e+00
30.1192       	1.953640e-06	1.640399e+00	-6.375365e-01	2.277935e+00
30.1249       	1.953640e-06	1.640395e+00	-6.375395e-01	2.277934e+00
30.1305       	1.953640e-06	1.640390e+00	-6.375426e-01	2.277933e+00
30.1362       	1.953640e-06	1.640386e+00	-6.375456e-01	2.277932e+00
30.1419       	1.953640e-06	1.640382e+00	-6.375486e-01	2.277931e+00
30.1476       	1.953640e-06	1.640379e+00	-6.375517e-01	2.277930e+00
30.1532       	1.953640e-06	1.640375e+00	-6.375547e-01	2.277929e+00
30.1589       	1.953640e-06	1.640371e+00	-6.375577e-01	2.277929e+00
30.1646       	1.953640e-06	1.640367e+00	-6.375607e-01	2.277928e+00
30.1703       	1.953640e-06	1.640363e+00	-6.375636e-01	2.277927e+00
30.1759       	1.953640e-06	1.640360e+00	-6.375666e-01	2.277926e+00
30.1816       	1.953640e-06	1.640356e+00	-6.375696e-01	2.277926e+00
30.1873       	1.953640e-06	1.640352e+00	-6.375725e-01	2.277925e+00
30.193        	1.953640e-06	1.640349e+00	-6.375755e-01	2.277924e+00
30.1986       	1.953640e-06	1.640345e+00	-6.375784e-01	2.277924e+00
30.2043       	1.953640e-06	1.640342e+00	-6.375813e-01	2.277923e+00
30.21         	1.953640e-06	1.640339e+00	-6.375842e-01	2.277923e+00
30.2157       	1.953640e-06	1.640335e+00	-6.375871e-01	2.277922e+00
30.2213       	1.953640e-06	1.640332e+00	-6.375900e-01	2.277922e+00
30.227        	1.953640e-06	1.640329e+00	-6.375929e-01	2.277922e+00
30.2327       	1.953640e-06	1.640326e+00	-6.375958e-01	2.277921e+00
30.2384       	1.953640e-06	1.640323e+00	-6.375987e-01	2.277921e+00
30.244        	1.953640e-06	1.640319e+00	-6.376015e-01	2.277921e+00
30.2497       	1.953640e-06	1.640316e+00	-6.376044e-01	2.277921e+00
30.2554       	1.953640e-06	1.640313e+00	-6.376072e-01	2.277921e+00
30.2611       	1.953640e-06	1.640310e+00	-6.376100e-01	2.277921e+00
30.2667       	1.953640e-06	1.640308e+00	-6.376129e-01	2.277920e+00
30.2724       	1.953640e-06	1.640305e+00	-6.376157e-01	2.277920e+00
30.2781       	1.953640e-06	1.640302e+00	-6.376185e-01	2.277920e+00
30.2838       	1.953640e-06	1.640299e+00	-6.376213e-01	2.277920e+00
30.2894       	1.953640e-06	1.640296e+00	-6.376240e-01	2.277921e+00
30.2951       	1.953640e-06	1.640294e+00	-6.376268e-01	2.277921e+00
30.3008       	1.953640e-06	1.640291e+00	-6.376296e-01	2.277921e+00
30.3065       	1.953640e-06	1.640289e+00	-6.376323e-01	2.277921e+00
30.3121       	1.953640e-06	1.640286e+00	-6.376351e-01	2.277921e+00
30.3178       	1.953640e-06	1.640284e+00	-6.376378e-01	2.277921e+00
30.3235       	1.953640e-06	1.640281e+00	-6.376405e-01	2.277922e+00
30.3292       	1.953640e-06	1.640279e+00	-6.376433e-01	2.277922e+00
30.3348       	1.953640e-06	1.640277e+00	-6.376460e-01	2.277923e+00
30.3405       	1.953640e-06	1.640274e+00	-6.376487e-01	2.277923e+00
30.3462       	1.953640e-06	1.640272e+00	-6.376514e-01	2.277923e+00
30.3519       	1.953640e-06	1.640270e+00	-6.376540e-01	2.277924e+00
30.3575       	1.953640e-06	1.640268e+00	-6.376567e-01	2.277924e+00
30.3632       	1.953640e-06	1.640266e+00	-6.376594e-01	2.277925e+00
30.3689       	1.953640e-06	1.640264e+00	-6.376620e-01	2.277926e+00
30.3746       	1.953640e-06	1.640262e+00	-6.376647e-01	2.277926e+00
30.3802       	1.953640e-06	1.640260e+00	-6.376673e-01	2.277927e+00
30.3859       	1.953640e-06	1.640258e+00	-6.376699e-01	2.277928e+00
30.3916       	1.953640e-06	1.640256e+00	-6.376725e-01	2.277928e+00
30.3973       	1.953640e-06	1.640254e+00	-6.376751e-01	2.277929e+00
30.403        	1.953640e-06	1.640252e+00	-6.376777e-01	2.277930e+00
30.4086       	1.953640e-06	1.640250e+00	-6.376803e-01	2.277931e+00
30.4143       	1.953640e-06	1.640249e+00	-6.376829e-01	2.277932e+00
30.42         	1.953640e-06	1.640247e+00	-6.376854e-01	2.277933e+00
30.4257       	1.953640e-06	1.640245e+00	-6.376880e-01	2.277934e+00
30.4313       	1.953640e-06	1.640244e+00	-6.376906e-01	2.277934e+00
30.437        	1.953640e-06	1.640242e+00	-6.376931e-01	2.277936e+00
30.4427       	1.953640e-06	1.640241e+00	-6.376956e-01	2.277937e+00
30.4484       	1.953640e-06	1.640240e+00	-6.376981e-01	2.277938e+00
30.454        	1.953640e-06	1.640238e+00	-6.377006e-01	2.277939e+00
30.4597       	1.953640e-06	1.640237e+00	-6.377031e-01	2.277940e+00
30.4654       	1.953640e-06	1.640235e+00	-6.377056e-01	2.277941e+00
30.4711       	1.953640e-06	1.640234e+00	-6.377081e-01	2.277942e+00
30.4767       	1.953640e-06	1.640233e+00	-6.377106e-01	2.277944e+00
30.4824       	1.953640e-06	1.640232e+00	-6.377131e-01	2.277945e+00
30.4881       	1.953640e-06	1.640231e+00	-6.377155e-01	2.277946e+00
30.4938       	1.953640e-06	1.640230e+00	-6.377180e-01	2.277948e+00
30.4994       	1.953640e-06	1.640229e+00	-6.377204e-01	2.277949e+00
30.5051       	1.953640e-06	1.640228e+00	-6.377228e-01	2.277950e+00
30.5108       	1.953640e-06	1.640227e+00	-6.377252e-01	2.277952e+00
30.5165       	1.953640e-06	1.640226e+00	-6.377276e-01	2.277953e+00
30.5221       	1.953640e-06	1.640225e+00	-6.377300e-01	2.277955e+00
30.5278       	1.953640e-06	1.640224e+00	-6.377324e-01	2.277956e+00
30.5335       	1.953640e-06	1.640223e+00	-6.377348e-01	2.277958e+00
30.5392       	1.953640e-06	1.640223e+00	-6.377372e-01	2.277960e+00
30.5448       	1.953640e-06	1.640222e+00	-6.377395e-01	2.277961e+00
30.5505       	1.953640e-06	1.640221e+00	-6.377419e-01	2.277963e+00
30.5562       	1.953640e-06	1.640221e+00	-6.377442e-01	2.277965e+00
30.5619       	1.953640e-06	1.640220e+00	-6.377465e-01	2.277966e+00
30.5675       	1.953640e-06	1.640219e+00	-6.377489e-01	2.277968e+00
30.5732       	1.953640e-06	1.640219e+00	-6.377512e-01	2.277970e+00
30.5789       	1.953640e-06	1.640218e+00	-6.377535e-01	2.277972e+00
30.5846       	1.953640e-06	1.640218e+00	-6.377558e-01	2.277974e+00
30.5902       	1.953640e-06	1.640218e+00	-6.377581e-01	2.277976e+00
30.5959       	1.953640e-06	1.640217e+00	-6.377603e-01	2.277978e+00
30.6016       	1.953640e-06	1.640217e+00	-6.377626e-01	2.277980e+00
30.6073       	1.953640e-06	1.640217e+00	-6.377649e-01	2.277982e+00
30.6129       	1.953640e-06	1.640217e+00	-6.377671e-01	2.277984e+00
30.6186       	1.953640e-06	1.640216e+00	-6.377693e-01	2.277986e+00
30.6243       	1.953640e-06	1.640216e+00	-6.377716e-01	2.277988e+00
30.63         	1.953640e-06	1.640216e+00	-6.377738e-01	2.277990e+00
30.6356       	1.953640e-06	1.640216e+00	-6.377760e-01	2.277992e+00
30.6413       	1.953640e-06	1.640216e+00	-6.377782e-01	2.277994e+00
30.647        	1.953640e-06	1.640216e+00	-6.377804e-01	2.277996e+00
30.6527       	1.953640e-06	1.640216e+00	-6.377826e-01	2.277999e+00
30.6583       	1.953640e-06	1.640216e+00	-6.377847e-01	2.278001e+00
30.664        	1.953640e-06	1.640216e+00	-6.377869e-01	2.278003e+00
30.6697       	1.953640e-06	1.640217e+00	-6.377890e-01	2.278006e+00
30.6754       	1.953640e-06	1.640217e+00	-6.377912e-01	2.278008e+00
30.681        	1.953640e-06	1.640217e+00	-6.377933e-01	2.278010e+00
30.6867       	1.953640e-06	1.640217e+00	-6.377954e-01	2.278013e+00
30.6924       	1.953640e-06	1.640218e+00	-6.377976e-01	2.278015e+00
30.6981       	1.953640e-06	1.640218e+00	-6.377997e-01	2.278018e+00
30.7037       	1.953640e-06	1.640218e+00	-6.378018e-01	2.278020e+00
30.7094       	1.953640e-06	1.640219e+00	-6.378039e-01	2.278023e+00
30.7151       	1.953640e-06	1.640219e+00	-6.378059e-01	2.278025e+00
30.7208       	1.953640e-06	1.640220e+00	-6.378080e-01	2.278028e+00
30.7264       	1.953640e-06	1.640220e+00	-6.378101e-01	2.278031e+00
30.7321       	1.953640e-06	1.640221e+00	-6.378121e-01	2.278033e+00
30.7378       	1.953640e-06	1.640222e+00	-6.378142e-01	2.278036e+00
30.7435       	1.953640e-06	1.640222e+00	-6.378162e-01	2.278039e+00
30.7491       	1.953640e-06	1.640223e+00	-6.378182e-01	2.278041e+00
30.7548       	1.953640e-06	1.640224e+00	-6.378202e-01	2.278044e+00
30.7605       	1.953640e-06	1.640225e+00	-6.378222e-01	2.278047e+00
30.7662       	1.953640e-06	1.640225e+00	-6.378242e-01	2.278050e+00
30.7719       	1.953640e-06	1.640226e+00	-6.378262e-01	2.278052e+00
30.7775       	1.953640e-06	1.640227e+00	-6.378282e-01	2.278055e+00
30.7832       	1.953640e-06	1.640228e+00	-6.378302e-01	2.278058e+00
30.7889       	1.953640e-06	1.640229e+00	-6.378321e-01	2.278061e+00
30.7946       	1.953640e-06	1.640230e+00	-6.378341e-01	2.278064e+00
30.8002       	1.953640e-06	1.640231e+00	-6.378360e-01	2.278067e+00
30.8059       	1.953640e-06	1.640232e+00	-6.378379e-01	2.278070e+00
30.8116       	1.953640e-06	1.640233e+00	-6.378398e-01	2.278073e+00
30.8173       	1.953640e-06	1.640234e+00	-6.378418e-01	2.278076e+00
30.8229       	1.953640e-06	1.640236e+00	-6.378437e-01	2.278079e+00
30.8286       	1.953640e-06	1.640237e+00	-6.378456e-01	2.278082e+00
30.8343       	1.953640e-06	1.640238e+00	-6.378474e-01	2.278085e+00
30.84         	1.953640e-06	1.640239e+00	-6.378493e-01	2.278089e+00
30.8456       	1.953640e-06	1.640241e+00	-6.378512e-01	2.278092e+00
30.8513       	1.953640e-06	1.640242e+00	-6.378530e-01	2.278095e+00
30.857        	1.953640e-06	1.640243e+00	-6.378549e-01	2.278098e+00
30.8627       	1.953640e-06	1.640245e+00	-6.378567e-01	2.278101e+00
30.8683       	1.953640e-06	1.640246e+00	-6.378586e-01	2.278105e+00
30.874        	1.953640e-06	1.640248e+00	-6.378604e-01	2.278108e+00
30.8797       	1.953640e-06	1.640249e+00	-6.378622e-01	2.278111e+00
30.8854       	1.953640e-06	1.640251e+00	-6.378640e-01	2.278115e+00
30.891        	1.953640e-06	1.640252e+00	-6.378658e-01	2.278118e+00
30.8967       	1.953640e-06	1.640254e+00	-6.378676e-01	2.278122e+00
30.9024       	1.953640e-06	1.640256e+00	-6.378693e-01	2.278125e+00
30.9081       	1.953640e-06	1.640257e+00	-6.378711e-01	2.278128e+00
30.9137       	1.953640e-06	1.640259e+00	-6.378729e-01	2.278132e+00
30.9194       	1.953640e-06	1.640261e+00	-6.378746e-01	2.278135e+00
30.9251       	1.953640e-06	1.640263e+00	-6.378764e-01	2.278139e+00
30.9308       	1.953640e-06	1.640264e+00	-6.378781e-01	2.278142e+00
30.9364       	1.953640e-06	1.640266e+00	-6.378798e-01	2.278146e+00
30.9421       	1.953640e-06	1.640268e+00	-6.378815e-01	2.278150e+00
30.9478       	1.953640e-06	1.640270e+00	-6.378832e-01	2.278153e+00
30.9535       	1.953640e-06	1.640272e+00	-6.378849e-01	2.278157e+00
30.9591       	1.953640e-06	1.640274e+00	-6.378866e-01	2.278161e+00
30.9648       	1.953640e-06	1.640276e+00	-6.378883e-01	2.278164e+00
30.9705       	1.953640e-06	1.640278e+00	-6.378899e-01	2.278168e+00
30.9762       	1.953640e-06	1.640280e+00	-6.378916e-01	2.278172e+00
30.9818       	1.953640e-06	1.640282e+00	-6.378932e-01	2.278175e+00
30.9875       	1.953640e-06	1.640284e+00	-6.378949e-01	2.278179e+00
30.9932       	1.953640e-06	1.640286e+00	-6.378965e-01	2.278183e+00
30.9989       	1.953640e-06	1.640289e+00	-6.378981e-01	2.278187e+00
31.0045       	1.953640e-06	1.640291e+00	-6.378998e-01	2.278191e+00
31.0102       	1.953640e-06	1.640293e+00	-6.379014e-01	2.278195e+00
31.0159       	1.953640e-06	1.640295e+00	-6.379030e-01	2.278198e+00
31.0216       	1.953640e-06	1.640298e+00	-6.379045e-01	2.278202e+00
31.0272       	1.953640e-06	1.640300e+00	-6.379061e-01	2.278206e+00
31.0329       	1.953640e-06	1.640303e+00	-6.379077e-01	2.278210e+00
31.0386       	1.953640e-06	1.640305e+00	-6.379092e-01	2.278214e+00
31.0443       	1.953640e-06	1.640307e+00	-6.379108e-01	2.278218e+00
31.0499       	1.953640e-06	1.640310e+00	-6.379123e-01	2.278222e+00
31.0556       	1.953640e-06	1.640312e+00	-6.379139e-01	2.278226e+00
31.0613       	1.953640e-06	1.640315e+00	-6.379154e-01	2.278230e+00
31.067        	1.953640e-06	1.640317e+00	-6.379169e-01	2.278234e+00
31.0726       	1.953640e-06	1.640320e+00	-6.379184e-01	2.278238e+00
31.0783       	1.953640e-06	1.640323e+00	-6.379199e-01	2.278243e+00
31.084        	1.953640e-06	1.640325e+00	-6.379214e-01	2.278247e+00
31.0897       	1.953640e-06	1.640328e+00	-6.379229e-01	2.278251e+00
31.0953       	1.953640e-06	1.640331e+00	-6.379244e-01	2.278255e+00
31.101        	1.953640e-06	1.640333e+00	-6.379258e-01	2.278259e+00
31.1067       	1.953640e-06	1.640336e+00	-6.379273e-01	2.278263e+00
31.1124       	1.953640e-06	1.640339e+00	-6.379287e-01	2.278268e+00
31.118        	1.953640e-06	1.640342e+00	-6.379302e-01	2.278272e+00
31.1237       	1.953640e-06	1.640345e+00	-6.379316e-01	2.278276e+00
31.1294       	1.953640e-06	1.640348e+00	-6.379330e-01	2.278281e+00
31.1351       	1.953640e-06	1.640350e+00	-6.379344e-01	2.278285e+00
31.1407       	1.953640e-06	1.640353e+00	-6.379358e-01	2.278289e+00
31.1464       	1.953640e-06	1.640356e+00	-6.379372e-01	2.278294e+00
31.1521       	1.953640e-06	1.640359e+00	-6.379386e-01	2.278298e+00
31.1578       	1.953640e-06	1.640362e+00	-6.379400e-01	2.278302e+00
31.1635       	1.953640e-06	1.640365e+00	-6.379413e-01	2.278307e+00
31.1691       	1.953640e-06	1.640369e+00	-6.379427e-01	2.278311e+00
31.1748       	1.953640e-06	1.640372e+00	-6.379440e-01	2.278316e+00
31.1805       	1.953640e-06	1.640375e+00	-6.379454e-01	2.278320e+00
31.1862       	1.953640e-06	1.640378e+00	-6.379467e-01	2.278325e+00
31.1918       	1.953640e-06	1.640381e+00	-6.379480e-01	2.278329e+00
31.1975       	1.953640e-06	1.640384e+00	-6.379494e-01	2.278334e+00
31.2032       	1.953640e-06	1.640388e+00	-6.379507e-01	2.278338e+00
31.2089       	1.953640e-06	1.640391e+00	-6.379520e-01	2.278343e+00
31.2145       	1.953640e-06	1.640394e+00	-6.379533e-01	2.278347e+00
31.2202       	1.953640e-06	1.640397e+00	-6.379545e-01	2.278352e+00
31.2259       	1.953640e-06	1.640401e+00	-6.379558e-01	2.278357e+00
31.2316       	1.953640e-06	1.640404e+00	-6.379571e-01	2.278361e+00
31.2372       	1.953640e-06	1.640408e+00	-6.379583e-01	2.278366e+00
31.2429       	1.953640e-06	1.640411e+00	-6.379596e-01	2.278371e+00
31.2486       	1.953640e-06	1.640414e+00	-6.379608e-01	2.278375e+00
31.2543       	1.953640e-06	1.640418e+00	-6.379620e-01	2.278380e+00
31.2599       	1.953640e-06	1.640421e+00	-6.379633e-01	2.278385e+00
31.2656       	1.953640e-06	1.640425e+00	-6.379645e-01	2.278389e+00
31.2713       	1.953640e-06	1.640428e+00	-6.379657e-01	2.278394e+00
31.277        	1.953640e-06	1.640432e+00	-6.379669e-01	2.278399e+00
31.2826       	1.953640e-06	1.640436e+00	-6.379681e-01	2.278404e+00
31.2883       	1.953640e-06	1.640439e+00	-6.379693e-01	2.278408e+00
31.294        	1.953640e-06	1.640443e+00	-6.379704e-01	2.278413e+00
31.2997       	1.953640e-06	1.640447e+00	-6.379716e-01	2.278418e+00
31.3053       	1.953640e-06	1.640450e+00	-6.379727e-01	2.278423e+00
31.311        	1.953640e-06	1.640454e+00	-6.379739e-01	2.278428e+00
31.3167       	1.953640e-06	1.640458e+00	-6.379750e-01	2.278433e+00
31.3224       	1.953640e-06	1.640461e+00	-6.379762e-01	2.278438e+00
31.328        	1.953640e-06	1.640465e+00	-6.379773e-01	2.278443e+00
31.3337       	1.953640e-06	1.640469e+00	-6.379784e-01	2.278447e+00
31.3394       	1.953640e-06	1.640473e+00	-6.379795e-01	2.278452e+00
31.3451       	1.953640e-06	1.640477e+00	-6.379806e-01	2.278457e+00
31.3507       	1.953640e-06	1.640481e+00	-6.379817e-01	2.278462e+00
31.3564       	1.953640e-06	1.640485e+00	-6.379828e-01	2.278467e+00
31.3621       	1.953640e-06	1.640488e+00	-6.379838e-01	2.278472e+00
31.3678       	1.953640e-06	1.640492e+00	-6.379849e-01	2.278477e+00
31.3734       	1.953640e-06	1.640496e+00	-6.379860e-01	2.278482e+00
31.3791       	1.953640e-06	1.640500e+00	-6.379870e-01	2.278487e+00
31.3848       	1.953640e-06	1.640504e+00	-6.379880e-01	2.278492e+00
31.3905       	1.953640e-06	1.640508e+00	-6.379891e-01	2.278498e+00
31.3961       	1.953640e-06	1.640513e+00	-6.379901e-01	2.278503e+00
31.4018       	1.953640e-06	1.640517e+00	-6.379911e-01	2.278508e+00
31.4075       	1.953640e-06	1.640521e+00	-6.379921e-01	2.278513e+00
31.4132       	1.953640e-06	1.640525e+00	-6.379931e-01	2.278518e+00
31.4188       	1.953640e-06	1.640529e+00	-6.379941e-01	2.278523e+00
31.4245       	1.953640e-06	1.640533e+00	-6.379951e-01	2.278528e+00
31.4302       	1.953640e-06	1.640537e+00	-6.379961e-01	2.278533e+00
31.4359       	1.953640e-06	1.640542e+00	-6.379970e-01	2.278539e+00
31.4415       	1.953640e-06	1.640546e+00	-6.379980e-01	2.278544e+00
31.4472       	1.953640e-06	1.640550e+00	-6.379989e-01	2.278549e+00
31.4529       	1.953640e-06	1.640554e+00	-6.379999e-01	2.278554e+00
31.4586       	1.953640e-06	1.640559e+00	-6.380008e-01	2.278560e+00
31.4642       	1.953640e-06	1.640563e+00	-6.380018e-01	2.278565e+00
31.4699       	1.953640e-06	1.640567e+00	-6.380027e-01	2.278570e+00
31.4756       	1.953640e-06	1.640572e+00	-6.380036e-01	2.278575e+00
31.4813       	1.953640e-06	1.640576e+00	-6.380045e-01	2.278581e+00
31.4869       	1.953640e-06	1.640581e+00	-6.380054e-01	2.278586e+00
31.4926       	1.953640e-06	1.640585e+00	-6.380063e-01	2.278591e+00
31.4983       	1.953640e-06	1.640589e+00	-6.380071e-01	2.278597e+00
31.504        	1.953640e-06	1.640594e+00	-6.380080e-01	2.278602e+00
31.5096       	1.953640e-06	1.640598e+00	-6.380089e-01	2.278607e+00
31.5153       	1.953640e-06	1.640603e+00	-6.380097e-01	2.278613e+00
31.521        	1.953640e-06	1.640607e+00	-6.380106e-01	2.278618e+00
31.5267       	1.953640e-06	1.640612e+00	-6.380114e-01	2.278623e+00
31.5323       	1.953640e-06	1.640617e+00	-6.380123e-01	2.278629e+00
31.538        	1.953640e-06	1.640621e+00	-6.380131e-01	2.278634e+00
31.5437       	1.953640e-06	1.640626e+00	-6.380139e-01	2.278640e+00
31.5494       	1.953640e-06	1.640630e+00	-6.380147e-01	2.278645e+00
31.5551       	1.953640e-06	1.640635e+00	-6.380155e-01	2.278651e+00
31.5607       	1.953640e-06	1.640640e+00	-6.380163e-01	2.278656e+00
31.5664       	1.953640e-06	1.640644e+00	-6.380171e-01	2.278661e+00
31.5721       	1.953640e-06	1.640649e+00	-6.380179e-01	2.278667e+00
31.5778       	1.953640e-06	1.640654e+00	-6.380186e-01	2.278672e+00
31.5834       	1.953640e-06	1.640659e+00	-6.380194e-01	2.278678e+00
31.5891       	1.953640e-06	1.640663e+00	-6.380202e-01	2.278683e+00
31.5948       	1.953640e-06	1.640668e+00	-6.380209e-01	2.278689e+00
31.6005       	1.953640e-06	1.640673e+00	-6.380216e-01	2.278695e+00
31.6061       	1.953640e-06	1.640678e+00	-6.380224e-01	2.278700e+00
31.6118       	1.953640e-06	1.640683e+00	-6.380231e-01	2.278706e+00
31.6175       	1.953640e-06	1.640687e+00	-6.380238e-01	2.278711e+00
31.6232       	1.953640e-06	1.640692e+00	-6.380245e-01	2.278717e+00
31.6288       	1.953640e-06	1.640697e+00	-6.380252e-01	2.278722e+00
31.6345       	1.953640e-06	1.640702e+00	-6.380259e-01	2.278728e+00
31.6402       	1.953640e-06	1.640707e+00	-6.380266e-01	2.278734e+00
31.6459       	1.953640e-06	1.640712e+00	-6.380273e-01	2.278739e+00
31.6515       	1.953640e-06	1.640717e+00	-6.380280e-01	2.278745e+00
31.6572       	1.953640e-06	1.640722e+00	-6.380286e-01	2.278750e+00
31.6629       	1.953640e-06	1.640727e+00	-6.380293e-01	2.278756e+00
31.6686       	1.953640e-06	1.640732e+00	-6.380299e-01	2.278762e+00
31.6742       	1.953640e-06	1.640737e+00	-6.380306e-01	2.278767e+00
31.6799       	1.953640e-06	1.640742e+00	-6.380312e-01	2.278773e+00
31.6856       	1.953640e-06	1.640747e+00	-6.380318e-01	2.278779e+00
31.6913       	1.953640e-06	1.640752e+00	-6.380325e-01	2.278784e+00
31.6969       	1.953640e-06	1.640757e+00	-6.380331e-01	2.278790e+00
31.7026       	1.953640e-06	1.640762e+00	-6.380337e-01	2.278796e+00
31.7083       	1.953640e-06	1.640767e+00	-6.380343e-01	2.278802e+00
31.714        	1.953640e-06	1.640772e+00	-6.380349e-01	2.278807e+00
31.7196       	1.953640e-06	1.640778e+00	-6.380354e-01	2.278813e+00
31.7253       	1.953640e-06	1.640783e+00	-6.380360e-01	2.278819e+00
31.731        	1.953640e-06	1.640788e+00	-6.380366e-01	2.278824e+00
31.7367       	1.953640e-06	1.640793e+00	-6.380372e-01	2.278830e+00
31.7423       	1.953640e-06	1.640798e+00	-6.380377e-01	2.278836e+00
31.748        	1.953640e-06	1.640804e+00	-6.380383e-01	2.278842e+00
31.7537       	1.953640e-06	1.640809e+00	-6.380388e-01	2.278848e+00
31.7594       	1.953640e-06	1.640814e+00	-6.380393e-01	2.278853e+00
31.765        	1.953640e-06	1.640819e+00	-6.380398e-01	2.278859e+00
31.7707       	1.953640e-06	1.640825e+00	-6.380404e-01	2.278865e+00
31.7764       	1.953640e-06	1.640830e+00	-6.380409e-01	2.278871e+00
31.7821       	1.953640e-06	1.640835e+00	-6.380414e-01	2.278877e+00
31.7877       	1.953640e-06	1.640841e+00	-6.380419e-01	2.278882e+00
31.7934       	1.953640e-06	1.640846e+00	-6.380424e-01	2.278888e+00
31.7991       	1.953640e-06	1.640851e+00	-6.380429e-01	2.278894e+00
31.8048       	1.953640e-06	1.640857e+00	-6.380433e-01	2.278900e+00
31.8104       	1.953640e-06	1.640862e+00	-6.380438e-01	2.278906e+00
31.8161       	1.953640e-06	1.640867e+00	-6.380443e-01	2.278912e+00
31.8218       	1.953640e-06	1.640873e+00	-6.380447e-01	2.278918e+00
31.8275       	1.953640e-06	1.640878e+00	-6.380452e-01	2.278923e+00
31.8331       	1.953640e-06	1.640884e+00	-6.380456e-01	2.278929e+00
31.8388       	1.953640e-06	1.640889e+00	-6.380460e-01	2.278935e+00
31.8445       	1.953640e-06	1.640895e+00	-6.380465e-01	2.278941e+00
31.8502       	1.953640e-06	1.640900e+00	-6.380469e-01	2.278947e+00
31.8558       	1.953640e-06	1.640906e+00	-6.380473e-01	2.278953e+00
31.8615       	1.953640e-06	1.640911e+00	-6.380477e-01	2.278959e+00
31.8672       	1.953640e-06	1.640917e+00	-6.380481e-01	2.278965e+00
31.8729       	1.953640e-06	1.640922e+00	-6.380485e-01	2.278971e+00
31.8785       	1.953640e-06	1.640928e+00	-6.380489e-01	2.278977e+00
31.8842       	1.953640e-06	1.640933e+00	-6.380493e-01	2.278982e+00
31.8899       	1.953640e-06	1.640939e+00	-6.380496e-01	2.278988e+00
31.8956       	1.953640e-06	1.640944e+00	-6.380500e-01	2.278994e+00
31.9012       	1.953640e-06	1.640950e+00	-6.380504e-01	2.279000e+00
31.9069       	1.953640e-06	1.640956e+00	-6.380507e-01	2.279006e+00
31.9126       	1.953640e-06	1.640961e+00	-6.380510e-01	2.279012e+00
31.9183       	1.953640e-06	1.640967e+00	-6.380514e-01	2.279018e+00
31.924        	1.953640e-06	1.640972e+00	-6.380517e-01	2.279024e+00
31.9296       	1.953640e-06	1.640978e+00	-6.380520e-01	2.279030e+00
31.9353       	1.953640e-06	1.640984e+00	-6.380524e-01	2.279036e+00
31.941        	1.953640e-06	1.640989e+00	-6.380527e-01	2.279042e+00
31.9467       	1.953640e-06	1.640995e+00	-6.380530e-01	2.279048e+00
31.9523       	1.953640e-06	1.641001e+00	-6.380533e-01	2.279054e+00
31.958        	1.953640e-06	1.641007e+00	-6.380536e-01	2.279060e+00
31.9637       	1.953640e-06	1.641012e+00	-6.380538e-01	2.279066e+00
31.9694       	1.953640e-06	1.641018e+00	-6.380541e-01	2.279072e+00
31.975        	1.953640e-06	1.641024e+00	-6.380544e-01	2.279078e+00
31.9807       	1.953640e-06	1.641030e+00	-6.380547e-01	2.279084e+00
31.9864       	1.953640e-06	1.641035e+00	-6.380549e-01	2.279090e+00
31.9921       	1.953640e-06	1.641041e+00	-6.380552e-01	2.279096e+00
31.9977       	1.953640e-06	1.641047e+00	-6.380554e-01	2.279102e+00
32.0034       	1.953640e-06	1.641053e+00	-6.380557e-01	2.279108e+00
32.0091       	1.953640e-06	1.641059e+00	-6.380559e-01	2.279114e+00
32.0148       	1.953640e-06	1.641064e+00	-6.380561e-01	2.279120e+00
32.0204       	1.953640e-06	1.641070e+00	-6.380563e-01	2.279127e+00
