# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	9.625358e-01	-1.254367e+00	2.216902e+00
30.0057       	1.953640e-06	9.625362e-01	-1.254367e+00	2.216904e+00
30.0114       	1.953640e-06	9.625367e-01	-1.254368e+00	2.216905e+00
30.017        	1.953640e-06	9.625372e-01	-1.254369e+00	2.216906e+00
30.0227       	1.953640e-06	9.625377e-01	-1.254370e+00	2.216908e+00
30.0284       	1.953640e-06	9.625382e-01	-1.254371e+00	2.216909e+00
30.0341       	1.953640e-06	9.625388e-01	-1.254372e+00	2.216910e+00
30.0397       	1.953640e-06	9.625394e-01	-1.254372e+00	2.216912e+00
30.0454       	1.953640e-06	9.625400e-01	-1.254373e+00	2.216913e+00
30.0511       	1.953640e-06	9.625406e-01	-1.254374e+00	2.216915e+00
30.0568       	1.953640e-06	9.625413e-01	-1.254375e+00	2.216916e+00
30.0624       	1.953640e-06	9.625420e-01	-1.254376e+00	2.216918e+00
30.0681       	1.953640e-06	9.625427e-01	-1.254377e+00	2.216919e+00
30.0738       	1.953640e-06	9.625434e-01	-1.254378e+00	2.216921e+00
30.0795       	1.953640e-06	9.625441e-01	-1.254379e+00	2.216923e+00
30.0851       	1.953640e-06	9.625449e-01	-1.254379e+00	2.216924e+00
30.0908       	1.953640e-06	9.625457e-01	-1.254380e+00	2.216926e+00
30.0965       	1.953640e-06	9.625465e-01	-1.254381e+00	2.216928e+00
30.1022       	1.953640e-06	9.625473e-01	-1.254382e+00	2.216929e+00
30.1078       	1.953640e-06	9.625482e-01	-1.254383e+00	2.216931e+00
30.1135       	1.953640e-06	9.625491e-01	-1.254384e+00	2.216933e+00
30.1192       	1.953640e-06	9.625500e-01	-1.254385e+00	2.216935e+00
30.1249       	1.953640e-06	9.625509e-01	-1.254386e+00	2.216937e+00
30.1305       	1.953640e-06	9.625518e-01	-1.254387e+00	2.216938e+00
30.1362       	1.953640e-06	9.625528e-01	-1.254387e+00	2.216940e+00
30.1419       	1.953640e-06	9.625538e-01	-1.254388e+00	2.216942e+00
30.1476       	1.953640e-06	9.625548e-01	-1.254389e+00	2.216944e+00
30.1532       	1.953640e-06	9.625558e-01	-1.254390e+00	2.216946e+00
30.1589       	1.953640e-06	9.625569e-01	-1.254391e+00	2.216948e+00
30.1646       	1.953640e-06	9.625580e-01	-1.254392e+00	2.216950e+00
30.1703       	1.953640e-06	9.625591e-01	-1.254393e+00	2.216952e+00
30.1759       	1.953640e-06	9.625602e-01	-1.254394e+00	2.216954e+00
30.1816       	1.953640e-06	9.625613e-01	-1.254395e+00	2.216956e+00
30.1873       	1.953640e-06	9.625625e-01	-1.254396e+00	2.216958e+00
30.193        	1.953640e-06	9.625637e-01	-1.254397e+00	2.216960e+00
30.1986       	1.953640e-06	9.625649e-01	-1.254398e+00	2.216962e+00
30.2043       	1.953640e-06	9.625661e-01	-1.254399e+00	2.216965e+00
30.21         	1.953640e-06	9.625673e-01	-1.254399e+00	2.216967e+00
30.2157       	1.953640e-06	9.625686e-01	-1.254400e+00	2.216969e+00
30.2213       	1.953640e-06	9.625699e-01	-1.254401e+00	2.216971e+00
30.227        	1.953640e-06	9.625712e-01	-1.254402e+00	2.216974e+00
30.2327       	1.953640e-06	9.625725e-01	-1.254403e+00	2.216976e+00
30.2384       	1.953640e-06	9.625739e-01	-1.254404e+00	2.216978e+00
30.244        	1.953640e-06	9.625753e-01	-1.254405e+00	2.216980e+00
30.2497       	1.953640e-06	9.625767e-01	-1.254406e+00	2.216983e+00
30.2554       	1.953640e-06	9.625781e-01	-1.254407e+00	2.216985e+00
30.2611       	1.953640e-06	9.625795e-01	-1.254408e+00	2.216988e+00
30.2667       	1.953640e-06	9.625810e-01	-1.254409e+00	2.216990e+00
30.2724       	1.953640e-06	9.625824e-01	-1.254410e+00	2.216992e+00
30.2781       	1.953640e-06	9.625839e-01	-1.254411e+00	2.216995e+00
30.2838       	1.953640e-06	9.625854e-01	-1.254412e+00	2.216997e+00
30.2894       	1.953640e-06	9.625870e-01	-1.254413e+00	2.217000e+00
30.2951       	1.953640e-06	9.625885e-01	-1.254414e+00	2.217002e+00
30.3008       	1.953640e-06	9.625901e-01	-1.254415e+00	2.217005e+00
30.3065       	1.953640e-06	9.625917e-01	-1.254416e+00	2.217008e+00
30.3121       	1.953640e-06	9.625933e-01	-1.254417e+00	2.217010e+00
30.3178       	1.953640e-06	9.625950e-01	-1.254418e+00	2.217013e+00
30.3235       	1.953640e-06	9.625966e-01	-1.254419e+00	2.217016e+00
30.3292       	1.953640e-06	9.625983e-01	-1.254420e+00	2.217018e+00
30.3348       	1.953640e-06	9.626000e-01	-1.254421e+00	2.217021e+00
30.3405       	1.953640e-06	9.626017e-01	-1.254422e+00	2.217024e+00
30.3462       	1.953640e-06	9.626035e-01	-1.254423e+00	2.217026e+00
30.3519       	1.953640e-06	9.626052e-01	-1.254424e+00	2.217029e+00
30.3575       	1.953640e-06	9.626070e-01	-1.254425e+00	2.217032e+00
30.3632       	1.953640e-06	9.626088e-01	-1.254426e+00	2.217035e+00
30.3689       	1.953640e-06	9.626106e-01	-1.254427e+00	2.217038e+00
30.3746       	1.953640e-06	9.626124e-01	-1.254428e+00	2.217040e+00
30.3802       	1.953640e-06	9.626143e-01	-1.254429e+00	2.217043e+00
30.3859       	1.953640e-06	9.626162e-01	-1.254430e+00	2.217046e+00
30.3916       	1.953640e-06	9.626180e-01	-1.254431e+00	2.217049e+00
30.3973       	1.953640e-06	9.626200e-01	-1.254432e+00	2.217052e+00
30.403        	1.953640e-06	9.626219e-01	-1.254433e+00	2.217055e+00
30.4086       	1.953640e-06	9.626238e-01	-1.254434e+00	2.217058e+00
30.4143       	1.953640e-06	9.626258e-01	-1.254435e+00	2.217061e+00
30.42         	1.953640e-06	9.626278e-01	-1.254436e+00	2.217064e+00
30.4257       	1.953640e-06	9.626298e-01	-1.254437e+00	2.217067e+00
30.4313       	1.953640e-06	9.626318e-01	-1.254438e+00	2.217070e+00
30.437        	1.953640e-06	9.626339e-01	-1.254439e+00	2.217073e+00
30.4427       	1.953640e-06	9.626359e-01	-1.254440e+00	2.217076e+00
30.4484       	1.953640e-06	9.626380e-01	-1.254441e+00	2.217079e+00
30.454        	1.953640e-06	9.626401e-01	-1.254443e+00	2.217083e+00
30.4597       	1.953640e-06	9.626422e-01	-1.254444e+00	2.217086e+00
30.4654       	1.953640e-06	9.626444e-01	-1.254445e+00	2.217089e+00
30.4711       	1.953640e-06	9.626465e-01	-1.254446e+00	2.217092e+00
30.4767       	1.953640e-06	9.626487e-01	-1.254447e+00	2.217095e+00
30.4824       	1.953640e-06	9.626509e-01	-1.254448e+00	2.217099e+00
30.4881       	1.953640e-06	9.626531e-01	-1.254449e+00	2.217102e+00
30.4938       	1.953640e-06	9.626554e-01	-1.254450e+00	2.217105e+00
30.4994       	1.953640e-06	9.626576e-01	-1.254451e+00	2.217109e+00
30.5051       	1.953640e-06	9.626599e-01	-1.254452e+00	2.217112e+00
30.5108       	1.953640e-06	9.626621e-01	-1.254453e+00	2.217115e+00
30.5165       	1.953640e-06	9.626645e-01	-1.254454e+00	2.217119e+00
30.5221       	1.953640e-06	9.626668e-01	-1.254455e+00	2.217122e+00
30.5278       	1.953640e-06	9.626691e-01	-1.254456e+00	2.217126e+00
30.5335       	1.953640e-06	9.626715e-01	-1.254458e+00	2.217129e+00
30.5392       	1.953640e-06	9.626738e-01	-1.254459e+00	2.217132e+00
30.5448       	1.953640e-06	9.626762e-01	-1.254460e+00	2.217136e+00
30.5505       	1.953640e-06	9.626786e-01	-1.254461e+00	2.217139e+00
30.5562       	1.953640e-06	9.626811e-01	-1.254462e+00	2.217143e+00
30.5619       	1.953640e-06	9.626835e-01	-1.254463e+00	2.217146e+00
30.5675       	1.953640e-06	9.626860e-01	-1.254464e+00	2.217150e+00
30.5732       	1.953640e-06	9.626885e-01	-1.254465e+00	2.217154e+00
30.5789       	1.953640e-06	9.626909e-01	-1.254466e+00	2.217157e+00
30.5846       	1.953640e-06	9.626935e-01	-1.254467e+00	2.217161e+00
30.5902       	1.953640e-06	9.626960e-01	-1.254469e+00	2.217164e+00
30.5959       	1.953640e-06	9.626985e-01	-1.254470e+00	2.217168e+00
30.6016       	1.953640e-06	9.627011e-01	-1.254471e+00	2.217172e+00
30.6073       	1.953640e-06	9.627037e-01	-1.254472e+00	2.217176e+00
30.6129       	1.953640e-06	9.627063e-01	-1.254473e+00	2.217179e+00
30.6186       	1.953640e-06	9.627089e-01	-1.254474e+00	2.217183e+00
30.6243       	1.953640e-06	9.627115e-01	-1.254475e+00	2.217187e+00
30.63         	1.953640e-06	9.627142e-01	-1.254476e+00	2.217190e+00
30.6356       	1.953640e-06	9.627168e-01	-1.254477e+00	2.217194e+00
30.6413       	1.953640e-06	9.627195e-01	-1.254479e+00	2.217198e+00
30.647        	1.953640e-06	9.627222e-01	-1.254480e+00	2.217202e+00
30.6527       	1.953640e-06	9.627249e-01	-1.254481e+00	2.217206e+00
30.6583       	1.953640e-06	9.627277e-01	-1.254482e+00	2.217210e+00
30.664        	1.953640e-06	9.627304e-01	-1.254483e+00	2.217214e+00
30.6697       	1.953640e-06	9.627332e-01	-1.254484e+00	2.217217e+00
30.6754       	1.953640e-06	9.627360e-01	-1.254485e+00	2.217221e+00
30.681        	1.953640e-06	9.627388e-01	-1.254487e+00	2.217225e+00
30.6867       	1.953640e-06	9.627416e-01	-1.254488e+00	2.217229e+00
30.6924       	1.953640e-06	9.627444e-01	-1.254489e+00	2.217233e+00
30.6981       	1.953640e-06	9.627473e-01	-1.254490e+00	2.217237e+00
30.7037       	1.953640e-06	9.627501e-01	-1.254491e+00	2.217241e+00
30.7094       	1.953640e-06	9.627530e-01	-1.254492e+00	2.217245e+00
30.7151       	1.953640e-06	9.627559e-01	-1.254493e+00	2.217249e+00
30.7208       	1.953640e-06	9.627588e-01	-1.254495e+00	2.217253e+00
30.7264       	1.953640e-06	9.627617e-01	-1.254496e+00	2.217257e+00
30.7321       	1.953640e-06	9.627647e-01	-1.254497e+00	2.217262e+00
30.7378       	1.953640e-06	9.627676e-01	-1.254498e+00	2.217266e+00
30.7435       	1.953640e-06	9.627706e-01	-1.254499e+00	2.217270e+00
30.7491       	1.953640e-06	9.627736e-01	-1.254500e+00	2.217274e+00
30.7548       	1.953640e-06	9.627766e-01	-1.254502e+00	2.217278e+00
30.7605       	1.953640e-06	9.627796e-01	-1.254503e+00	2.217282e+00
30.7662       	1.953640e-06	9.627826e-01	-1.254504e+00	2.217286e+00
30.7719       	1.953640e-06	9.627857e-01	-1.254505e+00	2.217291e+00
30.7775       	1.953640e-06	9.627888e-01	-1.254506e+00	2.217295e+00
30.7832       	1.953640e-06	9.627918e-01	-1.254507e+00	2.217299e+00
30.7889       	1.953640e-06	9.627949e-01	-1.254509e+00	2.217303e+00
30.7946       	1.953640e-06	9.627980e-01	-1.254510e+00	2.217308e+00
30.8002       	1.953640e-06	9.628012e-01	-1.254511e+00	2.217312e+00
30.8059       	1.953640e-06	9.628043e-01	-1.254512e+00	2.217316e+00
30.8116       	1.953640e-06	9.628075e-01	-1.254513e+00	2.217321e+00
30.8173       	1.953640e-06	9.628106e-01	-1.254514e+00	2.217325e+00
30.8229       	1.953640e-06	9.628138e-01	-1.254516e+00	2.217329e+00
30.8286       	1.953640e-06	9.628170e-01	-1.254517e+00	2.217334e+00
30.8343       	1.953640e-06	9.628202e-01	-1.254518e+00	2.217338e+00
30.84         	1.953640e-06	9.628234e-01	-1.254519e+00	2.217343e+00
30.8456       	1.953640e-06	9.628267e-01	-1.254520e+00	2.217347e+00
30.8513       	1.953640e-06	9.628299e-01	-1.254522e+00	2.217352e+00
30.857        	1.953640e-06	9.628332e-01	-1.254523e+00	2.217356e+00
30.8627       	1.953640e-06	9.628365e-01	-1.254524e+00	2.217360e+00
30.8683       	1.953640e-06	9.628398e-01	-1.254525e+00	2.217365e+00
30.874        	1.953640e-06	9.628431e-01	-1.254526e+00	2.217369e+00
30.8797       	1.953640e-06	9.628464e-01	-1.254528e+00	2.217374e+00
30.8854       	1.953640e-06	9.628498e-01	-1.254529e+00	2.217379e+00
30.891        	1.953640e-06	9.628531e-01	-1.254530e+00	2.217383e+00
30.8967       	1.953640e-06	9.628565e-01	-1.254531e+00	2.217388e+00
30.9024       	1.953640e-06	9.628599e-01	-1.254532e+00	2.217392e+00
30.9081       	1.953640e-06	9.628633e-01	-1.254534e+00	2.217397e+00
30.9137       	1.953640e-06	9.628667e-01	-1.254535e+00	2.217402e+00
30.9194       	1.953640e-06	9.628701e-01	-1.254536e+00	2.217406e+00
30.9251       	1.953640e-06	9.628736e-01	-1.254537e+00	2.217411e+00
30.9308       	1.953640e-06	9.628770e-01	-1.254538e+00	2.217415e+00
30.9364       	1.953640e-06	9.628805e-01	-1.254540e+00	2.217420e+00
30.9421       	1.953640e-06	9.628840e-01	-1.254541e+00	2.217425e+00
30.9478       	1.953640e-06	9.628874e-01	-1.254542e+00	2.217430e+00
30.9535       	1.953640e-06	9.628909e-01	-1.254543e+00	2.217434e+00
30.9591       	1.953640e-06	9.628945e-01	-1.254545e+00	2.217439e+00
30.9648       	1.953640e-06	9.628980e-01	-1.254546e+00	2.217444e+00
30.9705       	1.953640e-06	9.629015e-01	-1.254547e+00	2.217449e+00
30.9762       	1.953640e-06	9.629051e-01	-1.254548e+00	2.217453e+00
30.9818       	1.953640e-06	9.629087e-01	-1.254549e+00	2.217458e+00
30.9875       	1.953640e-06	9.629123e-01	-1.254551e+00	2.217463e+00
30.9932       	1.953640e-06	9.629159e-01	-1.254552e+00	2.217468e+00
30.9989       	1.953640e-06	9.629195e-01	-1.254553e+00	2.217473e+00
31.0045       	1.953640e-06	9.629231e-01	-1.254554e+00	2.217478e+00
31.0102       	1.953640e-06	9.629267e-01	-1.254556e+00	2.217482e+00
31.0159       	1.953640e-06	9.629304e-01	-1.254557e+00	2.217487e+00
31.0216       	1.953640e-06	9.629340e-01	-1.254558e+00	2.217492e+00
31.0272       	1.953640e-06	9.629377e-01	-1.254559e+00	2.217497e+00
31.0329       	1.953640e-06	9.629414e-01	-1.254561e+00	2.217502e+00
31.0386       	1.953640e-06	9.629451e-01	-1.254562e+00	2.217507e+00
31.0443       	1.953640e-06	9.629488e-01	-1.254563e+00	2.217512e+00
31.0499       	1.953640e-06	9.629525e-01	-1.254564e+00	2.217517e+00
31.0556       	1.953640e-06	9.629562e-01	-1.254566e+00	2.217522e+00
31.0613       	1.953640e-06	9.629600e-01	-1.254567e+00	2.217527e+00
31.067        	1.953640e-06	9.629638e-01	-1.254568e+00	2.217532e+00
31.0726       	1.953640e-06	9.629675e-01	-1.254569e+00	2.217537e+00
31.0783       	1.953640e-06	9.629713e-01	-1.254571e+00	2.217542e+00
31.084        	1.953640e-06	9.629751e-01	-1.254572e+00	2.217547e+00
31.0897       	1.953640e-06	9.629789e-01	-1.254573e+00	2.217552e+00
31.0953       	1.953640e-06	9.629827e-01	-1.254574e+00	2.217557e+00
31.101        	1.953640e-06	9.629866e-01	-1.254576e+00	2.217562e+00
31.1067       	1.953640e-06	9.629904e-01	-1.254577e+00	2.217567e+00
31.1124       	1.953640e-06	9.629943e-01	-1.254578e+00	2.217572e+00
31.118        	1.953640e-06	9.629981e-01	-1.254579e+00	2.217578e+00
31.1237       	1.953640e-06	9.630020e-01	-1.254581e+00	2.217583e+00
31.1294       	1.953640e-06	9.630059e-01	-1.254582e+00	2.217588e+00
31.1351       	1.953640e-06	9.630098e-01	-1.254583e+00	2.217593e+00
31.1407       	1.953640e-06	9.630137e-01	-1.254584e+00	2.217598e+00
31.1464       	1.953640e-06	9.630176e-01	-1.254586e+00	2.217603e+00
31.1521       	1.953640e-06	9.630215e-01	-1.254587e+00	2.217609e+00
31.1578       	1.953640e-06	9.630255e-01	-1.254588e+00	2.217614e+00
31.1635       	1.953640e-06	9.630294e-01	-1.254590e+00	2.217619e+00
31.1691       	1.953640e-06	9.630334e-01	-1.254591e+00	2.217624e+00
31.1748       	1.953640e-06	9.630374e-01	-1.254592e+00	2.217629e+00
31.1805       	1.953640e-06	9.630414e-01	-1.254593e+00	2.217635e+00
31.1862       	1.953640e-06	9.630454e-01	-1.254595e+00	2.217640e+00
31.1918       	1.953640e-06	9.630494e-01	-1.254596e+00	2.217645e+00
31.1975       	1.953640e-06	9.630534e-01	-1.254597e+00	2.217651e+00
31.2032       	1.953640e-06	9.630574e-01	-1.254598e+00	2.217656e+00
31.2089       	1.953640e-06	9.630615e-01	-1.254600e+00	2.217661e+00
31.2145       	1.953640e-06	9.630655e-01	-1.254601e+00	2.217667e+00
31.2202       	1.953640e-06	9.630696e-01	-1.254602e+00	2.217672e+00
31.2259       	1.953640e-06	9.630737e-01	-1.254604e+00	2.217677e+00
31.2316       	1.953640e-06	9.630778e-01	-1.254605e+00	2.217683e+00
31.2372       	1.953640e-06	9.630819e-01	-1.254606e+00	2.217688e+00
31.2429       	1.953640e-06	9.630860e-01	-1.254607e+00	2.217693e+00
31.2486       	1.953640e-06	9.630901e-01	-1.254609e+00	2.217699e+00
31.2543       	1.953640e-06	9.630942e-01	-1.254610e+00	2.217704e+00
31.2599       	1.953640e-06	9.630983e-01	-1.254611e+00	2.217710e+00
31.2656       	1.953640e-06	9.631025e-01	-1.254613e+00	2.217715e+00
31.2713       	1.953640e-06	9.631066e-01	-1.254614e+00	2.217720e+00
31.277        	1.953640e-06	9.631108e-01	-1.254615e+00	2.217726e+00
31.2826       	1.953640e-06	9.631150e-01	-1.254616e+00	2.217731e+00
31.2883       	1.953640e-06	9.631192e-01	-1.254618e+00	2.217737e+00
31.294        	1.953640e-06	9.631234e-01	-1.254619e+00	2.217742e+00
31.2997       	1.953640e-06	9.631276e-01	-1.254620e+00	2.217748e+00
31.3053       	1.953640e-06	9.631318e-01	-1.254622e+00	2.217753e+00
31.311        	1.953640e-06	9.631360e-01	-1.254623e+00	2.217759e+00
31.3167       	1.953640e-06	9.631402e-01	-1.254624e+00	2.217764e+00
31.3224       	1.953640e-06	9.631445e-01	-1.254625e+00	2.217770e+00
31.328        	1.953640e-06	9.631487e-01	-1.254627e+00	2.217776e+00
31.3337       	1.953640e-06	9.631530e-01	-1.254628e+00	2.217781e+00
31.3394       	1.953640e-06	9.631573e-01	-1.254629e+00	2.217787e+00
31.3451       	1.953640e-06	9.631615e-01	-1.254631e+00	2.217792e+00
31.3507       	1.953640e-06	9.631658e-01	-1.254632e+00	2.217798e+00
31.3564       	1.953640e-06	9.631701e-01	-1.254633e+00	2.217803e+00
31.3621       	1.953640e-06	9.631744e-01	-1.254635e+00	2.217809e+00
31.3678       	1.953640e-06	9.631788e-01	-1.254636e+00	2.217815e+00
31.3734       	1.953640e-06	9.631831e-01	-1.254637e+00	2.217820e+00
31.3791       	1.953640e-06	9.631874e-01	-1.254638e+00	2.217826e+00
31.3848       	1.953640e-06	9.631918e-01	-1.254640e+00	2.217832e+00
31.3905       	1.953640e-06	9.631961e-01	-1.254641e+00	2.217837e+00
31.3961       	1.953640e-06	9.632005e-01	-1.254642e+00	2.217843e+00
31.4018       	1.953640e-06	9.632048e-01	-1.254644e+00	2.217849e+00
31.4075       	1.953640e-06	9.632092e-01	-1.254645e+00	2.217854e+00
31.4132       	1.953640e-06	9.632136e-01	-1.254646e+00	2.217860e+00
31.4188       	1.953640e-06	9.632180e-01	-1.254648e+00	2.217866e+00
31.4245       	1.953640e-06	9.632224e-01	-1.254649e+00	2.217871e+00
31.4302       	1.953640e-06	9.632268e-01	-1.254650e+00	2.217877e+00
31.4359       	1.953640e-06	9.632312e-01	-1.254652e+00	2.217883e+00
31.4415       	1.953640e-06	9.632357e-01	-1.254653e+00	2.217889e+00
31.4472       	1.953640e-06	9.632401e-01	-1.254654e+00	2.217894e+00
31.4529       	1.953640e-06	9.632445e-01	-1.254656e+00	2.217900e+00
31.4586       	1.953640e-06	9.632490e-01	-1.254657e+00	2.217906e+00
31.4642       	1.953640e-06	9.632535e-01	-1.254658e+00	2.217912e+00
31.4699       	1.953640e-06	9.632579e-01	-1.254659e+00	2.217917e+00
31.4756       	1.953640e-06	9.632624e-01	-1.254661e+00	2.217923e+00
31.4813       	1.953640e-06	9.632669e-01	-1.254662e+00	2.217929e+00
31.4869       	1.953640e-06	9.632714e-01	-1.254663e+00	2.217935e+00
31.4926       	1.953640e-06	9.632759e-01	-1.254665e+00	2.217941e+00
31.4983       	1.953640e-06	9.632804e-01	-1.254666e+00	2.217946e+00
31.504        	1.953640e-06	9.632849e-01	-1.254667e+00	2.217952e+00
31.5096       	1.953640e-06	9.632894e-01	-1.254669e+00	2.217958e+00
31.5153       	1.953640e-06	9.632940e-01	-1.254670e+00	2.217964e+00
31.521        	1.953640e-06	9.632985e-01	-1.254671e+00	2.217970e+00
31.5267       	1.953640e-06	9.633031e-01	-1.254673e+00	2.217976e+00
31.5323       	1.953640e-06	9.633076e-01	-1.254674e+00	2.217982e+00
31.538        	1.953640e-06	9.633122e-01	-1.254675e+00	2.217987e+00
31.5437       	1.953640e-06	9.633167e-01	-1.254677e+00	2.217993e+00
31.5494       	1.953640e-06	9.633213e-01	-1.254678e+00	2.217999e+00
31.5551       	1.953640e-06	9.633259e-01	-1.254679e+00	2.218005e+00
31.5607       	1.953640e-06	9.633305e-01	-1.254681e+00	2.218011e+00
31.5664       	1.953640e-06	9.633351e-01	-1.254682e+00	2.218017e+00
31.5721       	1.953640e-06	9.633397e-01	-1.254683e+00	2.218023e+00
31.5778       	1.953640e-06	9.633443e-01	-1.254685e+00	2.218029e+00
31.5834       	1.953640e-06	9.633489e-01	-1.254686e+00	2.218035e+00
31.5891       	1.953640e-06	9.633535e-01	-1.254687e+00	2.218041e+00
31.5948       	1.953640e-06	9.633582e-01	-1.254689e+00	2.218047e+00
31.6005       	1.953640e-06	9.633628e-01	-1.254690e+00	2.218053e+00
31.6061       	1.953640e-06	9.633675e-01	-1.254691e+00	2.218059e+00
31.6118       	1.953640e-06	9.633721e-01	-1.254692e+00	2.218065e+00
31.6175       	1.953640e-06	9.633768e-01	-1.254694e+00	2.218071e+00
31.6232       	1.953640e-06	9.633814e-01	-1.254695e+00	2.218077e+00
31.6288       	1.953640e-06	9.633861e-01	-1.254696e+00	2.218083e+00
31.6345       	1.953640e-06	9.633908e-01	-1.254698e+00	2.218089e+00
31.6402       	1.953640e-06	9.633955e-01	-1.254699e+00	2.218095e+00
31.6459       	1.953640e-06	9.634001e-01	-1.254700e+00	2.218101e+00
31.6515       	1.953640e-06	9.634048e-01	-1.254702e+00	2.218107e+00
31.6572       	1.953640e-06	9.634095e-01	-1.254703e+00	2.218113e+00
31.6629       	1.953640e-06	9.634143e-01	-1.254704e+00	2.218119e+00
31.6686       	1.953640e-06	9.634190e-01	-1.254706e+00	2.218125e+00
31.6742       	1.953640e-06	9.634237e-01	-1.254707e+00	2.218131e+00
31.6799       	1.953640e-06	9.634284e-01	-1.254708e+00	2.218137e+00
31.6856       	1.953640e-06	9.634332e-01	-1.254710e+00	2.218143e+00
31.6913       	1.953640e-06	9.634379e-01	-1.254711e+00	2.218149e+00
31.6969       	1.953640e-06	9.634426e-01	-1.254712e+00	2.218155e+00
31.7026       	1.953640e-06	9.634474e-01	-1.254714e+00	2.218161e+00
31.7083       	1.953640e-06	9.634521e-01	-1.254715e+00	2.218167e+00
31.714        	1.953640e-06	9.634569e-01	-1.254716e+00	2.218173e+00
31.7196       	1.953640e-06	9.634617e-01	-1.254718e+00	2.218179e+00
31.7253       	1.953640e-06	9.634664e-01	-1.254719e+00	2.218186e+00
31.731        	1.953640e-06	9.634712e-01	-1.254720e+00	2.218192e+00
31.7367       	1.953640e-06	9.634760e-01	-1.254722e+00	2.218198e+00
31.7423       	1.953640e-06	9.634808e-01	-1.254723e+00	2.218204e+00
31.748        	1.953640e-06	9.634856e-01	-1.254724e+00	2.218210e+00
31.7537       	1.953640e-06	9.634904e-01	-1.254726e+00	2.218216e+00
31.7594       	1.953640e-06	9.634952e-01	-1.254727e+00	2.218222e+00
31.765        	1.953640e-06	9.635000e-01	-1.254728e+00	2.218228e+00
31.7707       	1.953640e-06	9.635048e-01	-1.254730e+00	2.218235e+00
31.7764       	1.953640e-06	9.635096e-01	-1.254731e+00	2.218241e+00
31.7821       	1.953640e-06	9.635145e-01	-1.254732e+00	2.218247e+00
31.7877       	1.953640e-06	9.635193e-01	-1.254734e+00	2.218253e+00
31.7934       	1.953640e-06	9.635241e-01	-1.254735e+00	2.218259e+00
31.7991       	1.953640e-06	9.635290e-01	-1.254736e+00	2.218265e+00
31.8048       	1.953640e-06	9.635338e-01	-1.254738e+00	2.218272e+00
31.8104       	1.953640e-06	9.635387e-01	-1.254739e+00	2.218278e+00
31.8161       	1.953640e-06	9.635435e-01	-1.254740e+00	2.218284e+00
31.8218       	1.953640e-06	9.635484e-01	-1.254742e+00	2.218290e+00
31.8275       	1.953640e-06	9.635533e-01	-1.254743e+00	2.218296e+00
31.8331       	1.953640e-06	9.635581e-01	-1.254744e+00	2.218303e+00
31.8388       	1.953640e-06	9.635630e-01	-1.254746e+00	2.218309e+00
31.8445       	1.953640e-06	9.635679e-01	-1.254747e+00	2.218315e+00
31.8502       	1.953640e-06	9.635728e-01	-1.254748e+00	2.218321e+00
31.8558       	1.953640e-06	9.635777e-01	-1.254750e+00	2.218327e+00
31.8615       	1.953640e-06	9.635825e-01	-1.254751e+00	2.218334e+00
31.8672       	1.953640e-06	9.635874e-01	-1.254752e+00	2.218340e+00
31.8729       	1.953640e-06	9.635923e-01	-1.254754e+00	2.218346e+00
31.8785       	1.953640e-06	9.635972e-01	-1.254755e+00	2.218352e+00
31.8842       	1.953640e-06	9.636022e-01	-1.254756e+00	2.218359e+00
31.8899       	1.953640e-06	9.636071e-01	-1.254758e+00	2.218365e+00
31.8956       	1.953640e-06	9.636120e-01	-1.254759e+00	2.218371e+00
31.9012       	1.953640e-06	9.636169e-01	-1.254760e+00	2.218377e+00
31.9069       	1.953640e-06	9.636218e-01	-1.254762e+00	2.218384e+00
31.9126       	1.953640e-06	9.636268e-01	-1.254763e+00	2.218390e+00
31.9183       	1.953640e-06	9.636317e-01	-1.254764e+00	2.218396e+00
31.924        	1.953640e-06	9.636366e-01	-1.254766e+00	2.218402e+00
31.9296       	1.953640e-06	9.636416e-01	-1.254767e+00	2.218409e+00
31.9353       	1.953640e-06	9.636465e-01	-1.254768e+00	2.218415e+00
31.941        	1.953640e-06	9.636515e-01	-1.254770e+00	2.218421e+00
31.9467       	1.953640e-06	9.636564e-01	-1.254771e+00	2.218428e+00
31.9523       	1.953640e-06	9.636614e-01	-1.254772e+00	2.218434e+00
31.958        	1.953640e-06	9.636663e-01	-1.254774e+00	2.218440e+00
31.9637       	1.953640e-06	9.636713e-01	-1.254775e+00	2.218446e+00
31.9694       	1.953640e-06	9.636763e-01	-1.254776e+00	2.218453e+00
31.975        	1.953640e-06	9.636812e-01	-1.254778e+00	2.218459e+00
31.9807       	1.953640e-06	9.636862e-01	-1.254779e+00	2.218465e+00
31.9864       	1.953640e-06	9.636912e-01	-1.254781e+00	2.218472e+00
31.9921       	1.953640e-06	9.636962e-01	-1.254782e+00	2.218478e+00
31.9977       	1.953640e-06	9.637011e-01	-1.254783e+00	2.218484e+00
32.0034       	1.953640e-06	9.637061e-01	-1.254785e+00	2.218491e+00
32.0091       	1.953640e-06	9.637111e-01	-1.254786e+00	2.218497e+00
32.0148       	1.953640e-06	9.637161e-01	-1.254787e+00	2.218503e+00
32.0204       	1.953640e-06	9.637211e-01	-1.254789e+00	2.218510e+00
