# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.7211       	1.953640e-06	8.542379e-01	-1.255594e+00	2.109832e+00
37.7268       	1.953640e-06	8.542388e-01	-1.255595e+00	2.109833e+00
37.7324       	1.953640e-06	8.542396e-01	-1.255595e+00	2.109834e+00
37.7381       	1.953640e-06	8.542404e-01	-1.255595e+00	2.109836e+00
37.7438       	1.953640e-06	8.542412e-01	-1.255596e+00	2.109837e+00
37.7494       	1.953640e-06	8.542421e-01	-1.255596e+00	2.109838e+00
37.7551       	1.953640e-06	8.542429e-01	-1.255596e+00	2.109839e+00
37.7608       	1.953640e-06	8.542437e-01	-1.255596e+00	2.109840e+00
37.7664       	1.953640e-06	8.542445e-01	-1.255597e+00	2.109841e+00
37.7721       	1.953640e-06	8.542453e-01	-1.255597e+00	2.109842e+00
37.7778       	1.953640e-06	8.542462e-01	-1.255597e+00	2.109844e+00
37.7834       	1.953640e-06	8.542470e-01	-1.255598e+00	2.109845e+00
37.7891       	1.953640e-06	8.542478e-01	-1.255598e+00	2.109846e+00
37.7948       	1.953640e-06	8.542486e-01	-1.255598e+00	2.109847e+00
37.8005       	1.953640e-06	8.542494e-01	-1.255599e+00	2.109848e+00
37.8061       	1.953640e-06	8.542502e-01	-1.255599e+00	2.109849e+00
37.8118       	1.953640e-06	8.542510e-01	-1.255599e+00	2.109850e+00
37.8175       	1.953640e-06	8.542518e-01	-1.255600e+00	2.109851e+00
37.8231       	1.953640e-06	8.542526e-01	-1.255600e+00	2.109853e+00
37.8288       	1.953640e-06	8.542534e-01	-1.255600e+00	2.109854e+00
37.8345       	1.953640e-06	8.542542e-01	-1.255601e+00	2.109855e+00
37.8401       	1.953640e-06	8.542550e-01	-1.255601e+00	2.109856e+00
37.8458       	1.953640e-06	8.542558e-01	-1.255601e+00	2.109857e+00
37.8515       	1.953640e-06	8.542566e-01	-1.255602e+00	2.109858e+00
37.8571       	1.953640e-06	8.542574e-01	-1.255602e+00	2.109859e+00
37.8628       	1.953640e-06	8.542582e-01	-1.255602e+00	2.109860e+00
37.8685       	1.953640e-06	8.542590e-01	-1.255602e+00	2.109861e+00
37.8741       	1.953640e-06	8.542598e-01	-1.255603e+00	2.109863e+00
37.8798       	1.953640e-06	8.542606e-01	-1.255603e+00	2.109864e+00
37.8855       	1.953640e-06	8.542613e-01	-1.255603e+00	2.109865e+00
37.8912       	1.953640e-06	8.542621e-01	-1.255604e+00	2.109866e+00
37.8968       	1.953640e-06	8.542629e-01	-1.255604e+00	2.109867e+00
37.9025       	1.953640e-06	8.542637e-01	-1.255604e+00	2.109868e+00
37.9082       	1.953640e-06	8.542645e-01	-1.255605e+00	2.109869e+00
37.9138       	1.953640e-06	8.542653e-01	-1.255605e+00	2.109870e+00
37.9195       	1.953640e-06	8.542660e-01	-1.255605e+00	2.109871e+00
37.9252       	1.953640e-06	8.542668e-01	-1.255606e+00	2.109872e+00
37.9308       	1.953640e-06	8.542676e-01	-1.255606e+00	2.109873e+00
37.9365       	1.953640e-06	8.542683e-01	-1.255606e+00	2.109875e+00
37.9422       	1.953640e-06	8.542691e-01	-1.255606e+00	2.109876e+00
37.9478       	1.953640e-06	8.542699e-01	-1.255607e+00	2.109877e+00
37.9535       	1.953640e-06	8.542706e-01	-1.255607e+00	2.109878e+00
37.9592       	1.953640e-06	8.542714e-01	-1.255607e+00	2.109879e+00
37.9649       	1.953640e-06	8.542722e-01	-1.255608e+00	2.109880e+00
37.9705       	1.953640e-06	8.542729e-01	-1.255608e+00	2.109881e+00
37.9762       	1.953640e-06	8.542737e-01	-1.255608e+00	2.109882e+00
37.9819       	1.953640e-06	8.542745e-01	-1.255609e+00	2.109883e+00
37.9875       	1.953640e-06	8.542752e-01	-1.255609e+00	2.109884e+00
37.9932       	1.953640e-06	8.542760e-01	-1.255609e+00	2.109885e+00
37.9989       	1.953640e-06	8.542767e-01	-1.255610e+00	2.109886e+00
38.0045       	1.953640e-06	8.542775e-01	-1.255610e+00	2.109887e+00
38.0102       	1.953640e-06	8.542782e-01	-1.255610e+00	2.109888e+00
38.0159       	1.953640e-06	8.542790e-01	-1.255610e+00	2.109889e+00
38.0215       	1.953640e-06	8.542797e-01	-1.255611e+00	2.109890e+00
38.0272       	1.953640e-06	8.542805e-01	-1.255611e+00	2.109892e+00
38.0329       	1.953640e-06	8.542812e-01	-1.255611e+00	2.109893e+00
38.0385       	1.953640e-06	8.542820e-01	-1.255612e+00	2.109894e+00
38.0442       	1.953640e-06	8.542827e-01	-1.255612e+00	2.109895e+00
38.0499       	1.953640e-06	8.542835e-01	-1.255612e+00	2.109896e+00
38.0556       	1.953640e-06	8.542842e-01	-1.255613e+00	2.109897e+00
38.0612       	1.953640e-06	8.542849e-01	-1.255613e+00	2.109898e+00
38.0669       	1.953640e-06	8.542857e-01	-1.255613e+00	2.109899e+00
38.0726       	1.953640e-06	8.542864e-01	-1.255613e+00	2.109900e+00
38.0782       	1.953640e-06	8.542872e-01	-1.255614e+00	2.109901e+00
38.0839       	1.953640e-06	8.542879e-01	-1.255614e+00	2.109902e+00
38.0896       	1.953640e-06	8.542886e-01	-1.255614e+00	2.109903e+00
38.0952       	1.953640e-06	8.542894e-01	-1.255615e+00	2.109904e+00
38.1009       	1.953640e-06	8.542901e-01	-1.255615e+00	2.109905e+00
38.1066       	1.953640e-06	8.542908e-01	-1.255615e+00	2.109906e+00
38.1122       	1.953640e-06	8.542915e-01	-1.255616e+00	2.109907e+00
38.1179       	1.953640e-06	8.542923e-01	-1.255616e+00	2.109908e+00
38.1236       	1.953640e-06	8.542930e-01	-1.255616e+00	2.109909e+00
38.1293       	1.953640e-06	8.542937e-01	-1.255616e+00	2.109910e+00
38.1349       	1.953640e-06	8.542944e-01	-1.255617e+00	2.109911e+00
38.1406       	1.953640e-06	8.542952e-01	-1.255617e+00	2.109912e+00
38.1463       	1.953640e-06	8.542959e-01	-1.255617e+00	2.109913e+00
38.1519       	1.953640e-06	8.542966e-01	-1.255618e+00	2.109914e+00
38.1576       	1.953640e-06	8.542973e-01	-1.255618e+00	2.109915e+00
38.1633       	1.953640e-06	8.542980e-01	-1.255618e+00	2.109916e+00
38.1689       	1.953640e-06	8.542988e-01	-1.255618e+00	2.109917e+00
38.1746       	1.953640e-06	8.542995e-01	-1.255619e+00	2.109918e+00
38.1803       	1.953640e-06	8.543002e-01	-1.255619e+00	2.109919e+00
38.1859       	1.953640e-06	8.543009e-01	-1.255619e+00	2.109920e+00
38.1916       	1.953640e-06	8.543016e-01	-1.255620e+00	2.109921e+00
38.1973       	1.953640e-06	8.543023e-01	-1.255620e+00	2.109922e+00
38.2029       	1.953640e-06	8.543030e-01	-1.255620e+00	2.109923e+00
38.2086       	1.953640e-06	8.543037e-01	-1.255621e+00	2.109924e+00
38.2143       	1.953640e-06	8.543044e-01	-1.255621e+00	2.109925e+00
38.22         	1.953640e-06	8.543051e-01	-1.255621e+00	2.109926e+00
38.2256       	1.953640e-06	8.543058e-01	-1.255621e+00	2.109927e+00
38.2313       	1.953640e-06	8.543065e-01	-1.255622e+00	2.109928e+00
38.237        	1.953640e-06	8.543072e-01	-1.255622e+00	2.109929e+00
38.2426       	1.953640e-06	8.543079e-01	-1.255622e+00	2.109930e+00
38.2483       	1.953640e-06	8.543086e-01	-1.255623e+00	2.109931e+00
38.254        	1.953640e-06	8.543093e-01	-1.255623e+00	2.109932e+00
38.2596       	1.953640e-06	8.543100e-01	-1.255623e+00	2.109933e+00
38.2653       	1.953640e-06	8.543107e-01	-1.255623e+00	2.109934e+00
38.271        	1.953640e-06	8.543114e-01	-1.255624e+00	2.109935e+00
38.2766       	1.953640e-06	8.543121e-01	-1.255624e+00	2.109936e+00
38.2823       	1.953640e-06	8.543128e-01	-1.255624e+00	2.109937e+00
38.288        	1.953640e-06	8.543135e-01	-1.255625e+00	2.109938e+00
38.2937       	1.953640e-06	8.543142e-01	-1.255625e+00	2.109939e+00
38.2993       	1.953640e-06	8.543149e-01	-1.255625e+00	2.109940e+00
38.305        	1.953640e-06	8.543156e-01	-1.255625e+00	2.109941e+00
38.3107       	1.953640e-06	8.543163e-01	-1.255626e+00	2.109942e+00
38.3163       	1.953640e-06	8.543169e-01	-1.255626e+00	2.109943e+00
38.322        	1.953640e-06	8.543176e-01	-1.255626e+00	2.109944e+00
38.3277       	1.953640e-06	8.543183e-01	-1.255627e+00	2.109945e+00
38.3333       	1.953640e-06	8.543190e-01	-1.255627e+00	2.109946e+00
38.339        	1.953640e-06	8.543197e-01	-1.255627e+00	2.109947e+00
38.3447       	1.953640e-06	8.543203e-01	-1.255627e+00	2.109948e+00
38.3503       	1.953640e-06	8.543210e-01	-1.255628e+00	2.109949e+00
38.356        	1.953640e-06	8.543217e-01	-1.255628e+00	2.109950e+00
38.3617       	1.953640e-06	8.543224e-01	-1.255628e+00	2.109951e+00
38.3673       	1.953640e-06	8.543230e-01	-1.255629e+00	2.109952e+00
38.373        	1.953640e-06	8.543237e-01	-1.255629e+00	2.109953e+00
38.3787       	1.953640e-06	8.543244e-01	-1.255629e+00	2.109953e+00
38.3844       	1.953640e-06	8.543251e-01	-1.255629e+00	2.109954e+00
38.39         	1.953640e-06	8.543257e-01	-1.255630e+00	2.109955e+00
38.3957       	1.953640e-06	8.543264e-01	-1.255630e+00	2.109956e+00
38.4014       	1.953640e-06	8.543271e-01	-1.255630e+00	2.109957e+00
38.407        	1.953640e-06	8.543277e-01	-1.255630e+00	2.109958e+00
38.4127       	1.953640e-06	8.543284e-01	-1.255631e+00	2.109959e+00
38.4184       	1.953640e-06	8.543291e-01	-1.255631e+00	2.109960e+00
38.424        	1.953640e-06	8.543297e-01	-1.255631e+00	2.109961e+00
38.4297       	1.953640e-06	8.543304e-01	-1.255632e+00	2.109962e+00
38.4354       	1.953640e-06	8.543311e-01	-1.255632e+00	2.109963e+00
38.441        	1.953640e-06	8.543317e-01	-1.255632e+00	2.109964e+00
38.4467       	1.953640e-06	8.543324e-01	-1.255632e+00	2.109965e+00
38.4524       	1.953640e-06	8.543330e-01	-1.255633e+00	2.109966e+00
38.458        	1.953640e-06	8.543337e-01	-1.255633e+00	2.109967e+00
38.4637       	1.953640e-06	8.543344e-01	-1.255633e+00	2.109968e+00
38.4694       	1.953640e-06	8.543350e-01	-1.255634e+00	2.109969e+00
38.4751       	1.953640e-06	8.543357e-01	-1.255634e+00	2.109969e+00
38.4807       	1.953640e-06	8.543363e-01	-1.255634e+00	2.109970e+00
38.4864       	1.953640e-06	8.543370e-01	-1.255634e+00	2.109971e+00
38.4921       	1.953640e-06	8.543376e-01	-1.255635e+00	2.109972e+00
38.4977       	1.953640e-06	8.543383e-01	-1.255635e+00	2.109973e+00
38.5034       	1.953640e-06	8.543389e-01	-1.255635e+00	2.109974e+00
38.5091       	1.953640e-06	8.543396e-01	-1.255635e+00	2.109975e+00
38.5147       	1.953640e-06	8.543402e-01	-1.255636e+00	2.109976e+00
38.5204       	1.953640e-06	8.543409e-01	-1.255636e+00	2.109977e+00
38.5261       	1.953640e-06	8.543415e-01	-1.255636e+00	2.109978e+00
38.5317       	1.953640e-06	8.543422e-01	-1.255637e+00	2.109979e+00
38.5374       	1.953640e-06	8.543428e-01	-1.255637e+00	2.109980e+00
38.5431       	1.953640e-06	8.543435e-01	-1.255637e+00	2.109981e+00
38.5488       	1.953640e-06	8.543441e-01	-1.255637e+00	2.109981e+00
38.5544       	1.953640e-06	8.543447e-01	-1.255638e+00	2.109982e+00
38.5601       	1.953640e-06	8.543454e-01	-1.255638e+00	2.109983e+00
38.5658       	1.953640e-06	8.543460e-01	-1.255638e+00	2.109984e+00
38.5714       	1.953640e-06	8.543467e-01	-1.255638e+00	2.109985e+00
38.5771       	1.953640e-06	8.543473e-01	-1.255639e+00	2.109986e+00
38.5828       	1.953640e-06	8.543479e-01	-1.255639e+00	2.109987e+00
38.5884       	1.953640e-06	8.543486e-01	-1.255639e+00	2.109988e+00
38.5941       	1.953640e-06	8.543492e-01	-1.255640e+00	2.109989e+00
38.5998       	1.953640e-06	8.543498e-01	-1.255640e+00	2.109990e+00
38.6054       	1.953640e-06	8.543505e-01	-1.255640e+00	2.109991e+00
38.6111       	1.953640e-06	8.543511e-01	-1.255640e+00	2.109991e+00
38.6168       	1.953640e-06	8.543517e-01	-1.255641e+00	2.109992e+00
38.6224       	1.953640e-06	8.543524e-01	-1.255641e+00	2.109993e+00
38.6281       	1.953640e-06	8.543530e-01	-1.255641e+00	2.109994e+00
38.6338       	1.953640e-06	8.543536e-01	-1.255641e+00	2.109995e+00
38.6395       	1.953640e-06	8.543543e-01	-1.255642e+00	2.109996e+00
38.6451       	1.953640e-06	8.543549e-01	-1.255642e+00	2.109997e+00
38.6508       	1.953640e-06	8.543555e-01	-1.255642e+00	2.109998e+00
38.6565       	1.953640e-06	8.543561e-01	-1.255642e+00	2.109999e+00
38.6621       	1.953640e-06	8.543568e-01	-1.255643e+00	2.110000e+00
38.6678       	1.953640e-06	8.543574e-01	-1.255643e+00	2.110000e+00
38.6735       	1.953640e-06	8.543580e-01	-1.255643e+00	2.110001e+00
38.6791       	1.953640e-06	8.543586e-01	-1.255644e+00	2.110002e+00
38.6848       	1.953640e-06	8.543593e-01	-1.255644e+00	2.110003e+00
38.6905       	1.953640e-06	8.543599e-01	-1.255644e+00	2.110004e+00
38.6961       	1.953640e-06	8.543605e-01	-1.255644e+00	2.110005e+00
38.7018       	1.953640e-06	8.543611e-01	-1.255645e+00	2.110006e+00
38.7075       	1.953640e-06	8.543617e-01	-1.255645e+00	2.110007e+00
38.7132       	1.953640e-06	8.543624e-01	-1.255645e+00	2.110007e+00
38.7188       	1.953640e-06	8.543630e-01	-1.255645e+00	2.110008e+00
38.7245       	1.953640e-06	8.543636e-01	-1.255646e+00	2.110009e+00
38.7302       	1.953640e-06	8.543642e-01	-1.255646e+00	2.110010e+00
38.7358       	1.953640e-06	8.543648e-01	-1.255646e+00	2.110011e+00
38.7415       	1.953640e-06	8.543654e-01	-1.255646e+00	2.110012e+00
38.7472       	1.953640e-06	8.543661e-01	-1.255647e+00	2.110013e+00
38.7528       	1.953640e-06	8.543667e-01	-1.255647e+00	2.110014e+00
38.7585       	1.953640e-06	8.543673e-01	-1.255647e+00	2.110015e+00
38.7642       	1.953640e-06	8.543679e-01	-1.255647e+00	2.110015e+00
38.7698       	1.953640e-06	8.543685e-01	-1.255648e+00	2.110016e+00
38.7755       	1.953640e-06	8.543691e-01	-1.255648e+00	2.110017e+00
38.7812       	1.953640e-06	8.543697e-01	-1.255648e+00	2.110018e+00
38.7868       	1.953640e-06	8.543703e-01	-1.255649e+00	2.110019e+00
38.7925       	1.953640e-06	8.543709e-01	-1.255649e+00	2.110020e+00
38.7982       	1.953640e-06	8.543715e-01	-1.255649e+00	2.110021e+00
38.8039       	1.953640e-06	8.543721e-01	-1.255649e+00	2.110021e+00
38.8095       	1.953640e-06	8.543728e-01	-1.255650e+00	2.110022e+00
38.8152       	1.953640e-06	8.543734e-01	-1.255650e+00	2.110023e+00
38.8209       	1.953640e-06	8.543740e-01	-1.255650e+00	2.110024e+00
38.8265       	1.953640e-06	8.543746e-01	-1.255650e+00	2.110025e+00
38.8322       	1.953640e-06	8.543752e-01	-1.255651e+00	2.110026e+00
38.8379       	1.953640e-06	8.543758e-01	-1.255651e+00	2.110027e+00
38.8435       	1.953640e-06	8.543764e-01	-1.255651e+00	2.110028e+00
38.8492       	1.953640e-06	8.543770e-01	-1.255651e+00	2.110028e+00
38.8549       	1.953640e-06	8.543776e-01	-1.255652e+00	2.110029e+00
38.8605       	1.953640e-06	8.543782e-01	-1.255652e+00	2.110030e+00
38.8662       	1.953640e-06	8.543788e-01	-1.255652e+00	2.110031e+00
38.8719       	1.953640e-06	8.543794e-01	-1.255652e+00	2.110032e+00
38.8776       	1.953640e-06	8.543800e-01	-1.255653e+00	2.110033e+00
38.8832       	1.953640e-06	8.543806e-01	-1.255653e+00	2.110033e+00
38.8889       	1.953640e-06	8.543811e-01	-1.255653e+00	2.110034e+00
38.8946       	1.953640e-06	8.543817e-01	-1.255653e+00	2.110035e+00
38.9002       	1.953640e-06	8.543823e-01	-1.255654e+00	2.110036e+00
38.9059       	1.953640e-06	8.543829e-01	-1.255654e+00	2.110037e+00
38.9116       	1.953640e-06	8.543835e-01	-1.255654e+00	2.110038e+00
38.9172       	1.953640e-06	8.543841e-01	-1.255654e+00	2.110039e+00
38.9229       	1.953640e-06	8.543847e-01	-1.255655e+00	2.110039e+00
38.9286       	1.953640e-06	8.543853e-01	-1.255655e+00	2.110040e+00
38.9342       	1.953640e-06	8.543859e-01	-1.255655e+00	2.110041e+00
38.9399       	1.953640e-06	8.543865e-01	-1.255656e+00	2.110042e+00
38.9456       	1.953640e-06	8.543871e-01	-1.255656e+00	2.110043e+00
38.9512       	1.953640e-06	8.543877e-01	-1.255656e+00	2.110044e+00
38.9569       	1.953640e-06	8.543882e-01	-1.255656e+00	2.110045e+00
38.9626       	1.953640e-06	8.543888e-01	-1.255657e+00	2.110045e+00
38.9683       	1.953640e-06	8.543894e-01	-1.255657e+00	2.110046e+00
38.9739       	1.953640e-06	8.543900e-01	-1.255657e+00	2.110047e+00
38.9796       	1.953640e-06	8.543906e-01	-1.255657e+00	2.110048e+00
38.9853       	1.953640e-06	8.543912e-01	-1.255658e+00	2.110049e+00
38.9909       	1.953640e-06	8.543917e-01	-1.255658e+00	2.110050e+00
38.9966       	1.953640e-06	8.543923e-01	-1.255658e+00	2.110050e+00
39.0023       	1.953640e-06	8.543929e-01	-1.255658e+00	2.110051e+00
39.0079       	1.953640e-06	8.543935e-01	-1.255659e+00	2.110052e+00
39.0136       	1.953640e-06	8.543941e-01	-1.255659e+00	2.110053e+00
39.0193       	1.953640e-06	8.543947e-01	-1.255659e+00	2.110054e+00
39.0249       	1.953640e-06	8.543952e-01	-1.255659e+00	2.110055e+00
39.0306       	1.953640e-06	8.543958e-01	-1.255660e+00	2.110055e+00
39.0363       	1.953640e-06	8.543964e-01	-1.255660e+00	2.110056e+00
39.042        	1.953640e-06	8.543970e-01	-1.255660e+00	2.110057e+00
39.0476       	1.953640e-06	8.543975e-01	-1.255660e+00	2.110058e+00
39.0533       	1.953640e-06	8.543981e-01	-1.255661e+00	2.110059e+00
39.059        	1.953640e-06	8.543987e-01	-1.255661e+00	2.110060e+00
39.0646       	1.953640e-06	8.543993e-01	-1.255661e+00	2.110060e+00
39.0703       	1.953640e-06	8.543998e-01	-1.255661e+00	2.110061e+00
39.076        	1.953640e-06	8.544004e-01	-1.255662e+00	2.110062e+00
39.0816       	1.953640e-06	8.544010e-01	-1.255662e+00	2.110063e+00
39.0873       	1.953640e-06	8.544016e-01	-1.255662e+00	2.110064e+00
39.093        	1.953640e-06	8.544021e-01	-1.255662e+00	2.110064e+00
39.0986       	1.953640e-06	8.544027e-01	-1.255663e+00	2.110065e+00
39.1043       	1.953640e-06	8.544033e-01	-1.255663e+00	2.110066e+00
39.11         	1.953640e-06	8.544039e-01	-1.255663e+00	2.110067e+00
39.1156       	1.953640e-06	8.544044e-01	-1.255663e+00	2.110068e+00
39.1213       	1.953640e-06	8.544050e-01	-1.255664e+00	2.110069e+00
39.127        	1.953640e-06	8.544056e-01	-1.255664e+00	2.110069e+00
39.1327       	1.953640e-06	8.544061e-01	-1.255664e+00	2.110070e+00
39.1383       	1.953640e-06	8.544067e-01	-1.255664e+00	2.110071e+00
39.144        	1.953640e-06	8.544073e-01	-1.255665e+00	2.110072e+00
39.1497       	1.953640e-06	8.544078e-01	-1.255665e+00	2.110073e+00
39.1553       	1.953640e-06	8.544084e-01	-1.255665e+00	2.110073e+00
39.161        	1.953640e-06	8.544090e-01	-1.255665e+00	2.110074e+00
39.1667       	1.953640e-06	8.544095e-01	-1.255666e+00	2.110075e+00
39.1723       	1.953640e-06	8.544101e-01	-1.255666e+00	2.110076e+00
39.178        	1.953640e-06	8.544107e-01	-1.255666e+00	2.110077e+00
39.1837       	1.953640e-06	8.544112e-01	-1.255666e+00	2.110078e+00
39.1893       	1.953640e-06	8.544118e-01	-1.255667e+00	2.110078e+00
39.195        	1.953640e-06	8.544124e-01	-1.255667e+00	2.110079e+00
39.2007       	1.953640e-06	8.544129e-01	-1.255667e+00	2.110080e+00
39.2063       	1.953640e-06	8.544135e-01	-1.255667e+00	2.110081e+00
39.212        	1.953640e-06	8.544140e-01	-1.255668e+00	2.110082e+00
39.2177       	1.953640e-06	8.544146e-01	-1.255668e+00	2.110082e+00
39.2234       	1.953640e-06	8.544152e-01	-1.255668e+00	2.110083e+00
39.229        	1.953640e-06	8.544157e-01	-1.255668e+00	2.110084e+00
39.2347       	1.953640e-06	8.544163e-01	-1.255668e+00	2.110085e+00
39.2404       	1.953640e-06	8.544168e-01	-1.255669e+00	2.110086e+00
39.246        	1.953640e-06	8.544174e-01	-1.255669e+00	2.110086e+00
39.2517       	1.953640e-06	8.544180e-01	-1.255669e+00	2.110087e+00
39.2574       	1.953640e-06	8.544185e-01	-1.255669e+00	2.110088e+00
39.263        	1.953640e-06	8.544191e-01	-1.255670e+00	2.110089e+00
39.2687       	1.953640e-06	8.544196e-01	-1.255670e+00	2.110090e+00
39.2744       	1.953640e-06	8.544202e-01	-1.255670e+00	2.110090e+00
39.28         	1.953640e-06	8.544207e-01	-1.255670e+00	2.110091e+00
39.2857       	1.953640e-06	8.544213e-01	-1.255671e+00	2.110092e+00
39.2914       	1.953640e-06	8.544218e-01	-1.255671e+00	2.110093e+00
39.2971       	1.953640e-06	8.544224e-01	-1.255671e+00	2.110094e+00
39.3027       	1.953640e-06	8.544229e-01	-1.255671e+00	2.110094e+00
39.3084       	1.953640e-06	8.544235e-01	-1.255672e+00	2.110095e+00
39.3141       	1.953640e-06	8.544241e-01	-1.255672e+00	2.110096e+00
39.3197       	1.953640e-06	8.544246e-01	-1.255672e+00	2.110097e+00
39.3254       	1.953640e-06	8.544252e-01	-1.255672e+00	2.110098e+00
39.3311       	1.953640e-06	8.544257e-01	-1.255673e+00	2.110098e+00
39.3367       	1.953640e-06	8.544263e-01	-1.255673e+00	2.110099e+00
39.3424       	1.953640e-06	8.544268e-01	-1.255673e+00	2.110100e+00
39.3481       	1.953640e-06	8.544274e-01	-1.255673e+00	2.110101e+00
39.3537       	1.953640e-06	8.544279e-01	-1.255674e+00	2.110101e+00
39.3594       	1.953640e-06	8.544285e-01	-1.255674e+00	2.110102e+00
39.3651       	1.953640e-06	8.544290e-01	-1.255674e+00	2.110103e+00
39.3707       	1.953640e-06	8.544296e-01	-1.255674e+00	2.110104e+00
39.3764       	1.953640e-06	8.544301e-01	-1.255675e+00	2.110105e+00
39.3821       	1.953640e-06	8.544306e-01	-1.255675e+00	2.110105e+00
39.3878       	1.953640e-06	8.544312e-01	-1.255675e+00	2.110106e+00
39.3934       	1.953640e-06	8.544317e-01	-1.255675e+00	2.110107e+00
39.3991       	1.953640e-06	8.544323e-01	-1.255676e+00	2.110108e+00
39.4048       	1.953640e-06	8.544328e-01	-1.255676e+00	2.110109e+00
39.4104       	1.953640e-06	8.544334e-01	-1.255676e+00	2.110109e+00
39.4161       	1.953640e-06	8.544339e-01	-1.255676e+00	2.110110e+00
39.4218       	1.953640e-06	8.544345e-01	-1.255676e+00	2.110111e+00
39.4274       	1.953640e-06	8.544350e-01	-1.255677e+00	2.110112e+00
39.4331       	1.953640e-06	8.544356e-01	-1.255677e+00	2.110112e+00
39.4388       	1.953640e-06	8.544361e-01	-1.255677e+00	2.110113e+00
39.4444       	1.953640e-06	8.544366e-01	-1.255677e+00	2.110114e+00
39.4501       	1.953640e-06	8.544372e-01	-1.255678e+00	2.110115e+00
39.4558       	1.953640e-06	8.544377e-01	-1.255678e+00	2.110116e+00
39.4615       	1.953640e-06	8.544383e-01	-1.255678e+00	2.110116e+00
39.4671       	1.953640e-06	8.544388e-01	-1.255678e+00	2.110117e+00
39.4728       	1.953640e-06	8.544393e-01	-1.255679e+00	2.110118e+00
39.4785       	1.953640e-06	8.544399e-01	-1.255679e+00	2.110119e+00
39.4841       	1.953640e-06	8.544404e-01	-1.255679e+00	2.110120e+00
39.4898       	1.953640e-06	8.544410e-01	-1.255679e+00	2.110120e+00
39.4955       	1.953640e-06	8.544415e-01	-1.255680e+00	2.110121e+00
39.5011       	1.953640e-06	8.544420e-01	-1.255680e+00	2.110122e+00
39.5068       	1.953640e-06	8.544426e-01	-1.255680e+00	2.110123e+00
39.5125       	1.953640e-06	8.544431e-01	-1.255680e+00	2.110123e+00
39.5181       	1.953640e-06	8.544437e-01	-1.255681e+00	2.110124e+00
39.5238       	1.953640e-06	8.544442e-01	-1.255681e+00	2.110125e+00
39.5295       	1.953640e-06	8.544447e-01	-1.255681e+00	2.110126e+00
39.5351       	1.953640e-06	8.544453e-01	-1.255681e+00	2.110126e+00
39.5408       	1.953640e-06	8.544458e-01	-1.255681e+00	2.110127e+00
39.5465       	1.953640e-06	8.544463e-01	-1.255682e+00	2.110128e+00
39.5522       	1.953640e-06	8.544469e-01	-1.255682e+00	2.110129e+00
39.5578       	1.953640e-06	8.544474e-01	-1.255682e+00	2.110130e+00
39.5635       	1.953640e-06	8.544479e-01	-1.255682e+00	2.110130e+00
39.5692       	1.953640e-06	8.544485e-01	-1.255683e+00	2.110131e+00
39.5748       	1.953640e-06	8.544490e-01	-1.255683e+00	2.110132e+00
39.5805       	1.953640e-06	8.544495e-01	-1.255683e+00	2.110133e+00
39.5862       	1.953640e-06	8.544501e-01	-1.255683e+00	2.110133e+00
39.5918       	1.953640e-06	8.544506e-01	-1.255684e+00	2.110134e+00
39.5975       	1.953640e-06	8.544511e-01	-1.255684e+00	2.110135e+00
39.6032       	1.953640e-06	8.544517e-01	-1.255684e+00	2.110136e+00
39.6088       	1.953640e-06	8.544522e-01	-1.255684e+00	2.110136e+00
39.6145       	1.953640e-06	8.544527e-01	-1.255684e+00	2.110137e+00
39.6202       	1.953640e-06	8.544533e-01	-1.255685e+00	2.110138e+00
39.6259       	1.953640e-06	8.544538e-01	-1.255685e+00	2.110139e+00
39.6315       	1.953640e-06	8.544543e-01	-1.255685e+00	2.110140e+00
39.6372       	1.953640e-06	8.544548e-01	-1.255685e+00	2.110140e+00
39.6429       	1.953640e-06	8.544554e-01	-1.255686e+00	2.110141e+00
39.6485       	1.953640e-06	8.544559e-01	-1.255686e+00	2.110142e+00
39.6542       	1.953640e-06	8.544564e-01	-1.255686e+00	2.110143e+00
39.6599       	1.953640e-06	8.544570e-01	-1.255686e+00	2.110143e+00
39.6655       	1.953640e-06	8.544575e-01	-1.255687e+00	2.110144e+00
39.6712       	1.953640e-06	8.544580e-01	-1.255687e+00	2.110145e+00
39.6769       	1.953640e-06	8.544585e-01	-1.255687e+00	2.110146e+00
39.6825       	1.953640e-06	8.544591e-01	-1.255687e+00	2.110146e+00
39.6882       	1.953640e-06	8.544596e-01	-1.255688e+00	2.110147e+00
39.6939       	1.953640e-06	8.544601e-01	-1.255688e+00	2.110148e+00
39.6995       	1.953640e-06	8.544606e-01	-1.255688e+00	2.110149e+00
39.7052       	1.953640e-06	8.544612e-01	-1.255688e+00	2.110149e+00
39.7109       	1.953640e-06	8.544617e-01	-1.255688e+00	2.110150e+00
39.7166       	1.953640e-06	8.544622e-01	-1.255689e+00	2.110151e+00
39.7222       	1.953640e-06	8.544627e-01	-1.255689e+00	2.110152e+00
39.7279       	1.953640e-06	8.544633e-01	-1.255689e+00	2.110152e+00
39.7336       	1.953640e-06	8.544638e-01	-1.255689e+00	2.110153e+00
39.7392       	1.953640e-06	8.544643e-01	-1.255690e+00	2.110154e+00
