# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.864468e+00	-2.057909e+00	3.922378e+00
30.0015       	1.953640e-06	1.864458e+00	-2.057901e+00	3.922360e+00
30.0029       	1.953640e-06	1.864448e+00	-2.057894e+00	3.922342e+00
30.0044       	1.953640e-06	1.864438e+00	-2.057886e+00	3.922324e+00
30.0059       	1.953640e-06	1.864428e+00	-2.057878e+00	3.922307e+00
30.0074       	1.953640e-06	1.864418e+00	-2.057871e+00	3.922289e+00
30.0088       	1.953640e-06	1.864408e+00	-2.057863e+00	3.922271e+00
30.0103       	1.953640e-06	1.864399e+00	-2.057855e+00	3.922254e+00
30.0118       	1.953640e-06	1.864389e+00	-2.057848e+00	3.922236e+00
30.0133       	1.953640e-06	1.864379e+00	-2.057840e+00	3.922219e+00
30.0147       	1.953640e-06	1.864369e+00	-2.057832e+00	3.922201e+00
30.0162       	1.953640e-06	1.864359e+00	-2.057825e+00	3.922184e+00
30.0177       	1.953640e-06	1.864349e+00	-2.057817e+00	3.922166e+00
30.0191       	1.953640e-06	1.864340e+00	-2.057809e+00	3.922149e+00
30.0206       	1.953640e-06	1.864330e+00	-2.057802e+00	3.922132e+00
30.0221       	1.953640e-06	1.864320e+00	-2.057794e+00	3.922114e+00
30.0236       	1.953640e-06	1.864310e+00	-2.057787e+00	3.922097e+00
30.025        	1.953640e-06	1.864301e+00	-2.057779e+00	3.922080e+00
30.0265       	1.953640e-06	1.864291e+00	-2.057771e+00	3.922063e+00
30.028        	1.953640e-06	1.864282e+00	-2.057764e+00	3.922045e+00
30.0295       	1.953640e-06	1.864272e+00	-2.057756e+00	3.922028e+00
30.0309       	1.953640e-06	1.864263e+00	-2.057749e+00	3.922011e+00
30.0324       	1.953640e-06	1.864253e+00	-2.057741e+00	3.921994e+00
30.0339       	1.953640e-06	1.864244e+00	-2.057734e+00	3.921977e+00
30.0353       	1.953640e-06	1.864234e+00	-2.057726e+00	3.921960e+00
30.0368       	1.953640e-06	1.864225e+00	-2.057718e+00	3.921943e+00
30.0383       	1.953640e-06	1.864215e+00	-2.057711e+00	3.921926e+00
30.0398       	1.953640e-06	1.864206e+00	-2.057703e+00	3.921909e+00
30.0412       	1.953640e-06	1.864197e+00	-2.057696e+00	3.921892e+00
30.0427       	1.953640e-06	1.864187e+00	-2.057688e+00	3.921876e+00
30.0442       	1.953640e-06	1.864178e+00	-2.057681e+00	3.921859e+00
30.0457       	1.953640e-06	1.864169e+00	-2.057673e+00	3.921842e+00
30.0471       	1.953640e-06	1.864160e+00	-2.057666e+00	3.921825e+00
30.0486       	1.953640e-06	1.864150e+00	-2.057658e+00	3.921809e+00
30.0501       	1.953640e-06	1.864141e+00	-2.057651e+00	3.921792e+00
30.0516       	1.953640e-06	1.864132e+00	-2.057643e+00	3.921775e+00
30.053        	1.953640e-06	1.864123e+00	-2.057636e+00	3.921759e+00
30.0545       	1.953640e-06	1.864114e+00	-2.057628e+00	3.921742e+00
30.056        	1.953640e-06	1.864105e+00	-2.057621e+00	3.921726e+00
30.0574       	1.953640e-06	1.864096e+00	-2.057613e+00	3.921709e+00
30.0589       	1.953640e-06	1.864087e+00	-2.057606e+00	3.921693e+00
30.0604       	1.953640e-06	1.864078e+00	-2.057599e+00	3.921676e+00
30.0619       	1.953640e-06	1.864069e+00	-2.057591e+00	3.921660e+00
30.0633       	1.953640e-06	1.864060e+00	-2.057584e+00	3.921644e+00
30.0648       	1.953640e-06	1.864051e+00	-2.057576e+00	3.921628e+00
30.0663       	1.953640e-06	1.864042e+00	-2.057569e+00	3.921611e+00
30.0678       	1.953640e-06	1.864034e+00	-2.057562e+00	3.921595e+00
30.0692       	1.953640e-06	1.864025e+00	-2.057554e+00	3.921579e+00
30.0707       	1.953640e-06	1.864016e+00	-2.057547e+00	3.921563e+00
30.0722       	1.953640e-06	1.864007e+00	-2.057539e+00	3.921547e+00
30.0737       	1.953640e-06	1.863999e+00	-2.057532e+00	3.921531e+00
30.0751       	1.953640e-06	1.863990e+00	-2.057525e+00	3.921515e+00
30.0766       	1.953640e-06	1.863981e+00	-2.057517e+00	3.921499e+00
30.0781       	1.953640e-06	1.863973e+00	-2.057510e+00	3.921483e+00
30.0796       	1.953640e-06	1.863964e+00	-2.057503e+00	3.921467e+00
30.081        	1.953640e-06	1.863956e+00	-2.057495e+00	3.921451e+00
30.0825       	1.953640e-06	1.863947e+00	-2.057488e+00	3.921435e+00
30.084        	1.953640e-06	1.863939e+00	-2.057481e+00	3.921419e+00
30.0854       	1.953640e-06	1.863930e+00	-2.057473e+00	3.921404e+00
30.0869       	1.953640e-06	1.863922e+00	-2.057466e+00	3.921388e+00
30.0884       	1.953640e-06	1.863914e+00	-2.057459e+00	3.921372e+00
30.0899       	1.953640e-06	1.863905e+00	-2.057451e+00	3.921357e+00
30.0913       	1.953640e-06	1.863897e+00	-2.057444e+00	3.921341e+00
30.0928       	1.953640e-06	1.863889e+00	-2.057437e+00	3.921325e+00
30.0943       	1.953640e-06	1.863880e+00	-2.057430e+00	3.921310e+00
30.0958       	1.953640e-06	1.863872e+00	-2.057422e+00	3.921294e+00
30.0972       	1.953640e-06	1.863864e+00	-2.057415e+00	3.921279e+00
30.0987       	1.953640e-06	1.863856e+00	-2.057408e+00	3.921264e+00
30.1002       	1.953640e-06	1.863848e+00	-2.057401e+00	3.921248e+00
30.1017       	1.953640e-06	1.863840e+00	-2.057393e+00	3.921233e+00
30.1031       	1.953640e-06	1.863832e+00	-2.057386e+00	3.921218e+00
30.1046       	1.953640e-06	1.863824e+00	-2.057379e+00	3.921202e+00
30.1061       	1.953640e-06	1.863816e+00	-2.057372e+00	3.921187e+00
30.1075       	1.953640e-06	1.863808e+00	-2.057365e+00	3.921172e+00
30.109        	1.953640e-06	1.863800e+00	-2.057357e+00	3.921157e+00
30.1105       	1.953640e-06	1.863792e+00	-2.057350e+00	3.921142e+00
30.112        	1.953640e-06	1.863784e+00	-2.057343e+00	3.921127e+00
30.1134       	1.953640e-06	1.863776e+00	-2.057336e+00	3.921112e+00
30.1149       	1.953640e-06	1.863768e+00	-2.057329e+00	3.921097e+00
30.1164       	1.953640e-06	1.863760e+00	-2.057322e+00	3.921082e+00
30.1179       	1.953640e-06	1.863753e+00	-2.057315e+00	3.921067e+00
30.1193       	1.953640e-06	1.863745e+00	-2.057307e+00	3.921052e+00
30.1208       	1.953640e-06	1.863737e+00	-2.057300e+00	3.921038e+00
30.1223       	1.953640e-06	1.863730e+00	-2.057293e+00	3.921023e+00
30.1238       	1.953640e-06	1.863722e+00	-2.057286e+00	3.921008e+00
30.1252       	1.953640e-06	1.863714e+00	-2.057279e+00	3.920993e+00
30.1267       	1.953640e-06	1.863707e+00	-2.057272e+00	3.920979e+00
30.1282       	1.953640e-06	1.863699e+00	-2.057265e+00	3.920964e+00
30.1297       	1.953640e-06	1.863692e+00	-2.057258e+00	3.920950e+00
30.1311       	1.953640e-06	1.863684e+00	-2.057251e+00	3.920935e+00
30.1326       	1.953640e-06	1.863677e+00	-2.057244e+00	3.920921e+00
30.1341       	1.953640e-06	1.863670e+00	-2.057237e+00	3.920906e+00
30.1356       	1.953640e-06	1.863662e+00	-2.057230e+00	3.920892e+00
30.137        	1.953640e-06	1.863655e+00	-2.057223e+00	3.920878e+00
30.1385       	1.953640e-06	1.863648e+00	-2.057216e+00	3.920863e+00
30.14         	1.953640e-06	1.863640e+00	-2.057209e+00	3.920849e+00
30.1415       	1.953640e-06	1.863633e+00	-2.057202e+00	3.920835e+00
30.1429       	1.953640e-06	1.863626e+00	-2.057195e+00	3.920821e+00
30.1444       	1.953640e-06	1.863619e+00	-2.057188e+00	3.920807e+00
30.1459       	1.953640e-06	1.863611e+00	-2.057181e+00	3.920792e+00
30.1473       	1.953640e-06	1.863604e+00	-2.057174e+00	3.920778e+00
30.1488       	1.953640e-06	1.863597e+00	-2.057167e+00	3.920764e+00
30.1503       	1.953640e-06	1.863590e+00	-2.057160e+00	3.920750e+00
30.1518       	1.953640e-06	1.863583e+00	-2.057153e+00	3.920737e+00
30.1532       	1.953640e-06	1.863576e+00	-2.057146e+00	3.920723e+00
30.1547       	1.953640e-06	1.863569e+00	-2.057140e+00	3.920709e+00
30.1562       	1.953640e-06	1.863562e+00	-2.057133e+00	3.920695e+00
30.1577       	1.953640e-06	1.863556e+00	-2.057126e+00	3.920681e+00
30.1591       	1.953640e-06	1.863549e+00	-2.057119e+00	3.920668e+00
30.1606       	1.953640e-06	1.863542e+00	-2.057112e+00	3.920654e+00
30.1621       	1.953640e-06	1.863535e+00	-2.057105e+00	3.920640e+00
30.1636       	1.953640e-06	1.863528e+00	-2.057098e+00	3.920627e+00
30.165        	1.953640e-06	1.863522e+00	-2.057092e+00	3.920613e+00
30.1665       	1.953640e-06	1.863515e+00	-2.057085e+00	3.920600e+00
30.168        	1.953640e-06	1.863508e+00	-2.057078e+00	3.920586e+00
30.1695       	1.953640e-06	1.863502e+00	-2.057071e+00	3.920573e+00
30.1709       	1.953640e-06	1.863495e+00	-2.057064e+00	3.920559e+00
30.1724       	1.953640e-06	1.863488e+00	-2.057058e+00	3.920546e+00
30.1739       	1.953640e-06	1.863482e+00	-2.057051e+00	3.920533e+00
30.1754       	1.953640e-06	1.863475e+00	-2.057044e+00	3.920520e+00
30.1768       	1.953640e-06	1.863469e+00	-2.057037e+00	3.920506e+00
30.1783       	1.953640e-06	1.863463e+00	-2.057031e+00	3.920493e+00
30.1798       	1.953640e-06	1.863456e+00	-2.057024e+00	3.920480e+00
30.1813       	1.953640e-06	1.863450e+00	-2.057017e+00	3.920467e+00
30.1827       	1.953640e-06	1.863443e+00	-2.057011e+00	3.920454e+00
30.1842       	1.953640e-06	1.863437e+00	-2.057004e+00	3.920441e+00
30.1857       	1.953640e-06	1.863431e+00	-2.056997e+00	3.920428e+00
30.1872       	1.953640e-06	1.863425e+00	-2.056991e+00	3.920415e+00
30.1886       	1.953640e-06	1.863418e+00	-2.056984e+00	3.920402e+00
30.1901       	1.953640e-06	1.863412e+00	-2.056977e+00	3.920390e+00
30.1916       	1.953640e-06	1.863406e+00	-2.056971e+00	3.920377e+00
30.1931       	1.953640e-06	1.863400e+00	-2.056964e+00	3.920364e+00
30.1945       	1.953640e-06	1.863394e+00	-2.056957e+00	3.920352e+00
30.196        	1.953640e-06	1.863388e+00	-2.056951e+00	3.920339e+00
30.1975       	1.953640e-06	1.863382e+00	-2.056944e+00	3.920326e+00
30.199        	1.953640e-06	1.863376e+00	-2.056938e+00	3.920314e+00
30.2004       	1.953640e-06	1.863370e+00	-2.056931e+00	3.920301e+00
30.2019       	1.953640e-06	1.863364e+00	-2.056925e+00	3.920289e+00
30.2034       	1.953640e-06	1.863358e+00	-2.056918e+00	3.920276e+00
30.2049       	1.953640e-06	1.863352e+00	-2.056912e+00	3.920264e+00
30.2063       	1.953640e-06	1.863347e+00	-2.056905e+00	3.920252e+00
30.2078       	1.953640e-06	1.863341e+00	-2.056899e+00	3.920239e+00
30.2093       	1.953640e-06	1.863335e+00	-2.056892e+00	3.920227e+00
30.2108       	1.953640e-06	1.863329e+00	-2.056886e+00	3.920215e+00
30.2122       	1.953640e-06	1.863324e+00	-2.056879e+00	3.920203e+00
30.2137       	1.953640e-06	1.863318e+00	-2.056873e+00	3.920191e+00
30.2152       	1.953640e-06	1.863313e+00	-2.056866e+00	3.920179e+00
30.2167       	1.953640e-06	1.863307e+00	-2.056860e+00	3.920167e+00
30.2181       	1.953640e-06	1.863301e+00	-2.056853e+00	3.920155e+00
30.2196       	1.953640e-06	1.863296e+00	-2.056847e+00	3.920143e+00
30.2211       	1.953640e-06	1.863290e+00	-2.056841e+00	3.920131e+00
30.2226       	1.953640e-06	1.863285e+00	-2.056834e+00	3.920119e+00
30.224        	1.953640e-06	1.863280e+00	-2.056828e+00	3.920107e+00
30.2255       	1.953640e-06	1.863274e+00	-2.056821e+00	3.920096e+00
30.227        	1.953640e-06	1.863269e+00	-2.056815e+00	3.920084e+00
30.2285       	1.953640e-06	1.863264e+00	-2.056809e+00	3.920072e+00
30.2299       	1.953640e-06	1.863258e+00	-2.056802e+00	3.920061e+00
30.2314       	1.953640e-06	1.863253e+00	-2.056796e+00	3.920049e+00
30.2329       	1.953640e-06	1.863248e+00	-2.056790e+00	3.920038e+00
30.2344       	1.953640e-06	1.863243e+00	-2.056784e+00	3.920026e+00
30.2358       	1.953640e-06	1.863238e+00	-2.056777e+00	3.920015e+00
30.2373       	1.953640e-06	1.863232e+00	-2.056771e+00	3.920003e+00
30.2388       	1.953640e-06	1.863227e+00	-2.056765e+00	3.919992e+00
30.2403       	1.953640e-06	1.863222e+00	-2.056758e+00	3.919981e+00
30.2417       	1.953640e-06	1.863217e+00	-2.056752e+00	3.919970e+00
30.2432       	1.953640e-06	1.863212e+00	-2.056746e+00	3.919958e+00
30.2447       	1.953640e-06	1.863207e+00	-2.056740e+00	3.919947e+00
30.2462       	1.953640e-06	1.863202e+00	-2.056734e+00	3.919936e+00
30.2476       	1.953640e-06	1.863198e+00	-2.056727e+00	3.919925e+00
30.2491       	1.953640e-06	1.863193e+00	-2.056721e+00	3.919914e+00
30.2506       	1.953640e-06	1.863188e+00	-2.056715e+00	3.919903e+00
30.2521       	1.953640e-06	1.863183e+00	-2.056709e+00	3.919892e+00
30.2535       	1.953640e-06	1.863178e+00	-2.056703e+00	3.919881e+00
30.255        	1.953640e-06	1.863174e+00	-2.056697e+00	3.919870e+00
30.2565       	1.953640e-06	1.863169e+00	-2.056691e+00	3.919860e+00
30.258        	1.953640e-06	1.863164e+00	-2.056685e+00	3.919849e+00
30.2594       	1.953640e-06	1.863160e+00	-2.056678e+00	3.919838e+00
30.2609       	1.953640e-06	1.863155e+00	-2.056672e+00	3.919828e+00
30.2624       	1.953640e-06	1.863151e+00	-2.056666e+00	3.919817e+00
30.2639       	1.953640e-06	1.863146e+00	-2.056660e+00	3.919806e+00
30.2653       	1.953640e-06	1.863142e+00	-2.056654e+00	3.919796e+00
30.2668       	1.953640e-06	1.863137e+00	-2.056648e+00	3.919785e+00
30.2683       	1.953640e-06	1.863133e+00	-2.056642e+00	3.919775e+00
30.2698       	1.953640e-06	1.863128e+00	-2.056636e+00	3.919765e+00
30.2712       	1.953640e-06	1.863124e+00	-2.056630e+00	3.919754e+00
30.2727       	1.953640e-06	1.863120e+00	-2.056624e+00	3.919744e+00
30.2742       	1.953640e-06	1.863116e+00	-2.056618e+00	3.919734e+00
30.2757       	1.953640e-06	1.863111e+00	-2.056612e+00	3.919724e+00
30.2771       	1.953640e-06	1.863107e+00	-2.056606e+00	3.919713e+00
30.2786       	1.953640e-06	1.863103e+00	-2.056600e+00	3.919703e+00
30.2801       	1.953640e-06	1.863099e+00	-2.056595e+00	3.919693e+00
30.2816       	1.953640e-06	1.863095e+00	-2.056589e+00	3.919683e+00
30.283        	1.953640e-06	1.863091e+00	-2.056583e+00	3.919673e+00
30.2845       	1.953640e-06	1.863087e+00	-2.056577e+00	3.919663e+00
30.286        	1.953640e-06	1.863083e+00	-2.056571e+00	3.919654e+00
30.2875       	1.953640e-06	1.863079e+00	-2.056565e+00	3.919644e+00
30.2889       	1.953640e-06	1.863075e+00	-2.056559e+00	3.919634e+00
30.2904       	1.953640e-06	1.863071e+00	-2.056554e+00	3.919624e+00
30.2919       	1.953640e-06	1.863067e+00	-2.056548e+00	3.919615e+00
30.2934       	1.953640e-06	1.863063e+00	-2.056542e+00	3.919605e+00
30.2948       	1.953640e-06	1.863059e+00	-2.056536e+00	3.919595e+00
30.2963       	1.953640e-06	1.863055e+00	-2.056530e+00	3.919586e+00
30.2978       	1.953640e-06	1.863052e+00	-2.056525e+00	3.919576e+00
30.2993       	1.953640e-06	1.863048e+00	-2.056519e+00	3.919567e+00
30.3007       	1.953640e-06	1.863044e+00	-2.056513e+00	3.919558e+00
30.3022       	1.953640e-06	1.863041e+00	-2.056508e+00	3.919548e+00
30.3037       	1.953640e-06	1.863037e+00	-2.056502e+00	3.919539e+00
30.3052       	1.953640e-06	1.863033e+00	-2.056496e+00	3.919530e+00
30.3066       	1.953640e-06	1.863030e+00	-2.056491e+00	3.919520e+00
30.3081       	1.953640e-06	1.863026e+00	-2.056485e+00	3.919511e+00
30.3096       	1.953640e-06	1.863023e+00	-2.056479e+00	3.919502e+00
30.3111       	1.953640e-06	1.863019e+00	-2.056474e+00	3.919493e+00
30.3125       	1.953640e-06	1.863016e+00	-2.056468e+00	3.919484e+00
30.314        	1.953640e-06	1.863013e+00	-2.056462e+00	3.919475e+00
30.3155       	1.953640e-06	1.863009e+00	-2.056457e+00	3.919466e+00
30.317        	1.953640e-06	1.863006e+00	-2.056451e+00	3.919457e+00
30.3184       	1.953640e-06	1.863003e+00	-2.056446e+00	3.919448e+00
30.3199       	1.953640e-06	1.863000e+00	-2.056440e+00	3.919440e+00
30.3214       	1.953640e-06	1.862996e+00	-2.056435e+00	3.919431e+00
30.3229       	1.953640e-06	1.862993e+00	-2.056429e+00	3.919422e+00
30.3243       	1.953640e-06	1.862990e+00	-2.056424e+00	3.919414e+00
30.3258       	1.953640e-06	1.862987e+00	-2.056418e+00	3.919405e+00
30.3273       	1.953640e-06	1.862984e+00	-2.056413e+00	3.919396e+00
30.3288       	1.953640e-06	1.862981e+00	-2.056407e+00	3.919388e+00
30.3303       	1.953640e-06	1.862978e+00	-2.056402e+00	3.919379e+00
30.3317       	1.953640e-06	1.862975e+00	-2.056396e+00	3.919371e+00
30.3332       	1.953640e-06	1.862972e+00	-2.056391e+00	3.919363e+00
30.3347       	1.953640e-06	1.862969e+00	-2.056385e+00	3.919354e+00
30.3362       	1.953640e-06	1.862966e+00	-2.056380e+00	3.919346e+00
30.3376       	1.953640e-06	1.862963e+00	-2.056375e+00	3.919338e+00
30.3391       	1.953640e-06	1.862960e+00	-2.056369e+00	3.919330e+00
30.3406       	1.953640e-06	1.862958e+00	-2.056364e+00	3.919322e+00
30.3421       	1.953640e-06	1.862955e+00	-2.056359e+00	3.919313e+00
30.3435       	1.953640e-06	1.862952e+00	-2.056353e+00	3.919305e+00
30.345        	1.953640e-06	1.862949e+00	-2.056348e+00	3.919297e+00
30.3465       	1.953640e-06	1.862947e+00	-2.056343e+00	3.919289e+00
30.348        	1.953640e-06	1.862944e+00	-2.056337e+00	3.919282e+00
30.3494       	1.953640e-06	1.862942e+00	-2.056332e+00	3.919274e+00
30.3509       	1.953640e-06	1.862939e+00	-2.056327e+00	3.919266e+00
30.3524       	1.953640e-06	1.862937e+00	-2.056322e+00	3.919258e+00
30.3539       	1.953640e-06	1.862934e+00	-2.056316e+00	3.919250e+00
30.3553       	1.953640e-06	1.862932e+00	-2.056311e+00	3.919243e+00
30.3568       	1.953640e-06	1.862929e+00	-2.056306e+00	3.919235e+00
30.3583       	1.953640e-06	1.862927e+00	-2.056301e+00	3.919228e+00
30.3598       	1.953640e-06	1.862924e+00	-2.056296e+00	3.919220e+00
30.3612       	1.953640e-06	1.862922e+00	-2.056290e+00	3.919213e+00
30.3627       	1.953640e-06	1.862920e+00	-2.056285e+00	3.919205e+00
30.3642       	1.953640e-06	1.862918e+00	-2.056280e+00	3.919198e+00
30.3657       	1.953640e-06	1.862915e+00	-2.056275e+00	3.919191e+00
30.3672       	1.953640e-06	1.862913e+00	-2.056270e+00	3.919183e+00
30.3686       	1.953640e-06	1.862911e+00	-2.056265e+00	3.919176e+00
30.3701       	1.953640e-06	1.862909e+00	-2.056260e+00	3.919169e+00
30.3716       	1.953640e-06	1.862907e+00	-2.056255e+00	3.919162e+00
30.3731       	1.953640e-06	1.862905e+00	-2.056250e+00	3.919155e+00
30.3745       	1.953640e-06	1.862903e+00	-2.056245e+00	3.919148e+00
30.376        	1.953640e-06	1.862901e+00	-2.056240e+00	3.919141e+00
30.3775       	1.953640e-06	1.862899e+00	-2.056235e+00	3.919134e+00
30.379        	1.953640e-06	1.862897e+00	-2.056230e+00	3.919127e+00
30.3804       	1.953640e-06	1.862895e+00	-2.056225e+00	3.919120e+00
30.3819       	1.953640e-06	1.862893e+00	-2.056220e+00	3.919113e+00
30.3834       	1.953640e-06	1.862891e+00	-2.056215e+00	3.919106e+00
30.3849       	1.953640e-06	1.862890e+00	-2.056210e+00	3.919100e+00
30.3863       	1.953640e-06	1.862888e+00	-2.056205e+00	3.919093e+00
30.3878       	1.953640e-06	1.862886e+00	-2.056200e+00	3.919086e+00
30.3893       	1.953640e-06	1.862884e+00	-2.056195e+00	3.919080e+00
30.3908       	1.953640e-06	1.862883e+00	-2.056190e+00	3.919073e+00
30.3922       	1.953640e-06	1.862881e+00	-2.056186e+00	3.919067e+00
30.3937       	1.953640e-06	1.862879e+00	-2.056181e+00	3.919060e+00
30.3952       	1.953640e-06	1.862878e+00	-2.056176e+00	3.919054e+00
30.3967       	1.953640e-06	1.862876e+00	-2.056171e+00	3.919048e+00
30.3981       	1.953640e-06	1.862875e+00	-2.056166e+00	3.919041e+00
30.3996       	1.953640e-06	1.862873e+00	-2.056162e+00	3.919035e+00
30.4011       	1.953640e-06	1.862872e+00	-2.056157e+00	3.919029e+00
30.4026       	1.953640e-06	1.862871e+00	-2.056152e+00	3.919023e+00
30.404        	1.953640e-06	1.862869e+00	-2.056147e+00	3.919017e+00
30.4055       	1.953640e-06	1.862868e+00	-2.056143e+00	3.919010e+00
30.407        	1.953640e-06	1.862867e+00	-2.056138e+00	3.919004e+00
30.4085       	1.953640e-06	1.862865e+00	-2.056133e+00	3.918999e+00
30.41         	1.953640e-06	1.862864e+00	-2.056129e+00	3.918993e+00
30.4114       	1.953640e-06	1.862863e+00	-2.056124e+00	3.918987e+00
30.4129       	1.953640e-06	1.862862e+00	-2.056119e+00	3.918981e+00
30.4144       	1.953640e-06	1.862861e+00	-2.056115e+00	3.918975e+00
30.4159       	1.953640e-06	1.862859e+00	-2.056110e+00	3.918969e+00
30.4173       	1.953640e-06	1.862858e+00	-2.056105e+00	3.918964e+00
30.4188       	1.953640e-06	1.862857e+00	-2.056101e+00	3.918958e+00
30.4203       	1.953640e-06	1.862856e+00	-2.056096e+00	3.918953e+00
30.4218       	1.953640e-06	1.862855e+00	-2.056092e+00	3.918947e+00
30.4232       	1.953640e-06	1.862854e+00	-2.056087e+00	3.918942e+00
30.4247       	1.953640e-06	1.862853e+00	-2.056083e+00	3.918936e+00
30.4262       	1.953640e-06	1.862853e+00	-2.056078e+00	3.918931e+00
30.4277       	1.953640e-06	1.862852e+00	-2.056074e+00	3.918925e+00
30.4291       	1.953640e-06	1.862851e+00	-2.056069e+00	3.918920e+00
30.4306       	1.953640e-06	1.862850e+00	-2.056065e+00	3.918915e+00
30.4321       	1.953640e-06	1.862849e+00	-2.056060e+00	3.918910e+00
30.4336       	1.953640e-06	1.862849e+00	-2.056056e+00	3.918904e+00
30.435        	1.953640e-06	1.862848e+00	-2.056051e+00	3.918899e+00
30.4365       	1.953640e-06	1.862847e+00	-2.056047e+00	3.918894e+00
30.438        	1.953640e-06	1.862847e+00	-2.056043e+00	3.918889e+00
30.4395       	1.953640e-06	1.862846e+00	-2.056038e+00	3.918884e+00
30.441        	1.953640e-06	1.862845e+00	-2.056034e+00	3.918879e+00
30.4424       	1.953640e-06	1.862845e+00	-2.056030e+00	3.918874e+00
30.4439       	1.953640e-06	1.862844e+00	-2.056025e+00	3.918870e+00
30.4454       	1.953640e-06	1.862844e+00	-2.056021e+00	3.918865e+00
30.4469       	1.953640e-06	1.862843e+00	-2.056017e+00	3.918860e+00
30.4483       	1.953640e-06	1.862843e+00	-2.056012e+00	3.918855e+00
30.4498       	1.953640e-06	1.862843e+00	-2.056008e+00	3.918851e+00
30.4513       	1.953640e-06	1.862842e+00	-2.056004e+00	3.918846e+00
30.4528       	1.953640e-06	1.862842e+00	-2.056000e+00	3.918842e+00
30.4542       	1.953640e-06	1.862842e+00	-2.055995e+00	3.918837e+00
30.4557       	1.953640e-06	1.862841e+00	-2.055991e+00	3.918833e+00
30.4572       	1.953640e-06	1.862841e+00	-2.055987e+00	3.918828e+00
30.4587       	1.953640e-06	1.862841e+00	-2.055983e+00	3.918824e+00
30.4601       	1.953640e-06	1.862841e+00	-2.055979e+00	3.918820e+00
30.4616       	1.953640e-06	1.862841e+00	-2.055975e+00	3.918815e+00
30.4631       	1.953640e-06	1.862841e+00	-2.055970e+00	3.918811e+00
30.4646       	1.953640e-06	1.862841e+00	-2.055966e+00	3.918807e+00
30.4661       	1.953640e-06	1.862841e+00	-2.055962e+00	3.918803e+00
30.4675       	1.953640e-06	1.862841e+00	-2.055958e+00	3.918799e+00
30.469        	1.953640e-06	1.862841e+00	-2.055954e+00	3.918795e+00
30.4705       	1.953640e-06	1.862841e+00	-2.055950e+00	3.918791e+00
30.472        	1.953640e-06	1.862841e+00	-2.055946e+00	3.918787e+00
30.4734       	1.953640e-06	1.862841e+00	-2.055942e+00	3.918783e+00
30.4749       	1.953640e-06	1.862841e+00	-2.055938e+00	3.918779e+00
30.4764       	1.953640e-06	1.862841e+00	-2.055934e+00	3.918775e+00
30.4779       	1.953640e-06	1.862841e+00	-2.055930e+00	3.918771e+00
30.4793       	1.953640e-06	1.862842e+00	-2.055926e+00	3.918768e+00
30.4808       	1.953640e-06	1.862842e+00	-2.055922e+00	3.918764e+00
30.4823       	1.953640e-06	1.862842e+00	-2.055918e+00	3.918761e+00
30.4838       	1.953640e-06	1.862843e+00	-2.055914e+00	3.918757e+00
30.4852       	1.953640e-06	1.862843e+00	-2.055910e+00	3.918753e+00
30.4867       	1.953640e-06	1.862843e+00	-2.055907e+00	3.918750e+00
30.4882       	1.953640e-06	1.862844e+00	-2.055903e+00	3.918747e+00
30.4897       	1.953640e-06	1.862844e+00	-2.055899e+00	3.918743e+00
30.4912       	1.953640e-06	1.862845e+00	-2.055895e+00	3.918740e+00
30.4926       	1.953640e-06	1.862845e+00	-2.055891e+00	3.918736e+00
30.4941       	1.953640e-06	1.862846e+00	-2.055887e+00	3.918733e+00
30.4956       	1.953640e-06	1.862846e+00	-2.055884e+00	3.918730e+00
30.4971       	1.953640e-06	1.862847e+00	-2.055880e+00	3.918727e+00
30.4985       	1.953640e-06	1.862848e+00	-2.055876e+00	3.918724e+00
30.5          	1.953640e-06	1.862848e+00	-2.055872e+00	3.918721e+00
30.5015       	1.953640e-06	1.862849e+00	-2.055869e+00	3.918718e+00
30.503        	1.953640e-06	1.862850e+00	-2.055865e+00	3.918715e+00
30.5044       	1.953640e-06	1.862850e+00	-2.055861e+00	3.918712e+00
30.5059       	1.953640e-06	1.862851e+00	-2.055858e+00	3.918709e+00
30.5074       	1.953640e-06	1.862852e+00	-2.055854e+00	3.918706e+00
30.5089       	1.953640e-06	1.862853e+00	-2.055850e+00	3.918703e+00
30.5103       	1.953640e-06	1.862854e+00	-2.055847e+00	3.918701e+00
30.5118       	1.953640e-06	1.862855e+00	-2.055843e+00	3.918698e+00
30.5133       	1.953640e-06	1.862856e+00	-2.055840e+00	3.918695e+00
30.5148       	1.953640e-06	1.862857e+00	-2.055836e+00	3.918693e+00
30.5162       	1.953640e-06	1.862858e+00	-2.055832e+00	3.918690e+00
30.5177       	1.953640e-06	1.862859e+00	-2.055829e+00	3.918688e+00
30.5192       	1.953640e-06	1.862860e+00	-2.055825e+00	3.918685e+00
30.5207       	1.953640e-06	1.862861e+00	-2.055822e+00	3.918683e+00
30.5222       	1.953640e-06	1.862862e+00	-2.055818e+00	3.918680e+00
30.5236       	1.953640e-06	1.862863e+00	-2.055815e+00	3.918678e+00
30.5251       	1.953640e-06	1.862864e+00	-2.055811e+00	3.918676e+00
