# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.826826e+00	-2.093576e+00	3.920403e+00
30.0015       	1.953640e-06	1.826816e+00	-2.093569e+00	3.920386e+00
30.0029       	1.953640e-06	1.826807e+00	-2.093562e+00	3.920369e+00
30.0044       	1.953640e-06	1.826797e+00	-2.093555e+00	3.920352e+00
30.0059       	1.953640e-06	1.826787e+00	-2.093548e+00	3.920335e+00
30.0074       	1.953640e-06	1.826777e+00	-2.093541e+00	3.920318e+00
30.0088       	1.953640e-06	1.826767e+00	-2.093534e+00	3.920301e+00
30.0103       	1.953640e-06	1.826757e+00	-2.093527e+00	3.920284e+00
30.0118       	1.953640e-06	1.826747e+00	-2.093520e+00	3.920267e+00
30.0133       	1.953640e-06	1.826738e+00	-2.093513e+00	3.920250e+00
30.0147       	1.953640e-06	1.826728e+00	-2.093506e+00	3.920233e+00
30.0162       	1.953640e-06	1.826718e+00	-2.093498e+00	3.920216e+00
30.0177       	1.953640e-06	1.826708e+00	-2.093491e+00	3.920200e+00
30.0191       	1.953640e-06	1.826699e+00	-2.093484e+00	3.920183e+00
30.0206       	1.953640e-06	1.826689e+00	-2.093477e+00	3.920166e+00
30.0221       	1.953640e-06	1.826679e+00	-2.093470e+00	3.920150e+00
30.0236       	1.953640e-06	1.826670e+00	-2.093463e+00	3.920133e+00
30.025        	1.953640e-06	1.826660e+00	-2.093456e+00	3.920116e+00
30.0265       	1.953640e-06	1.826651e+00	-2.093449e+00	3.920100e+00
30.028        	1.953640e-06	1.826641e+00	-2.093442e+00	3.920083e+00
30.0295       	1.953640e-06	1.826632e+00	-2.093435e+00	3.920067e+00
30.0309       	1.953640e-06	1.826622e+00	-2.093428e+00	3.920050e+00
30.0324       	1.953640e-06	1.826613e+00	-2.093421e+00	3.920034e+00
30.0339       	1.953640e-06	1.826603e+00	-2.093414e+00	3.920017e+00
30.0353       	1.953640e-06	1.826594e+00	-2.093407e+00	3.920001e+00
30.0368       	1.953640e-06	1.826585e+00	-2.093400e+00	3.919985e+00
30.0383       	1.953640e-06	1.826575e+00	-2.093393e+00	3.919968e+00
30.0398       	1.953640e-06	1.826566e+00	-2.093386e+00	3.919952e+00
30.0412       	1.953640e-06	1.826557e+00	-2.093379e+00	3.919936e+00
30.0427       	1.953640e-06	1.826547e+00	-2.093372e+00	3.919920e+00
30.0442       	1.953640e-06	1.826538e+00	-2.093365e+00	3.919903e+00
30.0457       	1.953640e-06	1.826529e+00	-2.093358e+00	3.919887e+00
30.0471       	1.953640e-06	1.826520e+00	-2.093351e+00	3.919871e+00
30.0486       	1.953640e-06	1.826511e+00	-2.093344e+00	3.919855e+00
30.0501       	1.953640e-06	1.826502e+00	-2.093337e+00	3.919839e+00
30.0516       	1.953640e-06	1.826493e+00	-2.093331e+00	3.919823e+00
30.053        	1.953640e-06	1.826484e+00	-2.093324e+00	3.919807e+00
30.0545       	1.953640e-06	1.826475e+00	-2.093317e+00	3.919791e+00
30.056        	1.953640e-06	1.826466e+00	-2.093310e+00	3.919775e+00
30.0574       	1.953640e-06	1.826457e+00	-2.093303e+00	3.919760e+00
30.0589       	1.953640e-06	1.826448e+00	-2.093296e+00	3.919744e+00
30.0604       	1.953640e-06	1.826439e+00	-2.093289e+00	3.919728e+00
30.0619       	1.953640e-06	1.826430e+00	-2.093282e+00	3.919712e+00
30.0633       	1.953640e-06	1.826421e+00	-2.093275e+00	3.919696e+00
30.0648       	1.953640e-06	1.826412e+00	-2.093268e+00	3.919681e+00
30.0663       	1.953640e-06	1.826404e+00	-2.093262e+00	3.919665e+00
30.0678       	1.953640e-06	1.826395e+00	-2.093255e+00	3.919650e+00
30.0692       	1.953640e-06	1.826386e+00	-2.093248e+00	3.919634e+00
30.0707       	1.953640e-06	1.826377e+00	-2.093241e+00	3.919618e+00
30.0722       	1.953640e-06	1.826369e+00	-2.093234e+00	3.919603e+00
30.0737       	1.953640e-06	1.826360e+00	-2.093227e+00	3.919587e+00
30.0751       	1.953640e-06	1.826352e+00	-2.093220e+00	3.919572e+00
30.0766       	1.953640e-06	1.826343e+00	-2.093214e+00	3.919557e+00
30.0781       	1.953640e-06	1.826334e+00	-2.093207e+00	3.919541e+00
30.0796       	1.953640e-06	1.826326e+00	-2.093200e+00	3.919526e+00
30.081        	1.953640e-06	1.826317e+00	-2.093193e+00	3.919511e+00
30.0825       	1.953640e-06	1.826309e+00	-2.093186e+00	3.919495e+00
30.084        	1.953640e-06	1.826301e+00	-2.093180e+00	3.919480e+00
30.0854       	1.953640e-06	1.826292e+00	-2.093173e+00	3.919465e+00
30.0869       	1.953640e-06	1.826284e+00	-2.093166e+00	3.919450e+00
30.0884       	1.953640e-06	1.826276e+00	-2.093159e+00	3.919435e+00
30.0899       	1.953640e-06	1.826267e+00	-2.093153e+00	3.919420e+00
30.0913       	1.953640e-06	1.826259e+00	-2.093146e+00	3.919405e+00
30.0928       	1.953640e-06	1.826251e+00	-2.093139e+00	3.919390e+00
30.0943       	1.953640e-06	1.826243e+00	-2.093132e+00	3.919375e+00
30.0958       	1.953640e-06	1.826234e+00	-2.093126e+00	3.919360e+00
30.0972       	1.953640e-06	1.826226e+00	-2.093119e+00	3.919345e+00
30.0987       	1.953640e-06	1.826218e+00	-2.093112e+00	3.919330e+00
30.1002       	1.953640e-06	1.826210e+00	-2.093105e+00	3.919316e+00
30.1017       	1.953640e-06	1.826202e+00	-2.093099e+00	3.919301e+00
30.1031       	1.953640e-06	1.826194e+00	-2.093092e+00	3.919286e+00
30.1046       	1.953640e-06	1.826186e+00	-2.093085e+00	3.919271e+00
30.1061       	1.953640e-06	1.826178e+00	-2.093079e+00	3.919257e+00
30.1075       	1.953640e-06	1.826170e+00	-2.093072e+00	3.919242e+00
30.109        	1.953640e-06	1.826162e+00	-2.093065e+00	3.919228e+00
30.1105       	1.953640e-06	1.826154e+00	-2.093059e+00	3.919213e+00
30.112        	1.953640e-06	1.826147e+00	-2.093052e+00	3.919199e+00
30.1134       	1.953640e-06	1.826139e+00	-2.093045e+00	3.919184e+00
30.1149       	1.953640e-06	1.826131e+00	-2.093039e+00	3.919170e+00
30.1164       	1.953640e-06	1.826123e+00	-2.093032e+00	3.919155e+00
30.1179       	1.953640e-06	1.826115e+00	-2.093026e+00	3.919141e+00
30.1193       	1.953640e-06	1.826108e+00	-2.093019e+00	3.919127e+00
30.1208       	1.953640e-06	1.826100e+00	-2.093012e+00	3.919113e+00
30.1223       	1.953640e-06	1.826093e+00	-2.093006e+00	3.919098e+00
30.1238       	1.953640e-06	1.826085e+00	-2.092999e+00	3.919084e+00
30.1252       	1.953640e-06	1.826077e+00	-2.092993e+00	3.919070e+00
30.1267       	1.953640e-06	1.826070e+00	-2.092986e+00	3.919056e+00
30.1282       	1.953640e-06	1.826062e+00	-2.092980e+00	3.919042e+00
30.1297       	1.953640e-06	1.826055e+00	-2.092973e+00	3.919028e+00
30.1311       	1.953640e-06	1.826047e+00	-2.092966e+00	3.919014e+00
30.1326       	1.953640e-06	1.826040e+00	-2.092960e+00	3.919000e+00
30.1341       	1.953640e-06	1.826033e+00	-2.092953e+00	3.918986e+00
30.1356       	1.953640e-06	1.826025e+00	-2.092947e+00	3.918972e+00
30.137        	1.953640e-06	1.826018e+00	-2.092940e+00	3.918959e+00
30.1385       	1.953640e-06	1.826011e+00	-2.092934e+00	3.918945e+00
30.14         	1.953640e-06	1.826004e+00	-2.092927e+00	3.918931e+00
30.1415       	1.953640e-06	1.825996e+00	-2.092921e+00	3.918917e+00
30.1429       	1.953640e-06	1.825989e+00	-2.092914e+00	3.918904e+00
30.1444       	1.953640e-06	1.825982e+00	-2.092908e+00	3.918890e+00
30.1459       	1.953640e-06	1.825975e+00	-2.092902e+00	3.918876e+00
30.1473       	1.953640e-06	1.825968e+00	-2.092895e+00	3.918863e+00
30.1488       	1.953640e-06	1.825961e+00	-2.092889e+00	3.918849e+00
30.1503       	1.953640e-06	1.825954e+00	-2.092882e+00	3.918836e+00
30.1518       	1.953640e-06	1.825947e+00	-2.092876e+00	3.918823e+00
30.1532       	1.953640e-06	1.825940e+00	-2.092869e+00	3.918809e+00
30.1547       	1.953640e-06	1.825933e+00	-2.092863e+00	3.918796e+00
30.1562       	1.953640e-06	1.825926e+00	-2.092857e+00	3.918783e+00
30.1577       	1.953640e-06	1.825919e+00	-2.092850e+00	3.918769e+00
30.1591       	1.953640e-06	1.825912e+00	-2.092844e+00	3.918756e+00
30.1606       	1.953640e-06	1.825905e+00	-2.092838e+00	3.918743e+00
30.1621       	1.953640e-06	1.825899e+00	-2.092831e+00	3.918730e+00
30.1636       	1.953640e-06	1.825892e+00	-2.092825e+00	3.918717e+00
30.165        	1.953640e-06	1.825885e+00	-2.092819e+00	3.918704e+00
30.1665       	1.953640e-06	1.825879e+00	-2.092812e+00	3.918691e+00
30.168        	1.953640e-06	1.825872e+00	-2.092806e+00	3.918678e+00
30.1695       	1.953640e-06	1.825865e+00	-2.092800e+00	3.918665e+00
30.1709       	1.953640e-06	1.825859e+00	-2.092793e+00	3.918652e+00
30.1724       	1.953640e-06	1.825852e+00	-2.092787e+00	3.918639e+00
30.1739       	1.953640e-06	1.825846e+00	-2.092781e+00	3.918626e+00
30.1754       	1.953640e-06	1.825839e+00	-2.092774e+00	3.918614e+00
30.1768       	1.953640e-06	1.825833e+00	-2.092768e+00	3.918601e+00
30.1783       	1.953640e-06	1.825826e+00	-2.092762e+00	3.918588e+00
30.1798       	1.953640e-06	1.825820e+00	-2.092756e+00	3.918576e+00
30.1813       	1.953640e-06	1.825814e+00	-2.092750e+00	3.918563e+00
30.1827       	1.953640e-06	1.825807e+00	-2.092743e+00	3.918551e+00
30.1842       	1.953640e-06	1.825801e+00	-2.092737e+00	3.918538e+00
30.1857       	1.953640e-06	1.825795e+00	-2.092731e+00	3.918526e+00
30.1872       	1.953640e-06	1.825789e+00	-2.092725e+00	3.918513e+00
30.1886       	1.953640e-06	1.825782e+00	-2.092719e+00	3.918501e+00
30.1901       	1.953640e-06	1.825776e+00	-2.092712e+00	3.918489e+00
30.1916       	1.953640e-06	1.825770e+00	-2.092706e+00	3.918476e+00
30.1931       	1.953640e-06	1.825764e+00	-2.092700e+00	3.918464e+00
30.1945       	1.953640e-06	1.825758e+00	-2.092694e+00	3.918452e+00
30.196        	1.953640e-06	1.825752e+00	-2.092688e+00	3.918440e+00
30.1975       	1.953640e-06	1.825746e+00	-2.092682e+00	3.918428e+00
30.199        	1.953640e-06	1.825740e+00	-2.092676e+00	3.918415e+00
30.2004       	1.953640e-06	1.825734e+00	-2.092669e+00	3.918403e+00
30.2019       	1.953640e-06	1.825728e+00	-2.092663e+00	3.918391e+00
30.2034       	1.953640e-06	1.825722e+00	-2.092657e+00	3.918379e+00
30.2049       	1.953640e-06	1.825716e+00	-2.092651e+00	3.918368e+00
30.2063       	1.953640e-06	1.825711e+00	-2.092645e+00	3.918356e+00
30.2078       	1.953640e-06	1.825705e+00	-2.092639e+00	3.918344e+00
30.2093       	1.953640e-06	1.825699e+00	-2.092633e+00	3.918332e+00
30.2108       	1.953640e-06	1.825693e+00	-2.092627e+00	3.918320e+00
30.2122       	1.953640e-06	1.825688e+00	-2.092621e+00	3.918309e+00
30.2137       	1.953640e-06	1.825682e+00	-2.092615e+00	3.918297e+00
30.2152       	1.953640e-06	1.825676e+00	-2.092609e+00	3.918285e+00
30.2167       	1.953640e-06	1.825671e+00	-2.092603e+00	3.918274e+00
30.2181       	1.953640e-06	1.825665e+00	-2.092597e+00	3.918262e+00
30.2196       	1.953640e-06	1.825660e+00	-2.092591e+00	3.918251e+00
30.2211       	1.953640e-06	1.825654e+00	-2.092585e+00	3.918239e+00
30.2226       	1.953640e-06	1.825649e+00	-2.092579e+00	3.918228e+00
30.224        	1.953640e-06	1.825643e+00	-2.092573e+00	3.918217e+00
30.2255       	1.953640e-06	1.825638e+00	-2.092567e+00	3.918205e+00
30.227        	1.953640e-06	1.825633e+00	-2.092562e+00	3.918194e+00
30.2285       	1.953640e-06	1.825627e+00	-2.092556e+00	3.918183e+00
30.2299       	1.953640e-06	1.825622e+00	-2.092550e+00	3.918172e+00
30.2314       	1.953640e-06	1.825617e+00	-2.092544e+00	3.918161e+00
30.2329       	1.953640e-06	1.825612e+00	-2.092538e+00	3.918150e+00
30.2344       	1.953640e-06	1.825606e+00	-2.092532e+00	3.918139e+00
30.2358       	1.953640e-06	1.825601e+00	-2.092526e+00	3.918128e+00
30.2373       	1.953640e-06	1.825596e+00	-2.092521e+00	3.918117e+00
30.2388       	1.953640e-06	1.825591e+00	-2.092515e+00	3.918106e+00
30.2403       	1.953640e-06	1.825586e+00	-2.092509e+00	3.918095e+00
30.2417       	1.953640e-06	1.825581e+00	-2.092503e+00	3.918084e+00
30.2432       	1.953640e-06	1.825576e+00	-2.092497e+00	3.918073e+00
30.2447       	1.953640e-06	1.825571e+00	-2.092492e+00	3.918063e+00
30.2462       	1.953640e-06	1.825566e+00	-2.092486e+00	3.918052e+00
30.2476       	1.953640e-06	1.825561e+00	-2.092480e+00	3.918041e+00
30.2491       	1.953640e-06	1.825556e+00	-2.092474e+00	3.918031e+00
30.2506       	1.953640e-06	1.825551e+00	-2.092469e+00	3.918020e+00
30.2521       	1.953640e-06	1.825547e+00	-2.092463e+00	3.918010e+00
30.2535       	1.953640e-06	1.825542e+00	-2.092457e+00	3.917999e+00
30.255        	1.953640e-06	1.825537e+00	-2.092451e+00	3.917989e+00
30.2565       	1.953640e-06	1.825532e+00	-2.092446e+00	3.917978e+00
30.258        	1.953640e-06	1.825528e+00	-2.092440e+00	3.917968e+00
30.2594       	1.953640e-06	1.825523e+00	-2.092434e+00	3.917958e+00
30.2609       	1.953640e-06	1.825519e+00	-2.092429e+00	3.917947e+00
30.2624       	1.953640e-06	1.825514e+00	-2.092423e+00	3.917937e+00
30.2639       	1.953640e-06	1.825509e+00	-2.092418e+00	3.917927e+00
30.2653       	1.953640e-06	1.825505e+00	-2.092412e+00	3.917917e+00
30.2668       	1.953640e-06	1.825500e+00	-2.092406e+00	3.917907e+00
30.2683       	1.953640e-06	1.825496e+00	-2.092401e+00	3.917897e+00
30.2698       	1.953640e-06	1.825492e+00	-2.092395e+00	3.917887e+00
30.2712       	1.953640e-06	1.825487e+00	-2.092390e+00	3.917877e+00
30.2727       	1.953640e-06	1.825483e+00	-2.092384e+00	3.917867e+00
30.2742       	1.953640e-06	1.825479e+00	-2.092379e+00	3.917857e+00
30.2757       	1.953640e-06	1.825474e+00	-2.092373e+00	3.917847e+00
30.2771       	1.953640e-06	1.825470e+00	-2.092368e+00	3.917838e+00
30.2786       	1.953640e-06	1.825466e+00	-2.092362e+00	3.917828e+00
30.2801       	1.953640e-06	1.825462e+00	-2.092357e+00	3.917818e+00
30.2816       	1.953640e-06	1.825458e+00	-2.092351e+00	3.917809e+00
30.283        	1.953640e-06	1.825453e+00	-2.092346e+00	3.917799e+00
30.2845       	1.953640e-06	1.825449e+00	-2.092340e+00	3.917789e+00
30.286        	1.953640e-06	1.825445e+00	-2.092335e+00	3.917780e+00
30.2875       	1.953640e-06	1.825441e+00	-2.092329e+00	3.917771e+00
30.2889       	1.953640e-06	1.825437e+00	-2.092324e+00	3.917761e+00
30.2904       	1.953640e-06	1.825433e+00	-2.092318e+00	3.917752e+00
30.2919       	1.953640e-06	1.825429e+00	-2.092313e+00	3.917743e+00
30.2934       	1.953640e-06	1.825426e+00	-2.092308e+00	3.917733e+00
30.2948       	1.953640e-06	1.825422e+00	-2.092302e+00	3.917724e+00
30.2963       	1.953640e-06	1.825418e+00	-2.092297e+00	3.917715e+00
30.2978       	1.953640e-06	1.825414e+00	-2.092292e+00	3.917706e+00
30.2993       	1.953640e-06	1.825410e+00	-2.092286e+00	3.917697e+00
30.3007       	1.953640e-06	1.825407e+00	-2.092281e+00	3.917688e+00
30.3022       	1.953640e-06	1.825403e+00	-2.092276e+00	3.917679e+00
30.3037       	1.953640e-06	1.825399e+00	-2.092270e+00	3.917670e+00
30.3052       	1.953640e-06	1.825396e+00	-2.092265e+00	3.917661e+00
30.3066       	1.953640e-06	1.825392e+00	-2.092260e+00	3.917652e+00
30.3081       	1.953640e-06	1.825389e+00	-2.092255e+00	3.917643e+00
30.3096       	1.953640e-06	1.825385e+00	-2.092249e+00	3.917634e+00
30.3111       	1.953640e-06	1.825382e+00	-2.092244e+00	3.917626e+00
30.3125       	1.953640e-06	1.825378e+00	-2.092239e+00	3.917617e+00
30.314        	1.953640e-06	1.825375e+00	-2.092234e+00	3.917608e+00
30.3155       	1.953640e-06	1.825371e+00	-2.092228e+00	3.917600e+00
30.317        	1.953640e-06	1.825368e+00	-2.092223e+00	3.917591e+00
30.3184       	1.953640e-06	1.825365e+00	-2.092218e+00	3.917583e+00
30.3199       	1.953640e-06	1.825361e+00	-2.092213e+00	3.917574e+00
30.3214       	1.953640e-06	1.825358e+00	-2.092208e+00	3.917566e+00
30.3229       	1.953640e-06	1.825355e+00	-2.092203e+00	3.917558e+00
30.3243       	1.953640e-06	1.825352e+00	-2.092198e+00	3.917549e+00
30.3258       	1.953640e-06	1.825349e+00	-2.092192e+00	3.917541e+00
30.3273       	1.953640e-06	1.825345e+00	-2.092187e+00	3.917533e+00
30.3288       	1.953640e-06	1.825342e+00	-2.092182e+00	3.917525e+00
30.3303       	1.953640e-06	1.825339e+00	-2.092177e+00	3.917516e+00
30.3317       	1.953640e-06	1.825336e+00	-2.092172e+00	3.917508e+00
30.3332       	1.953640e-06	1.825333e+00	-2.092167e+00	3.917500e+00
30.3347       	1.953640e-06	1.825330e+00	-2.092162e+00	3.917492e+00
30.3362       	1.953640e-06	1.825327e+00	-2.092157e+00	3.917484e+00
30.3376       	1.953640e-06	1.825324e+00	-2.092152e+00	3.917477e+00
30.3391       	1.953640e-06	1.825322e+00	-2.092147e+00	3.917469e+00
30.3406       	1.953640e-06	1.825319e+00	-2.092142e+00	3.917461e+00
30.3421       	1.953640e-06	1.825316e+00	-2.092137e+00	3.917453e+00
30.3435       	1.953640e-06	1.825313e+00	-2.092132e+00	3.917445e+00
30.345        	1.953640e-06	1.825310e+00	-2.092127e+00	3.917438e+00
30.3465       	1.953640e-06	1.825308e+00	-2.092122e+00	3.917430e+00
30.348        	1.953640e-06	1.825305e+00	-2.092117e+00	3.917422e+00
30.3494       	1.953640e-06	1.825302e+00	-2.092113e+00	3.917415e+00
30.3509       	1.953640e-06	1.825300e+00	-2.092108e+00	3.917407e+00
30.3524       	1.953640e-06	1.825297e+00	-2.092103e+00	3.917400e+00
30.3539       	1.953640e-06	1.825295e+00	-2.092098e+00	3.917393e+00
30.3553       	1.953640e-06	1.825292e+00	-2.092093e+00	3.917385e+00
30.3568       	1.953640e-06	1.825290e+00	-2.092088e+00	3.917378e+00
30.3583       	1.953640e-06	1.825287e+00	-2.092084e+00	3.917371e+00
30.3598       	1.953640e-06	1.825285e+00	-2.092079e+00	3.917364e+00
30.3612       	1.953640e-06	1.825282e+00	-2.092074e+00	3.917356e+00
30.3627       	1.953640e-06	1.825280e+00	-2.092069e+00	3.917349e+00
30.3642       	1.953640e-06	1.825278e+00	-2.092064e+00	3.917342e+00
30.3657       	1.953640e-06	1.825275e+00	-2.092060e+00	3.917335e+00
30.3672       	1.953640e-06	1.825273e+00	-2.092055e+00	3.917328e+00
30.3686       	1.953640e-06	1.825271e+00	-2.092050e+00	3.917321e+00
30.3701       	1.953640e-06	1.825269e+00	-2.092046e+00	3.917314e+00
30.3716       	1.953640e-06	1.825267e+00	-2.092041e+00	3.917307e+00
30.3731       	1.953640e-06	1.825265e+00	-2.092036e+00	3.917301e+00
30.3745       	1.953640e-06	1.825262e+00	-2.092031e+00	3.917294e+00
30.376        	1.953640e-06	1.825260e+00	-2.092027e+00	3.917287e+00
30.3775       	1.953640e-06	1.825258e+00	-2.092022e+00	3.917281e+00
30.379        	1.953640e-06	1.825256e+00	-2.092018e+00	3.917274e+00
30.3804       	1.953640e-06	1.825254e+00	-2.092013e+00	3.917267e+00
30.3819       	1.953640e-06	1.825252e+00	-2.092008e+00	3.917261e+00
30.3834       	1.953640e-06	1.825251e+00	-2.092004e+00	3.917254e+00
30.3849       	1.953640e-06	1.825249e+00	-2.091999e+00	3.917248e+00
30.3863       	1.953640e-06	1.825247e+00	-2.091995e+00	3.917242e+00
30.3878       	1.953640e-06	1.825245e+00	-2.091990e+00	3.917235e+00
30.3893       	1.953640e-06	1.825243e+00	-2.091986e+00	3.917229e+00
30.3908       	1.953640e-06	1.825242e+00	-2.091981e+00	3.917223e+00
30.3922       	1.953640e-06	1.825240e+00	-2.091977e+00	3.917217e+00
30.3937       	1.953640e-06	1.825238e+00	-2.091972e+00	3.917210e+00
30.3952       	1.953640e-06	1.825237e+00	-2.091968e+00	3.917204e+00
30.3967       	1.953640e-06	1.825235e+00	-2.091963e+00	3.917198e+00
30.3981       	1.953640e-06	1.825233e+00	-2.091959e+00	3.917192e+00
30.3996       	1.953640e-06	1.825232e+00	-2.091954e+00	3.917186e+00
30.4011       	1.953640e-06	1.825230e+00	-2.091950e+00	3.917180e+00
30.4026       	1.953640e-06	1.825229e+00	-2.091946e+00	3.917174e+00
30.404        	1.953640e-06	1.825227e+00	-2.091941e+00	3.917169e+00
30.4055       	1.953640e-06	1.825226e+00	-2.091937e+00	3.917163e+00
30.407        	1.953640e-06	1.825225e+00	-2.091932e+00	3.917157e+00
30.4085       	1.953640e-06	1.825223e+00	-2.091928e+00	3.917151e+00
30.41         	1.953640e-06	1.825222e+00	-2.091924e+00	3.917146e+00
30.4114       	1.953640e-06	1.825221e+00	-2.091919e+00	3.917140e+00
30.4129       	1.953640e-06	1.825219e+00	-2.091915e+00	3.917135e+00
30.4144       	1.953640e-06	1.825218e+00	-2.091911e+00	3.917129e+00
30.4159       	1.953640e-06	1.825217e+00	-2.091907e+00	3.917124e+00
30.4173       	1.953640e-06	1.825216e+00	-2.091902e+00	3.917118e+00
30.4188       	1.953640e-06	1.825215e+00	-2.091898e+00	3.917113e+00
30.4203       	1.953640e-06	1.825214e+00	-2.091894e+00	3.917107e+00
30.4218       	1.953640e-06	1.825212e+00	-2.091890e+00	3.917102e+00
30.4232       	1.953640e-06	1.825211e+00	-2.091885e+00	3.917097e+00
30.4247       	1.953640e-06	1.825210e+00	-2.091881e+00	3.917092e+00
30.4262       	1.953640e-06	1.825209e+00	-2.091877e+00	3.917087e+00
30.4277       	1.953640e-06	1.825208e+00	-2.091873e+00	3.917081e+00
30.4291       	1.953640e-06	1.825208e+00	-2.091869e+00	3.917076e+00
30.4306       	1.953640e-06	1.825207e+00	-2.091865e+00	3.917071e+00
30.4321       	1.953640e-06	1.825206e+00	-2.091861e+00	3.917066e+00
30.4336       	1.953640e-06	1.825205e+00	-2.091857e+00	3.917062e+00
30.435        	1.953640e-06	1.825204e+00	-2.091852e+00	3.917057e+00
30.4365       	1.953640e-06	1.825204e+00	-2.091848e+00	3.917052e+00
30.438        	1.953640e-06	1.825203e+00	-2.091844e+00	3.917047e+00
30.4395       	1.953640e-06	1.825202e+00	-2.091840e+00	3.917042e+00
30.441        	1.953640e-06	1.825201e+00	-2.091836e+00	3.917038e+00
30.4424       	1.953640e-06	1.825201e+00	-2.091832e+00	3.917033e+00
30.4439       	1.953640e-06	1.825200e+00	-2.091828e+00	3.917028e+00
30.4454       	1.953640e-06	1.825200e+00	-2.091824e+00	3.917024e+00
30.4469       	1.953640e-06	1.825199e+00	-2.091820e+00	3.917019e+00
30.4483       	1.953640e-06	1.825199e+00	-2.091816e+00	3.917015e+00
30.4498       	1.953640e-06	1.825198e+00	-2.091812e+00	3.917010e+00
30.4513       	1.953640e-06	1.825198e+00	-2.091808e+00	3.917006e+00
30.4528       	1.953640e-06	1.825197e+00	-2.091805e+00	3.917002e+00
30.4542       	1.953640e-06	1.825197e+00	-2.091801e+00	3.916998e+00
30.4557       	1.953640e-06	1.825197e+00	-2.091797e+00	3.916993e+00
30.4572       	1.953640e-06	1.825196e+00	-2.091793e+00	3.916989e+00
30.4587       	1.953640e-06	1.825196e+00	-2.091789e+00	3.916985e+00
30.4601       	1.953640e-06	1.825196e+00	-2.091785e+00	3.916981e+00
30.4616       	1.953640e-06	1.825195e+00	-2.091781e+00	3.916977e+00
30.4631       	1.953640e-06	1.825195e+00	-2.091778e+00	3.916973e+00
30.4646       	1.953640e-06	1.825195e+00	-2.091774e+00	3.916969e+00
30.4661       	1.953640e-06	1.825195e+00	-2.091770e+00	3.916965e+00
30.4675       	1.953640e-06	1.825195e+00	-2.091766e+00	3.916961e+00
30.469        	1.953640e-06	1.825195e+00	-2.091763e+00	3.916957e+00
30.4705       	1.953640e-06	1.825195e+00	-2.091759e+00	3.916954e+00
30.472        	1.953640e-06	1.825195e+00	-2.091755e+00	3.916950e+00
30.4734       	1.953640e-06	1.825195e+00	-2.091751e+00	3.916946e+00
30.4749       	1.953640e-06	1.825195e+00	-2.091748e+00	3.916942e+00
30.4764       	1.953640e-06	1.825195e+00	-2.091744e+00	3.916939e+00
30.4779       	1.953640e-06	1.825195e+00	-2.091740e+00	3.916935e+00
30.4793       	1.953640e-06	1.825195e+00	-2.091737e+00	3.916932e+00
30.4808       	1.953640e-06	1.825195e+00	-2.091733e+00	3.916928e+00
30.4823       	1.953640e-06	1.825195e+00	-2.091729e+00	3.916925e+00
30.4838       	1.953640e-06	1.825196e+00	-2.091726e+00	3.916922e+00
30.4852       	1.953640e-06	1.825196e+00	-2.091722e+00	3.916918e+00
30.4867       	1.953640e-06	1.825196e+00	-2.091719e+00	3.916915e+00
30.4882       	1.953640e-06	1.825197e+00	-2.091715e+00	3.916912e+00
30.4897       	1.953640e-06	1.825197e+00	-2.091712e+00	3.916909e+00
30.4912       	1.953640e-06	1.825197e+00	-2.091708e+00	3.916905e+00
30.4926       	1.953640e-06	1.825198e+00	-2.091705e+00	3.916902e+00
30.4941       	1.953640e-06	1.825198e+00	-2.091701e+00	3.916899e+00
30.4956       	1.953640e-06	1.825199e+00	-2.091698e+00	3.916896e+00
30.4971       	1.953640e-06	1.825199e+00	-2.091694e+00	3.916893e+00
30.4985       	1.953640e-06	1.825200e+00	-2.091691e+00	3.916890e+00
30.5          	1.953640e-06	1.825200e+00	-2.091687e+00	3.916888e+00
30.5015       	1.953640e-06	1.825201e+00	-2.091684e+00	3.916885e+00
30.503        	1.953640e-06	1.825201e+00	-2.091680e+00	3.916882e+00
30.5044       	1.953640e-06	1.825202e+00	-2.091677e+00	3.916879e+00
30.5059       	1.953640e-06	1.825203e+00	-2.091674e+00	3.916877e+00
30.5074       	1.953640e-06	1.825204e+00	-2.091670e+00	3.916874e+00
30.5089       	1.953640e-06	1.825204e+00	-2.091667e+00	3.916871e+00
30.5103       	1.953640e-06	1.825205e+00	-2.091664e+00	3.916869e+00
30.5118       	1.953640e-06	1.825206e+00	-2.091660e+00	3.916866e+00
30.5133       	1.953640e-06	1.825207e+00	-2.091657e+00	3.916864e+00
30.5148       	1.953640e-06	1.825208e+00	-2.091654e+00	3.916861e+00
30.5162       	1.953640e-06	1.825208e+00	-2.091651e+00	3.916859e+00
30.5177       	1.953640e-06	1.825209e+00	-2.091647e+00	3.916857e+00
30.5192       	1.953640e-06	1.825210e+00	-2.091644e+00	3.916854e+00
30.5207       	1.953640e-06	1.825211e+00	-2.091641e+00	3.916852e+00
30.5222       	1.953640e-06	1.825212e+00	-2.091638e+00	3.916850e+00
30.5236       	1.953640e-06	1.825213e+00	-2.091634e+00	3.916848e+00
30.5251       	1.953640e-06	1.825214e+00	-2.091631e+00	3.916846e+00
