# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.8967       	1.953640e-06	2.225521e+00	-3.106607e-01	2.536182e+00
32.9          	1.953640e-06	2.225520e+00	-3.106606e-01	2.536181e+00
32.9033       	1.953640e-06	2.225519e+00	-3.106606e-01	2.536180e+00
32.9066       	1.953640e-06	2.225518e+00	-3.106606e-01	2.536179e+00
32.9099       	1.953640e-06	2.225517e+00	-3.106606e-01	2.536178e+00
32.9132       	1.953640e-06	2.225516e+00	-3.106605e-01	2.536177e+00
32.9165       	1.953640e-06	2.225515e+00	-3.106605e-01	2.536176e+00
32.9198       	1.953640e-06	2.225515e+00	-3.106605e-01	2.536175e+00
32.9231       	1.953640e-06	2.225514e+00	-3.106605e-01	2.536174e+00
32.9264       	1.953640e-06	2.225513e+00	-3.106604e-01	2.536173e+00
32.9297       	1.953640e-06	2.225512e+00	-3.106604e-01	2.536172e+00
32.933        	1.953640e-06	2.225511e+00	-3.106604e-01	2.536171e+00
32.9363       	1.953640e-06	2.225510e+00	-3.106604e-01	2.536170e+00
32.9396       	1.953640e-06	2.225509e+00	-3.106603e-01	2.536169e+00
32.9429       	1.953640e-06	2.225508e+00	-3.106603e-01	2.536168e+00
32.9462       	1.953640e-06	2.225507e+00	-3.106603e-01	2.536168e+00
32.9495       	1.953640e-06	2.225506e+00	-3.106603e-01	2.536167e+00
32.9528       	1.953640e-06	2.225505e+00	-3.106603e-01	2.536166e+00
32.9561       	1.953640e-06	2.225504e+00	-3.106602e-01	2.536165e+00
32.9594       	1.953640e-06	2.225504e+00	-3.106602e-01	2.536164e+00
32.9627       	1.953640e-06	2.225503e+00	-3.106602e-01	2.536163e+00
32.966        	1.953640e-06	2.225502e+00	-3.106602e-01	2.536162e+00
32.9694       	1.953640e-06	2.225501e+00	-3.106601e-01	2.536161e+00
32.9727       	1.953640e-06	2.225500e+00	-3.106601e-01	2.536160e+00
32.976        	1.953640e-06	2.225499e+00	-3.106601e-01	2.536159e+00
32.9793       	1.953640e-06	2.225498e+00	-3.106601e-01	2.536158e+00
32.9826       	1.953640e-06	2.225497e+00	-3.106601e-01	2.536157e+00
32.9859       	1.953640e-06	2.225496e+00	-3.106600e-01	2.536156e+00
32.9892       	1.953640e-06	2.225495e+00	-3.106600e-01	2.536155e+00
32.9925       	1.953640e-06	2.225494e+00	-3.106600e-01	2.536154e+00
32.9958       	1.953640e-06	2.225494e+00	-3.106600e-01	2.536154e+00
32.9991       	1.953640e-06	2.225493e+00	-3.106600e-01	2.536153e+00
33.0024       	1.953640e-06	2.225492e+00	-3.106599e-01	2.536152e+00
33.0057       	1.953640e-06	2.225491e+00	-3.106599e-01	2.536151e+00
33.009        	1.953640e-06	2.225490e+00	-3.106599e-01	2.536150e+00
33.0123       	1.953640e-06	2.225489e+00	-3.106599e-01	2.536149e+00
33.0156       	1.953640e-06	2.225488e+00	-3.106599e-01	2.536148e+00
33.0189       	1.953640e-06	2.225487e+00	-3.106598e-01	2.536147e+00
33.0222       	1.953640e-06	2.225486e+00	-3.106598e-01	2.536146e+00
33.0255       	1.953640e-06	2.225485e+00	-3.106598e-01	2.536145e+00
33.0288       	1.953640e-06	2.225485e+00	-3.106598e-01	2.536144e+00
33.0321       	1.953640e-06	2.225484e+00	-3.106598e-01	2.536143e+00
33.0354       	1.953640e-06	2.225483e+00	-3.106598e-01	2.536143e+00
33.0387       	1.953640e-06	2.225482e+00	-3.106597e-01	2.536142e+00
33.042        	1.953640e-06	2.225481e+00	-3.106597e-01	2.536141e+00
33.0453       	1.953640e-06	2.225480e+00	-3.106597e-01	2.536140e+00
33.0486       	1.953640e-06	2.225479e+00	-3.106597e-01	2.536139e+00
33.0519       	1.953640e-06	2.225478e+00	-3.106597e-01	2.536138e+00
33.0552       	1.953640e-06	2.225478e+00	-3.106597e-01	2.536137e+00
33.0585       	1.953640e-06	2.225477e+00	-3.106596e-01	2.536136e+00
33.0618       	1.953640e-06	2.225476e+00	-3.106596e-01	2.536135e+00
33.0651       	1.953640e-06	2.225475e+00	-3.106596e-01	2.536134e+00
33.0684       	1.953640e-06	2.225474e+00	-3.106596e-01	2.536134e+00
33.0717       	1.953640e-06	2.225473e+00	-3.106596e-01	2.536133e+00
33.075        	1.953640e-06	2.225472e+00	-3.106596e-01	2.536132e+00
33.0783       	1.953640e-06	2.225471e+00	-3.106595e-01	2.536131e+00
33.0816       	1.953640e-06	2.225470e+00	-3.106595e-01	2.536130e+00
33.0849       	1.953640e-06	2.225470e+00	-3.106595e-01	2.536129e+00
33.0882       	1.953640e-06	2.225469e+00	-3.106595e-01	2.536128e+00
33.0915       	1.953640e-06	2.225468e+00	-3.106595e-01	2.536127e+00
33.0948       	1.953640e-06	2.225467e+00	-3.106595e-01	2.536126e+00
33.0981       	1.953640e-06	2.225466e+00	-3.106595e-01	2.536126e+00
33.1014       	1.953640e-06	2.225465e+00	-3.106594e-01	2.536125e+00
33.1047       	1.953640e-06	2.225464e+00	-3.106594e-01	2.536124e+00
33.108        	1.953640e-06	2.225464e+00	-3.106594e-01	2.536123e+00
33.1113       	1.953640e-06	2.225463e+00	-3.106594e-01	2.536122e+00
33.1146       	1.953640e-06	2.225462e+00	-3.106594e-01	2.536121e+00
33.1179       	1.953640e-06	2.225461e+00	-3.106594e-01	2.536120e+00
33.1212       	1.953640e-06	2.225460e+00	-3.106594e-01	2.536119e+00
33.1245       	1.953640e-06	2.225459e+00	-3.106593e-01	2.536119e+00
33.1278       	1.953640e-06	2.225458e+00	-3.106593e-01	2.536118e+00
33.1311       	1.953640e-06	2.225457e+00	-3.106593e-01	2.536117e+00
33.1344       	1.953640e-06	2.225457e+00	-3.106593e-01	2.536116e+00
33.1377       	1.953640e-06	2.225456e+00	-3.106593e-01	2.536115e+00
33.141        	1.953640e-06	2.225455e+00	-3.106593e-01	2.536114e+00
33.1444       	1.953640e-06	2.225454e+00	-3.106593e-01	2.536113e+00
33.1477       	1.953640e-06	2.225453e+00	-3.106593e-01	2.536112e+00
33.151        	1.953640e-06	2.225452e+00	-3.106592e-01	2.536112e+00
33.1543       	1.953640e-06	2.225451e+00	-3.106592e-01	2.536111e+00
33.1576       	1.953640e-06	2.225451e+00	-3.106592e-01	2.536110e+00
33.1609       	1.953640e-06	2.225450e+00	-3.106592e-01	2.536109e+00
33.1642       	1.953640e-06	2.225449e+00	-3.106592e-01	2.536108e+00
33.1675       	1.953640e-06	2.225448e+00	-3.106592e-01	2.536107e+00
33.1708       	1.953640e-06	2.225447e+00	-3.106592e-01	2.536106e+00
33.1741       	1.953640e-06	2.225446e+00	-3.106592e-01	2.536106e+00
33.1774       	1.953640e-06	2.225446e+00	-3.106592e-01	2.536105e+00
33.1807       	1.953640e-06	2.225445e+00	-3.106591e-01	2.536104e+00
33.184        	1.953640e-06	2.225444e+00	-3.106591e-01	2.536103e+00
33.1873       	1.953640e-06	2.225443e+00	-3.106591e-01	2.536102e+00
33.1906       	1.953640e-06	2.225442e+00	-3.106591e-01	2.536101e+00
33.1939       	1.953640e-06	2.225441e+00	-3.106591e-01	2.536100e+00
33.1972       	1.953640e-06	2.225441e+00	-3.106591e-01	2.536100e+00
33.2005       	1.953640e-06	2.225440e+00	-3.106591e-01	2.536099e+00
33.2038       	1.953640e-06	2.225439e+00	-3.106591e-01	2.536098e+00
33.2071       	1.953640e-06	2.225438e+00	-3.106591e-01	2.536097e+00
33.2104       	1.953640e-06	2.225437e+00	-3.106590e-01	2.536096e+00
33.2137       	1.953640e-06	2.225436e+00	-3.106590e-01	2.536095e+00
33.217        	1.953640e-06	2.225436e+00	-3.106590e-01	2.536095e+00
33.2203       	1.953640e-06	2.225435e+00	-3.106590e-01	2.536094e+00
33.2236       	1.953640e-06	2.225434e+00	-3.106590e-01	2.536093e+00
33.2269       	1.953640e-06	2.225433e+00	-3.106590e-01	2.536092e+00
33.2302       	1.953640e-06	2.225432e+00	-3.106590e-01	2.536091e+00
33.2335       	1.953640e-06	2.225431e+00	-3.106590e-01	2.536090e+00
33.2368       	1.953640e-06	2.225431e+00	-3.106590e-01	2.536090e+00
33.2401       	1.953640e-06	2.225430e+00	-3.106590e-01	2.536089e+00
33.2434       	1.953640e-06	2.225429e+00	-3.106590e-01	2.536088e+00
33.2467       	1.953640e-06	2.225428e+00	-3.106590e-01	2.536087e+00
33.25         	1.953640e-06	2.225427e+00	-3.106589e-01	2.536086e+00
33.2533       	1.953640e-06	2.225426e+00	-3.106589e-01	2.536085e+00
33.2566       	1.953640e-06	2.225426e+00	-3.106589e-01	2.536085e+00
33.2599       	1.953640e-06	2.225425e+00	-3.106589e-01	2.536084e+00
33.2632       	1.953640e-06	2.225424e+00	-3.106589e-01	2.536083e+00
33.2665       	1.953640e-06	2.225423e+00	-3.106589e-01	2.536082e+00
33.2698       	1.953640e-06	2.225422e+00	-3.106589e-01	2.536081e+00
33.2731       	1.953640e-06	2.225422e+00	-3.106589e-01	2.536080e+00
33.2764       	1.953640e-06	2.225421e+00	-3.106589e-01	2.536080e+00
33.2797       	1.953640e-06	2.225420e+00	-3.106589e-01	2.536079e+00
33.283        	1.953640e-06	2.225419e+00	-3.106589e-01	2.536078e+00
33.2863       	1.953640e-06	2.225418e+00	-3.106589e-01	2.536077e+00
33.2896       	1.953640e-06	2.225418e+00	-3.106589e-01	2.536076e+00
33.2929       	1.953640e-06	2.225417e+00	-3.106588e-01	2.536076e+00
33.2962       	1.953640e-06	2.225416e+00	-3.106588e-01	2.536075e+00
33.2995       	1.953640e-06	2.225415e+00	-3.106588e-01	2.536074e+00
33.3028       	1.953640e-06	2.225414e+00	-3.106588e-01	2.536073e+00
33.3061       	1.953640e-06	2.225414e+00	-3.106588e-01	2.536072e+00
33.3094       	1.953640e-06	2.225413e+00	-3.106588e-01	2.536072e+00
33.3127       	1.953640e-06	2.225412e+00	-3.106588e-01	2.536071e+00
33.316        	1.953640e-06	2.225411e+00	-3.106588e-01	2.536070e+00
33.3193       	1.953640e-06	2.225410e+00	-3.106588e-01	2.536069e+00
33.3227       	1.953640e-06	2.225410e+00	-3.106588e-01	2.536068e+00
33.326        	1.953640e-06	2.225409e+00	-3.106588e-01	2.536068e+00
33.3293       	1.953640e-06	2.225408e+00	-3.106588e-01	2.536067e+00
33.3326       	1.953640e-06	2.225407e+00	-3.106588e-01	2.536066e+00
33.3359       	1.953640e-06	2.225406e+00	-3.106588e-01	2.536065e+00
33.3392       	1.953640e-06	2.225406e+00	-3.106588e-01	2.536064e+00
33.3425       	1.953640e-06	2.225405e+00	-3.106588e-01	2.536064e+00
33.3458       	1.953640e-06	2.225404e+00	-3.106588e-01	2.536063e+00
33.3491       	1.953640e-06	2.225403e+00	-3.106587e-01	2.536062e+00
33.3524       	1.953640e-06	2.225402e+00	-3.106587e-01	2.536061e+00
33.3557       	1.953640e-06	2.225402e+00	-3.106587e-01	2.536060e+00
33.359        	1.953640e-06	2.225401e+00	-3.106587e-01	2.536060e+00
33.3623       	1.953640e-06	2.225400e+00	-3.106587e-01	2.536059e+00
33.3656       	1.953640e-06	2.225399e+00	-3.106587e-01	2.536058e+00
33.3689       	1.953640e-06	2.225399e+00	-3.106587e-01	2.536057e+00
33.3722       	1.953640e-06	2.225398e+00	-3.106587e-01	2.536057e+00
33.3755       	1.953640e-06	2.225397e+00	-3.106587e-01	2.536056e+00
33.3788       	1.953640e-06	2.225396e+00	-3.106587e-01	2.536055e+00
33.3821       	1.953640e-06	2.225395e+00	-3.106587e-01	2.536054e+00
33.3854       	1.953640e-06	2.225395e+00	-3.106587e-01	2.536053e+00
33.3887       	1.953640e-06	2.225394e+00	-3.106587e-01	2.536053e+00
33.392        	1.953640e-06	2.225393e+00	-3.106587e-01	2.536052e+00
33.3953       	1.953640e-06	2.225392e+00	-3.106587e-01	2.536051e+00
33.3986       	1.953640e-06	2.225392e+00	-3.106587e-01	2.536050e+00
33.4019       	1.953640e-06	2.225391e+00	-3.106587e-01	2.536050e+00
33.4052       	1.953640e-06	2.225390e+00	-3.106587e-01	2.536049e+00
33.4085       	1.953640e-06	2.225389e+00	-3.106587e-01	2.536048e+00
33.4118       	1.953640e-06	2.225389e+00	-3.106587e-01	2.536047e+00
33.4151       	1.953640e-06	2.225388e+00	-3.106587e-01	2.536047e+00
33.4184       	1.953640e-06	2.225387e+00	-3.106587e-01	2.536046e+00
33.4217       	1.953640e-06	2.225386e+00	-3.106587e-01	2.536045e+00
33.425        	1.953640e-06	2.225386e+00	-3.106587e-01	2.536044e+00
33.4283       	1.953640e-06	2.225385e+00	-3.106587e-01	2.536043e+00
33.4316       	1.953640e-06	2.225384e+00	-3.106587e-01	2.536043e+00
33.4349       	1.953640e-06	2.225383e+00	-3.106586e-01	2.536042e+00
33.4382       	1.953640e-06	2.225383e+00	-3.106586e-01	2.536041e+00
33.4415       	1.953640e-06	2.225382e+00	-3.106586e-01	2.536040e+00
33.4448       	1.953640e-06	2.225381e+00	-3.106586e-01	2.536040e+00
33.4481       	1.953640e-06	2.225380e+00	-3.106586e-01	2.536039e+00
33.4514       	1.953640e-06	2.225380e+00	-3.106586e-01	2.536038e+00
33.4547       	1.953640e-06	2.225379e+00	-3.106586e-01	2.536037e+00
33.458        	1.953640e-06	2.225378e+00	-3.106586e-01	2.536037e+00
33.4613       	1.953640e-06	2.225377e+00	-3.106586e-01	2.536036e+00
33.4646       	1.953640e-06	2.225377e+00	-3.106586e-01	2.536035e+00
33.4679       	1.953640e-06	2.225376e+00	-3.106586e-01	2.536034e+00
33.4712       	1.953640e-06	2.225375e+00	-3.106586e-01	2.536034e+00
33.4745       	1.953640e-06	2.225374e+00	-3.106586e-01	2.536033e+00
33.4778       	1.953640e-06	2.225374e+00	-3.106586e-01	2.536032e+00
33.4811       	1.953640e-06	2.225373e+00	-3.106586e-01	2.536032e+00
33.4844       	1.953640e-06	2.225372e+00	-3.106586e-01	2.536031e+00
33.4877       	1.953640e-06	2.225371e+00	-3.106586e-01	2.536030e+00
33.491        	1.953640e-06	2.225371e+00	-3.106586e-01	2.536029e+00
33.4943       	1.953640e-06	2.225370e+00	-3.106586e-01	2.536029e+00
33.4977       	1.953640e-06	2.225369e+00	-3.106586e-01	2.536028e+00
33.501        	1.953640e-06	2.225369e+00	-3.106586e-01	2.536027e+00
33.5043       	1.953640e-06	2.225368e+00	-3.106586e-01	2.536026e+00
33.5076       	1.953640e-06	2.225367e+00	-3.106586e-01	2.536026e+00
33.5109       	1.953640e-06	2.225366e+00	-3.106586e-01	2.536025e+00
33.5142       	1.953640e-06	2.225366e+00	-3.106586e-01	2.536024e+00
33.5175       	1.953640e-06	2.225365e+00	-3.106586e-01	2.536023e+00
33.5208       	1.953640e-06	2.225364e+00	-3.106586e-01	2.536023e+00
33.5241       	1.953640e-06	2.225363e+00	-3.106586e-01	2.536022e+00
33.5274       	1.953640e-06	2.225363e+00	-3.106586e-01	2.536021e+00
33.5307       	1.953640e-06	2.225362e+00	-3.106586e-01	2.536021e+00
33.534        	1.953640e-06	2.225361e+00	-3.106586e-01	2.536020e+00
33.5373       	1.953640e-06	2.225361e+00	-3.106586e-01	2.536019e+00
33.5406       	1.953640e-06	2.225360e+00	-3.106586e-01	2.536018e+00
33.5439       	1.953640e-06	2.225359e+00	-3.106586e-01	2.536018e+00
33.5472       	1.953640e-06	2.225358e+00	-3.106586e-01	2.536017e+00
33.5505       	1.953640e-06	2.225358e+00	-3.106586e-01	2.536016e+00
33.5538       	1.953640e-06	2.225357e+00	-3.106586e-01	2.536016e+00
33.5571       	1.953640e-06	2.225356e+00	-3.106586e-01	2.536015e+00
33.5604       	1.953640e-06	2.225356e+00	-3.106586e-01	2.536014e+00
33.5637       	1.953640e-06	2.225355e+00	-3.106586e-01	2.536014e+00
33.567        	1.953640e-06	2.225354e+00	-3.106586e-01	2.536013e+00
33.5703       	1.953640e-06	2.225354e+00	-3.106586e-01	2.536012e+00
33.5736       	1.953640e-06	2.225353e+00	-3.106586e-01	2.536011e+00
33.5769       	1.953640e-06	2.225352e+00	-3.106586e-01	2.536011e+00
33.5802       	1.953640e-06	2.225351e+00	-3.106586e-01	2.536010e+00
33.5835       	1.953640e-06	2.225351e+00	-3.106586e-01	2.536009e+00
33.5868       	1.953640e-06	2.225350e+00	-3.106586e-01	2.536009e+00
33.5901       	1.953640e-06	2.225349e+00	-3.106586e-01	2.536008e+00
33.5934       	1.953640e-06	2.225349e+00	-3.106586e-01	2.536007e+00
33.5967       	1.953640e-06	2.225348e+00	-3.106586e-01	2.536007e+00
33.6          	1.953640e-06	2.225347e+00	-3.106586e-01	2.536006e+00
33.6033       	1.953640e-06	2.225347e+00	-3.106586e-01	2.536005e+00
33.6066       	1.953640e-06	2.225346e+00	-3.106586e-01	2.536004e+00
33.6099       	1.953640e-06	2.225345e+00	-3.106586e-01	2.536004e+00
33.6132       	1.953640e-06	2.225345e+00	-3.106586e-01	2.536003e+00
33.6165       	1.953640e-06	2.225344e+00	-3.106586e-01	2.536002e+00
33.6198       	1.953640e-06	2.225343e+00	-3.106586e-01	2.536002e+00
33.6231       	1.953640e-06	2.225342e+00	-3.106586e-01	2.536001e+00
33.6264       	1.953640e-06	2.225342e+00	-3.106586e-01	2.536000e+00
33.6297       	1.953640e-06	2.225341e+00	-3.106586e-01	2.536000e+00
33.633        	1.953640e-06	2.225340e+00	-3.106586e-01	2.535999e+00
33.6363       	1.953640e-06	2.225340e+00	-3.106586e-01	2.535998e+00
33.6396       	1.953640e-06	2.225339e+00	-3.106586e-01	2.535998e+00
33.6429       	1.953640e-06	2.225338e+00	-3.106586e-01	2.535997e+00
33.6462       	1.953640e-06	2.225338e+00	-3.106586e-01	2.535996e+00
33.6495       	1.953640e-06	2.225337e+00	-3.106586e-01	2.535996e+00
33.6528       	1.953640e-06	2.225336e+00	-3.106586e-01	2.535995e+00
33.6561       	1.953640e-06	2.225336e+00	-3.106586e-01	2.535994e+00
33.6594       	1.953640e-06	2.225335e+00	-3.106586e-01	2.535994e+00
33.6627       	1.953640e-06	2.225334e+00	-3.106586e-01	2.535993e+00
33.666        	1.953640e-06	2.225334e+00	-3.106586e-01	2.535992e+00
33.6693       	1.953640e-06	2.225333e+00	-3.106586e-01	2.535992e+00
33.6726       	1.953640e-06	2.225332e+00	-3.106586e-01	2.535991e+00
33.676        	1.953640e-06	2.225332e+00	-3.106586e-01	2.535990e+00
33.6793       	1.953640e-06	2.225331e+00	-3.106586e-01	2.535990e+00
33.6826       	1.953640e-06	2.225330e+00	-3.106586e-01	2.535989e+00
33.6859       	1.953640e-06	2.225330e+00	-3.106586e-01	2.535988e+00
33.6892       	1.953640e-06	2.225329e+00	-3.106586e-01	2.535988e+00
33.6925       	1.953640e-06	2.225328e+00	-3.106586e-01	2.535987e+00
33.6958       	1.953640e-06	2.225328e+00	-3.106586e-01	2.535986e+00
33.6991       	1.953640e-06	2.225327e+00	-3.106586e-01	2.535986e+00
33.7024       	1.953640e-06	2.225326e+00	-3.106586e-01	2.535985e+00
33.7057       	1.953640e-06	2.225326e+00	-3.106586e-01	2.535984e+00
33.709        	1.953640e-06	2.225325e+00	-3.106586e-01	2.535984e+00
33.7123       	1.953640e-06	2.225324e+00	-3.106586e-01	2.535983e+00
33.7156       	1.953640e-06	2.225324e+00	-3.106586e-01	2.535982e+00
33.7189       	1.953640e-06	2.225323e+00	-3.106586e-01	2.535982e+00
33.7222       	1.953640e-06	2.225323e+00	-3.106586e-01	2.535981e+00
33.7255       	1.953640e-06	2.225322e+00	-3.106586e-01	2.535981e+00
33.7288       	1.953640e-06	2.225321e+00	-3.106586e-01	2.535980e+00
33.7321       	1.953640e-06	2.225321e+00	-3.106586e-01	2.535979e+00
33.7354       	1.953640e-06	2.225320e+00	-3.106586e-01	2.535979e+00
33.7387       	1.953640e-06	2.225319e+00	-3.106586e-01	2.535978e+00
33.742        	1.953640e-06	2.225319e+00	-3.106586e-01	2.535977e+00
33.7453       	1.953640e-06	2.225318e+00	-3.106586e-01	2.535977e+00
33.7486       	1.953640e-06	2.225317e+00	-3.106586e-01	2.535976e+00
33.7519       	1.953640e-06	2.225317e+00	-3.106586e-01	2.535975e+00
33.7552       	1.953640e-06	2.225316e+00	-3.106586e-01	2.535975e+00
33.7585       	1.953640e-06	2.225316e+00	-3.106586e-01	2.535974e+00
33.7618       	1.953640e-06	2.225315e+00	-3.106586e-01	2.535974e+00
33.7651       	1.953640e-06	2.225314e+00	-3.106586e-01	2.535973e+00
33.7684       	1.953640e-06	2.225314e+00	-3.106586e-01	2.535972e+00
33.7717       	1.953640e-06	2.225313e+00	-3.106586e-01	2.535972e+00
33.775        	1.953640e-06	2.225312e+00	-3.106586e-01	2.535971e+00
33.7783       	1.953640e-06	2.225312e+00	-3.106587e-01	2.535970e+00
33.7816       	1.953640e-06	2.225311e+00	-3.106587e-01	2.535970e+00
33.7849       	1.953640e-06	2.225311e+00	-3.106587e-01	2.535969e+00
33.7882       	1.953640e-06	2.225310e+00	-3.106587e-01	2.535969e+00
33.7915       	1.953640e-06	2.225309e+00	-3.106587e-01	2.535968e+00
33.7948       	1.953640e-06	2.225309e+00	-3.106587e-01	2.535967e+00
33.7981       	1.953640e-06	2.225308e+00	-3.106587e-01	2.535967e+00
33.8014       	1.953640e-06	2.225307e+00	-3.106587e-01	2.535966e+00
33.8047       	1.953640e-06	2.225307e+00	-3.106587e-01	2.535965e+00
33.808        	1.953640e-06	2.225306e+00	-3.106587e-01	2.535965e+00
33.8113       	1.953640e-06	2.225306e+00	-3.106587e-01	2.535964e+00
33.8146       	1.953640e-06	2.225305e+00	-3.106587e-01	2.535964e+00
33.8179       	1.953640e-06	2.225304e+00	-3.106587e-01	2.535963e+00
33.8212       	1.953640e-06	2.225304e+00	-3.106587e-01	2.535962e+00
33.8245       	1.953640e-06	2.225303e+00	-3.106587e-01	2.535962e+00
33.8278       	1.953640e-06	2.225303e+00	-3.106587e-01	2.535961e+00
33.8311       	1.953640e-06	2.225302e+00	-3.106587e-01	2.535961e+00
33.8344       	1.953640e-06	2.225301e+00	-3.106587e-01	2.535960e+00
33.8377       	1.953640e-06	2.225301e+00	-3.106587e-01	2.535959e+00
33.841        	1.953640e-06	2.225300e+00	-3.106587e-01	2.535959e+00
33.8443       	1.953640e-06	2.225300e+00	-3.106587e-01	2.535958e+00
33.8476       	1.953640e-06	2.225299e+00	-3.106587e-01	2.535958e+00
33.8509       	1.953640e-06	2.225298e+00	-3.106587e-01	2.535957e+00
33.8543       	1.953640e-06	2.225298e+00	-3.106587e-01	2.535956e+00
33.8576       	1.953640e-06	2.225297e+00	-3.106587e-01	2.535956e+00
33.8609       	1.953640e-06	2.225297e+00	-3.106587e-01	2.535955e+00
33.8642       	1.953640e-06	2.225296e+00	-3.106587e-01	2.535955e+00
33.8675       	1.953640e-06	2.225295e+00	-3.106587e-01	2.535954e+00
33.8708       	1.953640e-06	2.225295e+00	-3.106587e-01	2.535953e+00
33.8741       	1.953640e-06	2.225294e+00	-3.106587e-01	2.535953e+00
33.8774       	1.953640e-06	2.225294e+00	-3.106587e-01	2.535952e+00
33.8807       	1.953640e-06	2.225293e+00	-3.106587e-01	2.535952e+00
33.884        	1.953640e-06	2.225292e+00	-3.106587e-01	2.535951e+00
33.8873       	1.953640e-06	2.225292e+00	-3.106587e-01	2.535951e+00
33.8906       	1.953640e-06	2.225291e+00	-3.106587e-01	2.535950e+00
33.8939       	1.953640e-06	2.225291e+00	-3.106587e-01	2.535949e+00
33.8972       	1.953640e-06	2.225290e+00	-3.106587e-01	2.535949e+00
33.9005       	1.953640e-06	2.225290e+00	-3.106587e-01	2.535948e+00
33.9038       	1.953640e-06	2.225289e+00	-3.106587e-01	2.535948e+00
33.9071       	1.953640e-06	2.225288e+00	-3.106587e-01	2.535947e+00
33.9104       	1.953640e-06	2.225288e+00	-3.106587e-01	2.535946e+00
33.9137       	1.953640e-06	2.225287e+00	-3.106587e-01	2.535946e+00
33.917        	1.953640e-06	2.225287e+00	-3.106587e-01	2.535945e+00
33.9203       	1.953640e-06	2.225286e+00	-3.106587e-01	2.535945e+00
33.9236       	1.953640e-06	2.225285e+00	-3.106587e-01	2.535944e+00
33.9269       	1.953640e-06	2.225285e+00	-3.106587e-01	2.535944e+00
33.9302       	1.953640e-06	2.225284e+00	-3.106587e-01	2.535943e+00
33.9335       	1.953640e-06	2.225284e+00	-3.106587e-01	2.535942e+00
33.9368       	1.953640e-06	2.225283e+00	-3.106587e-01	2.535942e+00
33.9401       	1.953640e-06	2.225283e+00	-3.106587e-01	2.535941e+00
33.9434       	1.953640e-06	2.225282e+00	-3.106587e-01	2.535941e+00
33.9467       	1.953640e-06	2.225282e+00	-3.106587e-01	2.535940e+00
33.95         	1.953640e-06	2.225281e+00	-3.106587e-01	2.535940e+00
33.9533       	1.953640e-06	2.225280e+00	-3.106587e-01	2.535939e+00
33.9566       	1.953640e-06	2.225280e+00	-3.106587e-01	2.535939e+00
33.9599       	1.953640e-06	2.225279e+00	-3.106587e-01	2.535938e+00
33.9632       	1.953640e-06	2.225279e+00	-3.106587e-01	2.535937e+00
33.9665       	1.953640e-06	2.225278e+00	-3.106587e-01	2.535937e+00
33.9698       	1.953640e-06	2.225278e+00	-3.106587e-01	2.535936e+00
33.9731       	1.953640e-06	2.225277e+00	-3.106587e-01	2.535936e+00
33.9764       	1.953640e-06	2.225276e+00	-3.106588e-01	2.535935e+00
33.9797       	1.953640e-06	2.225276e+00	-3.106588e-01	2.535935e+00
33.983        	1.953640e-06	2.225275e+00	-3.106588e-01	2.535934e+00
33.9863       	1.953640e-06	2.225275e+00	-3.106588e-01	2.535934e+00
33.9896       	1.953640e-06	2.225274e+00	-3.106588e-01	2.535933e+00
33.9929       	1.953640e-06	2.225274e+00	-3.106588e-01	2.535932e+00
33.9962       	1.953640e-06	2.225273e+00	-3.106588e-01	2.535932e+00
33.9995       	1.953640e-06	2.225273e+00	-3.106588e-01	2.535931e+00
34.0028       	1.953640e-06	2.225272e+00	-3.106588e-01	2.535931e+00
34.0061       	1.953640e-06	2.225272e+00	-3.106588e-01	2.535930e+00
34.0094       	1.953640e-06	2.225271e+00	-3.106588e-01	2.535930e+00
34.0127       	1.953640e-06	2.225270e+00	-3.106588e-01	2.535929e+00
34.016        	1.953640e-06	2.225270e+00	-3.106588e-01	2.535929e+00
34.0193       	1.953640e-06	2.225269e+00	-3.106588e-01	2.535928e+00
34.0226       	1.953640e-06	2.225269e+00	-3.106588e-01	2.535928e+00
34.0259       	1.953640e-06	2.225268e+00	-3.106588e-01	2.535927e+00
34.0293       	1.953640e-06	2.225268e+00	-3.106588e-01	2.535927e+00
34.0326       	1.953640e-06	2.225267e+00	-3.106588e-01	2.535926e+00
34.0359       	1.953640e-06	2.225267e+00	-3.106588e-01	2.535925e+00
34.0392       	1.953640e-06	2.225266e+00	-3.106588e-01	2.535925e+00
34.0425       	1.953640e-06	2.225266e+00	-3.106588e-01	2.535924e+00
34.0458       	1.953640e-06	2.225265e+00	-3.106588e-01	2.535924e+00
34.0491       	1.953640e-06	2.225265e+00	-3.106588e-01	2.535923e+00
34.0524       	1.953640e-06	2.225264e+00	-3.106588e-01	2.535923e+00
34.0557       	1.953640e-06	2.225264e+00	-3.106588e-01	2.535922e+00
34.059        	1.953640e-06	2.225263e+00	-3.106588e-01	2.535922e+00
34.0623       	1.953640e-06	2.225263e+00	-3.106588e-01	2.535921e+00
34.0656       	1.953640e-06	2.225262e+00	-3.106588e-01	2.535921e+00
34.0689       	1.953640e-06	2.225261e+00	-3.106588e-01	2.535920e+00
34.0722       	1.953640e-06	2.225261e+00	-3.106588e-01	2.535920e+00
