# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
35.1304       	1.953640e-06	5.536857e-01	-1.637409e+00	2.191095e+00
35.1361       	1.953640e-06	5.536869e-01	-1.637410e+00	2.191096e+00
35.1417       	1.953640e-06	5.536881e-01	-1.637410e+00	2.191098e+00
35.1474       	1.953640e-06	5.536892e-01	-1.637410e+00	2.191099e+00
35.1531       	1.953640e-06	5.536904e-01	-1.637410e+00	2.191100e+00
35.1587       	1.953640e-06	5.536916e-01	-1.637410e+00	2.191102e+00
35.1644       	1.953640e-06	5.536927e-01	-1.637410e+00	2.191103e+00
35.1701       	1.953640e-06	5.536939e-01	-1.637410e+00	2.191104e+00
35.1757       	1.953640e-06	5.536950e-01	-1.637410e+00	2.191105e+00
35.1814       	1.953640e-06	5.536962e-01	-1.637410e+00	2.191107e+00
35.1871       	1.953640e-06	5.536973e-01	-1.637410e+00	2.191108e+00
35.1927       	1.953640e-06	5.536985e-01	-1.637411e+00	2.191109e+00
35.1984       	1.953640e-06	5.536996e-01	-1.637411e+00	2.191110e+00
35.2041       	1.953640e-06	5.537008e-01	-1.637411e+00	2.191112e+00
35.2098       	1.953640e-06	5.537019e-01	-1.637411e+00	2.191113e+00
35.2154       	1.953640e-06	5.537030e-01	-1.637411e+00	2.191114e+00
35.2211       	1.953640e-06	5.537042e-01	-1.637411e+00	2.191115e+00
35.2268       	1.953640e-06	5.537053e-01	-1.637411e+00	2.191116e+00
35.2324       	1.953640e-06	5.537064e-01	-1.637411e+00	2.191118e+00
35.2381       	1.953640e-06	5.537075e-01	-1.637411e+00	2.191119e+00
35.2438       	1.953640e-06	5.537086e-01	-1.637411e+00	2.191120e+00
35.2494       	1.953640e-06	5.537097e-01	-1.637411e+00	2.191121e+00
35.2551       	1.953640e-06	5.537109e-01	-1.637412e+00	2.191122e+00
35.2608       	1.953640e-06	5.537120e-01	-1.637412e+00	2.191124e+00
35.2664       	1.953640e-06	5.537131e-01	-1.637412e+00	2.191125e+00
35.2721       	1.953640e-06	5.537142e-01	-1.637412e+00	2.191126e+00
35.2778       	1.953640e-06	5.537153e-01	-1.637412e+00	2.191127e+00
35.2834       	1.953640e-06	5.537163e-01	-1.637412e+00	2.191128e+00
35.2891       	1.953640e-06	5.537174e-01	-1.637412e+00	2.191130e+00
35.2948       	1.953640e-06	5.537185e-01	-1.637412e+00	2.191131e+00
35.3005       	1.953640e-06	5.537196e-01	-1.637412e+00	2.191132e+00
35.3061       	1.953640e-06	5.537207e-01	-1.637412e+00	2.191133e+00
35.3118       	1.953640e-06	5.537218e-01	-1.637412e+00	2.191134e+00
35.3175       	1.953640e-06	5.537228e-01	-1.637412e+00	2.191135e+00
35.3231       	1.953640e-06	5.537239e-01	-1.637413e+00	2.191136e+00
35.3288       	1.953640e-06	5.537250e-01	-1.637413e+00	2.191138e+00
35.3345       	1.953640e-06	5.537260e-01	-1.637413e+00	2.191139e+00
35.3401       	1.953640e-06	5.537271e-01	-1.637413e+00	2.191140e+00
35.3458       	1.953640e-06	5.537281e-01	-1.637413e+00	2.191141e+00
35.3515       	1.953640e-06	5.537292e-01	-1.637413e+00	2.191142e+00
35.3571       	1.953640e-06	5.537302e-01	-1.637413e+00	2.191143e+00
35.3628       	1.953640e-06	5.537313e-01	-1.637413e+00	2.191144e+00
35.3685       	1.953640e-06	5.537323e-01	-1.637413e+00	2.191145e+00
35.3741       	1.953640e-06	5.537334e-01	-1.637413e+00	2.191147e+00
35.3798       	1.953640e-06	5.537344e-01	-1.637413e+00	2.191148e+00
35.3855       	1.953640e-06	5.537354e-01	-1.637413e+00	2.191149e+00
35.3912       	1.953640e-06	5.537365e-01	-1.637413e+00	2.191150e+00
35.3968       	1.953640e-06	5.537375e-01	-1.637413e+00	2.191151e+00
35.4025       	1.953640e-06	5.537385e-01	-1.637414e+00	2.191152e+00
35.4082       	1.953640e-06	5.537395e-01	-1.637414e+00	2.191153e+00
35.4138       	1.953640e-06	5.537406e-01	-1.637414e+00	2.191154e+00
35.4195       	1.953640e-06	5.537416e-01	-1.637414e+00	2.191155e+00
35.4252       	1.953640e-06	5.537426e-01	-1.637414e+00	2.191156e+00
35.4308       	1.953640e-06	5.537436e-01	-1.637414e+00	2.191157e+00
35.4365       	1.953640e-06	5.537446e-01	-1.637414e+00	2.191159e+00
35.4422       	1.953640e-06	5.537456e-01	-1.637414e+00	2.191160e+00
35.4478       	1.953640e-06	5.537466e-01	-1.637414e+00	2.191161e+00
35.4535       	1.953640e-06	5.537476e-01	-1.637414e+00	2.191162e+00
35.4592       	1.953640e-06	5.537486e-01	-1.637414e+00	2.191163e+00
35.4649       	1.953640e-06	5.537496e-01	-1.637414e+00	2.191164e+00
35.4705       	1.953640e-06	5.537505e-01	-1.637414e+00	2.191165e+00
35.4762       	1.953640e-06	5.537515e-01	-1.637414e+00	2.191166e+00
35.4819       	1.953640e-06	5.537525e-01	-1.637414e+00	2.191167e+00
35.4875       	1.953640e-06	5.537535e-01	-1.637414e+00	2.191168e+00
35.4932       	1.953640e-06	5.537545e-01	-1.637414e+00	2.191169e+00
35.4989       	1.953640e-06	5.537554e-01	-1.637414e+00	2.191170e+00
35.5045       	1.953640e-06	5.537564e-01	-1.637415e+00	2.191171e+00
35.5102       	1.953640e-06	5.537574e-01	-1.637415e+00	2.191172e+00
35.5159       	1.953640e-06	5.537583e-01	-1.637415e+00	2.191173e+00
35.5215       	1.953640e-06	5.537593e-01	-1.637415e+00	2.191174e+00
35.5272       	1.953640e-06	5.537602e-01	-1.637415e+00	2.191175e+00
35.5329       	1.953640e-06	5.537612e-01	-1.637415e+00	2.191176e+00
35.5385       	1.953640e-06	5.537621e-01	-1.637415e+00	2.191177e+00
35.5442       	1.953640e-06	5.537631e-01	-1.637415e+00	2.191178e+00
35.5499       	1.953640e-06	5.537640e-01	-1.637415e+00	2.191179e+00
35.5556       	1.953640e-06	5.537649e-01	-1.637415e+00	2.191180e+00
35.5612       	1.953640e-06	5.537659e-01	-1.637415e+00	2.191181e+00
35.5669       	1.953640e-06	5.537668e-01	-1.637415e+00	2.191182e+00
35.5726       	1.953640e-06	5.537677e-01	-1.637415e+00	2.191183e+00
35.5782       	1.953640e-06	5.537686e-01	-1.637415e+00	2.191184e+00
35.5839       	1.953640e-06	5.537696e-01	-1.637415e+00	2.191185e+00
35.5896       	1.953640e-06	5.537705e-01	-1.637415e+00	2.191186e+00
35.5952       	1.953640e-06	5.537714e-01	-1.637415e+00	2.191186e+00
35.6009       	1.953640e-06	5.537723e-01	-1.637415e+00	2.191187e+00
35.6066       	1.953640e-06	5.537732e-01	-1.637415e+00	2.191188e+00
35.6122       	1.953640e-06	5.537741e-01	-1.637415e+00	2.191189e+00
35.6179       	1.953640e-06	5.537750e-01	-1.637415e+00	2.191190e+00
35.6236       	1.953640e-06	5.537759e-01	-1.637415e+00	2.191191e+00
35.6293       	1.953640e-06	5.537768e-01	-1.637415e+00	2.191192e+00
35.6349       	1.953640e-06	5.537777e-01	-1.637415e+00	2.191193e+00
35.6406       	1.953640e-06	5.537786e-01	-1.637415e+00	2.191194e+00
35.6463       	1.953640e-06	5.537795e-01	-1.637415e+00	2.191195e+00
35.6519       	1.953640e-06	5.537804e-01	-1.637415e+00	2.191196e+00
35.6576       	1.953640e-06	5.537812e-01	-1.637415e+00	2.191197e+00
35.6633       	1.953640e-06	5.537821e-01	-1.637415e+00	2.191197e+00
35.6689       	1.953640e-06	5.537830e-01	-1.637415e+00	2.191198e+00
35.6746       	1.953640e-06	5.537839e-01	-1.637415e+00	2.191199e+00
35.6803       	1.953640e-06	5.537847e-01	-1.637415e+00	2.191200e+00
35.6859       	1.953640e-06	5.537856e-01	-1.637415e+00	2.191201e+00
35.6916       	1.953640e-06	5.537865e-01	-1.637415e+00	2.191202e+00
35.6973       	1.953640e-06	5.537873e-01	-1.637415e+00	2.191203e+00
35.7029       	1.953640e-06	5.537882e-01	-1.637415e+00	2.191204e+00
35.7086       	1.953640e-06	5.537890e-01	-1.637415e+00	2.191204e+00
35.7143       	1.953640e-06	5.537899e-01	-1.637415e+00	2.191205e+00
35.72         	1.953640e-06	5.537907e-01	-1.637415e+00	2.191206e+00
35.7256       	1.953640e-06	5.537916e-01	-1.637415e+00	2.191207e+00
35.7313       	1.953640e-06	5.537924e-01	-1.637415e+00	2.191208e+00
35.737        	1.953640e-06	5.537932e-01	-1.637415e+00	2.191209e+00
35.7426       	1.953640e-06	5.537941e-01	-1.637415e+00	2.191209e+00
35.7483       	1.953640e-06	5.537949e-01	-1.637415e+00	2.191210e+00
35.754        	1.953640e-06	5.537957e-01	-1.637415e+00	2.191211e+00
35.7596       	1.953640e-06	5.537965e-01	-1.637415e+00	2.191212e+00
35.7653       	1.953640e-06	5.537974e-01	-1.637415e+00	2.191213e+00
35.771        	1.953640e-06	5.537982e-01	-1.637415e+00	2.191214e+00
35.7766       	1.953640e-06	5.537990e-01	-1.637415e+00	2.191214e+00
35.7823       	1.953640e-06	5.537998e-01	-1.637415e+00	2.191215e+00
35.788        	1.953640e-06	5.538006e-01	-1.637415e+00	2.191216e+00
35.7937       	1.953640e-06	5.538014e-01	-1.637415e+00	2.191217e+00
35.7993       	1.953640e-06	5.538022e-01	-1.637415e+00	2.191218e+00
35.805        	1.953640e-06	5.538030e-01	-1.637415e+00	2.191218e+00
35.8107       	1.953640e-06	5.538038e-01	-1.637415e+00	2.191219e+00
35.8163       	1.953640e-06	5.538046e-01	-1.637415e+00	2.191220e+00
35.822        	1.953640e-06	5.538054e-01	-1.637415e+00	2.191221e+00
35.8277       	1.953640e-06	5.538062e-01	-1.637415e+00	2.191221e+00
35.8333       	1.953640e-06	5.538070e-01	-1.637415e+00	2.191222e+00
35.839        	1.953640e-06	5.538077e-01	-1.637415e+00	2.191223e+00
35.8447       	1.953640e-06	5.538085e-01	-1.637415e+00	2.191224e+00
35.8503       	1.953640e-06	5.538093e-01	-1.637415e+00	2.191224e+00
35.856        	1.953640e-06	5.538101e-01	-1.637415e+00	2.191225e+00
35.8617       	1.953640e-06	5.538108e-01	-1.637415e+00	2.191226e+00
35.8673       	1.953640e-06	5.538116e-01	-1.637415e+00	2.191227e+00
35.873        	1.953640e-06	5.538124e-01	-1.637415e+00	2.191227e+00
35.8787       	1.953640e-06	5.538131e-01	-1.637415e+00	2.191228e+00
35.8844       	1.953640e-06	5.538139e-01	-1.637415e+00	2.191229e+00
35.89         	1.953640e-06	5.538146e-01	-1.637415e+00	2.191230e+00
35.8957       	1.953640e-06	5.538154e-01	-1.637415e+00	2.191230e+00
35.9014       	1.953640e-06	5.538161e-01	-1.637415e+00	2.191231e+00
35.907        	1.953640e-06	5.538169e-01	-1.637415e+00	2.191232e+00
35.9127       	1.953640e-06	5.538176e-01	-1.637415e+00	2.191232e+00
35.9184       	1.953640e-06	5.538183e-01	-1.637415e+00	2.191233e+00
35.924        	1.953640e-06	5.538191e-01	-1.637415e+00	2.191234e+00
35.9297       	1.953640e-06	5.538198e-01	-1.637415e+00	2.191234e+00
35.9354       	1.953640e-06	5.538205e-01	-1.637415e+00	2.191235e+00
35.941        	1.953640e-06	5.538213e-01	-1.637415e+00	2.191236e+00
35.9467       	1.953640e-06	5.538220e-01	-1.637414e+00	2.191236e+00
35.9524       	1.953640e-06	5.538227e-01	-1.637414e+00	2.191237e+00
35.958        	1.953640e-06	5.538234e-01	-1.637414e+00	2.191238e+00
35.9637       	1.953640e-06	5.538241e-01	-1.637414e+00	2.191238e+00
35.9694       	1.953640e-06	5.538249e-01	-1.637414e+00	2.191239e+00
35.9751       	1.953640e-06	5.538256e-01	-1.637414e+00	2.191240e+00
35.9807       	1.953640e-06	5.538263e-01	-1.637414e+00	2.191240e+00
35.9864       	1.953640e-06	5.538270e-01	-1.637414e+00	2.191241e+00
35.9921       	1.953640e-06	5.538277e-01	-1.637414e+00	2.191242e+00
35.9977       	1.953640e-06	5.538284e-01	-1.637414e+00	2.191242e+00
36.0034       	1.953640e-06	5.538291e-01	-1.637414e+00	2.191243e+00
36.0091       	1.953640e-06	5.538298e-01	-1.637414e+00	2.191244e+00
36.0147       	1.953640e-06	5.538304e-01	-1.637414e+00	2.191244e+00
36.0204       	1.953640e-06	5.538311e-01	-1.637414e+00	2.191245e+00
36.0261       	1.953640e-06	5.538318e-01	-1.637414e+00	2.191246e+00
36.0317       	1.953640e-06	5.538325e-01	-1.637414e+00	2.191246e+00
36.0374       	1.953640e-06	5.538332e-01	-1.637414e+00	2.191247e+00
36.0431       	1.953640e-06	5.538338e-01	-1.637414e+00	2.191247e+00
36.0488       	1.953640e-06	5.538345e-01	-1.637413e+00	2.191248e+00
36.0544       	1.953640e-06	5.538352e-01	-1.637413e+00	2.191249e+00
36.0601       	1.953640e-06	5.538358e-01	-1.637413e+00	2.191249e+00
36.0658       	1.953640e-06	5.538365e-01	-1.637413e+00	2.191250e+00
36.0714       	1.953640e-06	5.538372e-01	-1.637413e+00	2.191250e+00
36.0771       	1.953640e-06	5.538378e-01	-1.637413e+00	2.191251e+00
36.0828       	1.953640e-06	5.538385e-01	-1.637413e+00	2.191251e+00
36.0884       	1.953640e-06	5.538391e-01	-1.637413e+00	2.191252e+00
36.0941       	1.953640e-06	5.538398e-01	-1.637413e+00	2.191253e+00
36.0998       	1.953640e-06	5.538404e-01	-1.637413e+00	2.191253e+00
36.1054       	1.953640e-06	5.538411e-01	-1.637413e+00	2.191254e+00
36.1111       	1.953640e-06	5.538417e-01	-1.637413e+00	2.191254e+00
36.1168       	1.953640e-06	5.538423e-01	-1.637413e+00	2.191255e+00
36.1224       	1.953640e-06	5.538430e-01	-1.637412e+00	2.191255e+00
36.1281       	1.953640e-06	5.538436e-01	-1.637412e+00	2.191256e+00
36.1338       	1.953640e-06	5.538442e-01	-1.637412e+00	2.191257e+00
36.1395       	1.953640e-06	5.538449e-01	-1.637412e+00	2.191257e+00
36.1451       	1.953640e-06	5.538455e-01	-1.637412e+00	2.191258e+00
36.1508       	1.953640e-06	5.538461e-01	-1.637412e+00	2.191258e+00
36.1565       	1.953640e-06	5.538467e-01	-1.637412e+00	2.191259e+00
36.1621       	1.953640e-06	5.538473e-01	-1.637412e+00	2.191259e+00
36.1678       	1.953640e-06	5.538479e-01	-1.637412e+00	2.191260e+00
36.1735       	1.953640e-06	5.538485e-01	-1.637412e+00	2.191260e+00
36.1791       	1.953640e-06	5.538492e-01	-1.637412e+00	2.191261e+00
36.1848       	1.953640e-06	5.538498e-01	-1.637411e+00	2.191261e+00
36.1905       	1.953640e-06	5.538504e-01	-1.637411e+00	2.191262e+00
36.1961       	1.953640e-06	5.538510e-01	-1.637411e+00	2.191262e+00
36.2018       	1.953640e-06	5.538516e-01	-1.637411e+00	2.191263e+00
36.2075       	1.953640e-06	5.538521e-01	-1.637411e+00	2.191263e+00
36.2132       	1.953640e-06	5.538527e-01	-1.637411e+00	2.191264e+00
36.2188       	1.953640e-06	5.538533e-01	-1.637411e+00	2.191264e+00
36.2245       	1.953640e-06	5.538539e-01	-1.637411e+00	2.191265e+00
36.2302       	1.953640e-06	5.538545e-01	-1.637411e+00	2.191265e+00
36.2358       	1.953640e-06	5.538551e-01	-1.637411e+00	2.191266e+00
36.2415       	1.953640e-06	5.538556e-01	-1.637410e+00	2.191266e+00
36.2472       	1.953640e-06	5.538562e-01	-1.637410e+00	2.191266e+00
36.2528       	1.953640e-06	5.538568e-01	-1.637410e+00	2.191267e+00
36.2585       	1.953640e-06	5.538573e-01	-1.637410e+00	2.191267e+00
36.2642       	1.953640e-06	5.538579e-01	-1.637410e+00	2.191268e+00
36.2698       	1.953640e-06	5.538585e-01	-1.637410e+00	2.191268e+00
36.2755       	1.953640e-06	5.538590e-01	-1.637410e+00	2.191269e+00
36.2812       	1.953640e-06	5.538596e-01	-1.637410e+00	2.191269e+00
36.2868       	1.953640e-06	5.538601e-01	-1.637409e+00	2.191270e+00
36.2925       	1.953640e-06	5.538607e-01	-1.637409e+00	2.191270e+00
36.2982       	1.953640e-06	5.538612e-01	-1.637409e+00	2.191270e+00
36.3039       	1.953640e-06	5.538618e-01	-1.637409e+00	2.191271e+00
36.3095       	1.953640e-06	5.538623e-01	-1.637409e+00	2.191271e+00
36.3152       	1.953640e-06	5.538629e-01	-1.637409e+00	2.191272e+00
36.3209       	1.953640e-06	5.538634e-01	-1.637409e+00	2.191272e+00
36.3265       	1.953640e-06	5.538639e-01	-1.637409e+00	2.191273e+00
36.3322       	1.953640e-06	5.538645e-01	-1.637408e+00	2.191273e+00
36.3379       	1.953640e-06	5.538650e-01	-1.637408e+00	2.191273e+00
36.3435       	1.953640e-06	5.538655e-01	-1.637408e+00	2.191274e+00
36.3492       	1.953640e-06	5.538661e-01	-1.637408e+00	2.191274e+00
36.3549       	1.953640e-06	5.538666e-01	-1.637408e+00	2.191275e+00
36.3605       	1.953640e-06	5.538671e-01	-1.637408e+00	2.191275e+00
36.3662       	1.953640e-06	5.538676e-01	-1.637408e+00	2.191275e+00
36.3719       	1.953640e-06	5.538681e-01	-1.637408e+00	2.191276e+00
36.3776       	1.953640e-06	5.538687e-01	-1.637407e+00	2.191276e+00
36.3832       	1.953640e-06	5.538692e-01	-1.637407e+00	2.191276e+00
36.3889       	1.953640e-06	5.538697e-01	-1.637407e+00	2.191277e+00
36.3946       	1.953640e-06	5.538702e-01	-1.637407e+00	2.191277e+00
36.4002       	1.953640e-06	5.538707e-01	-1.637407e+00	2.191277e+00
36.4059       	1.953640e-06	5.538712e-01	-1.637407e+00	2.191278e+00
36.4116       	1.953640e-06	5.538717e-01	-1.637407e+00	2.191278e+00
36.4172       	1.953640e-06	5.538722e-01	-1.637406e+00	2.191279e+00
36.4229       	1.953640e-06	5.538727e-01	-1.637406e+00	2.191279e+00
36.4286       	1.953640e-06	5.538731e-01	-1.637406e+00	2.191279e+00
36.4342       	1.953640e-06	5.538736e-01	-1.637406e+00	2.191280e+00
36.4399       	1.953640e-06	5.538741e-01	-1.637406e+00	2.191280e+00
36.4456       	1.953640e-06	5.538746e-01	-1.637406e+00	2.191280e+00
36.4512       	1.953640e-06	5.538751e-01	-1.637405e+00	2.191281e+00
36.4569       	1.953640e-06	5.538756e-01	-1.637405e+00	2.191281e+00
36.4626       	1.953640e-06	5.538760e-01	-1.637405e+00	2.191281e+00
36.4683       	1.953640e-06	5.538765e-01	-1.637405e+00	2.191281e+00
36.4739       	1.953640e-06	5.538770e-01	-1.637405e+00	2.191282e+00
36.4796       	1.953640e-06	5.538774e-01	-1.637405e+00	2.191282e+00
36.4853       	1.953640e-06	5.538779e-01	-1.637405e+00	2.191282e+00
36.4909       	1.953640e-06	5.538784e-01	-1.637404e+00	2.191283e+00
36.4966       	1.953640e-06	5.538788e-01	-1.637404e+00	2.191283e+00
36.5023       	1.953640e-06	5.538793e-01	-1.637404e+00	2.191283e+00
36.5079       	1.953640e-06	5.538797e-01	-1.637404e+00	2.191284e+00
36.5136       	1.953640e-06	5.538802e-01	-1.637404e+00	2.191284e+00
36.5193       	1.953640e-06	5.538806e-01	-1.637404e+00	2.191284e+00
36.5249       	1.953640e-06	5.538811e-01	-1.637403e+00	2.191284e+00
36.5306       	1.953640e-06	5.538815e-01	-1.637403e+00	2.191285e+00
36.5363       	1.953640e-06	5.538820e-01	-1.637403e+00	2.191285e+00
36.542        	1.953640e-06	5.538824e-01	-1.637403e+00	2.191285e+00
36.5476       	1.953640e-06	5.538828e-01	-1.637403e+00	2.191285e+00
36.5533       	1.953640e-06	5.538833e-01	-1.637402e+00	2.191286e+00
36.559        	1.953640e-06	5.538837e-01	-1.637402e+00	2.191286e+00
36.5646       	1.953640e-06	5.538841e-01	-1.637402e+00	2.191286e+00
36.5703       	1.953640e-06	5.538846e-01	-1.637402e+00	2.191286e+00
36.576        	1.953640e-06	5.538850e-01	-1.637402e+00	2.191287e+00
36.5816       	1.953640e-06	5.538854e-01	-1.637402e+00	2.191287e+00
36.5873       	1.953640e-06	5.538858e-01	-1.637401e+00	2.191287e+00
36.593        	1.953640e-06	5.538862e-01	-1.637401e+00	2.191287e+00
36.5986       	1.953640e-06	5.538867e-01	-1.637401e+00	2.191288e+00
36.6043       	1.953640e-06	5.538871e-01	-1.637401e+00	2.191288e+00
36.61         	1.953640e-06	5.538875e-01	-1.637401e+00	2.191288e+00
36.6156       	1.953640e-06	5.538879e-01	-1.637400e+00	2.191288e+00
36.6213       	1.953640e-06	5.538883e-01	-1.637400e+00	2.191289e+00
36.627        	1.953640e-06	5.538887e-01	-1.637400e+00	2.191289e+00
36.6327       	1.953640e-06	5.538891e-01	-1.637400e+00	2.191289e+00
36.6383       	1.953640e-06	5.538895e-01	-1.637400e+00	2.191289e+00
36.644        	1.953640e-06	5.538899e-01	-1.637399e+00	2.191289e+00
36.6497       	1.953640e-06	5.538903e-01	-1.637399e+00	2.191290e+00
36.6553       	1.953640e-06	5.538907e-01	-1.637399e+00	2.191290e+00
36.661        	1.953640e-06	5.538911e-01	-1.637399e+00	2.191290e+00
36.6667       	1.953640e-06	5.538915e-01	-1.637399e+00	2.191290e+00
36.6723       	1.953640e-06	5.538918e-01	-1.637399e+00	2.191290e+00
36.678        	1.953640e-06	5.538922e-01	-1.637398e+00	2.191291e+00
36.6837       	1.953640e-06	5.538926e-01	-1.637398e+00	2.191291e+00
36.6893       	1.953640e-06	5.538930e-01	-1.637398e+00	2.191291e+00
36.695        	1.953640e-06	5.538934e-01	-1.637398e+00	2.191291e+00
36.7007       	1.953640e-06	5.538937e-01	-1.637397e+00	2.191291e+00
36.7063       	1.953640e-06	5.538941e-01	-1.637397e+00	2.191291e+00
36.712        	1.953640e-06	5.538945e-01	-1.637397e+00	2.191292e+00
36.7177       	1.953640e-06	5.538948e-01	-1.637397e+00	2.191292e+00
36.7234       	1.953640e-06	5.538952e-01	-1.637397e+00	2.191292e+00
36.729        	1.953640e-06	5.538956e-01	-1.637396e+00	2.191292e+00
36.7347       	1.953640e-06	5.538959e-01	-1.637396e+00	2.191292e+00
36.7404       	1.953640e-06	5.538963e-01	-1.637396e+00	2.191292e+00
36.746        	1.953640e-06	5.538966e-01	-1.637396e+00	2.191292e+00
36.7517       	1.953640e-06	5.538970e-01	-1.637396e+00	2.191293e+00
36.7574       	1.953640e-06	5.538974e-01	-1.637395e+00	2.191293e+00
36.763        	1.953640e-06	5.538977e-01	-1.637395e+00	2.191293e+00
36.7687       	1.953640e-06	5.538980e-01	-1.637395e+00	2.191293e+00
36.7744       	1.953640e-06	5.538984e-01	-1.637395e+00	2.191293e+00
36.78         	1.953640e-06	5.538987e-01	-1.637394e+00	2.191293e+00
36.7857       	1.953640e-06	5.538991e-01	-1.637394e+00	2.191293e+00
36.7914       	1.953640e-06	5.538994e-01	-1.637394e+00	2.191293e+00
36.7971       	1.953640e-06	5.538998e-01	-1.637394e+00	2.191294e+00
36.8027       	1.953640e-06	5.539001e-01	-1.637394e+00	2.191294e+00
36.8084       	1.953640e-06	5.539004e-01	-1.637393e+00	2.191294e+00
36.8141       	1.953640e-06	5.539007e-01	-1.637393e+00	2.191294e+00
36.8197       	1.953640e-06	5.539011e-01	-1.637393e+00	2.191294e+00
36.8254       	1.953640e-06	5.539014e-01	-1.637393e+00	2.191294e+00
36.8311       	1.953640e-06	5.539017e-01	-1.637392e+00	2.191294e+00
36.8367       	1.953640e-06	5.539020e-01	-1.637392e+00	2.191294e+00
36.8424       	1.953640e-06	5.539024e-01	-1.637392e+00	2.191294e+00
36.8481       	1.953640e-06	5.539027e-01	-1.637392e+00	2.191294e+00
36.8537       	1.953640e-06	5.539030e-01	-1.637391e+00	2.191294e+00
36.8594       	1.953640e-06	5.539033e-01	-1.637391e+00	2.191295e+00
36.8651       	1.953640e-06	5.539036e-01	-1.637391e+00	2.191295e+00
36.8707       	1.953640e-06	5.539039e-01	-1.637391e+00	2.191295e+00
36.8764       	1.953640e-06	5.539042e-01	-1.637391e+00	2.191295e+00
36.8821       	1.953640e-06	5.539045e-01	-1.637390e+00	2.191295e+00
36.8878       	1.953640e-06	5.539048e-01	-1.637390e+00	2.191295e+00
36.8934       	1.953640e-06	5.539051e-01	-1.637390e+00	2.191295e+00
36.8991       	1.953640e-06	5.539054e-01	-1.637390e+00	2.191295e+00
36.9048       	1.953640e-06	5.539057e-01	-1.637389e+00	2.191295e+00
36.9104       	1.953640e-06	5.539060e-01	-1.637389e+00	2.191295e+00
36.9161       	1.953640e-06	5.539063e-01	-1.637389e+00	2.191295e+00
36.9218       	1.953640e-06	5.539066e-01	-1.637389e+00	2.191295e+00
36.9274       	1.953640e-06	5.539069e-01	-1.637388e+00	2.191295e+00
36.9331       	1.953640e-06	5.539072e-01	-1.637388e+00	2.191295e+00
36.9388       	1.953640e-06	5.539075e-01	-1.637388e+00	2.191295e+00
36.9444       	1.953640e-06	5.539078e-01	-1.637388e+00	2.191295e+00
36.9501       	1.953640e-06	5.539080e-01	-1.637387e+00	2.191295e+00
36.9558       	1.953640e-06	5.539083e-01	-1.637387e+00	2.191295e+00
36.9615       	1.953640e-06	5.539086e-01	-1.637387e+00	2.191295e+00
36.9671       	1.953640e-06	5.539089e-01	-1.637387e+00	2.191295e+00
36.9728       	1.953640e-06	5.539091e-01	-1.637386e+00	2.191295e+00
36.9785       	1.953640e-06	5.539094e-01	-1.637386e+00	2.191295e+00
36.9841       	1.953640e-06	5.539097e-01	-1.637386e+00	2.191295e+00
36.9898       	1.953640e-06	5.539099e-01	-1.637386e+00	2.191295e+00
36.9955       	1.953640e-06	5.539102e-01	-1.637385e+00	2.191295e+00
37.0011       	1.953640e-06	5.539105e-01	-1.637385e+00	2.191295e+00
37.0068       	1.953640e-06	5.539107e-01	-1.637385e+00	2.191295e+00
37.0125       	1.953640e-06	5.539110e-01	-1.637384e+00	2.191295e+00
37.0181       	1.953640e-06	5.539112e-01	-1.637384e+00	2.191295e+00
37.0238       	1.953640e-06	5.539115e-01	-1.637384e+00	2.191295e+00
37.0295       	1.953640e-06	5.539117e-01	-1.637384e+00	2.191295e+00
37.0351       	1.953640e-06	5.539120e-01	-1.637383e+00	2.191295e+00
37.0408       	1.953640e-06	5.539122e-01	-1.637383e+00	2.191295e+00
37.0465       	1.953640e-06	5.539125e-01	-1.637383e+00	2.191295e+00
37.0522       	1.953640e-06	5.539127e-01	-1.637383e+00	2.191295e+00
37.0578       	1.953640e-06	5.539130e-01	-1.637382e+00	2.191295e+00
37.0635       	1.953640e-06	5.539132e-01	-1.637382e+00	2.191295e+00
37.0692       	1.953640e-06	5.539135e-01	-1.637382e+00	2.191295e+00
37.0748       	1.953640e-06	5.539137e-01	-1.637381e+00	2.191295e+00
37.0805       	1.953640e-06	5.539139e-01	-1.637381e+00	2.191295e+00
37.0862       	1.953640e-06	5.539142e-01	-1.637381e+00	2.191295e+00
37.0918       	1.953640e-06	5.539144e-01	-1.637381e+00	2.191295e+00
37.0975       	1.953640e-06	5.539146e-01	-1.637380e+00	2.191295e+00
37.1032       	1.953640e-06	5.539149e-01	-1.637380e+00	2.191295e+00
37.1088       	1.953640e-06	5.539151e-01	-1.637380e+00	2.191295e+00
37.1145       	1.953640e-06	5.539153e-01	-1.637380e+00	2.191295e+00
37.1202       	1.953640e-06	5.539155e-01	-1.637379e+00	2.191295e+00
37.1259       	1.953640e-06	5.539158e-01	-1.637379e+00	2.191295e+00
37.1315       	1.953640e-06	5.539160e-01	-1.637379e+00	2.191295e+00
37.1372       	1.953640e-06	5.539162e-01	-1.637378e+00	2.191295e+00
37.1429       	1.953640e-06	5.539164e-01	-1.637378e+00	2.191294e+00
