# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	4.887610e-01	-1.638977e+00	2.127738e+00
30.0057       	1.953640e-06	4.887572e-01	-1.638970e+00	2.127727e+00
30.0114       	1.953640e-06	4.887535e-01	-1.638964e+00	2.127717e+00
30.017        	1.953640e-06	4.887498e-01	-1.638957e+00	2.127707e+00
30.0227       	1.953640e-06	4.887461e-01	-1.638950e+00	2.127696e+00
30.0284       	1.953640e-06	4.887424e-01	-1.638944e+00	2.127686e+00
30.0341       	1.953640e-06	4.887387e-01	-1.638937e+00	2.127676e+00
30.0397       	1.953640e-06	4.887351e-01	-1.638930e+00	2.127665e+00
30.0454       	1.953640e-06	4.887315e-01	-1.638924e+00	2.127655e+00
30.0511       	1.953640e-06	4.887279e-01	-1.638917e+00	2.127645e+00
30.0568       	1.953640e-06	4.887243e-01	-1.638911e+00	2.127635e+00
30.0624       	1.953640e-06	4.887208e-01	-1.638904e+00	2.127625e+00
30.0681       	1.953640e-06	4.887172e-01	-1.638897e+00	2.127615e+00
30.0738       	1.953640e-06	4.887137e-01	-1.638891e+00	2.127605e+00
30.0795       	1.953640e-06	4.887102e-01	-1.638884e+00	2.127595e+00
30.0851       	1.953640e-06	4.887067e-01	-1.638878e+00	2.127585e+00
30.0908       	1.953640e-06	4.887033e-01	-1.638871e+00	2.127575e+00
30.0965       	1.953640e-06	4.886998e-01	-1.638865e+00	2.127565e+00
30.1022       	1.953640e-06	4.886964e-01	-1.638859e+00	2.127555e+00
30.1078       	1.953640e-06	4.886930e-01	-1.638852e+00	2.127545e+00
30.1135       	1.953640e-06	4.886896e-01	-1.638846e+00	2.127535e+00
30.1192       	1.953640e-06	4.886862e-01	-1.638839e+00	2.127526e+00
30.1249       	1.953640e-06	4.886829e-01	-1.638833e+00	2.127516e+00
30.1305       	1.953640e-06	4.886796e-01	-1.638827e+00	2.127506e+00
30.1362       	1.953640e-06	4.886763e-01	-1.638820e+00	2.127497e+00
30.1419       	1.953640e-06	4.886730e-01	-1.638814e+00	2.127487e+00
30.1476       	1.953640e-06	4.886697e-01	-1.638808e+00	2.127477e+00
30.1532       	1.953640e-06	4.886665e-01	-1.638802e+00	2.127468e+00
30.1589       	1.953640e-06	4.886632e-01	-1.638795e+00	2.127458e+00
30.1646       	1.953640e-06	4.886600e-01	-1.638789e+00	2.127449e+00
30.1703       	1.953640e-06	4.886568e-01	-1.638783e+00	2.127440e+00
30.1759       	1.953640e-06	4.886536e-01	-1.638777e+00	2.127430e+00
30.1816       	1.953640e-06	4.886505e-01	-1.638770e+00	2.127421e+00
30.1873       	1.953640e-06	4.886473e-01	-1.638764e+00	2.127412e+00
30.193        	1.953640e-06	4.886442e-01	-1.638758e+00	2.127402e+00
30.1986       	1.953640e-06	4.886411e-01	-1.638752e+00	2.127393e+00
30.2043       	1.953640e-06	4.886380e-01	-1.638746e+00	2.127384e+00
30.21         	1.953640e-06	4.886350e-01	-1.638740e+00	2.127375e+00
30.2157       	1.953640e-06	4.886319e-01	-1.638734e+00	2.127366e+00
30.2213       	1.953640e-06	4.886289e-01	-1.638728e+00	2.127356e+00
30.227        	1.953640e-06	4.886259e-01	-1.638722e+00	2.127347e+00
30.2327       	1.953640e-06	4.886229e-01	-1.638715e+00	2.127338e+00
30.2384       	1.953640e-06	4.886199e-01	-1.638709e+00	2.127329e+00
30.244        	1.953640e-06	4.886170e-01	-1.638703e+00	2.127320e+00
30.2497       	1.953640e-06	4.886140e-01	-1.638697e+00	2.127312e+00
30.2554       	1.953640e-06	4.886111e-01	-1.638692e+00	2.127303e+00
30.2611       	1.953640e-06	4.886082e-01	-1.638686e+00	2.127294e+00
30.2667       	1.953640e-06	4.886053e-01	-1.638680e+00	2.127285e+00
30.2724       	1.953640e-06	4.886025e-01	-1.638674e+00	2.127276e+00
30.2781       	1.953640e-06	4.885996e-01	-1.638668e+00	2.127267e+00
30.2838       	1.953640e-06	4.885968e-01	-1.638662e+00	2.127259e+00
30.2894       	1.953640e-06	4.885940e-01	-1.638656e+00	2.127250e+00
30.2951       	1.953640e-06	4.885912e-01	-1.638650e+00	2.127241e+00
30.3008       	1.953640e-06	4.885884e-01	-1.638644e+00	2.127233e+00
30.3065       	1.953640e-06	4.885857e-01	-1.638639e+00	2.127224e+00
30.3121       	1.953640e-06	4.885830e-01	-1.638633e+00	2.127216e+00
30.3178       	1.953640e-06	4.885802e-01	-1.638627e+00	2.127207e+00
30.3235       	1.953640e-06	4.885775e-01	-1.638621e+00	2.127199e+00
30.3292       	1.953640e-06	4.885749e-01	-1.638616e+00	2.127190e+00
30.3348       	1.953640e-06	4.885722e-01	-1.638610e+00	2.127182e+00
30.3405       	1.953640e-06	4.885696e-01	-1.638604e+00	2.127174e+00
30.3462       	1.953640e-06	4.885669e-01	-1.638598e+00	2.127165e+00
30.3519       	1.953640e-06	4.885643e-01	-1.638593e+00	2.127157e+00
30.3575       	1.953640e-06	4.885617e-01	-1.638587e+00	2.127149e+00
30.3632       	1.953640e-06	4.885592e-01	-1.638581e+00	2.127141e+00
30.3689       	1.953640e-06	4.885566e-01	-1.638576e+00	2.127132e+00
30.3746       	1.953640e-06	4.885541e-01	-1.638570e+00	2.127124e+00
30.3802       	1.953640e-06	4.885515e-01	-1.638565e+00	2.127116e+00
30.3859       	1.953640e-06	4.885490e-01	-1.638559e+00	2.127108e+00
30.3916       	1.953640e-06	4.885465e-01	-1.638553e+00	2.127100e+00
30.3973       	1.953640e-06	4.885441e-01	-1.638548e+00	2.127092e+00
30.403        	1.953640e-06	4.885416e-01	-1.638542e+00	2.127084e+00
30.4086       	1.953640e-06	4.885392e-01	-1.638537e+00	2.127076e+00
30.4143       	1.953640e-06	4.885368e-01	-1.638531e+00	2.127068e+00
30.42         	1.953640e-06	4.885344e-01	-1.638526e+00	2.127060e+00
30.4257       	1.953640e-06	4.885320e-01	-1.638520e+00	2.127052e+00
30.4313       	1.953640e-06	4.885296e-01	-1.638515e+00	2.127045e+00
30.437        	1.953640e-06	4.885273e-01	-1.638510e+00	2.127037e+00
30.4427       	1.953640e-06	4.885250e-01	-1.638504e+00	2.127029e+00
30.4484       	1.953640e-06	4.885226e-01	-1.638499e+00	2.127021e+00
30.454        	1.953640e-06	4.885203e-01	-1.638493e+00	2.127014e+00
30.4597       	1.953640e-06	4.885181e-01	-1.638488e+00	2.127006e+00
30.4654       	1.953640e-06	4.885158e-01	-1.638483e+00	2.126999e+00
30.4711       	1.953640e-06	4.885136e-01	-1.638477e+00	2.126991e+00
30.4767       	1.953640e-06	4.885113e-01	-1.638472e+00	2.126983e+00
30.4824       	1.953640e-06	4.885091e-01	-1.638467e+00	2.126976e+00
30.4881       	1.953640e-06	4.885069e-01	-1.638461e+00	2.126968e+00
30.4938       	1.953640e-06	4.885048e-01	-1.638456e+00	2.126961e+00
30.4994       	1.953640e-06	4.885026e-01	-1.638451e+00	2.126954e+00
30.5051       	1.953640e-06	4.885005e-01	-1.638446e+00	2.126946e+00
30.5108       	1.953640e-06	4.884983e-01	-1.638441e+00	2.126939e+00
30.5165       	1.953640e-06	4.884962e-01	-1.638435e+00	2.126932e+00
30.5221       	1.953640e-06	4.884941e-01	-1.638430e+00	2.126924e+00
30.5278       	1.953640e-06	4.884921e-01	-1.638425e+00	2.126917e+00
30.5335       	1.953640e-06	4.884900e-01	-1.638420e+00	2.126910e+00
30.5392       	1.953640e-06	4.884880e-01	-1.638415e+00	2.126903e+00
30.5448       	1.953640e-06	4.884859e-01	-1.638410e+00	2.126896e+00
30.5505       	1.953640e-06	4.884839e-01	-1.638405e+00	2.126888e+00
30.5562       	1.953640e-06	4.884819e-01	-1.638399e+00	2.126881e+00
30.5619       	1.953640e-06	4.884800e-01	-1.638394e+00	2.126874e+00
30.5675       	1.953640e-06	4.884780e-01	-1.638389e+00	2.126867e+00
30.5732       	1.953640e-06	4.884761e-01	-1.638384e+00	2.126860e+00
30.5789       	1.953640e-06	4.884741e-01	-1.638379e+00	2.126853e+00
30.5846       	1.953640e-06	4.884722e-01	-1.638374e+00	2.126847e+00
30.5902       	1.953640e-06	4.884703e-01	-1.638369e+00	2.126840e+00
30.5959       	1.953640e-06	4.884684e-01	-1.638364e+00	2.126833e+00
30.6016       	1.953640e-06	4.884666e-01	-1.638359e+00	2.126826e+00
30.6073       	1.953640e-06	4.884647e-01	-1.638355e+00	2.126819e+00
30.6129       	1.953640e-06	4.884629e-01	-1.638350e+00	2.126812e+00
30.6186       	1.953640e-06	4.884611e-01	-1.638345e+00	2.126806e+00
30.6243       	1.953640e-06	4.884593e-01	-1.638340e+00	2.126799e+00
30.63         	1.953640e-06	4.884575e-01	-1.638335e+00	2.126792e+00
30.6356       	1.953640e-06	4.884558e-01	-1.638330e+00	2.126786e+00
30.6413       	1.953640e-06	4.884540e-01	-1.638325e+00	2.126779e+00
30.647        	1.953640e-06	4.884523e-01	-1.638320e+00	2.126773e+00
30.6527       	1.953640e-06	4.884506e-01	-1.638316e+00	2.126766e+00
30.6583       	1.953640e-06	4.884489e-01	-1.638311e+00	2.126760e+00
30.664        	1.953640e-06	4.884472e-01	-1.638306e+00	2.126753e+00
30.6697       	1.953640e-06	4.884455e-01	-1.638301e+00	2.126747e+00
30.6754       	1.953640e-06	4.884439e-01	-1.638297e+00	2.126740e+00
30.681        	1.953640e-06	4.884422e-01	-1.638292e+00	2.126734e+00
30.6867       	1.953640e-06	4.884406e-01	-1.638287e+00	2.126728e+00
30.6924       	1.953640e-06	4.884390e-01	-1.638282e+00	2.126721e+00
30.6981       	1.953640e-06	4.884374e-01	-1.638278e+00	2.126715e+00
30.7037       	1.953640e-06	4.884358e-01	-1.638273e+00	2.126709e+00
30.7094       	1.953640e-06	4.884343e-01	-1.638268e+00	2.126703e+00
30.7151       	1.953640e-06	4.884327e-01	-1.638264e+00	2.126697e+00
30.7208       	1.953640e-06	4.884312e-01	-1.638259e+00	2.126690e+00
30.7264       	1.953640e-06	4.884297e-01	-1.638255e+00	2.126684e+00
30.7321       	1.953640e-06	4.884282e-01	-1.638250e+00	2.126678e+00
30.7378       	1.953640e-06	4.884267e-01	-1.638245e+00	2.126672e+00
30.7435       	1.953640e-06	4.884252e-01	-1.638241e+00	2.126666e+00
30.7491       	1.953640e-06	4.884238e-01	-1.638236e+00	2.126660e+00
30.7548       	1.953640e-06	4.884223e-01	-1.638232e+00	2.126654e+00
30.7605       	1.953640e-06	4.884209e-01	-1.638227e+00	2.126648e+00
30.7662       	1.953640e-06	4.884195e-01	-1.638223e+00	2.126642e+00
30.7719       	1.953640e-06	4.884181e-01	-1.638218e+00	2.126637e+00
30.7775       	1.953640e-06	4.884167e-01	-1.638214e+00	2.126631e+00
30.7832       	1.953640e-06	4.884154e-01	-1.638210e+00	2.126625e+00
30.7889       	1.953640e-06	4.884140e-01	-1.638205e+00	2.126619e+00
30.7946       	1.953640e-06	4.884127e-01	-1.638201e+00	2.126613e+00
30.8002       	1.953640e-06	4.884114e-01	-1.638196e+00	2.126608e+00
30.8059       	1.953640e-06	4.884101e-01	-1.638192e+00	2.126602e+00
30.8116       	1.953640e-06	4.884088e-01	-1.638188e+00	2.126596e+00
30.8173       	1.953640e-06	4.884075e-01	-1.638183e+00	2.126591e+00
30.8229       	1.953640e-06	4.884063e-01	-1.638179e+00	2.126585e+00
30.8286       	1.953640e-06	4.884050e-01	-1.638175e+00	2.126580e+00
30.8343       	1.953640e-06	4.884038e-01	-1.638170e+00	2.126574e+00
30.84         	1.953640e-06	4.884026e-01	-1.638166e+00	2.126569e+00
30.8456       	1.953640e-06	4.884014e-01	-1.638162e+00	2.126563e+00
30.8513       	1.953640e-06	4.884002e-01	-1.638157e+00	2.126558e+00
30.857        	1.953640e-06	4.883990e-01	-1.638153e+00	2.126552e+00
30.8627       	1.953640e-06	4.883979e-01	-1.638149e+00	2.126547e+00
30.8683       	1.953640e-06	4.883967e-01	-1.638145e+00	2.126542e+00
30.874        	1.953640e-06	4.883956e-01	-1.638141e+00	2.126536e+00
30.8797       	1.953640e-06	4.883945e-01	-1.638136e+00	2.126531e+00
30.8854       	1.953640e-06	4.883934e-01	-1.638132e+00	2.126526e+00
30.891        	1.953640e-06	4.883923e-01	-1.638128e+00	2.126520e+00
30.8967       	1.953640e-06	4.883913e-01	-1.638124e+00	2.126515e+00
30.9024       	1.953640e-06	4.883902e-01	-1.638120e+00	2.126510e+00
30.9081       	1.953640e-06	4.883892e-01	-1.638116e+00	2.126505e+00
30.9137       	1.953640e-06	4.883881e-01	-1.638112e+00	2.126500e+00
30.9194       	1.953640e-06	4.883871e-01	-1.638108e+00	2.126495e+00
30.9251       	1.953640e-06	4.883861e-01	-1.638104e+00	2.126490e+00
30.9308       	1.953640e-06	4.883851e-01	-1.638099e+00	2.126485e+00
30.9364       	1.953640e-06	4.883842e-01	-1.638095e+00	2.126480e+00
30.9421       	1.953640e-06	4.883832e-01	-1.638091e+00	2.126475e+00
30.9478       	1.953640e-06	4.883823e-01	-1.638087e+00	2.126470e+00
30.9535       	1.953640e-06	4.883814e-01	-1.638083e+00	2.126465e+00
30.9591       	1.953640e-06	4.883804e-01	-1.638079e+00	2.126460e+00
30.9648       	1.953640e-06	4.883795e-01	-1.638076e+00	2.126455e+00
30.9705       	1.953640e-06	4.883786e-01	-1.638072e+00	2.126450e+00
30.9762       	1.953640e-06	4.883778e-01	-1.638068e+00	2.126445e+00
30.9818       	1.953640e-06	4.883769e-01	-1.638064e+00	2.126441e+00
30.9875       	1.953640e-06	4.883761e-01	-1.638060e+00	2.126436e+00
30.9932       	1.953640e-06	4.883752e-01	-1.638056e+00	2.126431e+00
30.9989       	1.953640e-06	4.883744e-01	-1.638052e+00	2.126427e+00
31.0045       	1.953640e-06	4.883736e-01	-1.638048e+00	2.126422e+00
31.0102       	1.953640e-06	4.883728e-01	-1.638044e+00	2.126417e+00
31.0159       	1.953640e-06	4.883720e-01	-1.638041e+00	2.126413e+00
31.0216       	1.953640e-06	4.883713e-01	-1.638037e+00	2.126408e+00
31.0272       	1.953640e-06	4.883705e-01	-1.638033e+00	2.126404e+00
31.0329       	1.953640e-06	4.883698e-01	-1.638029e+00	2.126399e+00
31.0386       	1.953640e-06	4.883691e-01	-1.638025e+00	2.126395e+00
31.0443       	1.953640e-06	4.883684e-01	-1.638022e+00	2.126390e+00
31.0499       	1.953640e-06	4.883677e-01	-1.638018e+00	2.126386e+00
31.0556       	1.953640e-06	4.883670e-01	-1.638014e+00	2.126381e+00
31.0613       	1.953640e-06	4.883663e-01	-1.638011e+00	2.126377e+00
31.067        	1.953640e-06	4.883656e-01	-1.638007e+00	2.126373e+00
31.0726       	1.953640e-06	4.883650e-01	-1.638003e+00	2.126368e+00
31.0783       	1.953640e-06	4.883644e-01	-1.638000e+00	2.126364e+00
31.084        	1.953640e-06	4.883637e-01	-1.637996e+00	2.126360e+00
31.0897       	1.953640e-06	4.883631e-01	-1.637992e+00	2.126355e+00
31.0953       	1.953640e-06	4.883625e-01	-1.637989e+00	2.126351e+00
31.101        	1.953640e-06	4.883620e-01	-1.637985e+00	2.126347e+00
31.1067       	1.953640e-06	4.883614e-01	-1.637981e+00	2.126343e+00
31.1124       	1.953640e-06	4.883608e-01	-1.637978e+00	2.126339e+00
31.118        	1.953640e-06	4.883603e-01	-1.637974e+00	2.126335e+00
31.1237       	1.953640e-06	4.883598e-01	-1.637971e+00	2.126331e+00
31.1294       	1.953640e-06	4.883592e-01	-1.637967e+00	2.126326e+00
31.1351       	1.953640e-06	4.883587e-01	-1.637964e+00	2.126322e+00
31.1407       	1.953640e-06	4.883583e-01	-1.637960e+00	2.126318e+00
31.1464       	1.953640e-06	4.883578e-01	-1.637957e+00	2.126314e+00
31.1521       	1.953640e-06	4.883573e-01	-1.637953e+00	2.126311e+00
31.1578       	1.953640e-06	4.883569e-01	-1.637950e+00	2.126307e+00
31.1635       	1.953640e-06	4.883564e-01	-1.637946e+00	2.126303e+00
31.1691       	1.953640e-06	4.883560e-01	-1.637943e+00	2.126299e+00
31.1748       	1.953640e-06	4.883556e-01	-1.637939e+00	2.126295e+00
31.1805       	1.953640e-06	4.883552e-01	-1.637936e+00	2.126291e+00
31.1862       	1.953640e-06	4.883548e-01	-1.637933e+00	2.126287e+00
31.1918       	1.953640e-06	4.883544e-01	-1.637929e+00	2.126284e+00
31.1975       	1.953640e-06	4.883540e-01	-1.637926e+00	2.126280e+00
31.2032       	1.953640e-06	4.883537e-01	-1.637923e+00	2.126276e+00
31.2089       	1.953640e-06	4.883533e-01	-1.637919e+00	2.126273e+00
31.2145       	1.953640e-06	4.883530e-01	-1.637916e+00	2.126269e+00
31.2202       	1.953640e-06	4.883527e-01	-1.637913e+00	2.126265e+00
31.2259       	1.953640e-06	4.883523e-01	-1.637909e+00	2.126262e+00
31.2316       	1.953640e-06	4.883521e-01	-1.637906e+00	2.126258e+00
31.2372       	1.953640e-06	4.883518e-01	-1.637903e+00	2.126255e+00
31.2429       	1.953640e-06	4.883515e-01	-1.637899e+00	2.126251e+00
31.2486       	1.953640e-06	4.883512e-01	-1.637896e+00	2.126247e+00
31.2543       	1.953640e-06	4.883510e-01	-1.637893e+00	2.126244e+00
31.2599       	1.953640e-06	4.883507e-01	-1.637890e+00	2.126241e+00
31.2656       	1.953640e-06	4.883505e-01	-1.637887e+00	2.126237e+00
31.2713       	1.953640e-06	4.883503e-01	-1.637883e+00	2.126234e+00
31.277        	1.953640e-06	4.883501e-01	-1.637880e+00	2.126230e+00
31.2826       	1.953640e-06	4.883499e-01	-1.637877e+00	2.126227e+00
31.2883       	1.953640e-06	4.883497e-01	-1.637874e+00	2.126224e+00
31.294        	1.953640e-06	4.883496e-01	-1.637871e+00	2.126220e+00
31.2997       	1.953640e-06	4.883494e-01	-1.637868e+00	2.126217e+00
31.3053       	1.953640e-06	4.883493e-01	-1.637865e+00	2.126214e+00
31.311        	1.953640e-06	4.883491e-01	-1.637861e+00	2.126211e+00
31.3167       	1.953640e-06	4.883490e-01	-1.637858e+00	2.126207e+00
31.3224       	1.953640e-06	4.883489e-01	-1.637855e+00	2.126204e+00
31.328        	1.953640e-06	4.883488e-01	-1.637852e+00	2.126201e+00
31.3337       	1.953640e-06	4.883487e-01	-1.637849e+00	2.126198e+00
31.3394       	1.953640e-06	4.883486e-01	-1.637846e+00	2.126195e+00
31.3451       	1.953640e-06	4.883486e-01	-1.637843e+00	2.126192e+00
31.3507       	1.953640e-06	4.883485e-01	-1.637840e+00	2.126189e+00
31.3564       	1.953640e-06	4.883485e-01	-1.637837e+00	2.126186e+00
31.3621       	1.953640e-06	4.883484e-01	-1.637834e+00	2.126183e+00
31.3678       	1.953640e-06	4.883484e-01	-1.637831e+00	2.126180e+00
31.3734       	1.953640e-06	4.883484e-01	-1.637828e+00	2.126177e+00
31.3791       	1.953640e-06	4.883484e-01	-1.637825e+00	2.126174e+00
31.3848       	1.953640e-06	4.883484e-01	-1.637822e+00	2.126171e+00
31.3905       	1.953640e-06	4.883484e-01	-1.637819e+00	2.126168e+00
31.3961       	1.953640e-06	4.883485e-01	-1.637817e+00	2.126165e+00
31.4018       	1.953640e-06	4.883485e-01	-1.637814e+00	2.126162e+00
31.4075       	1.953640e-06	4.883486e-01	-1.637811e+00	2.126159e+00
31.4132       	1.953640e-06	4.883486e-01	-1.637808e+00	2.126157e+00
31.4188       	1.953640e-06	4.883487e-01	-1.637805e+00	2.126154e+00
31.4245       	1.953640e-06	4.883488e-01	-1.637802e+00	2.126151e+00
31.4302       	1.953640e-06	4.883489e-01	-1.637799e+00	2.126148e+00
31.4359       	1.953640e-06	4.883490e-01	-1.637797e+00	2.126146e+00
31.4415       	1.953640e-06	4.883491e-01	-1.637794e+00	2.126143e+00
31.4472       	1.953640e-06	4.883492e-01	-1.637791e+00	2.126140e+00
31.4529       	1.953640e-06	4.883494e-01	-1.637788e+00	2.126138e+00
31.4586       	1.953640e-06	4.883495e-01	-1.637786e+00	2.126135e+00
31.4642       	1.953640e-06	4.883497e-01	-1.637783e+00	2.126132e+00
31.4699       	1.953640e-06	4.883498e-01	-1.637780e+00	2.126130e+00
31.4756       	1.953640e-06	4.883500e-01	-1.637777e+00	2.126127e+00
31.4813       	1.953640e-06	4.883502e-01	-1.637775e+00	2.126125e+00
31.4869       	1.953640e-06	4.883504e-01	-1.637772e+00	2.126122e+00
31.4926       	1.953640e-06	4.883506e-01	-1.637769e+00	2.126120e+00
31.4983       	1.953640e-06	4.883508e-01	-1.637767e+00	2.126117e+00
31.504        	1.953640e-06	4.883511e-01	-1.637764e+00	2.126115e+00
31.5096       	1.953640e-06	4.883513e-01	-1.637761e+00	2.126113e+00
31.5153       	1.953640e-06	4.883515e-01	-1.637759e+00	2.126110e+00
31.521        	1.953640e-06	4.883518e-01	-1.637756e+00	2.126108e+00
31.5267       	1.953640e-06	4.883521e-01	-1.637753e+00	2.126105e+00
31.5323       	1.953640e-06	4.883523e-01	-1.637751e+00	2.126103e+00
31.538        	1.953640e-06	4.883526e-01	-1.637748e+00	2.126101e+00
31.5437       	1.953640e-06	4.883529e-01	-1.637746e+00	2.126099e+00
31.5494       	1.953640e-06	4.883532e-01	-1.637743e+00	2.126096e+00
31.5551       	1.953640e-06	4.883536e-01	-1.637741e+00	2.126094e+00
31.5607       	1.953640e-06	4.883539e-01	-1.637738e+00	2.126092e+00
31.5664       	1.953640e-06	4.883542e-01	-1.637735e+00	2.126090e+00
31.5721       	1.953640e-06	4.883546e-01	-1.637733e+00	2.126088e+00
31.5778       	1.953640e-06	4.883549e-01	-1.637730e+00	2.126085e+00
31.5834       	1.953640e-06	4.883553e-01	-1.637728e+00	2.126083e+00
31.5891       	1.953640e-06	4.883557e-01	-1.637725e+00	2.126081e+00
31.5948       	1.953640e-06	4.883560e-01	-1.637723e+00	2.126079e+00
31.6005       	1.953640e-06	4.883564e-01	-1.637721e+00	2.126077e+00
31.6061       	1.953640e-06	4.883568e-01	-1.637718e+00	2.126075e+00
31.6118       	1.953640e-06	4.883573e-01	-1.637716e+00	2.126073e+00
31.6175       	1.953640e-06	4.883577e-01	-1.637713e+00	2.126071e+00
31.6232       	1.953640e-06	4.883581e-01	-1.637711e+00	2.126069e+00
31.6288       	1.953640e-06	4.883585e-01	-1.637708e+00	2.126067e+00
31.6345       	1.953640e-06	4.883590e-01	-1.637706e+00	2.126065e+00
31.6402       	1.953640e-06	4.883595e-01	-1.637704e+00	2.126063e+00
31.6459       	1.953640e-06	4.883599e-01	-1.637701e+00	2.126061e+00
31.6515       	1.953640e-06	4.883604e-01	-1.637699e+00	2.126059e+00
31.6572       	1.953640e-06	4.883609e-01	-1.637697e+00	2.126058e+00
31.6629       	1.953640e-06	4.883614e-01	-1.637694e+00	2.126056e+00
31.6686       	1.953640e-06	4.883619e-01	-1.637692e+00	2.126054e+00
31.6742       	1.953640e-06	4.883624e-01	-1.637690e+00	2.126052e+00
31.6799       	1.953640e-06	4.883629e-01	-1.637687e+00	2.126050e+00
31.6856       	1.953640e-06	4.883634e-01	-1.637685e+00	2.126049e+00
31.6913       	1.953640e-06	4.883640e-01	-1.637683e+00	2.126047e+00
31.6969       	1.953640e-06	4.883645e-01	-1.637681e+00	2.126045e+00
31.7026       	1.953640e-06	4.883651e-01	-1.637678e+00	2.126043e+00
31.7083       	1.953640e-06	4.883656e-01	-1.637676e+00	2.126042e+00
31.714        	1.953640e-06	4.883662e-01	-1.637674e+00	2.126040e+00
31.7196       	1.953640e-06	4.883668e-01	-1.637672e+00	2.126038e+00
31.7253       	1.953640e-06	4.883674e-01	-1.637669e+00	2.126037e+00
31.731        	1.953640e-06	4.883680e-01	-1.637667e+00	2.126035e+00
31.7367       	1.953640e-06	4.883686e-01	-1.637665e+00	2.126034e+00
31.7423       	1.953640e-06	4.883692e-01	-1.637663e+00	2.126032e+00
31.748        	1.953640e-06	4.883698e-01	-1.637661e+00	2.126031e+00
31.7537       	1.953640e-06	4.883705e-01	-1.637659e+00	2.126029e+00
31.7594       	1.953640e-06	4.883711e-01	-1.637656e+00	2.126028e+00
31.765        	1.953640e-06	4.883717e-01	-1.637654e+00	2.126026e+00
31.7707       	1.953640e-06	4.883724e-01	-1.637652e+00	2.126025e+00
31.7764       	1.953640e-06	4.883731e-01	-1.637650e+00	2.126023e+00
31.7821       	1.953640e-06	4.883737e-01	-1.637648e+00	2.126022e+00
31.7877       	1.953640e-06	4.883744e-01	-1.637646e+00	2.126020e+00
31.7934       	1.953640e-06	4.883751e-01	-1.637644e+00	2.126019e+00
31.7991       	1.953640e-06	4.883758e-01	-1.637642e+00	2.126018e+00
31.8048       	1.953640e-06	4.883765e-01	-1.637640e+00	2.126016e+00
31.8104       	1.953640e-06	4.883772e-01	-1.637638e+00	2.126015e+00
31.8161       	1.953640e-06	4.883779e-01	-1.637636e+00	2.126014e+00
31.8218       	1.953640e-06	4.883787e-01	-1.637634e+00	2.126012e+00
31.8275       	1.953640e-06	4.883794e-01	-1.637632e+00	2.126011e+00
31.8331       	1.953640e-06	4.883802e-01	-1.637630e+00	2.126010e+00
31.8388       	1.953640e-06	4.883809e-01	-1.637628e+00	2.126009e+00
31.8445       	1.953640e-06	4.883817e-01	-1.637626e+00	2.126007e+00
31.8502       	1.953640e-06	4.883824e-01	-1.637624e+00	2.126006e+00
31.8558       	1.953640e-06	4.883832e-01	-1.637622e+00	2.126005e+00
31.8615       	1.953640e-06	4.883840e-01	-1.637620e+00	2.126004e+00
31.8672       	1.953640e-06	4.883848e-01	-1.637618e+00	2.126003e+00
31.8729       	1.953640e-06	4.883856e-01	-1.637616e+00	2.126002e+00
31.8785       	1.953640e-06	4.883864e-01	-1.637614e+00	2.126001e+00
31.8842       	1.953640e-06	4.883872e-01	-1.637612e+00	2.125999e+00
31.8899       	1.953640e-06	4.883880e-01	-1.637610e+00	2.125998e+00
31.8956       	1.953640e-06	4.883888e-01	-1.637608e+00	2.125997e+00
31.9012       	1.953640e-06	4.883897e-01	-1.637607e+00	2.125996e+00
31.9069       	1.953640e-06	4.883905e-01	-1.637605e+00	2.125995e+00
31.9126       	1.953640e-06	4.883914e-01	-1.637603e+00	2.125994e+00
31.9183       	1.953640e-06	4.883922e-01	-1.637601e+00	2.125993e+00
31.924        	1.953640e-06	4.883931e-01	-1.637599e+00	2.125992e+00
31.9296       	1.953640e-06	4.883940e-01	-1.637597e+00	2.125991e+00
31.9353       	1.953640e-06	4.883948e-01	-1.637596e+00	2.125990e+00
31.941        	1.953640e-06	4.883957e-01	-1.637594e+00	2.125990e+00
31.9467       	1.953640e-06	4.883966e-01	-1.637592e+00	2.125989e+00
31.9523       	1.953640e-06	4.883975e-01	-1.637590e+00	2.125988e+00
31.958        	1.953640e-06	4.883984e-01	-1.637588e+00	2.125987e+00
31.9637       	1.953640e-06	4.883993e-01	-1.637587e+00	2.125986e+00
31.9694       	1.953640e-06	4.884003e-01	-1.637585e+00	2.125985e+00
31.975        	1.953640e-06	4.884012e-01	-1.637583e+00	2.125984e+00
31.9807       	1.953640e-06	4.884021e-01	-1.637581e+00	2.125984e+00
31.9864       	1.953640e-06	4.884031e-01	-1.637580e+00	2.125983e+00
31.9921       	1.953640e-06	4.884040e-01	-1.637578e+00	2.125982e+00
31.9977       	1.953640e-06	4.884050e-01	-1.637576e+00	2.125981e+00
32.0034       	1.953640e-06	4.884059e-01	-1.637575e+00	2.125981e+00
32.0091       	1.953640e-06	4.884069e-01	-1.637573e+00	2.125980e+00
32.0148       	1.953640e-06	4.884079e-01	-1.637571e+00	2.125979e+00
32.0204       	1.953640e-06	4.884088e-01	-1.637570e+00	2.125978e+00
