# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	1.146128e+00	-1.575151e+00	2.721279e+00
30.0033       	1.953640e-06	1.146129e+00	-1.575150e+00	2.721279e+00
30.0066       	1.953640e-06	1.146129e+00	-1.575150e+00	2.721279e+00
30.0099       	1.953640e-06	1.146130e+00	-1.575150e+00	2.721280e+00
30.0133       	1.953640e-06	1.146130e+00	-1.575149e+00	2.721280e+00
30.0166       	1.953640e-06	1.146131e+00	-1.575149e+00	2.721280e+00
30.0199       	1.953640e-06	1.146131e+00	-1.575149e+00	2.721280e+00
30.0232       	1.953640e-06	1.146132e+00	-1.575149e+00	2.721280e+00
30.0265       	1.953640e-06	1.146132e+00	-1.575148e+00	2.721281e+00
30.0298       	1.953640e-06	1.146133e+00	-1.575148e+00	2.721281e+00
30.0332       	1.953640e-06	1.146133e+00	-1.575148e+00	2.721281e+00
30.0365       	1.953640e-06	1.146134e+00	-1.575147e+00	2.721281e+00
30.0398       	1.953640e-06	1.146134e+00	-1.575147e+00	2.721281e+00
30.0431       	1.953640e-06	1.146135e+00	-1.575147e+00	2.721281e+00
30.0464       	1.953640e-06	1.146135e+00	-1.575146e+00	2.721282e+00
30.0497       	1.953640e-06	1.146136e+00	-1.575146e+00	2.721282e+00
30.0531       	1.953640e-06	1.146136e+00	-1.575146e+00	2.721282e+00
30.0564       	1.953640e-06	1.146137e+00	-1.575145e+00	2.721282e+00
30.0597       	1.953640e-06	1.146137e+00	-1.575145e+00	2.721282e+00
30.063        	1.953640e-06	1.146138e+00	-1.575145e+00	2.721282e+00
30.0663       	1.953640e-06	1.146138e+00	-1.575144e+00	2.721283e+00
30.0696       	1.953640e-06	1.146139e+00	-1.575144e+00	2.721283e+00
30.0729       	1.953640e-06	1.146139e+00	-1.575144e+00	2.721283e+00
30.0763       	1.953640e-06	1.146140e+00	-1.575144e+00	2.721283e+00
30.0796       	1.953640e-06	1.146140e+00	-1.575143e+00	2.721283e+00
30.0829       	1.953640e-06	1.146141e+00	-1.575143e+00	2.721283e+00
30.0862       	1.953640e-06	1.146141e+00	-1.575143e+00	2.721284e+00
30.0895       	1.953640e-06	1.146141e+00	-1.575142e+00	2.721284e+00
30.0928       	1.953640e-06	1.146142e+00	-1.575142e+00	2.721284e+00
30.0962       	1.953640e-06	1.146142e+00	-1.575142e+00	2.721284e+00
30.0995       	1.953640e-06	1.146143e+00	-1.575141e+00	2.721284e+00
30.1028       	1.953640e-06	1.146143e+00	-1.575141e+00	2.721284e+00
30.1061       	1.953640e-06	1.146144e+00	-1.575141e+00	2.721285e+00
30.1094       	1.953640e-06	1.146144e+00	-1.575140e+00	2.721285e+00
30.1127       	1.953640e-06	1.146145e+00	-1.575140e+00	2.721285e+00
30.116        	1.953640e-06	1.146145e+00	-1.575140e+00	2.721285e+00
30.1194       	1.953640e-06	1.146146e+00	-1.575139e+00	2.721285e+00
30.1227       	1.953640e-06	1.146146e+00	-1.575139e+00	2.721285e+00
30.126        	1.953640e-06	1.146147e+00	-1.575139e+00	2.721285e+00
30.1293       	1.953640e-06	1.146147e+00	-1.575139e+00	2.721286e+00
30.1326       	1.953640e-06	1.146147e+00	-1.575138e+00	2.721286e+00
30.1359       	1.953640e-06	1.146148e+00	-1.575138e+00	2.721286e+00
30.1393       	1.953640e-06	1.146148e+00	-1.575138e+00	2.721286e+00
30.1426       	1.953640e-06	1.146149e+00	-1.575137e+00	2.721286e+00
30.1459       	1.953640e-06	1.146149e+00	-1.575137e+00	2.721286e+00
30.1492       	1.953640e-06	1.146150e+00	-1.575137e+00	2.721286e+00
30.1525       	1.953640e-06	1.146150e+00	-1.575136e+00	2.721287e+00
30.1558       	1.953640e-06	1.146151e+00	-1.575136e+00	2.721287e+00
30.1592       	1.953640e-06	1.146151e+00	-1.575136e+00	2.721287e+00
30.1625       	1.953640e-06	1.146151e+00	-1.575135e+00	2.721287e+00
30.1658       	1.953640e-06	1.146152e+00	-1.575135e+00	2.721287e+00
30.1691       	1.953640e-06	1.146152e+00	-1.575135e+00	2.721287e+00
30.1724       	1.953640e-06	1.146153e+00	-1.575134e+00	2.721287e+00
30.1757       	1.953640e-06	1.146153e+00	-1.575134e+00	2.721287e+00
30.179        	1.953640e-06	1.146154e+00	-1.575134e+00	2.721288e+00
30.1824       	1.953640e-06	1.146154e+00	-1.575134e+00	2.721288e+00
30.1857       	1.953640e-06	1.146155e+00	-1.575133e+00	2.721288e+00
30.189        	1.953640e-06	1.146155e+00	-1.575133e+00	2.721288e+00
30.1923       	1.953640e-06	1.146155e+00	-1.575133e+00	2.721288e+00
30.1956       	1.953640e-06	1.146156e+00	-1.575132e+00	2.721288e+00
30.1989       	1.953640e-06	1.146156e+00	-1.575132e+00	2.721288e+00
30.2023       	1.953640e-06	1.146157e+00	-1.575132e+00	2.721288e+00
30.2056       	1.953640e-06	1.146157e+00	-1.575131e+00	2.721288e+00
30.2089       	1.953640e-06	1.146157e+00	-1.575131e+00	2.721289e+00
30.2122       	1.953640e-06	1.146158e+00	-1.575131e+00	2.721289e+00
30.2155       	1.953640e-06	1.146158e+00	-1.575130e+00	2.721289e+00
30.2188       	1.953640e-06	1.146159e+00	-1.575130e+00	2.721289e+00
30.2221       	1.953640e-06	1.146159e+00	-1.575130e+00	2.721289e+00
30.2255       	1.953640e-06	1.146160e+00	-1.575129e+00	2.721289e+00
30.2288       	1.953640e-06	1.146160e+00	-1.575129e+00	2.721289e+00
30.2321       	1.953640e-06	1.146160e+00	-1.575129e+00	2.721289e+00
30.2354       	1.953640e-06	1.146161e+00	-1.575128e+00	2.721289e+00
30.2387       	1.953640e-06	1.146161e+00	-1.575128e+00	2.721289e+00
30.242        	1.953640e-06	1.146162e+00	-1.575128e+00	2.721289e+00
30.2453       	1.953640e-06	1.146162e+00	-1.575128e+00	2.721290e+00
30.2487       	1.953640e-06	1.146162e+00	-1.575127e+00	2.721290e+00
30.252        	1.953640e-06	1.146163e+00	-1.575127e+00	2.721290e+00
30.2553       	1.953640e-06	1.146163e+00	-1.575127e+00	2.721290e+00
30.2586       	1.953640e-06	1.146164e+00	-1.575126e+00	2.721290e+00
30.2619       	1.953640e-06	1.146164e+00	-1.575126e+00	2.721290e+00
30.2652       	1.953640e-06	1.146164e+00	-1.575126e+00	2.721290e+00
30.2685       	1.953640e-06	1.146165e+00	-1.575125e+00	2.721290e+00
30.2719       	1.953640e-06	1.146165e+00	-1.575125e+00	2.721290e+00
30.2752       	1.953640e-06	1.146166e+00	-1.575125e+00	2.721290e+00
30.2785       	1.953640e-06	1.146166e+00	-1.575124e+00	2.721290e+00
30.2818       	1.953640e-06	1.146166e+00	-1.575124e+00	2.721290e+00
30.2851       	1.953640e-06	1.146167e+00	-1.575124e+00	2.721290e+00
30.2884       	1.953640e-06	1.146167e+00	-1.575123e+00	2.721290e+00
30.2917       	1.953640e-06	1.146167e+00	-1.575123e+00	2.721291e+00
30.295        	1.953640e-06	1.146168e+00	-1.575123e+00	2.721291e+00
30.2984       	1.953640e-06	1.146168e+00	-1.575122e+00	2.721291e+00
30.3017       	1.953640e-06	1.146169e+00	-1.575122e+00	2.721291e+00
30.305        	1.953640e-06	1.146169e+00	-1.575122e+00	2.721291e+00
30.3083       	1.953640e-06	1.146169e+00	-1.575121e+00	2.721291e+00
30.3116       	1.953640e-06	1.146170e+00	-1.575121e+00	2.721291e+00
30.3149       	1.953640e-06	1.146170e+00	-1.575121e+00	2.721291e+00
30.3182       	1.953640e-06	1.146170e+00	-1.575121e+00	2.721291e+00
30.3216       	1.953640e-06	1.146171e+00	-1.575120e+00	2.721291e+00
30.3249       	1.953640e-06	1.146171e+00	-1.575120e+00	2.721291e+00
30.3282       	1.953640e-06	1.146172e+00	-1.575120e+00	2.721291e+00
30.3315       	1.953640e-06	1.146172e+00	-1.575119e+00	2.721291e+00
30.3348       	1.953640e-06	1.146172e+00	-1.575119e+00	2.721291e+00
30.3381       	1.953640e-06	1.146173e+00	-1.575119e+00	2.721291e+00
30.3414       	1.953640e-06	1.146173e+00	-1.575118e+00	2.721291e+00
30.3447       	1.953640e-06	1.146173e+00	-1.575118e+00	2.721291e+00
30.3481       	1.953640e-06	1.146174e+00	-1.575118e+00	2.721291e+00
30.3514       	1.953640e-06	1.146174e+00	-1.575117e+00	2.721291e+00
30.3547       	1.953640e-06	1.146174e+00	-1.575117e+00	2.721291e+00
30.358        	1.953640e-06	1.146175e+00	-1.575117e+00	2.721291e+00
30.3613       	1.953640e-06	1.146175e+00	-1.575116e+00	2.721291e+00
30.3646       	1.953640e-06	1.146175e+00	-1.575116e+00	2.721291e+00
30.3679       	1.953640e-06	1.146176e+00	-1.575116e+00	2.721291e+00
30.3713       	1.953640e-06	1.146176e+00	-1.575115e+00	2.721291e+00
30.3746       	1.953640e-06	1.146176e+00	-1.575115e+00	2.721292e+00
30.3779       	1.953640e-06	1.146177e+00	-1.575115e+00	2.721292e+00
30.3812       	1.953640e-06	1.146177e+00	-1.575114e+00	2.721292e+00
30.3845       	1.953640e-06	1.146177e+00	-1.575114e+00	2.721292e+00
30.3878       	1.953640e-06	1.146178e+00	-1.575114e+00	2.721292e+00
30.3911       	1.953640e-06	1.146178e+00	-1.575113e+00	2.721292e+00
30.3944       	1.953640e-06	1.146178e+00	-1.575113e+00	2.721292e+00
30.3978       	1.953640e-06	1.146179e+00	-1.575113e+00	2.721292e+00
30.4011       	1.953640e-06	1.146179e+00	-1.575112e+00	2.721292e+00
30.4044       	1.953640e-06	1.146179e+00	-1.575112e+00	2.721292e+00
30.4077       	1.953640e-06	1.146180e+00	-1.575112e+00	2.721292e+00
30.411        	1.953640e-06	1.146180e+00	-1.575112e+00	2.721292e+00
30.4143       	1.953640e-06	1.146180e+00	-1.575111e+00	2.721292e+00
30.4176       	1.953640e-06	1.146181e+00	-1.575111e+00	2.721292e+00
30.421        	1.953640e-06	1.146181e+00	-1.575111e+00	2.721292e+00
30.4243       	1.953640e-06	1.146181e+00	-1.575110e+00	2.721292e+00
30.4276       	1.953640e-06	1.146182e+00	-1.575110e+00	2.721292e+00
30.4309       	1.953640e-06	1.146182e+00	-1.575110e+00	2.721291e+00
30.4342       	1.953640e-06	1.146182e+00	-1.575109e+00	2.721291e+00
30.4375       	1.953640e-06	1.146183e+00	-1.575109e+00	2.721291e+00
30.4408       	1.953640e-06	1.146183e+00	-1.575109e+00	2.721291e+00
30.4441       	1.953640e-06	1.146183e+00	-1.575108e+00	2.721291e+00
30.4475       	1.953640e-06	1.146183e+00	-1.575108e+00	2.721291e+00
30.4508       	1.953640e-06	1.146184e+00	-1.575108e+00	2.721291e+00
30.4541       	1.953640e-06	1.146184e+00	-1.575107e+00	2.721291e+00
30.4574       	1.953640e-06	1.146184e+00	-1.575107e+00	2.721291e+00
30.4607       	1.953640e-06	1.146185e+00	-1.575107e+00	2.721291e+00
30.464        	1.953640e-06	1.146185e+00	-1.575106e+00	2.721291e+00
30.4673       	1.953640e-06	1.146185e+00	-1.575106e+00	2.721291e+00
30.4707       	1.953640e-06	1.146186e+00	-1.575106e+00	2.721291e+00
30.474        	1.953640e-06	1.146186e+00	-1.575105e+00	2.721291e+00
30.4773       	1.953640e-06	1.146186e+00	-1.575105e+00	2.721291e+00
30.4806       	1.953640e-06	1.146186e+00	-1.575105e+00	2.721291e+00
30.4839       	1.953640e-06	1.146187e+00	-1.575104e+00	2.721291e+00
30.4872       	1.953640e-06	1.146187e+00	-1.575104e+00	2.721291e+00
30.4905       	1.953640e-06	1.146187e+00	-1.575104e+00	2.721291e+00
30.4938       	1.953640e-06	1.146188e+00	-1.575103e+00	2.721291e+00
30.4972       	1.953640e-06	1.146188e+00	-1.575103e+00	2.721291e+00
30.5005       	1.953640e-06	1.146188e+00	-1.575103e+00	2.721291e+00
30.5038       	1.953640e-06	1.146188e+00	-1.575102e+00	2.721291e+00
30.5071       	1.953640e-06	1.146189e+00	-1.575102e+00	2.721291e+00
30.5104       	1.953640e-06	1.146189e+00	-1.575102e+00	2.721291e+00
30.5137       	1.953640e-06	1.146189e+00	-1.575101e+00	2.721291e+00
30.517        	1.953640e-06	1.146189e+00	-1.575101e+00	2.721290e+00
30.5203       	1.953640e-06	1.146190e+00	-1.575101e+00	2.721290e+00
30.5237       	1.953640e-06	1.146190e+00	-1.575100e+00	2.721290e+00
30.527        	1.953640e-06	1.146190e+00	-1.575100e+00	2.721290e+00
30.5303       	1.953640e-06	1.146190e+00	-1.575100e+00	2.721290e+00
30.5336       	1.953640e-06	1.146191e+00	-1.575099e+00	2.721290e+00
30.5369       	1.953640e-06	1.146191e+00	-1.575099e+00	2.721290e+00
30.5402       	1.953640e-06	1.146191e+00	-1.575099e+00	2.721290e+00
30.5435       	1.953640e-06	1.146192e+00	-1.575098e+00	2.721290e+00
30.5468       	1.953640e-06	1.146192e+00	-1.575098e+00	2.721290e+00
30.5501       	1.953640e-06	1.146192e+00	-1.575098e+00	2.721290e+00
30.5535       	1.953640e-06	1.146192e+00	-1.575097e+00	2.721290e+00
30.5568       	1.953640e-06	1.146192e+00	-1.575097e+00	2.721290e+00
30.5601       	1.953640e-06	1.146193e+00	-1.575097e+00	2.721289e+00
30.5634       	1.953640e-06	1.146193e+00	-1.575096e+00	2.721289e+00
30.5667       	1.953640e-06	1.146193e+00	-1.575096e+00	2.721289e+00
30.57         	1.953640e-06	1.146193e+00	-1.575096e+00	2.721289e+00
30.5733       	1.953640e-06	1.146194e+00	-1.575095e+00	2.721289e+00
30.5766       	1.953640e-06	1.146194e+00	-1.575095e+00	2.721289e+00
30.5799       	1.953640e-06	1.146194e+00	-1.575095e+00	2.721289e+00
30.5833       	1.953640e-06	1.146194e+00	-1.575094e+00	2.721289e+00
30.5866       	1.953640e-06	1.146195e+00	-1.575094e+00	2.721289e+00
30.5899       	1.953640e-06	1.146195e+00	-1.575094e+00	2.721289e+00
30.5932       	1.953640e-06	1.146195e+00	-1.575093e+00	2.721288e+00
30.5965       	1.953640e-06	1.146195e+00	-1.575093e+00	2.721288e+00
30.5998       	1.953640e-06	1.146196e+00	-1.575093e+00	2.721288e+00
30.6031       	1.953640e-06	1.146196e+00	-1.575092e+00	2.721288e+00
30.6064       	1.953640e-06	1.146196e+00	-1.575092e+00	2.721288e+00
30.6097       	1.953640e-06	1.146196e+00	-1.575092e+00	2.721288e+00
30.6131       	1.953640e-06	1.146196e+00	-1.575091e+00	2.721288e+00
30.6164       	1.953640e-06	1.146197e+00	-1.575091e+00	2.721288e+00
30.6197       	1.953640e-06	1.146197e+00	-1.575091e+00	2.721287e+00
30.623        	1.953640e-06	1.146197e+00	-1.575090e+00	2.721287e+00
30.6263       	1.953640e-06	1.146197e+00	-1.575090e+00	2.721287e+00
30.6296       	1.953640e-06	1.146197e+00	-1.575090e+00	2.721287e+00
30.6329       	1.953640e-06	1.146198e+00	-1.575089e+00	2.721287e+00
30.6362       	1.953640e-06	1.146198e+00	-1.575089e+00	2.721287e+00
30.6395       	1.953640e-06	1.146198e+00	-1.575089e+00	2.721287e+00
30.6429       	1.953640e-06	1.146198e+00	-1.575088e+00	2.721287e+00
30.6462       	1.953640e-06	1.146198e+00	-1.575088e+00	2.721286e+00
30.6495       	1.953640e-06	1.146199e+00	-1.575088e+00	2.721286e+00
30.6528       	1.953640e-06	1.146199e+00	-1.575087e+00	2.721286e+00
30.6561       	1.953640e-06	1.146199e+00	-1.575087e+00	2.721286e+00
30.6594       	1.953640e-06	1.146199e+00	-1.575087e+00	2.721286e+00
30.6627       	1.953640e-06	1.146199e+00	-1.575086e+00	2.721286e+00
30.666        	1.953640e-06	1.146200e+00	-1.575086e+00	2.721285e+00
30.6693       	1.953640e-06	1.146200e+00	-1.575086e+00	2.721285e+00
30.6726       	1.953640e-06	1.146200e+00	-1.575085e+00	2.721285e+00
30.676        	1.953640e-06	1.146200e+00	-1.575085e+00	2.721285e+00
30.6793       	1.953640e-06	1.146200e+00	-1.575085e+00	2.721285e+00
30.6826       	1.953640e-06	1.146201e+00	-1.575084e+00	2.721285e+00
30.6859       	1.953640e-06	1.146201e+00	-1.575084e+00	2.721285e+00
30.6892       	1.953640e-06	1.146201e+00	-1.575084e+00	2.721284e+00
30.6925       	1.953640e-06	1.146201e+00	-1.575083e+00	2.721284e+00
30.6958       	1.953640e-06	1.146201e+00	-1.575083e+00	2.721284e+00
30.6991       	1.953640e-06	1.146201e+00	-1.575082e+00	2.721284e+00
30.7024       	1.953640e-06	1.146202e+00	-1.575082e+00	2.721284e+00
30.7058       	1.953640e-06	1.146202e+00	-1.575082e+00	2.721283e+00
30.7091       	1.953640e-06	1.146202e+00	-1.575081e+00	2.721283e+00
30.7124       	1.953640e-06	1.146202e+00	-1.575081e+00	2.721283e+00
30.7157       	1.953640e-06	1.146202e+00	-1.575081e+00	2.721283e+00
30.719        	1.953640e-06	1.146202e+00	-1.575080e+00	2.721283e+00
30.7223       	1.953640e-06	1.146203e+00	-1.575080e+00	2.721283e+00
30.7256       	1.953640e-06	1.146203e+00	-1.575080e+00	2.721282e+00
30.7289       	1.953640e-06	1.146203e+00	-1.575079e+00	2.721282e+00
30.7322       	1.953640e-06	1.146203e+00	-1.575079e+00	2.721282e+00
30.7356       	1.953640e-06	1.146203e+00	-1.575079e+00	2.721282e+00
30.7389       	1.953640e-06	1.146203e+00	-1.575078e+00	2.721282e+00
30.7422       	1.953640e-06	1.146203e+00	-1.575078e+00	2.721281e+00
30.7455       	1.953640e-06	1.146204e+00	-1.575078e+00	2.721281e+00
30.7488       	1.953640e-06	1.146204e+00	-1.575077e+00	2.721281e+00
30.7521       	1.953640e-06	1.146204e+00	-1.575077e+00	2.721281e+00
30.7554       	1.953640e-06	1.146204e+00	-1.575077e+00	2.721281e+00
30.7587       	1.953640e-06	1.146204e+00	-1.575076e+00	2.721280e+00
30.762        	1.953640e-06	1.146204e+00	-1.575076e+00	2.721280e+00
30.7654       	1.953640e-06	1.146204e+00	-1.575076e+00	2.721280e+00
30.7687       	1.953640e-06	1.146205e+00	-1.575075e+00	2.721280e+00
30.772        	1.953640e-06	1.146205e+00	-1.575075e+00	2.721280e+00
30.7753       	1.953640e-06	1.146205e+00	-1.575075e+00	2.721279e+00
30.7786       	1.953640e-06	1.146205e+00	-1.575074e+00	2.721279e+00
30.7819       	1.953640e-06	1.146205e+00	-1.575074e+00	2.721279e+00
30.7852       	1.953640e-06	1.146205e+00	-1.575073e+00	2.721279e+00
30.7885       	1.953640e-06	1.146205e+00	-1.575073e+00	2.721278e+00
30.7918       	1.953640e-06	1.146205e+00	-1.575073e+00	2.721278e+00
30.7952       	1.953640e-06	1.146206e+00	-1.575072e+00	2.721278e+00
30.7985       	1.953640e-06	1.146206e+00	-1.575072e+00	2.721278e+00
30.8018       	1.953640e-06	1.146206e+00	-1.575072e+00	2.721277e+00
30.8051       	1.953640e-06	1.146206e+00	-1.575071e+00	2.721277e+00
30.8084       	1.953640e-06	1.146206e+00	-1.575071e+00	2.721277e+00
30.8117       	1.953640e-06	1.146206e+00	-1.575071e+00	2.721277e+00
30.815        	1.953640e-06	1.146206e+00	-1.575070e+00	2.721277e+00
30.8183       	1.953640e-06	1.146206e+00	-1.575070e+00	2.721276e+00
30.8216       	1.953640e-06	1.146206e+00	-1.575070e+00	2.721276e+00
30.825        	1.953640e-06	1.146206e+00	-1.575069e+00	2.721276e+00
30.8283       	1.953640e-06	1.146207e+00	-1.575069e+00	2.721276e+00
30.8316       	1.953640e-06	1.146207e+00	-1.575069e+00	2.721275e+00
30.8349       	1.953640e-06	1.146207e+00	-1.575068e+00	2.721275e+00
30.8382       	1.953640e-06	1.146207e+00	-1.575068e+00	2.721275e+00
30.8415       	1.953640e-06	1.146207e+00	-1.575068e+00	2.721274e+00
30.8448       	1.953640e-06	1.146207e+00	-1.575067e+00	2.721274e+00
30.8481       	1.953640e-06	1.146207e+00	-1.575067e+00	2.721274e+00
30.8514       	1.953640e-06	1.146207e+00	-1.575066e+00	2.721274e+00
30.8547       	1.953640e-06	1.146207e+00	-1.575066e+00	2.721273e+00
30.858        	1.953640e-06	1.146207e+00	-1.575066e+00	2.721273e+00
30.8613       	1.953640e-06	1.146207e+00	-1.575065e+00	2.721273e+00
30.8647       	1.953640e-06	1.146208e+00	-1.575065e+00	2.721273e+00
30.868        	1.953640e-06	1.146208e+00	-1.575065e+00	2.721272e+00
30.8713       	1.953640e-06	1.146208e+00	-1.575064e+00	2.721272e+00
30.8746       	1.953640e-06	1.146208e+00	-1.575064e+00	2.721272e+00
30.8779       	1.953640e-06	1.146208e+00	-1.575064e+00	2.721272e+00
30.8812       	1.953640e-06	1.146208e+00	-1.575063e+00	2.721271e+00
30.8845       	1.953640e-06	1.146208e+00	-1.575063e+00	2.721271e+00
30.8878       	1.953640e-06	1.146208e+00	-1.575063e+00	2.721271e+00
30.8911       	1.953640e-06	1.146208e+00	-1.575062e+00	2.721270e+00
30.8944       	1.953640e-06	1.146208e+00	-1.575062e+00	2.721270e+00
30.8977       	1.953640e-06	1.146208e+00	-1.575062e+00	2.721270e+00
30.901        	1.953640e-06	1.146208e+00	-1.575061e+00	2.721269e+00
30.9044       	1.953640e-06	1.146208e+00	-1.575061e+00	2.721269e+00
30.9077       	1.953640e-06	1.146208e+00	-1.575060e+00	2.721269e+00
30.911        	1.953640e-06	1.146208e+00	-1.575060e+00	2.721269e+00
30.9143       	1.953640e-06	1.146209e+00	-1.575060e+00	2.721268e+00
30.9176       	1.953640e-06	1.146209e+00	-1.575059e+00	2.721268e+00
30.9209       	1.953640e-06	1.146209e+00	-1.575059e+00	2.721268e+00
30.9242       	1.953640e-06	1.146209e+00	-1.575059e+00	2.721267e+00
30.9275       	1.953640e-06	1.146209e+00	-1.575058e+00	2.721267e+00
30.9308       	1.953640e-06	1.146209e+00	-1.575058e+00	2.721267e+00
30.9341       	1.953640e-06	1.146209e+00	-1.575058e+00	2.721266e+00
30.9374       	1.953640e-06	1.146209e+00	-1.575057e+00	2.721266e+00
30.9407       	1.953640e-06	1.146209e+00	-1.575057e+00	2.721266e+00
30.9441       	1.953640e-06	1.146209e+00	-1.575057e+00	2.721265e+00
30.9474       	1.953640e-06	1.146209e+00	-1.575056e+00	2.721265e+00
30.9507       	1.953640e-06	1.146209e+00	-1.575056e+00	2.721265e+00
30.954        	1.953640e-06	1.146209e+00	-1.575055e+00	2.721264e+00
30.9573       	1.953640e-06	1.146209e+00	-1.575055e+00	2.721264e+00
30.9606       	1.953640e-06	1.146209e+00	-1.575055e+00	2.721264e+00
30.9639       	1.953640e-06	1.146209e+00	-1.575054e+00	2.721263e+00
30.9672       	1.953640e-06	1.146209e+00	-1.575054e+00	2.721263e+00
30.9705       	1.953640e-06	1.146209e+00	-1.575054e+00	2.721263e+00
30.9738       	1.953640e-06	1.146209e+00	-1.575053e+00	2.721262e+00
30.9771       	1.953640e-06	1.146209e+00	-1.575053e+00	2.721262e+00
30.9804       	1.953640e-06	1.146209e+00	-1.575053e+00	2.721262e+00
30.9838       	1.953640e-06	1.146209e+00	-1.575052e+00	2.721261e+00
30.9871       	1.953640e-06	1.146209e+00	-1.575052e+00	2.721261e+00
30.9904       	1.953640e-06	1.146209e+00	-1.575051e+00	2.721261e+00
30.9937       	1.953640e-06	1.146209e+00	-1.575051e+00	2.721260e+00
30.997        	1.953640e-06	1.146209e+00	-1.575051e+00	2.721260e+00
31.0003       	1.953640e-06	1.146209e+00	-1.575050e+00	2.721260e+00
31.0036       	1.953640e-06	1.146209e+00	-1.575050e+00	2.721259e+00
31.0069       	1.953640e-06	1.146209e+00	-1.575050e+00	2.721259e+00
31.0102       	1.953640e-06	1.146209e+00	-1.575049e+00	2.721259e+00
31.0135       	1.953640e-06	1.146209e+00	-1.575049e+00	2.721258e+00
31.0168       	1.953640e-06	1.146209e+00	-1.575049e+00	2.721258e+00
31.0201       	1.953640e-06	1.146209e+00	-1.575048e+00	2.721258e+00
31.0235       	1.953640e-06	1.146209e+00	-1.575048e+00	2.721257e+00
31.0268       	1.953640e-06	1.146209e+00	-1.575047e+00	2.721257e+00
31.0301       	1.953640e-06	1.146209e+00	-1.575047e+00	2.721256e+00
31.0334       	1.953640e-06	1.146209e+00	-1.575047e+00	2.721256e+00
31.0367       	1.953640e-06	1.146209e+00	-1.575046e+00	2.721256e+00
31.04         	1.953640e-06	1.146209e+00	-1.575046e+00	2.721255e+00
31.0433       	1.953640e-06	1.146209e+00	-1.575046e+00	2.721255e+00
31.0466       	1.953640e-06	1.146209e+00	-1.575045e+00	2.721255e+00
31.0499       	1.953640e-06	1.146209e+00	-1.575045e+00	2.721254e+00
31.0532       	1.953640e-06	1.146209e+00	-1.575045e+00	2.721254e+00
31.0565       	1.953640e-06	1.146209e+00	-1.575044e+00	2.721253e+00
31.0598       	1.953640e-06	1.146209e+00	-1.575044e+00	2.721253e+00
31.0632       	1.953640e-06	1.146209e+00	-1.575043e+00	2.721253e+00
31.0665       	1.953640e-06	1.146209e+00	-1.575043e+00	2.721252e+00
31.0698       	1.953640e-06	1.146209e+00	-1.575043e+00	2.721252e+00
31.0731       	1.953640e-06	1.146209e+00	-1.575042e+00	2.721251e+00
31.0764       	1.953640e-06	1.146209e+00	-1.575042e+00	2.721251e+00
31.0797       	1.953640e-06	1.146209e+00	-1.575042e+00	2.721251e+00
31.083        	1.953640e-06	1.146209e+00	-1.575041e+00	2.721250e+00
31.0863       	1.953640e-06	1.146209e+00	-1.575041e+00	2.721250e+00
31.0896       	1.953640e-06	1.146209e+00	-1.575041e+00	2.721249e+00
31.0929       	1.953640e-06	1.146209e+00	-1.575040e+00	2.721249e+00
31.0962       	1.953640e-06	1.146209e+00	-1.575040e+00	2.721249e+00
31.0995       	1.953640e-06	1.146209e+00	-1.575039e+00	2.721248e+00
31.1029       	1.953640e-06	1.146209e+00	-1.575039e+00	2.721248e+00
31.1062       	1.953640e-06	1.146209e+00	-1.575039e+00	2.721247e+00
31.1095       	1.953640e-06	1.146209e+00	-1.575038e+00	2.721247e+00
31.1128       	1.953640e-06	1.146209e+00	-1.575038e+00	2.721247e+00
31.1161       	1.953640e-06	1.146209e+00	-1.575038e+00	2.721246e+00
31.1194       	1.953640e-06	1.146208e+00	-1.575037e+00	2.721246e+00
31.1227       	1.953640e-06	1.146208e+00	-1.575037e+00	2.721245e+00
31.126        	1.953640e-06	1.146208e+00	-1.575036e+00	2.721245e+00
31.1293       	1.953640e-06	1.146208e+00	-1.575036e+00	2.721244e+00
31.1326       	1.953640e-06	1.146208e+00	-1.575036e+00	2.721244e+00
31.1359       	1.953640e-06	1.146208e+00	-1.575035e+00	2.721244e+00
31.1392       	1.953640e-06	1.146208e+00	-1.575035e+00	2.721243e+00
31.1426       	1.953640e-06	1.146208e+00	-1.575035e+00	2.721243e+00
31.1459       	1.953640e-06	1.146208e+00	-1.575034e+00	2.721242e+00
31.1492       	1.953640e-06	1.146208e+00	-1.575034e+00	2.721242e+00
31.1525       	1.953640e-06	1.146208e+00	-1.575033e+00	2.721241e+00
31.1558       	1.953640e-06	1.146208e+00	-1.575033e+00	2.721241e+00
31.1591       	1.953640e-06	1.146208e+00	-1.575033e+00	2.721240e+00
31.1624       	1.953640e-06	1.146208e+00	-1.575032e+00	2.721240e+00
31.1657       	1.953640e-06	1.146208e+00	-1.575032e+00	2.721240e+00
31.169        	1.953640e-06	1.146208e+00	-1.575032e+00	2.721239e+00
31.1723       	1.953640e-06	1.146207e+00	-1.575031e+00	2.721239e+00
31.1756       	1.953640e-06	1.146207e+00	-1.575031e+00	2.721238e+00
31.1789       	1.953640e-06	1.146207e+00	-1.575030e+00	2.721238e+00
