# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30            	1.953640e-06	3.803211e+00	3.733893e-02	3.765872e+00
30.0015       	1.953640e-06	3.803201e+00	3.733174e-02	3.765869e+00
30.0029       	1.953640e-06	3.803191e+00	3.732456e-02	3.765867e+00
30.0044       	1.953640e-06	3.803181e+00	3.731740e-02	3.765864e+00
30.0059       	1.953640e-06	3.803172e+00	3.731024e-02	3.765862e+00
30.0074       	1.953640e-06	3.803163e+00	3.730309e-02	3.765860e+00
30.0088       	1.953640e-06	3.803154e+00	3.729595e-02	3.765858e+00
30.0103       	1.953640e-06	3.803145e+00	3.728882e-02	3.765856e+00
30.0118       	1.953640e-06	3.803136e+00	3.728170e-02	3.765855e+00
30.0133       	1.953640e-06	3.803128e+00	3.727458e-02	3.765854e+00
30.0147       	1.953640e-06	3.803120e+00	3.726748e-02	3.765853e+00
30.0162       	1.953640e-06	3.803112e+00	3.726038e-02	3.765852e+00
30.0177       	1.953640e-06	3.803105e+00	3.725329e-02	3.765852e+00
30.0191       	1.953640e-06	3.803098e+00	3.724621e-02	3.765851e+00
30.0206       	1.953640e-06	3.803091e+00	3.723914e-02	3.765851e+00
30.0221       	1.953640e-06	3.803084e+00	3.723207e-02	3.765852e+00
30.0236       	1.953640e-06	3.803077e+00	3.722502e-02	3.765852e+00
30.025        	1.953640e-06	3.803071e+00	3.721797e-02	3.765853e+00
30.0265       	1.953640e-06	3.803065e+00	3.721093e-02	3.765854e+00
30.028        	1.953640e-06	3.803059e+00	3.720390e-02	3.765855e+00
30.0295       	1.953640e-06	3.803053e+00	3.719688e-02	3.765857e+00
30.0309       	1.953640e-06	3.803048e+00	3.718987e-02	3.765858e+00
30.0324       	1.953640e-06	3.803043e+00	3.718286e-02	3.765860e+00
30.0339       	1.953640e-06	3.803038e+00	3.717587e-02	3.765862e+00
30.0353       	1.953640e-06	3.803034e+00	3.716888e-02	3.765865e+00
30.0368       	1.953640e-06	3.803029e+00	3.716191e-02	3.765867e+00
30.0383       	1.953640e-06	3.803025e+00	3.715494e-02	3.765870e+00
30.0398       	1.953640e-06	3.803021e+00	3.714798e-02	3.765873e+00
30.0412       	1.953640e-06	3.803018e+00	3.714103e-02	3.765877e+00
30.0427       	1.953640e-06	3.803015e+00	3.713410e-02	3.765880e+00
30.0442       	1.953640e-06	3.803011e+00	3.712716e-02	3.765884e+00
30.0457       	1.953640e-06	3.803009e+00	3.712024e-02	3.765888e+00
30.0471       	1.953640e-06	3.803006e+00	3.711333e-02	3.765893e+00
30.0486       	1.953640e-06	3.803004e+00	3.710643e-02	3.765897e+00
30.0501       	1.953640e-06	3.803001e+00	3.709954e-02	3.765902e+00
30.0516       	1.953640e-06	3.803000e+00	3.709266e-02	3.765907e+00
30.053        	1.953640e-06	3.802998e+00	3.708578e-02	3.765912e+00
30.0545       	1.953640e-06	3.802996e+00	3.707892e-02	3.765918e+00
30.056        	1.953640e-06	3.802995e+00	3.707206e-02	3.765923e+00
30.0574       	1.953640e-06	3.802994e+00	3.706522e-02	3.765929e+00
30.0589       	1.953640e-06	3.802994e+00	3.705838e-02	3.765935e+00
30.0604       	1.953640e-06	3.802993e+00	3.705156e-02	3.765942e+00
30.0619       	1.953640e-06	3.802993e+00	3.704474e-02	3.765948e+00
30.0633       	1.953640e-06	3.802993e+00	3.703794e-02	3.765955e+00
30.0648       	1.953640e-06	3.802993e+00	3.703114e-02	3.765962e+00
30.0663       	1.953640e-06	3.802994e+00	3.702435e-02	3.765970e+00
30.0678       	1.953640e-06	3.802995e+00	3.701758e-02	3.765977e+00
30.0692       	1.953640e-06	3.802996e+00	3.701081e-02	3.765985e+00
30.0707       	1.953640e-06	3.802997e+00	3.700405e-02	3.765993e+00
30.0722       	1.953640e-06	3.802998e+00	3.699730e-02	3.766001e+00
30.0737       	1.953640e-06	3.803000e+00	3.699057e-02	3.766010e+00
30.0751       	1.953640e-06	3.803002e+00	3.698384e-02	3.766018e+00
30.0766       	1.953640e-06	3.803004e+00	3.697712e-02	3.766027e+00
30.0781       	1.953640e-06	3.803007e+00	3.697042e-02	3.766036e+00
30.0796       	1.953640e-06	3.803010e+00	3.696372e-02	3.766046e+00
30.081        	1.953640e-06	3.803013e+00	3.695703e-02	3.766055e+00
30.0825       	1.953640e-06	3.803016e+00	3.695036e-02	3.766065e+00
30.084        	1.953640e-06	3.803019e+00	3.694369e-02	3.766075e+00
30.0854       	1.953640e-06	3.803023e+00	3.693704e-02	3.766086e+00
30.0869       	1.953640e-06	3.803027e+00	3.693039e-02	3.766096e+00
30.0884       	1.953640e-06	3.803031e+00	3.692376e-02	3.766107e+00
30.0899       	1.953640e-06	3.803035e+00	3.691714e-02	3.766118e+00
30.0913       	1.953640e-06	3.803040e+00	3.691052e-02	3.766129e+00
30.0928       	1.953640e-06	3.803045e+00	3.690392e-02	3.766141e+00
30.0943       	1.953640e-06	3.803050e+00	3.689733e-02	3.766152e+00
30.0958       	1.953640e-06	3.803055e+00	3.689075e-02	3.766164e+00
30.0972       	1.953640e-06	3.803061e+00	3.688418e-02	3.766176e+00
30.0987       	1.953640e-06	3.803066e+00	3.687762e-02	3.766189e+00
30.1002       	1.953640e-06	3.803072e+00	3.687107e-02	3.766201e+00
30.1017       	1.953640e-06	3.803079e+00	3.686454e-02	3.766214e+00
30.1031       	1.953640e-06	3.803085e+00	3.685801e-02	3.766227e+00
30.1046       	1.953640e-06	3.803092e+00	3.685150e-02	3.766240e+00
30.1061       	1.953640e-06	3.803099e+00	3.684499e-02	3.766254e+00
30.1075       	1.953640e-06	3.803106e+00	3.683850e-02	3.766268e+00
30.109        	1.953640e-06	3.803114e+00	3.683201e-02	3.766282e+00
30.1105       	1.953640e-06	3.803121e+00	3.682554e-02	3.766296e+00
30.112        	1.953640e-06	3.803129e+00	3.681908e-02	3.766310e+00
30.1134       	1.953640e-06	3.803137e+00	3.681263e-02	3.766325e+00
30.1149       	1.953640e-06	3.803146e+00	3.680619e-02	3.766340e+00
30.1164       	1.953640e-06	3.803154e+00	3.679976e-02	3.766355e+00
30.1179       	1.953640e-06	3.803163e+00	3.679334e-02	3.766370e+00
30.1193       	1.953640e-06	3.803172e+00	3.678694e-02	3.766386e+00
30.1208       	1.953640e-06	3.803182e+00	3.678054e-02	3.766401e+00
30.1223       	1.953640e-06	3.803191e+00	3.677416e-02	3.766417e+00
30.1238       	1.953640e-06	3.803201e+00	3.676779e-02	3.766433e+00
30.1252       	1.953640e-06	3.803211e+00	3.676143e-02	3.766450e+00
30.1267       	1.953640e-06	3.803221e+00	3.675508e-02	3.766466e+00
30.1282       	1.953640e-06	3.803232e+00	3.674874e-02	3.766483e+00
30.1297       	1.953640e-06	3.803243e+00	3.674242e-02	3.766500e+00
30.1311       	1.953640e-06	3.803254e+00	3.673610e-02	3.766518e+00
30.1326       	1.953640e-06	3.803265e+00	3.672980e-02	3.766535e+00
30.1341       	1.953640e-06	3.803276e+00	3.672351e-02	3.766553e+00
30.1356       	1.953640e-06	3.803288e+00	3.671723e-02	3.766571e+00
30.137        	1.953640e-06	3.803300e+00	3.671097e-02	3.766589e+00
30.1385       	1.953640e-06	3.803312e+00	3.670471e-02	3.766607e+00
30.14         	1.953640e-06	3.803324e+00	3.669847e-02	3.766626e+00
30.1415       	1.953640e-06	3.803337e+00	3.669224e-02	3.766645e+00
30.1429       	1.953640e-06	3.803350e+00	3.668602e-02	3.766664e+00
30.1444       	1.953640e-06	3.803363e+00	3.667981e-02	3.766683e+00
30.1459       	1.953640e-06	3.803376e+00	3.667362e-02	3.766702e+00
30.1473       	1.953640e-06	3.803390e+00	3.666743e-02	3.766722e+00
30.1488       	1.953640e-06	3.803403e+00	3.666126e-02	3.766742e+00
30.1503       	1.953640e-06	3.803417e+00	3.665510e-02	3.766762e+00
30.1518       	1.953640e-06	3.803431e+00	3.664895e-02	3.766783e+00
30.1532       	1.953640e-06	3.803446e+00	3.664282e-02	3.766803e+00
30.1547       	1.953640e-06	3.803461e+00	3.663669e-02	3.766824e+00
30.1562       	1.953640e-06	3.803475e+00	3.663058e-02	3.766845e+00
30.1577       	1.953640e-06	3.803491e+00	3.662448e-02	3.766866e+00
30.1591       	1.953640e-06	3.803506e+00	3.661839e-02	3.766887e+00
30.1606       	1.953640e-06	3.803521e+00	3.661232e-02	3.766909e+00
30.1621       	1.953640e-06	3.803537e+00	3.660625e-02	3.766931e+00
30.1636       	1.953640e-06	3.803553e+00	3.660020e-02	3.766953e+00
30.165        	1.953640e-06	3.803569e+00	3.659416e-02	3.766975e+00
30.1665       	1.953640e-06	3.803586e+00	3.658814e-02	3.766998e+00
30.168        	1.953640e-06	3.803603e+00	3.658212e-02	3.767021e+00
30.1695       	1.953640e-06	3.803620e+00	3.657612e-02	3.767043e+00
30.1709       	1.953640e-06	3.803637e+00	3.657013e-02	3.767067e+00
30.1724       	1.953640e-06	3.803654e+00	3.656416e-02	3.767090e+00
30.1739       	1.953640e-06	3.803672e+00	3.655819e-02	3.767113e+00
30.1754       	1.953640e-06	3.803689e+00	3.655224e-02	3.767137e+00
30.1768       	1.953640e-06	3.803707e+00	3.654631e-02	3.767161e+00
30.1783       	1.953640e-06	3.803726e+00	3.654038e-02	3.767185e+00
30.1798       	1.953640e-06	3.803744e+00	3.653447e-02	3.767210e+00
30.1813       	1.953640e-06	3.803763e+00	3.652857e-02	3.767234e+00
30.1827       	1.953640e-06	3.803782e+00	3.652268e-02	3.767259e+00
30.1842       	1.953640e-06	3.803801e+00	3.651681e-02	3.767284e+00
30.1857       	1.953640e-06	3.803820e+00	3.651095e-02	3.767309e+00
30.1872       	1.953640e-06	3.803840e+00	3.650510e-02	3.767335e+00
30.1886       	1.953640e-06	3.803860e+00	3.649926e-02	3.767361e+00
30.1901       	1.953640e-06	3.803880e+00	3.649344e-02	3.767386e+00
30.1916       	1.953640e-06	3.803900e+00	3.648763e-02	3.767412e+00
30.1931       	1.953640e-06	3.803921e+00	3.648183e-02	3.767439e+00
30.1945       	1.953640e-06	3.803941e+00	3.647605e-02	3.767465e+00
30.196        	1.953640e-06	3.803962e+00	3.647028e-02	3.767492e+00
30.1975       	1.953640e-06	3.803983e+00	3.646452e-02	3.767519e+00
30.199        	1.953640e-06	3.804005e+00	3.645878e-02	3.767546e+00
30.2004       	1.953640e-06	3.804026e+00	3.645305e-02	3.767573e+00
30.2019       	1.953640e-06	3.804048e+00	3.644733e-02	3.767601e+00
30.2034       	1.953640e-06	3.804070e+00	3.644162e-02	3.767628e+00
30.2049       	1.953640e-06	3.804092e+00	3.643593e-02	3.767656e+00
30.2063       	1.953640e-06	3.804115e+00	3.643025e-02	3.767684e+00
30.2078       	1.953640e-06	3.804137e+00	3.642458e-02	3.767713e+00
30.2093       	1.953640e-06	3.804160e+00	3.641893e-02	3.767741e+00
30.2108       	1.953640e-06	3.804183e+00	3.641329e-02	3.767770e+00
30.2122       	1.953640e-06	3.804207e+00	3.640766e-02	3.767799e+00
30.2137       	1.953640e-06	3.804230e+00	3.640205e-02	3.767828e+00
30.2152       	1.953640e-06	3.804254e+00	3.639645e-02	3.767858e+00
30.2167       	1.953640e-06	3.804278e+00	3.639086e-02	3.767887e+00
30.2181       	1.953640e-06	3.804302e+00	3.638529e-02	3.767917e+00
30.2196       	1.953640e-06	3.804326e+00	3.637973e-02	3.767947e+00
30.2211       	1.953640e-06	3.804351e+00	3.637418e-02	3.767977e+00
30.2226       	1.953640e-06	3.804376e+00	3.636865e-02	3.768007e+00
30.224        	1.953640e-06	3.804401e+00	3.636313e-02	3.768038e+00
30.2255       	1.953640e-06	3.804426e+00	3.635763e-02	3.768069e+00
30.227        	1.953640e-06	3.804452e+00	3.635214e-02	3.768099e+00
30.2285       	1.953640e-06	3.804477e+00	3.634666e-02	3.768131e+00
30.2299       	1.953640e-06	3.804503e+00	3.634120e-02	3.768162e+00
30.2314       	1.953640e-06	3.804529e+00	3.633575e-02	3.768194e+00
30.2329       	1.953640e-06	3.804556e+00	3.633031e-02	3.768225e+00
30.2344       	1.953640e-06	3.804582e+00	3.632489e-02	3.768257e+00
30.2358       	1.953640e-06	3.804609e+00	3.631948e-02	3.768289e+00
30.2373       	1.953640e-06	3.804636e+00	3.631408e-02	3.768322e+00
30.2388       	1.953640e-06	3.804663e+00	3.630870e-02	3.768354e+00
30.2403       	1.953640e-06	3.804690e+00	3.630334e-02	3.768387e+00
30.2417       	1.953640e-06	3.804718e+00	3.629798e-02	3.768420e+00
30.2432       	1.953640e-06	3.804746e+00	3.629265e-02	3.768453e+00
30.2447       	1.953640e-06	3.804773e+00	3.628732e-02	3.768486e+00
30.2462       	1.953640e-06	3.804802e+00	3.628201e-02	3.768520e+00
30.2476       	1.953640e-06	3.804830e+00	3.627671e-02	3.768553e+00
30.2491       	1.953640e-06	3.804859e+00	3.627143e-02	3.768587e+00
30.2506       	1.953640e-06	3.804887e+00	3.626616e-02	3.768621e+00
30.2521       	1.953640e-06	3.804916e+00	3.626091e-02	3.768656e+00
30.2535       	1.953640e-06	3.804946e+00	3.625567e-02	3.768690e+00
30.255        	1.953640e-06	3.804975e+00	3.625044e-02	3.768725e+00
30.2565       	1.953640e-06	3.805005e+00	3.624523e-02	3.768759e+00
30.258        	1.953640e-06	3.805035e+00	3.624003e-02	3.768794e+00
30.2594       	1.953640e-06	3.805065e+00	3.623484e-02	3.768830e+00
30.2609       	1.953640e-06	3.805095e+00	3.622967e-02	3.768865e+00
30.2624       	1.953640e-06	3.805125e+00	3.622451e-02	3.768901e+00
30.2639       	1.953640e-06	3.805156e+00	3.621937e-02	3.768937e+00
30.2653       	1.953640e-06	3.805187e+00	3.621424e-02	3.768972e+00
30.2668       	1.953640e-06	3.805218e+00	3.620913e-02	3.769009e+00
30.2683       	1.953640e-06	3.805249e+00	3.620403e-02	3.769045e+00
30.2698       	1.953640e-06	3.805281e+00	3.619895e-02	3.769082e+00
30.2712       	1.953640e-06	3.805312e+00	3.619388e-02	3.769118e+00
30.2727       	1.953640e-06	3.805344e+00	3.618882e-02	3.769155e+00
30.2742       	1.953640e-06	3.805376e+00	3.618378e-02	3.769192e+00
30.2757       	1.953640e-06	3.805408e+00	3.617875e-02	3.769230e+00
30.2771       	1.953640e-06	3.805441e+00	3.617374e-02	3.769267e+00
30.2786       	1.953640e-06	3.805473e+00	3.616874e-02	3.769305e+00
30.2801       	1.953640e-06	3.805506e+00	3.616376e-02	3.769343e+00
30.2816       	1.953640e-06	3.805539e+00	3.615879e-02	3.769381e+00
30.283        	1.953640e-06	3.805573e+00	3.615383e-02	3.769419e+00
30.2845       	1.953640e-06	3.805606e+00	3.614889e-02	3.769457e+00
30.286        	1.953640e-06	3.805640e+00	3.614397e-02	3.769496e+00
30.2875       	1.953640e-06	3.805674e+00	3.613906e-02	3.769534e+00
30.2889       	1.953640e-06	3.805708e+00	3.613416e-02	3.769573e+00
30.2904       	1.953640e-06	3.805742e+00	3.612928e-02	3.769613e+00
30.2919       	1.953640e-06	3.805776e+00	3.612442e-02	3.769652e+00
30.2934       	1.953640e-06	3.805811e+00	3.611956e-02	3.769691e+00
30.2948       	1.953640e-06	3.805846e+00	3.611473e-02	3.769731e+00
30.2963       	1.953640e-06	3.805881e+00	3.610991e-02	3.769771e+00
30.2978       	1.953640e-06	3.805916e+00	3.610510e-02	3.769811e+00
30.2993       	1.953640e-06	3.805951e+00	3.610031e-02	3.769851e+00
30.3007       	1.953640e-06	3.805987e+00	3.609553e-02	3.769891e+00
30.3022       	1.953640e-06	3.806023e+00	3.609077e-02	3.769932e+00
30.3037       	1.953640e-06	3.806059e+00	3.608602e-02	3.769973e+00
30.3052       	1.953640e-06	3.806095e+00	3.608129e-02	3.770013e+00
30.3066       	1.953640e-06	3.806131e+00	3.607657e-02	3.770055e+00
30.3081       	1.953640e-06	3.806168e+00	3.607187e-02	3.770096e+00
30.3096       	1.953640e-06	3.806204e+00	3.606718e-02	3.770137e+00
30.3111       	1.953640e-06	3.806241e+00	3.606251e-02	3.770179e+00
30.3125       	1.953640e-06	3.806278e+00	3.605785e-02	3.770221e+00
30.314        	1.953640e-06	3.806316e+00	3.605321e-02	3.770263e+00
30.3155       	1.953640e-06	3.806353e+00	3.604858e-02	3.770305e+00
30.317        	1.953640e-06	3.806391e+00	3.604397e-02	3.770347e+00
30.3184       	1.953640e-06	3.806429e+00	3.603937e-02	3.770389e+00
30.3199       	1.953640e-06	3.806467e+00	3.603479e-02	3.770432e+00
30.3214       	1.953640e-06	3.806505e+00	3.603022e-02	3.770475e+00
30.3229       	1.953640e-06	3.806543e+00	3.602567e-02	3.770518e+00
30.3243       	1.953640e-06	3.806582e+00	3.602113e-02	3.770561e+00
30.3258       	1.953640e-06	3.806621e+00	3.601661e-02	3.770604e+00
30.3273       	1.953640e-06	3.806660e+00	3.601210e-02	3.770648e+00
30.3288       	1.953640e-06	3.806699e+00	3.600760e-02	3.770691e+00
30.3303       	1.953640e-06	3.806738e+00	3.600313e-02	3.770735e+00
30.3317       	1.953640e-06	3.806778e+00	3.599866e-02	3.770779e+00
30.3332       	1.953640e-06	3.806818e+00	3.599422e-02	3.770823e+00
30.3347       	1.953640e-06	3.806858e+00	3.598979e-02	3.770868e+00
30.3362       	1.953640e-06	3.806898e+00	3.598537e-02	3.770912e+00
30.3376       	1.953640e-06	3.806938e+00	3.598097e-02	3.770957e+00
30.3391       	1.953640e-06	3.806978e+00	3.597658e-02	3.771002e+00
30.3406       	1.953640e-06	3.807019e+00	3.597221e-02	3.771047e+00
30.3421       	1.953640e-06	3.807060e+00	3.596786e-02	3.771092e+00
30.3435       	1.953640e-06	3.807101e+00	3.596352e-02	3.771137e+00
30.345        	1.953640e-06	3.807142e+00	3.595919e-02	3.771183e+00
30.3465       	1.953640e-06	3.807183e+00	3.595488e-02	3.771228e+00
30.348        	1.953640e-06	3.807225e+00	3.595059e-02	3.771274e+00
30.3494       	1.953640e-06	3.807267e+00	3.594631e-02	3.771320e+00
30.3509       	1.953640e-06	3.807309e+00	3.594205e-02	3.771366e+00
30.3524       	1.953640e-06	3.807351e+00	3.593780e-02	3.771413e+00
30.3539       	1.953640e-06	3.807393e+00	3.593357e-02	3.771459e+00
30.3553       	1.953640e-06	3.807435e+00	3.592935e-02	3.771506e+00
30.3568       	1.953640e-06	3.807478e+00	3.592515e-02	3.771553e+00
30.3583       	1.953640e-06	3.807521e+00	3.592097e-02	3.771600e+00
30.3598       	1.953640e-06	3.807564e+00	3.591680e-02	3.771647e+00
30.3612       	1.953640e-06	3.807607e+00	3.591265e-02	3.771694e+00
30.3627       	1.953640e-06	3.807650e+00	3.590851e-02	3.771741e+00
30.3642       	1.953640e-06	3.807693e+00	3.590438e-02	3.771789e+00
30.3657       	1.953640e-06	3.807737e+00	3.590028e-02	3.771837e+00
30.3672       	1.953640e-06	3.807781e+00	3.589619e-02	3.771885e+00
30.3686       	1.953640e-06	3.807825e+00	3.589211e-02	3.771933e+00
30.3701       	1.953640e-06	3.807869e+00	3.588805e-02	3.771981e+00
30.3716       	1.953640e-06	3.807913e+00	3.588401e-02	3.772029e+00
30.3731       	1.953640e-06	3.807958e+00	3.587998e-02	3.772078e+00
30.3745       	1.953640e-06	3.808002e+00	3.587596e-02	3.772126e+00
30.376        	1.953640e-06	3.808047e+00	3.587197e-02	3.772175e+00
30.3775       	1.953640e-06	3.808092e+00	3.586798e-02	3.772224e+00
30.379        	1.953640e-06	3.808137e+00	3.586402e-02	3.772273e+00
30.3804       	1.953640e-06	3.808183e+00	3.586007e-02	3.772323e+00
30.3819       	1.953640e-06	3.808228e+00	3.585613e-02	3.772372e+00
30.3834       	1.953640e-06	3.808274e+00	3.585221e-02	3.772422e+00
30.3849       	1.953640e-06	3.808320e+00	3.584831e-02	3.772471e+00
30.3863       	1.953640e-06	3.808366e+00	3.584442e-02	3.772521e+00
30.3878       	1.953640e-06	3.808412e+00	3.584055e-02	3.772571e+00
30.3893       	1.953640e-06	3.808458e+00	3.583670e-02	3.772622e+00
30.3908       	1.953640e-06	3.808505e+00	3.583286e-02	3.772672e+00
30.3922       	1.953640e-06	3.808551e+00	3.582903e-02	3.772722e+00
30.3937       	1.953640e-06	3.808598e+00	3.582523e-02	3.772773e+00
30.3952       	1.953640e-06	3.808645e+00	3.582143e-02	3.772824e+00
30.3967       	1.953640e-06	3.808692e+00	3.581766e-02	3.772875e+00
30.3981       	1.953640e-06	3.808740e+00	3.581390e-02	3.772926e+00
30.3996       	1.953640e-06	3.808787e+00	3.581015e-02	3.772977e+00
30.4011       	1.953640e-06	3.808835e+00	3.580642e-02	3.773028e+00
30.4026       	1.953640e-06	3.808883e+00	3.580271e-02	3.773080e+00
30.404        	1.953640e-06	3.808931e+00	3.579901e-02	3.773132e+00
30.4055       	1.953640e-06	3.808979e+00	3.579533e-02	3.773183e+00
30.407        	1.953640e-06	3.809027e+00	3.579167e-02	3.773235e+00
30.4085       	1.953640e-06	3.809075e+00	3.578802e-02	3.773287e+00
30.41         	1.953640e-06	3.809124e+00	3.578438e-02	3.773340e+00
30.4114       	1.953640e-06	3.809173e+00	3.578077e-02	3.773392e+00
30.4129       	1.953640e-06	3.809222e+00	3.577717e-02	3.773444e+00
30.4144       	1.953640e-06	3.809271e+00	3.577358e-02	3.773497e+00
30.4159       	1.953640e-06	3.809320e+00	3.577001e-02	3.773550e+00
30.4173       	1.953640e-06	3.809369e+00	3.576646e-02	3.773603e+00
30.4188       	1.953640e-06	3.809419e+00	3.576292e-02	3.773656e+00
30.4203       	1.953640e-06	3.809468e+00	3.575940e-02	3.773709e+00
30.4218       	1.953640e-06	3.809518e+00	3.575589e-02	3.773762e+00
30.4232       	1.953640e-06	3.809568e+00	3.575240e-02	3.773816e+00
30.4247       	1.953640e-06	3.809619e+00	3.574893e-02	3.773870e+00
30.4262       	1.953640e-06	3.809669e+00	3.574547e-02	3.773923e+00
30.4277       	1.953640e-06	3.809719e+00	3.574203e-02	3.773977e+00
30.4291       	1.953640e-06	3.809770e+00	3.573860e-02	3.774031e+00
30.4306       	1.953640e-06	3.809821e+00	3.573519e-02	3.774085e+00
30.4321       	1.953640e-06	3.809872e+00	3.573180e-02	3.774140e+00
30.4336       	1.953640e-06	3.809923e+00	3.572842e-02	3.774194e+00
30.435        	1.953640e-06	3.809974e+00	3.572506e-02	3.774249e+00
30.4365       	1.953640e-06	3.810025e+00	3.572171e-02	3.774303e+00
30.438        	1.953640e-06	3.810077e+00	3.571838e-02	3.774358e+00
30.4395       	1.953640e-06	3.810128e+00	3.571507e-02	3.774413e+00
30.441        	1.953640e-06	3.810180e+00	3.571177e-02	3.774468e+00
30.4424       	1.953640e-06	3.810232e+00	3.570849e-02	3.774524e+00
30.4439       	1.953640e-06	3.810284e+00	3.570522e-02	3.774579e+00
30.4454       	1.953640e-06	3.810336e+00	3.570198e-02	3.774634e+00
30.4469       	1.953640e-06	3.810389e+00	3.569874e-02	3.774690e+00
30.4483       	1.953640e-06	3.810441e+00	3.569553e-02	3.774746e+00
30.4498       	1.953640e-06	3.810494e+00	3.569233e-02	3.774802e+00
30.4513       	1.953640e-06	3.810547e+00	3.568914e-02	3.774858e+00
30.4528       	1.953640e-06	3.810600e+00	3.568597e-02	3.774914e+00
30.4542       	1.953640e-06	3.810653e+00	3.568282e-02	3.774970e+00
30.4557       	1.953640e-06	3.810706e+00	3.567969e-02	3.775027e+00
30.4572       	1.953640e-06	3.810760e+00	3.567657e-02	3.775083e+00
30.4587       	1.953640e-06	3.810813e+00	3.567347e-02	3.775140e+00
30.4601       	1.953640e-06	3.810867e+00	3.567038e-02	3.775196e+00
30.4616       	1.953640e-06	3.810921e+00	3.566731e-02	3.775253e+00
30.4631       	1.953640e-06	3.810975e+00	3.566425e-02	3.775310e+00
30.4646       	1.953640e-06	3.811029e+00	3.566121e-02	3.775367e+00
30.4661       	1.953640e-06	3.811083e+00	3.565819e-02	3.775425e+00
30.4675       	1.953640e-06	3.811137e+00	3.565519e-02	3.775482e+00
30.469        	1.953640e-06	3.811192e+00	3.565220e-02	3.775540e+00
30.4705       	1.953640e-06	3.811246e+00	3.564922e-02	3.775597e+00
30.472        	1.953640e-06	3.811301e+00	3.564627e-02	3.775655e+00
30.4734       	1.953640e-06	3.811356e+00	3.564333e-02	3.775713e+00
30.4749       	1.953640e-06	3.811411e+00	3.564040e-02	3.775771e+00
30.4764       	1.953640e-06	3.811466e+00	3.563749e-02	3.775829e+00
30.4779       	1.953640e-06	3.811522e+00	3.563460e-02	3.775887e+00
30.4793       	1.953640e-06	3.811577e+00	3.563172e-02	3.775945e+00
30.4808       	1.953640e-06	3.811633e+00	3.562887e-02	3.776004e+00
30.4823       	1.953640e-06	3.811688e+00	3.562602e-02	3.776062e+00
30.4838       	1.953640e-06	3.811744e+00	3.562319e-02	3.776121e+00
30.4852       	1.953640e-06	3.811800e+00	3.562038e-02	3.776180e+00
30.4867       	1.953640e-06	3.811856e+00	3.561759e-02	3.776239e+00
30.4882       	1.953640e-06	3.811912e+00	3.561481e-02	3.776298e+00
30.4897       	1.953640e-06	3.811969e+00	3.561205e-02	3.776357e+00
30.4912       	1.953640e-06	3.812025e+00	3.560930e-02	3.776416e+00
30.4926       	1.953640e-06	3.812082e+00	3.560657e-02	3.776475e+00
30.4941       	1.953640e-06	3.812139e+00	3.560386e-02	3.776535e+00
30.4956       	1.953640e-06	3.812196e+00	3.560116e-02	3.776594e+00
30.4971       	1.953640e-06	3.812253e+00	3.559848e-02	3.776654e+00
30.4985       	1.953640e-06	3.812310e+00	3.559582e-02	3.776714e+00
30.5          	1.953640e-06	3.812367e+00	3.559317e-02	3.776774e+00
30.5015       	1.953640e-06	3.812424e+00	3.559054e-02	3.776834e+00
30.503        	1.953640e-06	3.812482e+00	3.558792e-02	3.776894e+00
30.5044       	1.953640e-06	3.812540e+00	3.558532e-02	3.776954e+00
30.5059       	1.953640e-06	3.812597e+00	3.558274e-02	3.777015e+00
30.5074       	1.953640e-06	3.812655e+00	3.558017e-02	3.777075e+00
30.5089       	1.953640e-06	3.812713e+00	3.557762e-02	3.777136e+00
30.5103       	1.953640e-06	3.812771e+00	3.557509e-02	3.777196e+00
30.5118       	1.953640e-06	3.812830e+00	3.557257e-02	3.777257e+00
30.5133       	1.953640e-06	3.812888e+00	3.557007e-02	3.777318e+00
30.5148       	1.953640e-06	3.812946e+00	3.556758e-02	3.777379e+00
30.5162       	1.953640e-06	3.813005e+00	3.556511e-02	3.777440e+00
30.5177       	1.953640e-06	3.813064e+00	3.556266e-02	3.777501e+00
30.5192       	1.953640e-06	3.813123e+00	3.556023e-02	3.777562e+00
30.5207       	1.953640e-06	3.813182e+00	3.555780e-02	3.777624e+00
30.5222       	1.953640e-06	3.813241e+00	3.555540e-02	3.777685e+00
30.5236       	1.953640e-06	3.813300e+00	3.555301e-02	3.777747e+00
30.5251       	1.953640e-06	3.813359e+00	3.555064e-02	3.777808e+00
30.5266       	1.953640e-06	3.813419e+00	3.554829e-02	3.777870e+00
30.5281       	1.953640e-06	3.813478e+00	3.554595e-02	3.777932e+00
30.5295       	1.953640e-06	3.813538e+00	3.554362e-02	3.777994e+00
30.531        	1.953640e-06	3.813598e+00	3.554132e-02	3.778056e+00
30.5325       	1.953640e-06	3.813657e+00	3.553903e-02	3.778118e+00
30.534        	1.953640e-06	3.813717e+00	3.553675e-02	3.778181e+00
30.5354       	1.953640e-06	3.813778e+00	3.553450e-02	3.778243e+00
30.5369       	1.953640e-06	3.813838e+00	3.553226e-02	3.778305e+00
30.5384       	1.953640e-06	3.813898e+00	3.553003e-02	3.778368e+00
